variant,country,year,gender,oldagedependencyratio2564
estimates,682,1950,male,4.232
estimates,682,1951,male,4.37
estimates,682,1952,male,4.477
estimates,682,1953,male,4.553
estimates,682,1954,male,4.602
estimates,682,1955,male,4.626
estimates,682,1956,male,4.748
estimates,682,1957,male,4.835
estimates,682,1958,male,4.89
estimates,682,1959,male,4.914
estimates,682,1960,male,4.912
estimates,682,1961,male,4.983
estimates,682,1962,male,5.014
estimates,682,1963,male,5.01
estimates,682,1964,male,4.977
estimates,682,1965,male,4.921
estimates,682,1966,male,4.957
estimates,682,1967,male,4.957
estimates,682,1968,male,4.922
estimates,682,1969,male,4.859
estimates,682,1970,male,4.774
estimates,682,1971,male,4.745
estimates,682,1972,male,4.683
estimates,682,1973,male,4.596
estimates,682,1974,male,4.494
estimates,682,1975,male,4.387
estimates,682,1976,male,4.293
estimates,682,1977,male,4.171
estimates,682,1978,male,4.03
estimates,682,1979,male,3.88
estimates,682,1980,male,3.732
estimates,682,1981,male,3.607
estimates,682,1982,male,3.46
estimates,682,1983,male,3.3
estimates,682,1984,male,3.136
estimates,682,1985,male,2.976
estimates,682,1986,male,3.014
estimates,682,1987,male,3.036
estimates,682,1988,male,3.047
estimates,682,1989,male,3.057
estimates,682,1990,male,3.076
estimates,682,1991,male,3.116
estimates,682,1992,male,3.146
estimates,682,1993,male,3.168
estimates,682,1994,male,3.184
estimates,682,1995,male,3.199
estimates,682,1996,male,3.282
estimates,682,1997,male,3.329
estimates,682,1998,male,3.333
estimates,682,1999,male,3.301
estimates,682,2000,male,3.25
estimates,682,2001,male,3.222
estimates,682,2002,male,3.18
estimates,682,2003,male,3.128
estimates,682,2004,male,3.065
estimates,682,2005,male,2.993
estimates,682,2006,male,2.98
estimates,682,2007,male,2.951
estimates,682,2008,male,2.904
estimates,682,2009,male,2.834
estimates,682,2010,male,2.743
estimates,682,2011,male,2.691
estimates,682,2012,male,2.63
estimates,682,2013,male,2.561
estimates,682,2014,male,2.482
estimates,682,2015,male,2.399
medium_variant,682,2015,male,2.399
medium_variant,682,2016,male,2.391
medium_variant,682,2017,male,2.376
medium_variant,682,2018,male,2.378
medium_variant,682,2019,male,2.429
medium_variant,682,2020,male,2.545
medium_variant,682,2021,male,2.763
medium_variant,682,2022,male,3.028
medium_variant,682,2023,male,3.328
medium_variant,682,2024,male,3.649
medium_variant,682,2025,male,3.987
medium_variant,682,2026,male,4.37
medium_variant,682,2027,male,4.766
medium_variant,682,2028,male,5.177
medium_variant,682,2029,male,5.607
medium_variant,682,2030,male,6.063
medium_variant,682,2031,male,6.565
medium_variant,682,2032,male,7.077
medium_variant,682,2033,male,7.603
medium_variant,682,2034,male,8.152
medium_variant,682,2035,male,8.732
medium_variant,682,2036,male,9.35
medium_variant,682,2037,male,9.974
medium_variant,682,2038,male,10.61
medium_variant,682,2039,male,11.265
medium_variant,682,2040,male,11.948
medium_variant,682,2041,male,12.682
medium_variant,682,2042,male,13.426
medium_variant,682,2043,male,14.154
medium_variant,682,2044,male,14.823
medium_variant,682,2045,male,15.407
medium_variant,682,2046,male,15.952
medium_variant,682,2047,male,16.401
medium_variant,682,2048,male,16.795
medium_variant,682,2049,male,17.193
medium_variant,682,2050,male,17.629
medium_variant,682,2051,male,18.163
medium_variant,682,2052,male,18.699
medium_variant,682,2053,male,19.226
medium_variant,682,2054,male,19.731
medium_variant,682,2055,male,20.205
medium_variant,682,2056,male,20.735
medium_variant,682,2057,male,21.23
medium_variant,682,2058,male,21.666
medium_variant,682,2059,male,22
medium_variant,682,2060,male,22.214
medium_variant,682,2061,male,22.419
medium_variant,682,2062,male,22.499
medium_variant,682,2063,male,22.52
medium_variant,682,2064,male,22.567
medium_variant,682,2065,male,22.688
medium_variant,682,2066,male,22.982
medium_variant,682,2067,male,23.34
medium_variant,682,2068,male,23.735
medium_variant,682,2069,male,24.128
medium_variant,682,2070,male,24.505
medium_variant,682,2071,male,24.982
medium_variant,682,2072,male,25.437
medium_variant,682,2073,male,25.899
medium_variant,682,2074,male,26.395
medium_variant,682,2075,male,26.936
medium_variant,682,2076,male,27.584
medium_variant,682,2077,male,28.267
medium_variant,682,2078,male,28.974
medium_variant,682,2079,male,29.679
medium_variant,682,2080,male,30.365
medium_variant,682,2081,male,31.086
medium_variant,682,2082,male,31.8
medium_variant,682,2083,male,32.486
medium_variant,682,2084,male,33.122
medium_variant,682,2085,male,33.708
medium_variant,682,2086,male,34.24
medium_variant,682,2087,male,34.702
medium_variant,682,2088,male,35.128
medium_variant,682,2089,male,35.545
medium_variant,682,2090,male,35.959
medium_variant,682,2091,male,36.307
medium_variant,682,2092,male,36.658
medium_variant,682,2093,male,37.004
medium_variant,682,2094,male,37.331
medium_variant,682,2095,male,37.642
medium_variant,682,2096,male,37.9
medium_variant,682,2097,male,38.15
medium_variant,682,2098,male,38.407
medium_variant,682,2099,male,38.683
medium_variant,682,2100,male,38.978
estimates,682,1950,female,4.82
estimates,682,1951,female,4.988
estimates,682,1952,female,5.128
estimates,682,1953,female,5.241
estimates,682,1954,female,5.332
estimates,682,1955,female,5.405
estimates,682,1956,female,5.551
estimates,682,1957,female,5.665
estimates,682,1958,female,5.751
estimates,682,1959,female,5.812
estimates,682,1960,female,5.854
estimates,682,1961,female,5.96
estimates,682,1962,female,6.032
estimates,682,1963,female,6.073
estimates,682,1964,female,6.089
estimates,682,1965,female,6.087
estimates,682,1966,female,6.164
estimates,682,1967,female,6.206
estimates,682,1968,female,6.218
estimates,682,1969,female,6.203
estimates,682,1970,female,6.171
estimates,682,1971,female,6.204
estimates,682,1972,female,6.206
estimates,682,1973,female,6.183
estimates,682,1974,female,6.146
estimates,682,1975,female,6.104
estimates,682,1976,female,6.146
estimates,682,1977,female,6.173
estimates,682,1978,female,6.185
estimates,682,1979,female,6.185
estimates,682,1980,female,6.173
estimates,682,1981,female,6.139
estimates,682,1982,female,6.053
estimates,682,1983,female,5.928
estimates,682,1984,female,5.778
estimates,682,1985,female,5.617
estimates,682,1986,female,5.651
estimates,682,1987,female,5.677
estimates,682,1988,female,5.708
estimates,682,1989,female,5.764
estimates,682,1990,female,5.865
estimates,682,1991,female,5.957
estimates,682,1992,female,6.047
estimates,682,1993,female,6.127
estimates,682,1994,female,6.188
estimates,682,1995,female,6.229
estimates,682,1996,female,6.212
estimates,682,1997,female,6.14
estimates,682,1998,female,6.017
estimates,682,1999,female,5.855
estimates,682,2000,female,5.672
estimates,682,2001,female,5.6
estimates,682,2002,female,5.497
estimates,682,2003,female,5.371
estimates,682,2004,female,5.236
estimates,682,2005,female,5.105
estimates,682,2006,female,5.008
estimates,682,2007,female,4.911
estimates,682,2008,female,4.819
estimates,682,2009,female,4.736
estimates,682,2010,female,4.664
estimates,682,2011,female,4.632
estimates,682,2012,female,4.608
estimates,682,2013,female,4.588
estimates,682,2014,female,4.569
estimates,682,2015,female,4.55
medium_variant,682,2015,female,4.55
medium_variant,682,2016,female,4.584
medium_variant,682,2017,female,4.612
medium_variant,682,2018,female,4.645
medium_variant,682,2019,female,4.692
medium_variant,682,2020,female,4.758
medium_variant,682,2021,female,4.871
medium_variant,682,2022,female,4.996
medium_variant,682,2023,female,5.132
medium_variant,682,2024,female,5.276
medium_variant,682,2025,female,5.43
medium_variant,682,2026,female,5.606
medium_variant,682,2027,female,5.784
medium_variant,682,2028,female,5.977
medium_variant,682,2029,female,6.201
medium_variant,682,2030,female,6.464
medium_variant,682,2031,female,6.766
medium_variant,682,2032,female,7.105
medium_variant,682,2033,female,7.457
medium_variant,682,2034,female,7.787
medium_variant,682,2035,female,8.082
medium_variant,682,2036,female,8.343
medium_variant,682,2037,female,8.572
medium_variant,682,2038,female,8.82
medium_variant,682,2039,female,9.158
medium_variant,682,2040,female,9.622
medium_variant,682,2041,female,10.18
medium_variant,682,2042,female,10.83
medium_variant,682,2043,female,11.556
medium_variant,682,2044,female,12.339
medium_variant,682,2045,female,13.164
medium_variant,682,2046,female,14
medium_variant,682,2047,female,14.871
medium_variant,682,2048,female,15.744
medium_variant,682,2049,female,16.574
medium_variant,682,2050,female,17.333
medium_variant,682,2051,female,17.976
medium_variant,682,2052,female,18.537
medium_variant,682,2053,female,19.046
medium_variant,682,2054,female,19.541
medium_variant,682,2055,female,20.041
medium_variant,682,2056,female,20.478
medium_variant,682,2057,female,20.909
medium_variant,682,2058,female,21.328
medium_variant,682,2059,female,21.728
medium_variant,682,2060,female,22.117
medium_variant,682,2061,female,22.457
medium_variant,682,2062,female,22.769
medium_variant,682,2063,female,23.079
medium_variant,682,2064,female,23.41
medium_variant,682,2065,female,23.769
medium_variant,682,2066,female,24.113
medium_variant,682,2067,female,24.485
medium_variant,682,2068,female,24.877
medium_variant,682,2069,female,25.27
medium_variant,682,2070,female,25.653
medium_variant,682,2071,female,26.023
medium_variant,682,2072,female,26.398
medium_variant,682,2073,female,26.791
medium_variant,682,2074,female,27.228
medium_variant,682,2075,female,27.733
medium_variant,682,2076,female,28.284
medium_variant,682,2077,female,28.894
medium_variant,682,2078,female,29.556
medium_variant,682,2079,female,30.254
medium_variant,682,2080,female,30.969
medium_variant,682,2081,female,31.637
medium_variant,682,2082,female,32.325
medium_variant,682,2083,female,33.018
medium_variant,682,2084,female,33.695
medium_variant,682,2085,female,34.343
medium_variant,682,2086,female,34.88
medium_variant,682,2087,female,35.387
medium_variant,682,2088,female,35.874
medium_variant,682,2089,female,36.353
medium_variant,682,2090,female,36.826
medium_variant,682,2091,female,37.182
medium_variant,682,2092,female,37.541
medium_variant,682,2093,female,37.899
medium_variant,682,2094,female,38.252
