variant,country,year,gender,oldagedependencyratio2564
estimates,344,1950,male,1.561
estimates,344,1951,male,1.57
estimates,344,1952,male,1.585
estimates,344,1953,male,1.599
estimates,344,1954,male,1.605
estimates,344,1955,male,1.607
estimates,344,1956,male,1.578
estimates,344,1957,male,1.572
estimates,344,1958,male,1.602
estimates,344,1959,male,1.665
estimates,344,1960,male,1.75
estimates,344,1961,male,1.804
estimates,344,1962,male,1.847
estimates,344,1963,male,1.889
estimates,344,1964,male,1.935
estimates,344,1965,male,1.982
estimates,344,1966,male,2.105
estimates,344,1967,male,2.198
estimates,344,1968,male,2.25
estimates,344,1969,male,2.28
estimates,344,1970,male,2.32
estimates,344,1971,male,2.638
estimates,344,1972,male,2.961
estimates,344,1973,male,3.252
estimates,344,1974,male,3.517
estimates,344,1975,male,3.797
estimates,344,1976,male,3.944
estimates,344,1977,male,4.057
estimates,344,1978,male,4.126
estimates,344,1979,male,4.166
estimates,344,1980,male,4.204
estimates,344,1981,male,4.623
estimates,344,1982,male,5.051
estimates,344,1983,male,5.47
estimates,344,1984,male,5.88
estimates,344,1985,male,6.298
estimates,344,1986,male,6.572
estimates,344,1987,male,6.822
estimates,344,1988,male,7.04
estimates,344,1989,male,7.234
estimates,344,1990,male,7.424
estimates,344,1991,male,7.575
estimates,344,1992,male,7.719
estimates,344,1993,male,7.861
estimates,344,1994,male,8.002
estimates,344,1995,male,8.148
estimates,344,1996,male,8.618
estimates,344,1997,male,9.093
estimates,344,1998,male,9.574
estimates,344,1999,male,10.064
estimates,344,2000,male,10.569
estimates,344,2001,male,10.921
estimates,344,2002,male,11.264
estimates,344,2003,male,11.587
estimates,344,2004,male,11.879
estimates,344,2005,male,12.143
estimates,344,2006,male,12.616
estimates,344,2007,male,13.075
estimates,344,2008,male,13.501
estimates,344,2009,male,13.87
estimates,344,2010,male,14.185
estimates,344,2011,male,14.385
estimates,344,2012,male,14.524
estimates,344,2013,male,14.649
estimates,344,2014,male,14.836
estimates,344,2015,male,15.139
medium_variant,344,2015,male,15.139
medium_variant,344,2016,male,15.547
medium_variant,344,2017,male,16.047
medium_variant,344,2018,male,16.644
medium_variant,344,2019,male,17.324
medium_variant,344,2020,male,18.075
medium_variant,344,2021,male,18.878
medium_variant,344,2022,male,19.753
medium_variant,344,2023,male,20.718
medium_variant,344,2024,male,21.797
medium_variant,344,2025,male,23.009
medium_variant,344,2026,male,24.323
medium_variant,344,2027,male,25.764
medium_variant,344,2028,male,27.307
medium_variant,344,2029,male,28.901
medium_variant,344,2030,male,30.501
medium_variant,344,2031,male,32.044
medium_variant,344,2032,male,33.6
medium_variant,344,2033,male,35.099
medium_variant,344,2034,male,36.451
medium_variant,344,2035,male,37.605
medium_variant,344,2036,male,38.448
medium_variant,344,2037,male,39.038
medium_variant,344,2038,male,39.46
medium_variant,344,2039,male,39.825
medium_variant,344,2040,male,40.18
medium_variant,344,2041,male,40.38
medium_variant,344,2042,male,40.576
medium_variant,344,2043,male,40.757
medium_variant,344,2044,male,40.906
medium_variant,344,2045,male,41.025
medium_variant,344,2046,male,41.039
medium_variant,344,2047,male,41.052
medium_variant,344,2048,male,41.091
medium_variant,344,2049,male,41.167
medium_variant,344,2050,male,41.276
medium_variant,344,2051,male,41.34
medium_variant,344,2052,male,41.479
medium_variant,344,2053,male,41.678
medium_variant,344,2054,male,41.908
medium_variant,344,2055,male,42.162
medium_variant,344,2056,male,42.391
medium_variant,344,2057,male,42.672
medium_variant,344,2058,male,43.01
medium_variant,344,2059,male,43.428
medium_variant,344,2060,male,43.949
medium_variant,344,2061,male,44.466
medium_variant,344,2062,male,45.068
medium_variant,344,2063,male,45.732
medium_variant,344,2064,male,46.398
medium_variant,344,2065,male,47
medium_variant,344,2066,male,47.362
medium_variant,344,2067,male,47.674
medium_variant,344,2068,male,47.902
medium_variant,344,2069,male,48.005
medium_variant,344,2070,male,47.967
medium_variant,344,2071,male,47.626
medium_variant,344,2072,male,47.183
medium_variant,344,2073,male,46.672
medium_variant,344,2074,male,46.128
medium_variant,344,2075,male,45.575
medium_variant,344,2076,male,44.84
medium_variant,344,2077,male,44.122
medium_variant,344,2078,male,43.5
medium_variant,344,2079,male,43.088
medium_variant,344,2080,male,42.957
medium_variant,344,2081,male,42.913
medium_variant,344,2082,male,43.163
medium_variant,344,2083,male,43.645
medium_variant,344,2084,male,44.228
medium_variant,344,2085,male,44.813
medium_variant,344,2086,male,45.227
medium_variant,344,2087,male,45.692
medium_variant,344,2088,male,46.186
medium_variant,344,2089,male,46.702
medium_variant,344,2090,male,47.256
medium_variant,344,2091,male,47.645
medium_variant,344,2092,male,48.063
medium_variant,344,2093,male,48.514
medium_variant,344,2094,male,49.003
medium_variant,344,2095,male,49.53
medium_variant,344,2096,male,49.873
medium_variant,344,2097,male,50.233
medium_variant,344,2098,male,50.599
medium_variant,344,2099,male,50.972
medium_variant,344,2100,male,51.353
estimates,344,1950,female,5.06
estimates,344,1951,female,4.925
estimates,344,1952,female,4.824
estimates,344,1953,female,4.784
estimates,344,1954,female,4.79
estimates,344,1955,female,4.811
estimates,344,1956,female,4.716
estimates,344,1957,female,4.634
estimates,344,1958,female,4.622
estimates,344,1959,female,4.704
estimates,344,1960,female,4.865
estimates,344,1961,female,4.976
estimates,344,1962,female,5.091
estimates,344,1963,female,5.227
estimates,344,1964,female,5.397
estimates,344,1965,female,5.599
estimates,344,1966,female,5.919
estimates,344,1967,female,6.238
estimates,344,1968,female,6.539
estimates,344,1969,female,6.834
estimates,344,1970,female,7.157
estimates,344,1971,female,7.724
estimates,344,1972,female,8.28
estimates,344,1973,female,8.773
estimates,344,1974,female,9.199
estimates,344,1975,female,9.604
estimates,344,1976,female,9.751
estimates,344,1977,female,9.849
estimates,344,1978,female,9.889
estimates,344,1979,female,9.888
estimates,344,1980,female,9.88
estimates,344,1981,female,10.193
estimates,344,1982,female,10.492
estimates,344,1983,female,10.766
estimates,344,1984,female,11.015
estimates,344,1985,female,11.257
estimates,344,1986,female,11.351
estimates,344,1987,female,11.417
estimates,344,1988,female,11.471
estimates,344,1989,female,11.526
estimates,344,1990,female,11.612
estimates,344,1991,female,11.646
estimates,344,1992,female,11.688
estimates,344,1993,female,11.729
estimates,344,1994,female,11.774
estimates,344,1995,female,11.837
estimates,344,1996,female,11.965
estimates,344,1997,female,12.115
estimates,344,1998,female,12.283
estimates,344,1999,female,12.464
estimates,344,2000,female,12.664
estimates,344,2001,female,13.17
