variant,country,year,gender,oldagedependencyratio2564
estimates,826,1950,male,9.904
estimates,826,1951,male,10.098
estimates,826,1952,male,10.22
estimates,826,1953,male,10.274
estimates,826,1954,male,10.257
estimates,826,1955,male,10.171
estimates,826,1956,male,10.325
estimates,826,1957,male,10.41
estimates,826,1958,male,10.427
estimates,826,1959,male,10.381
estimates,826,1960,male,10.277
estimates,826,1961,male,10.438
estimates,826,1962,male,10.536
estimates,826,1963,male,10.573
estimates,826,1964,male,10.552
estimates,826,1965,male,10.483
estimates,826,1966,male,10.687
estimates,826,1967,male,10.825
estimates,826,1968,male,10.911
estimates,826,1969,male,10.964
estimates,826,1970,male,10.997
estimates,826,1971,male,11.321
estimates,826,1972,male,11.599
estimates,826,1973,male,11.826
estimates,826,1974,male,12.005
estimates,826,1975,male,12.145
estimates,826,1976,male,12.563
estimates,826,1977,male,12.931
estimates,826,1978,male,13.244
estimates,826,1979,male,13.492
estimates,826,1980,male,13.667
estimates,826,1981,male,14.082
estimates,826,1982,male,14.428
estimates,826,1983,male,14.676
estimates,826,1984,male,14.786
estimates,826,1985,male,14.743
estimates,826,1986,male,14.851
estimates,826,1987,male,14.809
estimates,826,1988,male,14.683
estimates,826,1989,male,14.558
estimates,826,1990,male,14.479
estimates,826,1991,male,14.705
estimates,826,1992,male,14.936
estimates,826,1993,male,15.142
estimates,826,1994,male,15.28
estimates,826,1995,male,15.336
estimates,826,1996,male,15.551
estimates,826,1997,male,15.691
estimates,826,1998,male,15.772
estimates,826,1999,male,15.811
estimates,826,2000,male,15.821
estimates,826,2001,male,16.041
estimates,826,2002,male,16.223
estimates,826,2003,male,16.37
estimates,826,2004,male,16.48
estimates,826,2005,male,16.551
estimates,826,2006,male,16.743
estimates,826,2007,male,16.898
estimates,826,2008,male,17.015
estimates,826,2009,male,17.095
estimates,826,2010,male,17.146
estimates,826,2011,male,17.374
estimates,826,2012,male,17.566
estimates,826,2013,male,17.773
estimates,826,2014,male,18.063
estimates,826,2015,male,18.463
medium_variant,826,2015,male,18.463
medium_variant,826,2016,male,19.023
medium_variant,826,2017,male,19.693
medium_variant,826,2018,male,20.394
medium_variant,826,2019,male,21.009
medium_variant,826,2020,male,21.479
medium_variant,826,2021,male,21.883
medium_variant,826,2022,male,22.162
medium_variant,826,2023,male,22.376
medium_variant,826,2024,male,22.608
medium_variant,826,2025,male,22.902
medium_variant,826,2026,male,23.262
medium_variant,826,2027,male,23.668
medium_variant,826,2028,male,24.125
medium_variant,826,2029,male,24.636
medium_variant,826,2030,male,25.202
medium_variant,826,2031,male,25.83
medium_variant,826,2032,male,26.509
medium_variant,826,2033,male,27.217
medium_variant,826,2034,male,27.929
medium_variant,826,2035,male,28.63
medium_variant,826,2036,male,29.289
medium_variant,826,2037,male,29.93
medium_variant,826,2038,male,30.551
medium_variant,826,2039,male,31.119
medium_variant,826,2040,male,31.599
medium_variant,826,2041,male,31.929
medium_variant,826,2042,male,32.213
medium_variant,826,2043,male,32.435
medium_variant,826,2044,male,32.599
medium_variant,826,2045,male,32.731
medium_variant,826,2046,male,32.776
medium_variant,826,2047,male,32.792
medium_variant,826,2048,male,32.822
medium_variant,826,2049,male,32.913
medium_variant,826,2050,male,33.082
medium_variant,826,2051,male,33.202
medium_variant,826,2052,male,33.405
medium_variant,826,2053,male,33.684
medium_variant,826,2054,male,34.015
medium_variant,826,2055,male,34.378
medium_variant,826,2056,male,34.675
medium_variant,826,2057,male,35.037
medium_variant,826,2058,male,35.443
medium_variant,826,2059,male,35.859
medium_variant,826,2060,male,36.267
medium_variant,826,2061,male,36.57
medium_variant,826,2062,male,36.895
medium_variant,826,2063,male,37.223
medium_variant,826,2064,male,37.538
medium_variant,826,2065,male,37.831
medium_variant,826,2066,male,37.97
medium_variant,826,2067,male,38.112
medium_variant,826,2068,male,38.248
medium_variant,826,2069,male,38.367
medium_variant,826,2070,male,38.463
medium_variant,826,2071,male,38.354
medium_variant,826,2072,male,38.232
medium_variant,826,2073,male,38.147
medium_variant,826,2074,male,38.16
medium_variant,826,2075,male,38.299
medium_variant,826,2076,male,38.35
medium_variant,826,2077,male,38.551
medium_variant,826,2078,male,38.867
medium_variant,826,2079,male,39.237
medium_variant,826,2080,male,39.625
medium_variant,826,2081,male,39.844
medium_variant,826,2082,male,40.12
medium_variant,826,2083,male,40.448
medium_variant,826,2084,male,40.826
medium_variant,826,2085,male,41.252
medium_variant,826,2086,male,41.507
medium_variant,826,2087,male,41.826
medium_variant,826,2088,male,42.204
medium_variant,826,2089,male,42.631
medium_variant,826,2090,male,43.099
medium_variant,826,2091,male,43.369
medium_variant,826,2092,male,43.697
medium_variant,826,2093,male,44.068
medium_variant,826,2094,male,44.471
medium_variant,826,2095,male,44.905
medium_variant,826,2096,male,45.088
medium_variant,826,2097,male,45.296
medium_variant,826,2098,male,45.54
medium_variant,826,2099,male,45.834
medium_variant,826,2100,male,46.176
estimates,826,1950,female,13.274
estimates,826,1951,female,13.641
estimates,826,1952,female,13.976
estimates,826,1953,female,14.284
estimates,826,1954,female,14.564
estimates,826,1955,female,14.818
estimates,826,1956,female,15.184
estimates,826,1957,female,15.512
estimates,826,1958,female,15.81
estimates,826,1959,female,16.082
estimates,826,1960,female,16.33
estimates,826,1961,female,16.715
estimates,826,1962,female,17.051
estimates,826,1963,female,17.343
estimates,826,1964,female,17.603
estimates,826,1965,female,17.842
estimates,826,1966,female,18.238
estimates,826,1967,female,18.607
estimates,826,1968,female,18.952
estimates,826,1969,female,19.272
estimates,826,1970,female,19.565
estimates,826,1971,female,19.984
estimates,826,1972,female,20.349
estimates,826,1973,female,20.679
estimates,826,1974,female,20.998
estimates,826,1975,female,21.318
estimates,826,1976,female,21.77
estimates,826,1977,female,22.201
estimates,826,1978,female,22.608
estimates,826,1979,female,22.978
estimates,826,1980,female,23.299
estimates,826,1981,female,23.758
estimates,826,1982,female,24.166
estimates,826,1983,female,24.49
estimates,826,1984,female,24.679
estimates,826,1985,female,24.708
estimates,826,1986,female,24.711
estimates,826,1987,female,24.553
estimates,826,1988,female,24.313
estimates,826,1989,female,24.096
estimates,826,1990,female,23.96
estimates,826,1991,female,24.018
estimates,826,1992,female,24.126
estimates,826,1993,female,24.244
estimates,826,1994,female,24.313
estimates,826,1995,female,24.302
estimates,826,1996,female,24.296
estimates,826,1997,female,24.222
estimates,826,1998,female,24.097
estimates,826,1999,female,23.94
estimates,826,2000,female,23.764
estimates,826,2001,female,23.719
estimates,826,2002,female,23.664
estimates,826,2003,female,23.598
estimates,826,2004,female,23.514
estimates,826,2005,female,23.405
estimates,826,2006,female,23.34
estimates,826,2007,female,23.257
estimates,826,2008,female,23.147
estimates,826,2009,female,23.005
estimates,826,2010,female,22.843
estimates,826,2011,female,22.855
estimates,826,2012,female,22.86
estimates,826,2013,female,22.915
estimates,826,2014,female,23.09
estimates,826,2015,female,23.405
medium_variant,826,2015,female,23.405
medium_variant,826,2016,female,23.857
medium_variant,826,2017,female,24.472
medium_variant,826,2018,female,25.154
medium_variant,826,2019,female,25.767
medium_variant,826,2020,female,26.245
medium_variant,826,2021,female,26.607
medium_variant,826,2022,female,26.86
medium_variant,826,2023,female,27.066
medium_variant,826,2024,female,27.311
medium_variant,826,2025,female,27.639
medium_variant,826,2026,female,27.972
medium_variant,826,2027,female,28.381
medium_variant,826,2028,female,28.869
medium_variant,826,2029,female,29.441
medium_variant,826,2030,female,30.098
medium_variant,826,2031,female,30.757
medium_variant,826,2032,female,31.508
medium_variant,826,2033,female,32.317
medium_variant,826,2034,female,33.151
medium_variant,826,2035,female,33.989
medium_variant,826,2036,female,34.709
medium_variant,826,2037,female,35.427
medium_variant,826,2038,female,36.144
medium_variant,826,2039,female,36.823
medium_variant,826,2040,female,37.416
medium_variant,826,2041,female,37.783
medium_variant,826,2042,female,38.122
medium_variant,826,2043,female,38.397
medium_variant,826,2044,female,38.598
medium_variant,826,2045,female,38.757
medium_variant,826,2046,female,38.762
medium_variant,826,2047,female,38.725
medium_variant,826,2048,female,38.711
medium_variant,826,2049,female,38.789
medium_variant,826,2050,female,38.977
medium_variant,826,2051,female,39.055
medium_variant,826,2052,female,39.251
medium_variant,826,2053,female,39.55
medium_variant,826,2054,female,39.908
medium_variant,826,2055,female,40.29
medium_variant,826,2056,female,40.514
medium_variant,826,2057,female,40.808
medium_variant,826,2058,female,41.151
medium_variant,826,2059,female,41.515
medium_variant,826,2060,female,41.89
medium_variant,826,2061,female,42.11
medium_variant,826,2062,female,42.373
medium_variant,826,2063,female,42.655
medium_variant,826,2064,female,42.931
medium_variant,826,2065,female,43.189
medium_variant,826,2066,female,43.234
medium_variant,826,2067,female,43.282
medium_variant,826,2068,female,43.332
medium_variant,826,2069,female,43.381
medium_variant,826,2070,female,43.433
medium_variant,826,2071,female,43.227
medium_variant,826,2072,female,43.022
medium_variant,826,2073,female,42.878
medium_variant,826,2074,female,42.86
medium_variant,826,2075,female,42.99
medium_variant,826,2076,female,42.987
medium_variant,826,2077,female,43.162
medium_variant,826,2078,female,43.466
medium_variant,826,2079,female,43.831
medium_variant,826,2080,female,44.226
medium_variant,826,2081,female,44.406
medium_variant,826,2082,female,44.646
medium_variant,826,2083,female,44.95
medium_variant,826,2084,female,45.325
medium_variant,826,2085,female,45.767
medium_variant,826,2086,female,45.997
medium_variant,826,2087,female,46.304
medium_variant,826,2088,female,46.678
medium_variant,826,2089,female,47.11
medium_variant,826,2090,female,47.6
medium_variant,826,2091,female,47.856
medium_variant,826,2092,female,48.172
medium_variant,826,2093,female,48.541
medium_variant,826,2094,female,48.959
medium_variant,826,2095,female,49.426
medium_variant,826,2096,female,49.612
medium_variant,826,2097,female,49.831
medium_variant,826,2098,female,50.095
medium_variant,826,2099,female,50.419
medium_variant,826,2100,female,50.799
