variant,country,year,gender,oldagedependencyratio2564
estimates,40,1950,male,10.225
estimates,40,1951,male,10.508
estimates,40,1952,male,10.718
estimates,40,1953,male,10.862
estimates,40,1954,male,10.945
estimates,40,1955,male,10.972
estimates,40,1956,male,11.215
estimates,40,1957,male,11.399
estimates,40,1958,male,11.519
estimates,40,1959,male,11.566
estimates,40,1960,male,11.536
estimates,40,1961,male,11.714
estimates,40,1962,male,11.804
estimates,40,1963,male,11.828
estimates,40,1964,male,11.815
estimates,40,1965,male,11.781
estimates,40,1966,male,12.015
estimates,40,1967,male,12.179
estimates,40,1968,male,12.283
estimates,40,1969,male,12.349
estimates,40,1970,male,12.389
estimates,40,1971,male,12.757
estimates,40,1972,male,13.069
estimates,40,1973,male,13.307
estimates,40,1974,male,13.451
estimates,40,1975,male,13.496
estimates,40,1976,male,13.837
estimates,40,1977,male,14.072
estimates,40,1978,male,14.204
estimates,40,1979,male,14.235
estimates,40,1980,male,14.165
estimates,40,1981,male,14.369
estimates,40,1982,male,14.489
estimates,40,1983,male,14.472
estimates,40,1984,male,14.237
estimates,40,1985,male,13.762
estimates,40,1986,male,13.411
estimates,40,1987,male,12.865
estimates,40,1988,male,12.251
estimates,40,1989,male,11.718
estimates,40,1990,male,11.336
estimates,40,1991,male,11.315
estimates,40,1992,male,11.366
estimates,40,1993,male,11.456
estimates,40,1994,male,11.54
estimates,40,1995,male,11.595
estimates,40,1996,male,11.9
estimates,40,1997,male,12.193
estimates,40,1998,male,12.459
estimates,40,1999,male,12.673
estimates,40,2000,male,12.824
estimates,40,2001,male,13.136
estimates,40,2002,male,13.39
estimates,40,2003,male,13.613
estimates,40,2004,male,13.832
estimates,40,2005,male,14.062
estimates,40,2006,male,14.394
estimates,40,2007,male,14.729
estimates,40,2008,male,15.076
estimates,40,2009,male,15.46
estimates,40,2010,male,15.899
estimates,40,2011,male,16.499
estimates,40,2012,male,17.151
estimates,40,2013,male,17.826
estimates,40,2014,male,18.461
estimates,40,2015,male,19.003
medium_variant,40,2015,male,19.003
medium_variant,40,2016,male,19.452
medium_variant,40,2017,male,19.822
medium_variant,40,2018,male,20.129
medium_variant,40,2019,male,20.396
medium_variant,40,2020,male,20.641
medium_variant,40,2021,male,20.914
medium_variant,40,2022,male,21.176
medium_variant,40,2023,male,21.464
medium_variant,40,2024,male,21.828
medium_variant,40,2025,male,22.304
medium_variant,40,2026,male,22.902
medium_variant,40,2027,male,23.607
medium_variant,40,2028,male,24.418
medium_variant,40,2029,male,25.329
medium_variant,40,2030,male,26.337
medium_variant,40,2031,male,27.412
medium_variant,40,2032,male,28.572
medium_variant,40,2033,male,29.809
medium_variant,40,2034,male,31.094
medium_variant,40,2035,male,32.392
medium_variant,40,2036,male,33.655
medium_variant,40,2037,male,34.951
medium_variant,40,2038,male,36.213
medium_variant,40,2039,male,37.35
medium_variant,40,2040,male,38.31
medium_variant,40,2041,male,39.038
medium_variant,40,2042,male,39.606
medium_variant,40,2043,male,40.035
medium_variant,40,2044,male,40.37
medium_variant,40,2045,male,40.647
medium_variant,40,2046,male,40.724
medium_variant,40,2047,male,40.734
medium_variant,40,2048,male,40.739
medium_variant,40,2049,male,40.816
medium_variant,40,2050,male,41.002
medium_variant,40,2051,male,41.149
medium_variant,40,2052,male,41.439
medium_variant,40,2053,male,41.829
medium_variant,40,2054,male,42.243
medium_variant,40,2055,male,42.631
medium_variant,40,2056,male,42.91
medium_variant,40,2057,male,43.217
medium_variant,40,2058,male,43.563
medium_variant,40,2059,male,43.959
medium_variant,40,2060,male,44.403
medium_variant,40,2061,male,44.82
medium_variant,40,2062,male,45.349
medium_variant,40,2063,male,45.917
medium_variant,40,2064,male,46.432
medium_variant,40,2065,male,46.851
medium_variant,40,2066,male,47.086
medium_variant,40,2067,male,47.259
medium_variant,40,2068,male,47.384
medium_variant,40,2069,male,47.492
medium_variant,40,2070,male,47.602
medium_variant,40,2071,male,47.48
medium_variant,40,2072,male,47.366
medium_variant,40,2073,male,47.281
medium_variant,40,2074,male,47.226
medium_variant,40,2075,male,47.184
medium_variant,40,2076,male,46.908
medium_variant,40,2077,male,46.713
medium_variant,40,2078,male,46.573
medium_variant,40,2079,male,46.467
medium_variant,40,2080,male,46.404
medium_variant,40,2081,male,46.183
medium_variant,40,2082,male,46.05
medium_variant,40,2083,male,46.018
medium_variant,40,2084,male,46.078
medium_variant,40,2085,male,46.209
medium_variant,40,2086,male,46.174
medium_variant,40,2087,male,46.269
medium_variant,40,2088,male,46.456
medium_variant,40,2089,male,46.704
medium_variant,40,2090,male,47.015
medium_variant,40,2091,male,47.168
medium_variant,40,2092,male,47.405
medium_variant,40,2093,male,47.727
medium_variant,40,2094,male,48.132
medium_variant,40,2095,male,48.604
medium_variant,40,2096,male,48.838
medium_variant,40,2097,male,49.158
medium_variant,40,2098,male,49.542
medium_variant,40,2099,male,49.969
medium_variant,40,2100,male,50.429
estimates,40,1950,female,11.442
estimates,40,1951,female,11.827
estimates,40,1952,female,12.184
estimates,40,1953,female,12.525
estimates,40,1954,female,12.853
estimates,40,1955,female,13.175
estimates,40,1956,female,13.642
estimates,40,1957,female,14.089
estimates,40,1958,female,14.516
estimates,40,1959,female,14.916
estimates,40,1960,female,15.287
estimates,40,1961,female,15.766
estimates,40,1962,female,16.191
estimates,40,1963,female,16.578
estimates,40,1964,female,16.949
estimates,40,1965,female,17.319
estimates,40,1966,female,17.786
estimates,40,1967,female,18.206
estimates,40,1968,female,18.589
estimates,40,1969,female,18.95
estimates,40,1970,female,19.3
estimates,40,1971,female,19.82
estimates,40,1972,female,20.297
estimates,40,1973,female,20.74
estimates,40,1974,female,21.152
estimates,40,1975,female,21.537
estimates,40,1976,female,22.129
estimates,40,1977,female,22.665
estimates,40,1978,female,23.146
estimates,40,1979,female,23.564
estimates,40,1980,female,23.912
estimates,40,1981,female,24.388
estimates,40,1982,female,24.802
estimates,40,1983,female,25.078
estimates,40,1984,female,25.093
estimates,40,1985,female,24.797
estimates,40,1986,female,24.38
estimates,40,1987,female,23.658
estimates,40,1988,female,22.838
estimates,40,1989,female,22.189
estimates,40,1990,female,21.847
estimates,40,1991,female,22.017
estimates,40,1992,female,22.424
estimates,40,1993,female,22.956
estimates,40,1994,female,23.433
estimates,40,1995,female,23.751
estimates,40,1996,female,24.036
estimates,40,1997,female,24.2
estimates,40,1998,female,24.263
estimates,40,1999,female,24.254
estimates,40,2000,female,24.185
estimates,40,2001,female,24.166
estimates,40,2002,female,24.077
estimates,40,2003,female,23.956
estimates,40,2004,female,23.843
estimates,40,2005,female,23.756
estimates,40,2006,female,23.768
estimates,40,2007,female,23.83
estimates,40,2008,female,23.929
estimates,40,2009,female,24.08
estimates,40,2010,female,24.318
estimates,40,2011,female,24.702
estimates,40,2012,female,25.14
estimates,40,2013,female,25.619
estimates,40,2014,female,26.079
estimates,40,2015,female,26.445
medium_variant,40,2015,female,26.445
medium_variant,40,2016,female,26.731
medium_variant,40,2017,female,26.999
medium_variant,40,2018,female,27.236
medium_variant,40,2019,female,27.442
medium_variant,40,2020,female,27.642
medium_variant,40,2021,female,27.864
medium_variant,40,2022,female,28.109
medium_variant,40,2023,female,28.404
medium_variant,40,2024,female,28.792
medium_variant,40,2025,female,29.3
medium_variant,40,2026,female,29.85
medium_variant,40,2027,female,30.529
medium_variant,40,2028,female,31.332
medium_variant,40,2029,female,32.25
medium_variant,40,2030,female,33.269
medium_variant,40,2031,female,34.254
medium_variant,40,2032,female,35.347
medium_variant,40,2033,female,36.55
medium_variant,40,2034,female,37.848
medium_variant,40,2035,female,39.214
medium_variant,40,2036,female,40.502
medium_variant,40,2037,female,41.9
medium_variant,40,2038,female,43.331
medium_variant,40,2039,female,44.701
medium_variant,40,2040,female,45.962
medium_variant,40,2041,female,46.958
medium_variant,40,2042,female,47.863
medium_variant,40,2043,female,48.675
medium_variant,40,2044,female,49.408
medium_variant,40,2045,female,50.07
medium_variant,40,2046,female,50.375
medium_variant,40,2047,female,50.604
medium_variant,40,2048,female,50.823
medium_variant,40,2049,female,51.113
medium_variant,40,2050,female,51.511
medium_variant,40,2051,female,51.687
medium_variant,40,2052,female,52.023
medium_variant,40,2053,female,52.47
medium_variant,40,2054,female,52.947
medium_variant,40,2055,female,53.411
medium_variant,40,2056,female,53.576
medium_variant,40,2057,female,53.782
medium_variant,40,2058,female,54.053
medium_variant,40,2059,female,54.407
medium_variant,40,2060,female,54.845
medium_variant,40,2061,female,55.08
medium_variant,40,2062,female,55.464
medium_variant,40,2063,female,55.921
medium_variant,40,2064,female,56.365
medium_variant,40,2065,female,56.765
medium_variant,40,2066,female,56.852
medium_variant,40,2067,female,56.92
medium_variant,40,2068,female,56.979
medium_variant,40,2069,female,57.065
medium_variant,40,2070,female,57.199
medium_variant,40,2071,female,56.992
medium_variant,40,2072,female,56.817
medium_variant,40,2073,female,56.711
medium_variant,40,2074,female,56.681
medium_variant,40,2075,female,56.699
medium_variant,40,2076,female,56.357
medium_variant,40,2077,female,56.123
medium_variant,40,2078,female,55.958
medium_variant,40,2079,female,55.848
medium_variant,40,2080,female,55.82
medium_variant,40,2081,female,55.519
medium_variant,40,2082,female,55.317
medium_variant,40,2083,female,55.247
medium_variant,40,2084,female,55.315
medium_variant,40,2085,female,55.494
medium_variant,40,2086,female,55.399
medium_variant,40,2087,female,55.453
medium_variant,40,2088,female,55.614
medium_variant,40,2089,female,55.857
medium_variant,40,2090,female,56.199
medium_variant,40,2091,female,56.277
medium_variant,40,2092,female,56.442
medium_variant,40,2093,female,56.714
medium_variant,40,2094,female,57.105
medium_variant,40,2095,female,57.6
medium_variant,40,2096,female,57.774
medium_variant,40,2097,female,58.048
medium_variant,40,2098,female,58.402
medium_variant,40,2099,female,58.816
medium_variant,40,2100,female,59.283
