variant,country,year,gender,oldagedependencyratio2564
estimates,384,1950,male,2.775
estimates,384,1951,male,2.833
estimates,384,1952,male,2.867
estimates,384,1953,male,2.878
estimates,384,1954,male,2.868
estimates,384,1955,male,2.839
estimates,384,1956,male,2.901
estimates,384,1957,male,2.939
estimates,384,1958,male,2.956
estimates,384,1959,male,2.955
estimates,384,1960,male,2.938
estimates,384,1961,male,2.995
estimates,384,1962,male,3.03
estimates,384,1963,male,3.046
estimates,384,1964,male,3.045
estimates,384,1965,male,3.032
estimates,384,1966,male,3.077
estimates,384,1967,male,3.102
estimates,384,1968,male,3.109
estimates,384,1969,male,3.102
estimates,384,1970,male,3.086
estimates,384,1971,male,3.137
estimates,384,1972,male,3.172
estimates,384,1973,male,3.193
estimates,384,1974,male,3.205
estimates,384,1975,male,3.21
estimates,384,1976,male,3.273
estimates,384,1977,male,3.322
estimates,384,1978,male,3.358
estimates,384,1979,male,3.384
estimates,384,1980,male,3.402
estimates,384,1981,male,3.47
estimates,384,1982,male,3.521
estimates,384,1983,male,3.56
estimates,384,1984,male,3.588
estimates,384,1985,male,3.611
estimates,384,1986,male,3.689
estimates,384,1987,male,3.752
estimates,384,1988,male,3.803
estimates,384,1989,male,3.842
estimates,384,1990,male,3.875
estimates,384,1991,male,3.948
estimates,384,1992,male,4.001
estimates,384,1993,male,4.036
estimates,384,1994,male,4.057
estimates,384,1995,male,4.068
estimates,384,1996,male,4.134
estimates,384,1997,male,4.174
estimates,384,1998,male,4.188
estimates,384,1999,male,4.18
estimates,384,2000,male,4.153
estimates,384,2001,male,4.244
estimates,384,2002,male,4.301
estimates,384,2003,male,4.326
estimates,384,2004,male,4.321
estimates,384,2005,male,4.29
estimates,384,2006,male,4.425
estimates,384,2007,male,4.53
estimates,384,2008,male,4.605
estimates,384,2009,male,4.65
estimates,384,2010,male,4.667
estimates,384,2011,male,4.789
estimates,384,2012,male,4.874
estimates,384,2013,male,4.921
estimates,384,2014,male,4.934
estimates,384,2015,male,4.914
medium_variant,384,2015,male,4.914
medium_variant,384,2016,male,5.003
medium_variant,384,2017,male,5.054
medium_variant,384,2018,male,5.067
medium_variant,384,2019,male,5.04
medium_variant,384,2020,male,4.977
medium_variant,384,2021,male,5.018
medium_variant,384,2022,male,5.02
medium_variant,384,2023,male,4.991
medium_variant,384,2024,male,4.939
medium_variant,384,2025,male,4.871
medium_variant,384,2026,male,4.907
medium_variant,384,2027,male,4.917
medium_variant,384,2028,male,4.903
medium_variant,384,2029,male,4.868
medium_variant,384,2030,male,4.815
medium_variant,384,2031,male,4.862
medium_variant,384,2032,male,4.883
medium_variant,384,2033,male,4.881
medium_variant,384,2034,male,4.858
medium_variant,384,2035,male,4.817
medium_variant,384,2036,male,4.869
medium_variant,384,2037,male,4.894
medium_variant,384,2038,male,4.896
medium_variant,384,2039,male,4.88
medium_variant,384,2040,male,4.85
medium_variant,384,2041,male,4.907
medium_variant,384,2042,male,4.94
medium_variant,384,2043,male,4.953
medium_variant,384,2044,male,4.952
medium_variant,384,2045,male,4.942
medium_variant,384,2046,male,5.016
medium_variant,384,2047,male,5.071
medium_variant,384,2048,male,5.107
medium_variant,384,2049,male,5.125
medium_variant,384,2050,male,5.128
medium_variant,384,2051,male,5.209
medium_variant,384,2052,male,5.267
medium_variant,384,2053,male,5.309
medium_variant,384,2054,male,5.34
medium_variant,384,2055,male,5.365
medium_variant,384,2056,male,5.471
medium_variant,384,2057,male,5.559
medium_variant,384,2058,male,5.637
medium_variant,384,2059,male,5.708
medium_variant,384,2060,male,5.777
medium_variant,384,2061,male,5.926
medium_variant,384,2062,male,6.06
medium_variant,384,2063,male,6.182
medium_variant,384,2064,male,6.298
medium_variant,384,2065,male,6.414
medium_variant,384,2066,male,6.604
medium_variant,384,2067,male,6.778
medium_variant,384,2068,male,6.936
medium_variant,384,2069,male,7.077
medium_variant,384,2070,male,7.203
medium_variant,384,2071,male,7.402
medium_variant,384,2072,male,7.579
medium_variant,384,2073,male,7.735
medium_variant,384,2074,male,7.874
medium_variant,384,2075,male,7.999
medium_variant,384,2076,male,8.186
medium_variant,384,2077,male,8.35
medium_variant,384,2078,male,8.499
medium_variant,384,2079,male,8.642
medium_variant,384,2080,male,8.786
medium_variant,384,2081,male,8.999
medium_variant,384,2082,male,9.201
medium_variant,384,2083,male,9.394
medium_variant,384,2084,male,9.583
medium_variant,384,2085,male,9.771
medium_variant,384,2086,male,10.022
medium_variant,384,2087,male,10.26
medium_variant,384,2088,male,10.489
medium_variant,384,2089,male,10.711
medium_variant,384,2090,male,10.929
medium_variant,384,2091,male,11.198
medium_variant,384,2092,male,11.452
medium_variant,384,2093,male,11.694
medium_variant,384,2094,male,11.927
medium_variant,384,2095,male,12.154
medium_variant,384,2096,male,12.424
medium_variant,384,2097,male,12.677
medium_variant,384,2098,male,12.918
medium_variant,384,2099,male,13.151
medium_variant,384,2100,male,13.379
estimates,384,1950,female,3.742
estimates,384,1951,female,3.801
estimates,384,1952,female,3.828
estimates,384,1953,female,3.825
estimates,384,1954,female,3.796
estimates,384,1955,female,3.744
estimates,384,1956,female,3.81
estimates,384,1957,female,3.847
estimates,384,1958,female,3.856
estimates,384,1959,female,3.843
estimates,384,1960,female,3.809
estimates,384,1961,female,3.873
estimates,384,1962,female,3.908
estimates,384,1963,female,3.919
estimates,384,1964,female,3.907
estimates,384,1965,female,3.878
estimates,384,1966,female,3.932
estimates,384,1967,female,3.96
estimates,384,1968,female,3.964
estimates,384,1969,female,3.949
estimates,384,1970,female,3.92
estimates,384,1971,female,3.988
estimates,384,1972,female,4.035
estimates,384,1973,female,4.063
estimates,384,1974,female,4.077
estimates,384,1975,female,4.078
estimates,384,1976,female,4.148
estimates,384,1977,female,4.199
estimates,384,1978,female,4.233
estimates,384,1979,female,4.251
estimates,384,1980,female,4.258
estimates,384,1981,female,4.321
estimates,384,1982,female,4.365
estimates,384,1983,female,4.391
estimates,384,1984,female,4.403
estimates,384,1985,female,4.406
estimates,384,1986,female,4.465
estimates,384,1987,female,4.506
estimates,384,1988,female,4.532
estimates,384,1989,female,4.546
estimates,384,1990,female,4.551
estimates,384,1991,female,4.591
estimates,384,1992,female,4.609
estimates,384,1993,female,4.609
estimates,384,1994,female,4.596
estimates,384,1995,female,4.572
estimates,384,1996,female,4.571
estimates,384,1997,female,4.537
estimates,384,1998,female,4.474
estimates,384,1999,female,4.388
estimates,384,2000,female,4.282
estimates,384,2001,female,4.319
estimates,384,2002,female,4.325
estimates,384,2003,female,4.302
estimates,384,2004,female,4.255
estimates,384,2005,female,4.186
estimates,384,2006,female,4.261
estimates,384,2007,female,4.309
estimates,384,2008,female,4.331
estimates,384,2009,female,4.33
estimates,384,2010,female,4.308
estimates,384,2011,female,4.38
estimates,384,2012,female,4.423
estimates,384,2013,female,4.436
estimates,384,2014,female,4.421
estimates,384,2015,female,4.38
