variant,country,year,gender,oldagedependencyratio2564
estimates,748,1950,male,3.068
estimates,748,1951,male,3.198
estimates,748,1952,male,3.305
estimates,748,1953,male,3.379
estimates,748,1954,male,3.418
estimates,748,1955,male,3.417
estimates,748,1956,male,3.517
estimates,748,1957,male,3.584
estimates,748,1958,male,3.615
estimates,748,1959,male,3.617
estimates,748,1960,male,3.588
estimates,748,1961,male,3.696
estimates,748,1962,male,3.776
estimates,748,1963,male,3.834
estimates,748,1964,male,3.867
estimates,748,1965,male,3.875
estimates,748,1966,male,3.968
estimates,748,1967,male,4.039
estimates,748,1968,male,4.089
estimates,748,1969,male,4.109
estimates,748,1970,male,4.095
estimates,748,1971,male,4.13
estimates,748,1972,male,4.138
estimates,748,1973,male,4.129
estimates,748,1974,male,4.104
estimates,748,1975,male,4.07
estimates,748,1976,male,4.174
estimates,748,1977,male,4.254
estimates,748,1978,male,4.313
estimates,748,1979,male,4.347
estimates,748,1980,male,4.36
estimates,748,1981,male,4.431
estimates,748,1982,male,4.482
estimates,748,1983,male,4.522
estimates,748,1984,male,4.558
estimates,748,1985,male,4.595
estimates,748,1986,male,4.658
estimates,748,1987,male,4.695
estimates,748,1988,male,4.708
estimates,748,1989,male,4.695
estimates,748,1990,male,4.66
estimates,748,1991,male,4.702
estimates,748,1992,male,4.725
estimates,748,1993,male,4.73
estimates,748,1994,male,4.71
estimates,748,1995,male,4.665
estimates,748,1996,male,4.694
estimates,748,1997,male,4.689
estimates,748,1998,male,4.665
estimates,748,1999,male,4.639
estimates,748,2000,male,4.616
estimates,748,2001,male,4.71
estimates,748,2002,male,4.765
estimates,748,2003,male,4.783
estimates,748,2004,male,4.762
estimates,748,2005,male,4.694
estimates,748,2006,male,4.791
estimates,748,2007,male,4.868
estimates,748,2008,male,4.916
estimates,748,2009,male,4.926
estimates,748,2010,male,4.896
estimates,748,2011,male,4.919
estimates,748,2012,male,4.903
estimates,748,2013,male,4.86
estimates,748,2014,male,4.805
estimates,748,2015,male,4.749
medium_variant,748,2015,male,4.749
medium_variant,748,2016,male,4.788
medium_variant,748,2017,male,4.811
medium_variant,748,2018,male,4.819
medium_variant,748,2019,male,4.812
medium_variant,748,2020,male,4.79
medium_variant,748,2021,male,4.835
medium_variant,748,2022,male,4.86
medium_variant,748,2023,male,4.865
medium_variant,748,2024,male,4.847
medium_variant,748,2025,male,4.807
medium_variant,748,2026,male,4.829
medium_variant,748,2027,male,4.823
medium_variant,748,2028,male,4.792
medium_variant,748,2029,male,4.73
medium_variant,748,2030,male,4.639
medium_variant,748,2031,male,4.612
medium_variant,748,2032,male,4.555
medium_variant,748,2033,male,4.473
medium_variant,748,2034,male,4.371
medium_variant,748,2035,male,4.251
medium_variant,748,2036,male,4.213
medium_variant,748,2037,male,4.159
medium_variant,748,2038,male,4.088
medium_variant,748,2039,male,3.999
medium_variant,748,2040,male,3.892
medium_variant,748,2041,male,3.868
medium_variant,748,2042,male,3.834
medium_variant,748,2043,male,3.794
medium_variant,748,2044,male,3.751
medium_variant,748,2045,male,3.706
medium_variant,748,2046,male,3.745
medium_variant,748,2047,male,3.785
medium_variant,748,2048,male,3.839
medium_variant,748,2049,male,3.92
medium_variant,748,2050,male,4.038
medium_variant,748,2051,male,4.248
medium_variant,748,2052,male,4.478
medium_variant,748,2053,male,4.735
medium_variant,748,2054,male,5.031
medium_variant,748,2055,male,5.368
medium_variant,748,2056,male,5.788
medium_variant,748,2057,male,6.229
medium_variant,748,2058,male,6.679
medium_variant,748,2059,male,7.123
medium_variant,748,2060,male,7.554
medium_variant,748,2061,male,8.007
medium_variant,748,2062,male,8.437
medium_variant,748,2063,male,8.835
medium_variant,748,2064,male,9.191
medium_variant,748,2065,male,9.499
medium_variant,748,2066,male,9.81
medium_variant,748,2067,male,10.071
medium_variant,748,2068,male,10.288
medium_variant,748,2069,male,10.469
medium_variant,748,2070,male,10.621
medium_variant,748,2071,male,10.821
medium_variant,748,2072,male,10.982
medium_variant,748,2073,male,11.121
medium_variant,748,2074,male,11.256
medium_variant,748,2075,male,11.4
medium_variant,748,2076,male,11.657
medium_variant,748,2077,male,11.903
medium_variant,748,2078,male,12.147
medium_variant,748,2079,male,12.389
medium_variant,748,2080,male,12.637
medium_variant,748,2081,male,13.008
medium_variant,748,2082,male,13.367
medium_variant,748,2083,male,13.714
medium_variant,748,2084,male,14.045
medium_variant,748,2085,male,14.359
medium_variant,748,2086,male,14.775
medium_variant,748,2087,male,15.16
medium_variant,748,2088,male,15.515
medium_variant,748,2089,male,15.839
medium_variant,748,2090,male,16.131
medium_variant,748,2091,male,16.507
medium_variant,748,2092,male,16.838
medium_variant,748,2093,male,17.131
medium_variant,748,2094,male,17.391
medium_variant,748,2095,male,17.622
medium_variant,748,2096,male,17.939
medium_variant,748,2097,male,18.213
medium_variant,748,2098,male,18.452
medium_variant,748,2099,male,18.667
medium_variant,748,2100,male,18.865
estimates,748,1950,female,4.192
estimates,748,1951,female,4.344
estimates,748,1952,female,4.466
estimates,748,1953,female,4.553
estimates,748,1954,female,4.61
estimates,748,1955,female,4.636
estimates,748,1956,female,4.758
estimates,748,1957,female,4.843
estimates,748,1958,female,4.896
estimates,748,1959,female,4.912
estimates,748,1960,female,4.895
estimates,748,1961,female,4.983
estimates,748,1962,female,5.039
estimates,748,1963,female,5.059
estimates,748,1964,female,5.047
estimates,748,1965,female,5.005
estimates,748,1966,female,5.064
estimates,748,1967,female,5.088
estimates,748,1968,female,5.083
estimates,748,1969,female,5.058
estimates,748,1970,female,5.02
estimates,748,1971,female,5.091
estimates,748,1972,female,5.137
estimates,748,1973,female,5.162
estimates,748,1974,female,5.163
estimates,748,1975,female,5.144
estimates,748,1976,female,5.218
estimates,748,1977,female,5.264
estimates,748,1978,female,5.287
estimates,748,1979,female,5.292
estimates,748,1980,female,5.282
estimates,748,1981,female,5.342
estimates,748,1982,female,5.377
estimates,748,1983,female,5.389
estimates,748,1984,female,5.383
estimates,748,1985,female,5.363
estimates,748,1986,female,5.366
estimates,748,1987,female,5.345
estimates,748,1988,female,5.302
estimates,748,1989,female,5.242
estimates,748,1990,female,5.166
estimates,748,1991,female,5.28
estimates,748,1992,female,5.379
estimates,748,1993,female,5.466
estimates,748,1994,female,5.544
estimates,748,1995,female,5.618
estimates,748,1996,female,5.673
estimates,748,1997,female,5.711
estimates,748,1998,female,5.735
estimates,748,1999,female,5.745
estimates,748,2000,female,5.742
estimates,748,2001,female,5.871
estimates,748,2002,female,5.985
estimates,748,2003,female,6.088
estimates,748,2004,female,6.181
estimates,748,2005,female,6.267
estimates,748,2006,female,6.346
estimates,748,2007,female,6.402
estimates,748,2008,female,6.433
estimates,748,2009,female,6.435
estimates,748,2010,female,6.408
estimates,748,2011,female,6.43
estimates,748,2012,female,6.422
estimates,748,2013,female,6.395
estimates,748,2014,female,6.363
estimates,748,2015,female,6.336
medium_variant,748,2015,female,6.336
medium_variant,748,2016,female,6.408
medium_variant,748,2017,female,6.472
medium_variant,748,2018,female,6.533
medium_variant,748,2019,female,6.6
medium_variant,748,2020,female,6.679
medium_variant,748,2021,female,6.827
medium_variant,748,2022,female,6.971
medium_variant,748,2023,female,7.11
medium_variant,748,2024,female,7.242
medium_variant,748,2025,female,7.365
medium_variant,748,2026,female,7.529
medium_variant,748,2027,female,7.67
medium_variant,748,2028,female,7.786
medium_variant,748,2029,female,7.865
medium_variant,748,2030,female,7.906
medium_variant,748,2031,female,7.961
medium_variant,748,2032,female,7.969
medium_variant,748,2033,female,7.931
medium_variant,748,2034,female,7.842
medium_variant,748,2035,female,7.703
medium_variant,748,2036,female,7.588
medium_variant,748,2037,female,7.428
medium_variant,748,2038,female,7.228
medium_variant,748,2039,female,6.987
medium_variant,748,2040,female,6.711
medium_variant,748,2041,female,6.501
medium_variant,748,2042,female,6.265
medium_variant,748,2043,female,6.017
medium_variant,748,2044,female,5.767
medium_variant,748,2045,female,5.521
medium_variant,748,2046,female,5.382
medium_variant,748,2047,female,5.252
medium_variant,748,2048,female,5.141
medium_variant,748,2049,female,5.059
medium_variant,748,2050,female,5.014
medium_variant,748,2051,female,5.08
medium_variant,748,2052,female,5.176
medium_variant,748,2053,female,5.311
medium_variant,748,2054,female,5.5
medium_variant,748,2055,female,5.751
medium_variant,748,2056,female,6.103
medium_variant,748,2057,female,6.501
medium_variant,748,2058,female,6.939
medium_variant,748,2059,female,7.408
medium_variant,748,2060,female,7.905
medium_variant,748,2061,female,8.432
medium_variant,748,2062,female,8.976
medium_variant,748,2063,female,9.528
medium_variant,748,2064,female,10.073
medium_variant,748,2065,female,10.603
medium_variant,748,2066,female,11.092
medium_variant,748,2067,female,11.562
medium_variant,748,2068,female,12.015
medium_variant,748,2069,female,12.456
medium_variant,748,2070,female,12.887
medium_variant,748,2071,female,13.275
medium_variant,748,2072,female,13.643
medium_variant,748,2073,female,14.007
medium_variant,748,2074,female,14.387
medium_variant,748,2075,female,14.796
medium_variant,748,2076,female,15.208
medium_variant,748,2077,female,15.631
medium_variant,748,2078,female,16.072
medium_variant,748,2079,female,16.537
medium_variant,748,2080,female,17.028
medium_variant,748,2081,female,17.532
medium_variant,748,2082,female,18.048
medium_variant,748,2083,female,18.577
medium_variant,748,2084,female,19.112
medium_variant,748,2085,female,19.649
medium_variant,748,2086,female,20.181
medium_variant,748,2087,female,20.706
medium_variant,748,2088,female,21.225
medium_variant,748,2089,female,21.733
medium_variant,748,2090,female,22.227
medium_variant,748,2091,female,22.695
medium_variant,748,2092,female,23.141
medium_variant,748,2093,female,23.571
medium_variant,748,2094,female,23.988
medium_variant,748,2095,female,24.394
medium_variant,748,2096,female,24.768
medium_variant,748,2097,female,25.123
medium_variant,748,2098,female,25.467
medium_variant,748,2099,female,25.809
medium_variant,748,2100,female,26.153
