variant,country,year,gender,oldagedependencyratio2564
estimates,788,1950,male,6.097
estimates,788,1951,male,6.009
estimates,788,1952,male,5.831
estimates,788,1953,male,5.596
estimates,788,1954,male,5.341
estimates,788,1955,male,5.08
estimates,788,1956,male,5.114
estimates,788,1957,male,5.132
estimates,788,1958,male,5.126
estimates,788,1959,male,5.085
estimates,788,1960,male,5.009
estimates,788,1961,male,5.079
estimates,788,1962,male,5.083
estimates,788,1963,male,5.019
estimates,788,1964,male,4.906
estimates,788,1965,male,4.765
estimates,788,1966,male,4.918
estimates,788,1967,male,5.058
estimates,788,1968,male,5.172
estimates,788,1969,male,5.246
estimates,788,1970,male,5.278
estimates,788,1971,male,5.423
estimates,788,1972,male,5.538
estimates,788,1973,male,5.634
estimates,788,1974,male,5.713
estimates,788,1975,male,5.77
estimates,788,1976,male,5.911
estimates,788,1977,male,5.997
estimates,788,1978,male,6.041
estimates,788,1979,male,6.071
estimates,788,1980,male,6.105
estimates,788,1981,male,6.254
estimates,788,1982,male,6.465
estimates,788,1983,male,6.726
estimates,788,1984,male,6.988
estimates,788,1985,male,7.209
estimates,788,1986,male,7.202
estimates,788,1987,male,7.09
estimates,788,1988,male,6.923
estimates,788,1989,male,6.77
estimates,788,1990,male,6.673
estimates,788,1991,male,6.723
estimates,788,1992,male,6.83
estimates,788,1993,male,6.983
estimates,788,1994,male,7.152
estimates,788,1995,male,7.328
estimates,788,1996,male,7.55
estimates,788,1997,male,7.75
estimates,788,1998,male,7.961
estimates,788,1999,male,8.216
estimates,788,2000,male,8.523
estimates,788,2001,male,8.802
estimates,788,2002,male,9.075
estimates,788,2003,male,9.322
estimates,788,2004,male,9.504
estimates,788,2005,male,9.605
estimates,788,2006,male,9.625
estimates,788,2007,male,9.569
estimates,788,2008,male,9.451
estimates,788,2009,male,9.287
estimates,788,2010,male,9.093
estimates,788,2011,male,8.943
estimates,788,2012,male,8.762
estimates,788,2013,male,8.561
estimates,788,2014,male,8.347
estimates,788,2015,male,8.129
medium_variant,788,2015,male,8.129
medium_variant,788,2016,male,8.043
medium_variant,788,2017,male,7.941
medium_variant,788,2018,male,7.858
medium_variant,788,2019,male,7.843
medium_variant,788,2020,male,7.922
medium_variant,788,2021,male,8.198
medium_variant,788,2022,male,8.539
medium_variant,788,2023,male,8.924
medium_variant,788,2024,male,9.323
medium_variant,788,2025,male,9.721
medium_variant,788,2026,male,10.202
medium_variant,788,2027,male,10.675
medium_variant,788,2028,male,11.146
medium_variant,788,2029,male,11.626
medium_variant,788,2030,male,12.117
medium_variant,788,2031,male,12.67
medium_variant,788,2032,male,13.215
medium_variant,788,2033,male,13.745
medium_variant,788,2034,male,14.249
medium_variant,788,2035,male,14.718
medium_variant,788,2036,male,15.191
medium_variant,788,2037,male,15.62
medium_variant,788,2038,male,16.004
medium_variant,788,2039,male,16.339
medium_variant,788,2040,male,16.631
medium_variant,788,2041,male,16.932
medium_variant,788,2042,male,17.179
medium_variant,788,2043,male,17.403
medium_variant,788,2044,male,17.634
medium_variant,788,2045,male,17.89
medium_variant,788,2046,male,18.228
medium_variant,788,2047,male,18.576
medium_variant,788,2048,male,18.948
medium_variant,788,2049,male,19.362
medium_variant,788,2050,male,19.829
medium_variant,788,2051,male,20.418
medium_variant,788,2052,male,21.042
medium_variant,788,2053,male,21.703
medium_variant,788,2054,male,22.4
medium_variant,788,2055,male,23.127
medium_variant,788,2056,male,23.94
medium_variant,788,2057,male,24.771
medium_variant,788,2058,male,25.599
medium_variant,788,2059,male,26.388
medium_variant,788,2060,male,27.114
medium_variant,788,2061,male,27.813
medium_variant,788,2062,male,28.443
medium_variant,788,2063,male,28.999
medium_variant,788,2064,male,29.475
medium_variant,788,2065,male,29.871
medium_variant,788,2066,male,30.198
medium_variant,788,2067,male,30.441
medium_variant,788,2068,male,30.616
medium_variant,788,2069,male,30.736
medium_variant,788,2070,male,30.815
medium_variant,788,2071,male,30.868
medium_variant,788,2072,male,30.888
medium_variant,788,2073,male,30.901
medium_variant,788,2074,male,30.936
medium_variant,788,2075,male,31.011
medium_variant,788,2076,male,31.131
medium_variant,788,2077,male,31.297
medium_variant,788,2078,male,31.536
medium_variant,788,2079,male,31.877
medium_variant,788,2080,male,32.334
medium_variant,788,2081,male,32.918
medium_variant,788,2082,male,33.641
medium_variant,788,2083,male,34.461
medium_variant,788,2084,male,35.312
medium_variant,788,2085,male,36.153
medium_variant,788,2086,male,36.952
medium_variant,788,2087,male,37.756
medium_variant,788,2088,male,38.557
medium_variant,788,2089,male,39.348
medium_variant,788,2090,male,40.12
medium_variant,788,2091,male,40.76
medium_variant,788,2092,male,41.377
medium_variant,788,2093,male,41.965
medium_variant,788,2094,male,42.515
medium_variant,788,2095,male,43.025
medium_variant,788,2096,male,43.311
medium_variant,788,2097,male,43.558
medium_variant,788,2098,male,43.773
medium_variant,788,2099,male,43.964
medium_variant,788,2100,male,44.138
estimates,788,1950,female,8.42
estimates,788,1951,female,8.173
estimates,788,1952,female,7.804
estimates,788,1953,female,7.357
estimates,788,1954,female,6.896
estimates,788,1955,female,6.45
estimates,788,1956,female,6.453
estimates,788,1957,female,6.442
estimates,788,1958,female,6.401
estimates,788,1959,female,6.308
estimates,788,1960,female,6.155
estimates,788,1961,female,6.232
estimates,788,1962,female,6.218
estimates,788,1963,female,6.127
estimates,788,1964,female,5.969
estimates,788,1965,female,5.764
estimates,788,1966,female,5.829
estimates,788,1967,female,5.87
estimates,788,1968,female,5.886
estimates,788,1969,female,5.873
estimates,788,1970,female,5.83
estimates,788,1971,female,5.944
estimates,788,1972,female,6.031
estimates,788,1973,female,6.083
estimates,788,1974,female,6.091
estimates,788,1975,female,6.057
estimates,788,1976,female,6.128
