variant,country,year,gender,oldagedependencyratio2564
estimates,504,1950,male,3.206
estimates,504,1951,male,3.367
estimates,504,1952,male,3.548
estimates,504,1953,male,3.702
estimates,504,1954,male,3.783
estimates,504,1955,male,3.779
estimates,504,1956,male,3.823
estimates,504,1957,male,3.807
estimates,504,1958,male,3.764
estimates,504,1959,male,3.732
estimates,504,1960,male,3.726
estimates,504,1961,male,3.869
estimates,504,1962,male,4.018
estimates,504,1963,male,4.164
estimates,504,1964,male,4.297
estimates,504,1965,male,4.416
estimates,504,1966,male,4.6
estimates,504,1967,male,4.755
estimates,504,1968,male,4.892
estimates,504,1969,male,5.024
estimates,504,1970,male,5.156
estimates,504,1971,male,5.392
estimates,504,1972,male,5.612
estimates,504,1973,male,5.797
estimates,504,1974,male,5.924
estimates,504,1975,male,5.978
estimates,504,1976,male,6.046
estimates,504,1977,male,6.04
estimates,504,1978,male,5.971
estimates,504,1979,male,5.846
estimates,504,1980,male,5.681
estimates,504,1981,male,5.604
estimates,504,1982,male,5.491
estimates,504,1983,male,5.356
estimates,504,1984,male,5.22
estimates,504,1985,male,5.092
estimates,504,1986,male,5.075
estimates,504,1987,male,5.049
estimates,504,1988,male,5.03
estimates,504,1989,male,5.03
estimates,504,1990,male,5.059
estimates,504,1991,male,5.188
estimates,504,1992,male,5.317
estimates,504,1993,male,5.452
estimates,504,1994,male,5.6
estimates,504,1995,male,5.766
estimates,504,1996,male,6.003
estimates,504,1997,male,6.234
estimates,504,1998,male,6.444
estimates,504,1999,male,6.615
estimates,504,2000,male,6.739
estimates,504,2001,male,6.871
estimates,504,2002,male,6.956
estimates,504,2003,male,7.005
estimates,504,2004,male,7.038
estimates,504,2005,male,7.072
estimates,504,2006,male,7.157
estimates,504,2007,male,7.222
estimates,504,2008,male,7.268
estimates,504,2009,male,7.294
estimates,504,2010,male,7.301
estimates,504,2011,male,7.356
estimates,504,2012,male,7.393
estimates,504,2013,male,7.411
estimates,504,2014,male,7.403
estimates,504,2015,male,7.372
medium_variant,504,2015,male,7.372
medium_variant,504,2016,male,7.381
medium_variant,504,2017,male,7.364
medium_variant,504,2018,male,7.357
medium_variant,504,2019,male,7.406
medium_variant,504,2020,male,7.534
medium_variant,504,2021,male,7.785
medium_variant,504,2022,male,8.088
medium_variant,504,2023,male,8.434
medium_variant,504,2024,male,8.811
medium_variant,504,2025,male,9.214
medium_variant,504,2026,male,9.683
medium_variant,504,2027,male,10.163
medium_variant,504,2028,male,10.655
medium_variant,504,2029,male,11.16
medium_variant,504,2030,male,11.675
medium_variant,504,2031,male,12.213
medium_variant,504,2032,male,12.746
medium_variant,504,2033,male,13.256
medium_variant,504,2034,male,13.716
medium_variant,504,2035,male,14.112
medium_variant,504,2036,male,14.451
medium_variant,504,2037,male,14.724
medium_variant,504,2038,male,14.95
medium_variant,504,2039,male,15.152
medium_variant,504,2040,male,15.347
medium_variant,504,2041,male,15.546
medium_variant,504,2042,male,15.729
medium_variant,504,2043,male,15.914
medium_variant,504,2044,male,16.12
medium_variant,504,2045,male,16.359
medium_variant,504,2046,male,16.649
medium_variant,504,2047,male,16.96
medium_variant,504,2048,male,17.309
medium_variant,504,2049,male,17.716
medium_variant,504,2050,male,18.196
medium_variant,504,2051,male,18.772
medium_variant,504,2052,male,19.41
medium_variant,504,2053,male,20.1
medium_variant,504,2054,male,20.821
medium_variant,504,2055,male,21.557
medium_variant,504,2056,male,22.312
medium_variant,504,2057,male,23.074
medium_variant,504,2058,male,23.854
medium_variant,504,2059,male,24.662
medium_variant,504,2060,male,25.506
medium_variant,504,2061,male,26.346
medium_variant,504,2062,male,27.209
medium_variant,504,2063,male,28.074
medium_variant,504,2064,male,28.906
medium_variant,504,2065,male,29.681
medium_variant,504,2066,male,30.313
medium_variant,504,2067,male,30.887
medium_variant,504,2068,male,31.407
medium_variant,504,2069,male,31.876
medium_variant,504,2070,male,32.296
medium_variant,504,2071,male,32.564
medium_variant,504,2072,male,32.786
medium_variant,504,2073,male,32.999
medium_variant,504,2074,male,33.25
medium_variant,504,2075,male,33.564
medium_variant,504,2076,male,33.821
medium_variant,504,2077,male,34.149
medium_variant,504,2078,male,34.56
medium_variant,504,2079,male,35.066
medium_variant,504,2080,male,35.679
medium_variant,504,2081,male,36.287
medium_variant,504,2082,male,37.02
medium_variant,504,2083,male,37.849
medium_variant,504,2084,male,38.712
medium_variant,504,2085,male,39.56
medium_variant,504,2086,male,40.235
medium_variant,504,2087,male,40.921
medium_variant,504,2088,male,41.608
medium_variant,504,2089,male,42.291
medium_variant,504,2090,male,42.975
medium_variant,504,2091,male,43.472
medium_variant,504,2092,male,43.975
medium_variant,504,2093,male,44.485
medium_variant,504,2094,male,44.999
medium_variant,504,2095,male,45.519
medium_variant,504,2096,male,45.792
medium_variant,504,2097,male,46.071
medium_variant,504,2098,male,46.359
medium_variant,504,2099,male,46.669
medium_variant,504,2100,male,47.006
estimates,504,1950,female,4.437
estimates,504,1951,female,4.53
estimates,504,1952,female,4.597
estimates,504,1953,female,4.628
estimates,504,1954,female,4.611
estimates,504,1955,female,4.549
estimates,504,1956,female,4.553
estimates,504,1957,female,4.517
estimates,504,1958,female,4.466
estimates,504,1959,female,4.43
estimates,504,1960,female,4.421
estimates,504,1961,female,4.528
estimates,504,1962,female,4.637
estimates,504,1963,female,4.741
estimates,504,1964,female,4.839
estimates,504,1965,female,4.929
estimates,504,1966,female,5.118
estimates,504,1967,female,5.285
estimates,504,1968,female,5.437
estimates,504,1969,female,5.588
estimates,504,1970,female,5.747
estimates,504,1971,female,5.997
estimates,504,1972,female,6.24
estimates,504,1973,female,6.456
estimates,504,1974,female,6.617
estimates,504,1975,female,6.711
estimates,504,1976,female,6.803
estimates,504,1977,female,6.825
estimates,504,1978,female,6.781
estimates,504,1979,female,6.679
estimates,504,1980,female,6.529
estimates,504,1981,female,6.442
estimates,504,1982,female,6.315
estimates,504,1983,female,6.169
estimates,504,1984,female,6.024
estimates,504,1985,female,5.892
estimates,504,1986,female,5.859
estimates,504,1987,female,5.824
estimates,504,1988,female,5.805
estimates,504,1989,female,5.82
estimates,504,1990,female,5.88
estimates,504,1991,female,6.022
estimates,504,1992,female,6.18
estimates,504,1993,female,6.355
estimates,504,1994,female,6.551
estimates,504,1995,female,6.767
estimates,504,1996,female,7.038
estimates,504,1997,female,7.305
estimates,504,1998,female,7.56
estimates,504,1999,female,7.787
estimates,504,2000,female,7.981
estimates,504,2001,female,8.169
estimates,504,2002,female,8.319
estimates,504,2003,female,8.437
estimates,504,2004,female,8.532
estimates,504,2005,female,8.61
estimates,504,2006,female,8.686
estimates,504,2007,female,8.729
estimates,504,2008,female,8.746
estimates,504,2009,female,8.744
estimates,504,2010,female,8.729
estimates,504,2011,female,8.734
estimates,504,2012,female,8.731
estimates,504,2013,female,8.707
estimates,504,2014,female,8.645
estimates,504,2015,female,8.54
medium_variant,504,2015,female,8.54
medium_variant,504,2016,female,8.46
medium_variant,504,2017,female,8.342
medium_variant,504,2018,female,8.234
medium_variant,504,2019,female,8.196
medium_variant,504,2020,female,8.261
medium_variant,504,2021,female,8.462
medium_variant,504,2022,female,8.736
medium_variant,504,2023,female,9.072
medium_variant,504,2024,female,9.455
medium_variant,504,2025,female,9.877
medium_variant,504,2026,female,10.367
medium_variant,504,2027,female,10.889
medium_variant,504,2028,female,11.435
medium_variant,504,2029,female,11.996
medium_variant,504,2030,female,12.563
medium_variant,504,2031,female,13.129
medium_variant,504,2032,female,13.691
medium_variant,504,2033,female,14.248
medium_variant,504,2034,female,14.796
medium_variant,504,2035,female,15.334
medium_variant,504,2036,female,15.827
medium_variant,504,2037,female,16.301
medium_variant,504,2038,female,16.763
medium_variant,504,2039,female,17.227
medium_variant,504,2040,female,17.707
medium_variant,504,2041,female,18.157
medium_variant,504,2042,female,18.61
medium_variant,504,2043,female,19.078
medium_variant,504,2044,female,19.572
medium_variant,504,2045,female,20.096
medium_variant,504,2046,female,20.594
medium_variant,504,2047,female,21.109
medium_variant,504,2048,female,21.659
medium_variant,504,2049,female,22.269
medium_variant,504,2050,female,22.952
medium_variant,504,2051,female,23.655
medium_variant,504,2052,female,24.423
medium_variant,504,2053,female,25.238
medium_variant,504,2054,female,26.06
medium_variant,504,2055,female,26.867
medium_variant,504,2056,female,27.592
medium_variant,504,2057,female,28.294
medium_variant,504,2058,female,28.985
medium_variant,504,2059,female,29.685
medium_variant,504,2060,female,30.405
medium_variant,504,2061,female,31.049
medium_variant,504,2062,female,31.7
medium_variant,504,2063,female,32.344
medium_variant,504,2064,female,32.951
medium_variant,504,2065,female,33.504
medium_variant,504,2066,female,33.89
medium_variant,504,2067,female,34.229
medium_variant,504,2068,female,34.525
