variant,country,year,gender,oldagedependencyratio2564
estimates,752,1950,male,10.265
estimates,752,1951,male,10.476
estimates,752,1952,male,10.652
estimates,752,1953,male,10.799
estimates,752,1954,male,10.933
estimates,752,1955,male,11.057
estimates,752,1956,male,11.317
estimates,752,1957,male,11.549
estimates,752,1958,male,11.752
estimates,752,1959,male,11.923
estimates,752,1960,male,12.065
estimates,752,1961,male,12.323
estimates,752,1962,male,12.529
estimates,752,1963,male,12.689
estimates,752,1964,male,12.81
estimates,752,1965,male,12.898
estimates,752,1966,male,13.147
estimates,752,1967,male,13.337
estimates,752,1968,male,13.476
estimates,752,1969,male,13.573
estimates,752,1970,male,13.637
estimates,752,1971,male,13.913
estimates,752,1972,male,14.136
estimates,752,1973,male,14.326
estimates,752,1974,male,14.508
estimates,752,1975,male,14.701
estimates,752,1976,male,15.067
estimates,752,1977,male,15.412
estimates,752,1978,male,15.724
estimates,752,1979,male,15.989
estimates,752,1980,male,16.198
estimates,752,1981,male,16.623
estimates,752,1982,male,16.989
estimates,752,1983,male,17.289
estimates,752,1984,male,17.511
estimates,752,1985,male,17.651
estimates,752,1986,male,17.894
estimates,752,1987,male,18.03
estimates,752,1988,male,18.087
estimates,752,1989,male,18.107
estimates,752,1990,male,18.113
estimates,752,1991,male,18.333
estimates,752,1992,male,18.523
estimates,752,1993,male,18.657
estimates,752,1994,male,18.701
estimates,752,1995,male,18.64
estimates,752,1996,male,18.728
estimates,752,1997,male,18.721
estimates,752,1998,male,18.639
estimates,752,1999,male,18.506
estimates,752,2000,male,18.337
estimates,752,2001,male,18.308
estimates,752,2002,male,18.244
estimates,752,2003,male,18.157
estimates,752,2004,male,18.059
estimates,752,2005,male,17.961
estimates,752,2006,male,18.005
estimates,752,2007,male,18.038
estimates,752,2008,male,18.088
estimates,752,2009,male,18.191
estimates,752,2010,male,18.371
estimates,752,2011,male,18.744
estimates,752,2012,male,19.148
estimates,752,2013,male,19.585
estimates,752,2014,male,20.073
estimates,752,2015,male,20.639
medium_variant,752,2015,male,20.639
medium_variant,752,2016,male,21.516
medium_variant,752,2017,male,22.49
medium_variant,752,2018,male,23.481
medium_variant,752,2019,male,24.375
medium_variant,752,2020,male,25.108
medium_variant,752,2021,male,25.72
medium_variant,752,2022,male,26.195
medium_variant,752,2023,male,26.583
medium_variant,752,2024,male,26.957
medium_variant,752,2025,male,27.361
medium_variant,752,2026,male,27.738
medium_variant,752,2027,male,28.14
medium_variant,752,2028,male,28.547
medium_variant,752,2029,male,28.93
medium_variant,752,2030,male,29.276
medium_variant,752,2031,male,29.509
medium_variant,752,2032,male,29.698
medium_variant,752,2033,male,29.894
medium_variant,752,2034,male,30.173
medium_variant,752,2035,male,30.573
medium_variant,752,2036,male,30.999
medium_variant,752,2037,male,31.547
medium_variant,752,2038,male,32.159
medium_variant,752,2039,male,32.715
medium_variant,752,2040,male,33.124
medium_variant,752,2041,male,33.354
medium_variant,752,2042,male,33.513
medium_variant,752,2043,male,33.593
medium_variant,752,2044,male,33.617
medium_variant,752,2045,male,33.627
medium_variant,752,2046,male,33.587
medium_variant,752,2047,male,33.541
medium_variant,752,2048,male,33.517
medium_variant,752,2049,male,33.535
medium_variant,752,2050,male,33.588
medium_variant,752,2051,male,33.538
medium_variant,752,2052,male,33.558
medium_variant,752,2053,male,33.636
medium_variant,752,2054,male,33.765
medium_variant,752,2055,male,33.953
medium_variant,752,2056,male,34.072
medium_variant,752,2057,male,34.247
medium_variant,752,2058,male,34.516
medium_variant,752,2059,male,34.902
medium_variant,752,2060,male,35.392
medium_variant,752,2061,male,35.83
medium_variant,752,2062,male,36.439
medium_variant,752,2063,male,37.085
medium_variant,752,2064,male,37.594
medium_variant,752,2065,male,37.884
medium_variant,752,2066,male,37.863
medium_variant,752,2067,male,37.665
medium_variant,752,2068,male,37.378
medium_variant,752,2069,male,37.124
medium_variant,752,2070,male,36.97
medium_variant,752,2071,male,36.69
medium_variant,752,2072,male,36.514
medium_variant,752,2073,male,36.439
medium_variant,752,2074,male,36.459
medium_variant,752,2075,male,36.571
medium_variant,752,2076,male,36.558
medium_variant,752,2077,male,36.674
medium_variant,752,2078,male,36.89
medium_variant,752,2079,male,37.164
medium_variant,752,2080,male,37.469
medium_variant,752,2081,male,37.566
medium_variant,752,2082,male,37.717
medium_variant,752,2083,male,37.945
medium_variant,752,2084,male,38.251
medium_variant,752,2085,male,38.611
medium_variant,752,2086,male,38.81
medium_variant,752,2087,male,39.131
medium_variant,752,2088,male,39.503
medium_variant,752,2089,male,39.893
medium_variant,752,2090,male,40.328
medium_variant,752,2091,male,40.608
medium_variant,752,2092,male,40.911
medium_variant,752,2093,male,41.277
medium_variant,752,2094,male,41.727
medium_variant,752,2095,male,42.24
medium_variant,752,2096,male,42.426
medium_variant,752,2097,male,42.697
medium_variant,752,2098,male,43.031
medium_variant,752,2099,male,43.384
medium_variant,752,2100,male,43.734
estimates,752,1950,female,11.835
estimates,752,1951,female,12.058
estimates,752,1952,female,12.256
estimates,752,1953,female,12.442
estimates,752,1954,female,12.629
estimates,752,1955,female,12.823
estimates,752,1956,female,13.175
estimates,752,1957,female,13.519
estimates,752,1958,female,13.851
estimates,752,1959,female,14.166
estimates,752,1960,female,14.465
estimates,752,1961,female,14.871
estimates,752,1962,female,15.25
estimates,752,1963,female,15.607
estimates,752,1964,female,15.944
estimates,752,1965,female,16.261
estimates,752,1966,female,16.666
estimates,752,1967,female,17.03
estimates,752,1968,female,17.365
estimates,752,1969,female,17.684
estimates,752,1970,female,17.993
estimates,752,1971,female,18.453
estimates,752,1972,female,18.886
estimates,752,1973,female,19.313
estimates,752,1974,female,19.759
estimates,752,1975,female,20.24
estimates,752,1976,female,20.777
estimates,752,1977,female,21.327
estimates,752,1978,female,21.884
estimates,752,1979,female,22.429
estimates,752,1980,female,22.947
estimates,752,1981,female,23.527
estimates,752,1982,female,24.077
estimates,752,1983,female,24.592
estimates,752,1984,female,25.061
estimates,752,1985,female,25.476
estimates,752,1986,female,25.811
estimates,752,1987,female,26.066
estimates,752,1988,female,26.271
estimates,752,1989,female,26.473
estimates,752,1990,female,26.694
estimates,752,1991,female,26.943
estimates,752,1992,female,27.199
estimates,752,1993,female,27.431
estimates,752,1994,female,27.592
estimates,752,1995,female,27.655
estimates,752,1996,female,27.701
estimates,752,1997,female,27.666
estimates,752,1998,female,27.572
estimates,752,1999,female,27.439
estimates,752,2000,female,27.281
estimates,752,2001,female,27.076
estimates,752,2002,female,26.859
estimates,752,2003,female,26.635
estimates,752,2004,female,26.405
estimates,752,2005,female,26.176
estimates,752,2006,female,25.974
estimates,752,2007,female,25.789
estimates,752,2008,female,25.637
estimates,752,2009,female,25.546
estimates,752,2010,female,25.535
estimates,752,2011,female,25.588
estimates,752,2012,female,25.687
estimates,752,2013,female,25.843
estimates,752,2014,female,26.088
estimates,752,2015,female,26.453
medium_variant,752,2015,female,26.453
medium_variant,752,2016,female,27.126
medium_variant,752,2017,female,27.965
medium_variant,752,2018,female,28.87
medium_variant,752,2019,female,29.701
medium_variant,752,2020,female,30.38
medium_variant,752,2021,female,30.907
medium_variant,752,2022,female,31.317
medium_variant,752,2023,female,31.656
medium_variant,752,2024,female,31.996
medium_variant,752,2025,female,32.377
medium_variant,752,2026,female,32.693
medium_variant,752,2027,female,33.057
medium_variant,752,2028,female,33.443
medium_variant,752,2029,female,33.814
medium_variant,752,2030,female,34.153
medium_variant,752,2031,female,34.317
medium_variant,752,2032,female,34.453
medium_variant,752,2033,female,34.612
medium_variant,752,2034,female,34.872
medium_variant,752,2035,female,35.272
medium_variant,752,2036,female,35.625
medium_variant,752,2037,female,36.125
medium_variant,752,2038,female,36.723
medium_variant,752,2039,female,37.294
medium_variant,752,2040,female,37.737
medium_variant,752,2041,female,37.926
medium_variant,752,2042,female,38.086
medium_variant,752,2043,female,38.178
medium_variant,752,2044,female,38.206
medium_variant,752,2045,female,38.221
medium_variant,752,2046,female,38.117
medium_variant,752,2047,female,38.002
medium_variant,752,2048,female,37.927
medium_variant,752,2049,female,37.927
medium_variant,752,2050,female,37.989
medium_variant,752,2051,female,37.889
medium_variant,752,2052,female,37.888
medium_variant,752,2053,female,37.966
medium_variant,752,2054,female,38.117
medium_variant,752,2055,female,38.357
medium_variant,752,2056,female,38.459
medium_variant,752,2057,female,38.642
medium_variant,752,2058,female,38.948
medium_variant,752,2059,female,39.403
medium_variant,752,2060,female,39.981
medium_variant,752,2061,female,40.425
medium_variant,752,2062,female,41.063
medium_variant,752,2063,female,41.745
medium_variant,752,2064,female,42.289
medium_variant,752,2065,female,42.62
medium_variant,752,2066,female,42.553
medium_variant,752,2067,female,42.297
medium_variant,752,2068,female,41.959
medium_variant,752,2069,female,41.69
medium_variant,752,2070,female,41.566
medium_variant,752,2071,female,41.266
medium_variant,752,2072,female,41.099
medium_variant,752,2073,female,41.061
medium_variant,752,2074,female,41.142
medium_variant,752,2075,female,41.336
medium_variant,752,2076,female,41.342
medium_variant,752,2077,female,41.487
medium_variant,752,2078,female,41.748
medium_variant,752,2079,female,42.089
medium_variant,752,2080,female,42.486
medium_variant,752,2081,female,42.611
medium_variant,752,2082,female,42.801
medium_variant,752,2083,female,43.083
medium_variant,752,2084,female,43.458
medium_variant,752,2085,female,43.905
medium_variant,752,2086,female,44.129
medium_variant,752,2087,female,44.48
medium_variant,752,2088,female,44.873
medium_variant,752,2089,female,45.284
medium_variant,752,2090,female,45.768
medium_variant,752,2091,female,46.042
medium_variant,752,2092,female,46.322
medium_variant,752,2093,female,46.683
medium_variant,752,2094,female,47.172
medium_variant,752,2095,female,47.757
medium_variant,752,2096,female,47.94
medium_variant,752,2097,female,48.241
medium_variant,752,2098,female,48.623
medium_variant,752,2099,female,49.014
