variant,country,year,gender,oldagedependencyratio2564
estimates,188,1950,male,4.209
estimates,188,1951,male,4.289
estimates,188,1952,male,4.345
estimates,188,1953,male,4.378
estimates,188,1954,male,4.395
estimates,188,1955,male,4.399
estimates,188,1956,male,4.489
estimates,188,1957,male,4.559
estimates,188,1958,male,4.606
estimates,188,1959,male,4.629
estimates,188,1960,male,4.627
estimates,188,1961,male,4.714
estimates,188,1962,male,4.775
estimates,188,1963,male,4.818
estimates,188,1964,male,4.848
estimates,188,1965,male,4.872
estimates,188,1966,male,4.975
estimates,188,1967,male,5.065
estimates,188,1968,male,5.141
estimates,188,1969,male,5.205
estimates,188,1970,male,5.259
estimates,188,1971,male,5.36
estimates,188,1972,male,5.442
estimates,188,1973,male,5.51
estimates,188,1974,male,5.574
estimates,188,1975,male,5.64
estimates,188,1976,male,5.723
estimates,188,1977,male,5.794
estimates,188,1978,male,5.849
estimates,188,1979,male,5.889
estimates,188,1980,male,5.912
estimates,188,1981,male,5.988
estimates,188,1982,male,6.043
estimates,188,1983,male,6.072
estimates,188,1984,male,6.074
estimates,188,1985,male,6.05
estimates,188,1986,male,6.076
estimates,188,1987,male,6.079
estimates,188,1988,male,6.069
estimates,188,1989,male,6.059
estimates,188,1990,male,6.057
estimates,188,1991,male,6.099
estimates,188,1992,male,6.139
estimates,188,1993,male,6.183
estimates,188,1994,male,6.236
estimates,188,1995,male,6.304
estimates,188,1996,male,6.426
estimates,188,1997,male,6.555
estimates,188,1998,male,6.686
estimates,188,1999,male,6.811
estimates,188,2000,male,6.926
estimates,188,2001,male,7.08
estimates,188,2002,male,7.224
estimates,188,2003,male,7.362
estimates,188,2004,male,7.498
estimates,188,2005,male,7.636
estimates,188,2006,male,7.789
estimates,188,2007,male,7.943
estimates,188,2008,male,8.098
estimates,188,2009,male,8.255
estimates,188,2010,male,8.417
estimates,188,2011,male,8.594
estimates,188,2012,male,8.771
estimates,188,2013,male,8.961
estimates,188,2014,male,9.182
estimates,188,2015,male,9.445
medium_variant,188,2015,male,9.445
medium_variant,188,2016,male,9.754
medium_variant,188,2017,male,10.101
medium_variant,188,2018,male,10.468
medium_variant,188,2019,male,10.83
medium_variant,188,2020,male,11.174
medium_variant,188,2021,male,11.495
medium_variant,188,2022,male,11.803
medium_variant,188,2023,male,12.125
medium_variant,188,2024,male,12.494
medium_variant,188,2025,male,12.932
medium_variant,188,2026,male,13.407
medium_variant,188,2027,male,13.936
medium_variant,188,2028,male,14.518
medium_variant,188,2029,male,15.146
medium_variant,188,2030,male,15.814
medium_variant,188,2031,male,16.486
medium_variant,188,2032,male,17.19
medium_variant,188,2033,male,17.916
medium_variant,188,2034,male,18.647
medium_variant,188,2035,male,19.373
medium_variant,188,2036,male,20.035
medium_variant,188,2037,male,20.694
medium_variant,188,2038,male,21.343
medium_variant,188,2039,male,21.963
medium_variant,188,2040,male,22.541
medium_variant,188,2041,male,22.996
medium_variant,188,2042,male,23.42
medium_variant,188,2043,male,23.836
medium_variant,188,2044,male,24.288
medium_variant,188,2045,male,24.81
medium_variant,188,2046,male,25.298
medium_variant,188,2047,male,25.849
medium_variant,188,2048,male,26.472
medium_variant,188,2049,male,27.169
medium_variant,188,2050,male,27.935
medium_variant,188,2051,male,28.638
medium_variant,188,2052,male,29.418
medium_variant,188,2053,male,30.269
medium_variant,188,2054,male,31.178
medium_variant,188,2055,male,32.135
medium_variant,188,2056,male,33.007
medium_variant,188,2057,male,33.939
medium_variant,188,2058,male,34.922
medium_variant,188,2059,male,35.936
medium_variant,188,2060,male,36.972
medium_variant,188,2061,male,37.869
medium_variant,188,2062,male,38.792
medium_variant,188,2063,male,39.733
medium_variant,188,2064,male,40.691
medium_variant,188,2065,male,41.67
medium_variant,188,2066,male,42.457
medium_variant,188,2067,male,43.256
medium_variant,188,2068,male,44.062
medium_variant,188,2069,male,44.855
medium_variant,188,2070,male,45.606
medium_variant,188,2071,male,46.047
medium_variant,188,2072,male,46.453
medium_variant,188,2073,male,46.85
medium_variant,188,2074,male,47.274
medium_variant,188,2075,male,47.752
medium_variant,188,2076,male,48.011
medium_variant,188,2077,male,48.345
medium_variant,188,2078,male,48.741
medium_variant,188,2079,male,49.168
medium_variant,188,2080,male,49.605
medium_variant,188,2081,male,49.791
medium_variant,188,2082,male,50.02
medium_variant,188,2083,male,50.292
medium_variant,188,2084,male,50.606
medium_variant,188,2085,male,50.964
medium_variant,188,2086,male,51.08
medium_variant,188,2087,male,51.258
medium_variant,188,2088,male,51.497
medium_variant,188,2089,male,51.786
medium_variant,188,2090,male,52.112
medium_variant,188,2091,male,52.169
medium_variant,188,2092,male,52.29
medium_variant,188,2093,male,52.462
medium_variant,188,2094,male,52.681
medium_variant,188,2095,male,52.951
medium_variant,188,2096,male,52.968
medium_variant,188,2097,male,53.033
medium_variant,188,2098,male,53.155
medium_variant,188,2099,male,53.35
medium_variant,188,2100,male,53.618
estimates,188,1950,female,4.808
estimates,188,1951,female,4.867
estimates,188,1952,female,4.907
estimates,188,1953,female,4.929
estimates,188,1954,female,4.939
estimates,188,1955,female,4.94
estimates,188,1956,female,5.021
estimates,188,1957,female,5.086
estimates,188,1958,female,5.134
estimates,188,1959,female,5.161
estimates,188,1960,female,5.168
estimates,188,1961,female,5.242
estimates,188,1962,female,5.295
estimates,188,1963,female,5.333
estimates,188,1964,female,5.363
estimates,188,1965,female,5.391
estimates,188,1966,female,5.464
estimates,188,1967,female,5.526
estimates,188,1968,female,5.581
estimates,188,1969,female,5.629
estimates,188,1970,female,5.672
estimates,188,1971,female,5.746
estimates,188,1972,female,5.805
estimates,188,1973,female,5.858
estimates,188,1974,female,5.914
estimates,188,1975,female,5.977
estimates,188,1976,female,6.098
estimates,188,1977,female,6.215
estimates,188,1978,female,6.328
estimates,188,1979,female,6.434
estimates,188,1980,female,6.532
estimates,188,1981,female,6.676
estimates,188,1982,female,6.808
estimates,188,1983,female,6.925
estimates,188,1984,female,7.021
estimates,188,1985,female,7.098
estimates,188,1986,female,7.17
estimates,188,1987,female,7.224
estimates,188,1988,female,7.274
estimates,188,1989,female,7.334
estimates,188,1990,female,7.413
estimates,188,1991,female,7.462
estimates,188,1992,female,7.52
estimates,188,1993,female,7.593
estimates,188,1994,female,7.685
estimates,188,1995,female,7.801
estimates,188,1996,female,7.918
estimates,188,1997,female,8.053
estimates,188,1998,female,8.198
estimates,188,1999,female,8.342
estimates,188,2000,female,8.48
estimates,188,2001,female,8.631
estimates,188,2002,female,8.777
estimates,188,2003,female,8.924
estimates,188,2004,female,9.073
estimates,188,2005,female,9.227
estimates,188,2006,female,9.376
estimates,188,2007,female,9.532
estimates,188,2008,female,9.696
estimates,188,2009,female,9.867
estimates,188,2010,female,10.049
estimates,188,2011,female,10.231
estimates,188,2012,female,10.421
estimates,188,2013,female,10.635
estimates,188,2014,female,10.89
estimates,188,2015,female,11.195
medium_variant,188,2015,female,11.195
medium_variant,188,2016,female,11.514
medium_variant,188,2017,female,11.884
medium_variant,188,2018,female,12.289
medium_variant,188,2019,female,12.702
medium_variant,188,2020,female,13.111
medium_variant,188,2021,female,13.474
medium_variant,188,2022,female,13.84
medium_variant,188,2023,female,14.233
medium_variant,188,2024,female,14.686
medium_variant,188,2025,female,15.219
medium_variant,188,2026,female,15.764
medium_variant,188,2027,female,16.38
medium_variant,188,2028,female,17.066
medium_variant,188,2029,female,17.813
medium_variant,188,2030,female,18.613
medium_variant,188,2031,female,19.379
medium_variant,188,2032,female,20.195
medium_variant,188,2033,female,21.046
medium_variant,188,2034,female,21.917
medium_variant,188,2035,female,22.796
medium_variant,188,2036,female,23.568
medium_variant,188,2037,female,24.349
medium_variant,188,2038,female,25.131
medium_variant,188,2039,female,25.891
medium_variant,188,2040,female,26.612
medium_variant,188,2041,female,27.157
medium_variant,188,2042,female,27.674
medium_variant,188,2043,female,28.185
medium_variant,188,2044,female,28.732
medium_variant,188,2045,female,29.351
medium_variant,188,2046,female,29.883
medium_variant,188,2047,female,30.482
medium_variant,188,2048,female,31.162
medium_variant,188,2049,female,31.929
medium_variant,188,2050,female,32.776
medium_variant,188,2051,female,33.508
medium_variant,188,2052,female,34.332
medium_variant,188,2053,female,35.242
medium_variant,188,2054,female,36.22
medium_variant,188,2055,female,37.256
medium_variant,188,2056,female,38.157
medium_variant,188,2057,female,39.132
medium_variant,188,2058,female,40.169
medium_variant,188,2059,female,41.25
medium_variant,188,2060,female,42.363
medium_variant,188,2061,female,43.287
medium_variant,188,2062,female,44.249
medium_variant,188,2063,female,45.24
medium_variant,188,2064,female,46.259
medium_variant,188,2065,female,47.316
medium_variant,188,2066,female,48.122
medium_variant,188,2067,female,48.949
medium_variant,188,2068,female,49.801
medium_variant,188,2069,female,50.656
medium_variant,188,2070,female,51.484
medium_variant,188,2071,female,51.939
medium_variant,188,2072,female,52.373
medium_variant,188,2073,female,52.808
medium_variant,188,2074,female,53.285
medium_variant,188,2075,female,53.833
medium_variant,188,2076,female,54.101
medium_variant,188,2077,female,54.461
medium_variant,188,2078,female,54.899
medium_variant,188,2079,female,55.383
medium_variant,188,2080,female,55.895
medium_variant,188,2081,female,56.077
medium_variant,188,2082,female,56.312
medium_variant,188,2083,female,56.603
medium_variant,188,2084,female,56.955
medium_variant,188,2085,female,57.372
medium_variant,188,2086,female,57.473
medium_variant,188,2087,female,57.647
medium_variant,188,2088,female,57.898
