variant,country,year,gender,oldagedependencyratio2564
estimates,100,1950,male,7.057
estimates,100,1951,male,7.219
estimates,100,1952,male,7.356
estimates,100,1953,male,7.467
estimates,100,1954,male,7.532
estimates,100,1955,male,7.538
estimates,100,1956,male,7.681
estimates,100,1957,male,7.771
estimates,100,1958,male,7.815
estimates,100,1959,male,7.816
estimates,100,1960,male,7.784
estimates,100,1961,male,7.845
estimates,100,1962,male,7.869
estimates,100,1963,male,7.883
estimates,100,1964,male,7.917
estimates,100,1965,male,7.988
estimates,100,1966,male,8.178
estimates,100,1967,male,8.385
estimates,100,1968,male,8.605
estimates,100,1969,male,8.83
estimates,100,1970,male,9.055
estimates,100,1971,male,9.362
estimates,100,1972,male,9.629
estimates,100,1973,male,9.868
estimates,100,1974,male,10.094
estimates,100,1975,male,10.316
estimates,100,1976,male,10.701
estimates,100,1977,male,11.043
estimates,100,1978,male,11.346
estimates,100,1979,male,11.617
estimates,100,1980,male,11.859
estimates,100,1981,male,12.229
estimates,100,1982,male,12.577
estimates,100,1983,male,12.829
estimates,100,1984,male,12.881
estimates,100,1985,male,12.695
estimates,100,1986,male,12.582
estimates,100,1987,male,12.259
estimates,100,1988,male,11.871
estimates,100,1989,male,11.596
estimates,100,1990,male,11.521
estimates,100,1991,male,11.937
estimates,100,1992,male,12.47
estimates,100,1993,male,13.038
estimates,100,1994,male,13.532
estimates,100,1995,male,13.899
estimates,100,1996,male,14.392
estimates,100,1997,male,14.755
estimates,100,1998,male,15.009
estimates,100,1999,male,15.178
estimates,100,2000,male,15.276
estimates,100,2001,male,15.675
estimates,100,2002,male,15.998
estimates,100,2003,male,16.234
estimates,100,2004,male,16.339
estimates,100,2005,male,16.307
estimates,100,2006,male,16.477
estimates,100,2007,male,16.527
estimates,100,2008,male,16.48
estimates,100,2009,male,16.36
estimates,100,2010,male,16.19
estimates,100,2011,male,16.334
estimates,100,2012,male,16.395
estimates,100,2013,male,16.418
estimates,100,2014,male,16.466
estimates,100,2015,male,16.556
medium_variant,100,2015,male,16.556
medium_variant,100,2016,male,17.012
medium_variant,100,2017,male,17.485
medium_variant,100,2018,male,17.961
medium_variant,100,2019,male,18.371
medium_variant,100,2020,male,18.686
medium_variant,100,2021,male,19.25
medium_variant,100,2022,male,19.721
medium_variant,100,2023,male,20.112
medium_variant,100,2024,male,20.437
medium_variant,100,2025,male,20.701
medium_variant,100,2026,male,21.225
medium_variant,100,2027,male,21.686
medium_variant,100,2028,male,22.064
medium_variant,100,2029,male,22.33
medium_variant,100,2030,male,22.471
medium_variant,100,2031,male,22.832
medium_variant,100,2032,male,23.069
medium_variant,100,2033,male,23.212
medium_variant,100,2034,male,23.309
medium_variant,100,2035,male,23.392
medium_variant,100,2036,male,23.804
medium_variant,100,2037,male,24.184
medium_variant,100,2038,male,24.543
medium_variant,100,2039,male,24.89
medium_variant,100,2040,male,25.226
medium_variant,100,2041,male,25.91
medium_variant,100,2042,male,26.582
medium_variant,100,2043,male,27.225
medium_variant,100,2044,male,27.814
medium_variant,100,2045,male,28.336
medium_variant,100,2046,male,29.156
medium_variant,100,2047,male,29.912
medium_variant,100,2048,male,30.601
medium_variant,100,2049,male,31.215
medium_variant,100,2050,male,31.748
medium_variant,100,2051,male,32.513
medium_variant,100,2052,male,33.173
medium_variant,100,2053,male,33.757
medium_variant,100,2054,male,34.312
medium_variant,100,2055,male,34.861
medium_variant,100,2056,male,35.704
medium_variant,100,2057,male,36.527
medium_variant,100,2058,male,37.251
medium_variant,100,2059,male,37.753
medium_variant,100,2060,male,37.954
medium_variant,100,2061,male,38.186
medium_variant,100,2062,male,38.131
medium_variant,100,2063,male,37.831
medium_variant,100,2064,male,37.342
medium_variant,100,2065,male,36.701
medium_variant,100,2066,male,36.246
medium_variant,100,2067,male,35.66
medium_variant,100,2068,male,34.974
medium_variant,100,2069,male,34.223
medium_variant,100,2070,male,33.434
medium_variant,100,2071,male,32.96
medium_variant,100,2072,male,32.466
medium_variant,100,2073,male,31.99
medium_variant,100,2074,male,31.588
medium_variant,100,2075,male,31.293
medium_variant,100,2076,male,31.429
medium_variant,100,2077,male,31.685
medium_variant,100,2078,male,32.015
medium_variant,100,2079,male,32.328
medium_variant,100,2080,male,32.558
medium_variant,100,2081,male,32.983
medium_variant,100,2082,male,33.372
medium_variant,100,2083,male,33.728
medium_variant,100,2084,male,34.069
medium_variant,100,2085,male,34.418
medium_variant,100,2086,male,34.943
medium_variant,100,2087,male,35.48
medium_variant,100,2088,male,36.012
medium_variant,100,2089,male,36.516
medium_variant,100,2090,male,36.973
medium_variant,100,2091,male,37.428
medium_variant,100,2092,male,37.841
medium_variant,100,2093,male,38.2
medium_variant,100,2094,male,38.497
medium_variant,100,2095,male,38.729
medium_variant,100,2096,male,38.886
medium_variant,100,2097,male,38.98
medium_variant,100,2098,male,39.028
medium_variant,100,2099,male,39.044
medium_variant,100,2100,male,39.025
estimates,100,1950,female,8.247
estimates,100,1951,female,8.367
estimates,100,1952,female,8.462
estimates,100,1953,female,8.551
estimates,100,1954,female,8.64
estimates,100,1955,female,8.725
estimates,100,1956,female,9.014
estimates,100,1957,female,9.283
estimates,100,1958,female,9.514
estimates,100,1959,female,9.685
estimates,100,1960,female,9.791
estimates,100,1961,female,9.944
estimates,100,1962,female,10.038
estimates,100,1963,female,10.11
estimates,100,1964,female,10.2
estimates,100,1965,female,10.33
estimates,100,1966,female,10.531
estimates,100,1967,female,10.745
estimates,100,1968,female,10.971
estimates,100,1969,female,11.2
estimates,100,1970,female,11.43
estimates,100,1971,female,11.712
estimates,100,1972,female,11.969
estimates,100,1973,female,12.221
estimates,100,1974,female,12.487
estimates,100,1975,female,12.773
estimates,100,1976,female,13.16
estimates,100,1977,female,13.515
estimates,100,1978,female,13.841
estimates,100,1979,female,14.151
estimates,100,1980,female,14.455
estimates,100,1981,female,14.857
estimates,100,1982,female,15.266
estimates,100,1983,female,15.61
estimates,100,1984,female,15.778
estimates,100,1985,female,15.72
estimates,100,1986,female,15.637
estimates,100,1987,female,15.332
estimates,100,1988,female,14.967
estimates,100,1989,female,14.76
estimates,100,1990,female,14.825
estimates,100,1991,female,15.361
estimates,100,1992,female,16.102
estimates,100,1993,female,16.953
estimates,100,1994,female,17.769
estimates,100,1995,female,18.468
estimates,100,1996,female,19.141
estimates,100,1997,female,19.687
estimates,100,1998,female,20.144
estimates,100,1999,female,20.562
estimates,100,2000,female,20.968
estimates,100,2001,female,21.568
estimates,100,2002,female,22.136
estimates,100,2003,female,22.663
estimates,100,2004,female,23.111
estimates,100,2005,female,23.455
estimates,100,2006,female,23.83
estimates,100,2007,female,24.112
estimates,100,2008,female,24.324
estimates,100,2009,female,24.501
estimates,100,2010,female,24.672
estimates,100,2011,female,24.897
estimates,100,2012,female,25.052
estimates,100,2013,female,25.207
estimates,100,2014,female,25.46
estimates,100,2015,female,25.834
medium_variant,100,2015,female,25.834
medium_variant,100,2016,female,26.484
medium_variant,100,2017,female,27.236
medium_variant,100,2018,female,28.043
medium_variant,100,2019,female,28.818
medium_variant,100,2020,female,29.527
medium_variant,100,2021,female,30.335
medium_variant,100,2022,female,31.051
medium_variant,100,2023,female,31.698
medium_variant,100,2024,female,32.306
medium_variant,100,2025,female,32.882
medium_variant,100,2026,female,33.551
medium_variant,100,2027,female,34.174
medium_variant,100,2028,female,34.729
medium_variant,100,2029,female,35.183
medium_variant,100,2030,female,35.519
medium_variant,100,2031,female,35.873
medium_variant,100,2032,female,36.098
medium_variant,100,2033,female,36.233
medium_variant,100,2034,female,36.344
medium_variant,100,2035,female,36.474
medium_variant,100,2036,female,36.774
medium_variant,100,2037,female,37.07
medium_variant,100,2038,female,37.39
medium_variant,100,2039,female,37.752
medium_variant,100,2040,female,38.155
medium_variant,100,2041,female,38.805
medium_variant,100,2042,female,39.517
medium_variant,100,2043,female,40.263
medium_variant,100,2044,female,40.996
medium_variant,100,2045,female,41.692
medium_variant,100,2046,female,42.555
medium_variant,100,2047,female,43.397
medium_variant,100,2048,female,44.214
medium_variant,100,2049,female,44.993
medium_variant,100,2050,female,45.721
medium_variant,100,2051,female,46.491
medium_variant,100,2052,female,47.19
medium_variant,100,2053,female,47.856
medium_variant,100,2054,female,48.559
medium_variant,100,2055,female,49.34
medium_variant,100,2056,female,50.26
medium_variant,100,2057,female,51.259
medium_variant,100,2058,female,52.236
medium_variant,100,2059,female,53.018
medium_variant,100,2060,female,53.484
medium_variant,100,2061,female,53.687
medium_variant,100,2062,female,53.583
medium_variant,100,2063,female,53.218
medium_variant,100,2064,female,52.661
medium_variant,100,2065,female,51.95
medium_variant,100,2066,female,51.158
medium_variant,100,2067,female,50.26
medium_variant,100,2068,female,49.284
medium_variant,100,2069,female,48.257
medium_variant,100,2070,female,47.205
medium_variant,100,2071,female,46.268
medium_variant,100,2072,female,45.364
medium_variant,100,2073,female,44.534
medium_variant,100,2074,female,43.84
medium_variant,100,2075,female,43.322
medium_variant,100,2076,female,43.125
medium_variant,100,2077,female,43.147
medium_variant,100,2078,female,43.329
medium_variant,100,2079,female,43.543
medium_variant,100,2080,female,43.684
medium_variant,100,2081,female,43.862
medium_variant,100,2082,female,44.054
medium_variant,100,2083,female,44.244
medium_variant,100,2084,female,44.443
medium_variant,100,2085,female,44.681
medium_variant,100,2086,female,45.026
medium_variant,100,2087,female,45.429
medium_variant,100,2088,female,45.874
medium_variant,100,2089,female,46.333
medium_variant,100,2090,female,46.779
medium_variant,100,2091,female,47.084
medium_variant,100,2092,female,47.387
medium_variant,100,2093,female,47.668
medium_variant,100,2094,female,47.915
medium_variant,100,2095,female,48.121
medium_variant,100,2096,female,48.093
medium_variant,100,2097,female,48.032
medium_variant,100,2098,female,47.963
medium_variant,100,2099,female,47.892
medium_variant,100,2100,female,47.806
