variant,country,year,gender,oldagedependencyratio2564
estimates,296,1950,male,4.974
estimates,296,1951,male,4.907
estimates,296,1952,male,4.83
estimates,296,1953,male,4.752
estimates,296,1954,male,4.673
estimates,296,1955,male,4.576
estimates,296,1956,male,4.692
estimates,296,1957,male,4.801
estimates,296,1958,male,4.895
estimates,296,1959,male,4.97
estimates,296,1960,male,5.026
estimates,296,1961,male,5.194
estimates,296,1962,male,5.346
estimates,296,1963,male,5.461
estimates,296,1964,male,5.521
estimates,296,1965,male,5.525
estimates,296,1966,male,5.577
estimates,296,1967,male,5.576
estimates,296,1968,male,5.562
estimates,296,1969,male,5.501
estimates,296,1970,male,5.418
estimates,296,1971,male,5.41
estimates,296,1972,male,5.365
estimates,296,1973,male,5.3
estimates,296,1974,male,5.224
estimates,296,1975,male,5.165
estimates,296,1976,male,5.164
estimates,296,1977,male,5.135
estimates,296,1978,male,5.087
estimates,296,1979,male,4.969
estimates,296,1980,male,4.789
estimates,296,1981,male,4.746
estimates,296,1982,male,4.698
estimates,296,1983,male,4.672
estimates,296,1984,male,4.666
estimates,296,1985,male,4.688
estimates,296,1986,male,4.674
estimates,296,1987,male,4.618
estimates,296,1988,male,4.539
estimates,296,1989,male,4.419
estimates,296,1990,male,4.258
estimates,296,1991,male,4.283
estimates,296,1992,male,4.275
estimates,296,1993,male,4.259
estimates,296,1994,male,4.253
estimates,296,1995,male,4.239
estimates,296,1996,male,4.254
estimates,296,1997,male,4.227
estimates,296,1998,male,4.16
estimates,296,1999,male,4.045
estimates,296,2000,male,3.866
estimates,296,2001,male,3.919
estimates,296,2002,male,3.977
estimates,296,2003,male,4.056
estimates,296,2004,male,4.137
estimates,296,2005,male,4.182
estimates,296,2006,male,4.157
estimates,296,2007,male,4.098
estimates,296,2008,male,4.018
estimates,296,2009,male,3.943
estimates,296,2010,male,3.853
estimates,296,2011,male,3.924
estimates,296,2012,male,3.957
estimates,296,2013,male,3.974
estimates,296,2014,male,3.985
estimates,296,2015,male,3.983
medium_variant,296,2015,male,3.983
medium_variant,296,2016,male,4.047
medium_variant,296,2017,male,4.099
medium_variant,296,2018,male,4.147
medium_variant,296,2019,male,4.199
medium_variant,296,2020,male,4.26
medium_variant,296,2021,male,4.394
medium_variant,296,2022,male,4.527
medium_variant,296,2023,male,4.65
medium_variant,296,2024,male,4.768
medium_variant,296,2025,male,4.883
medium_variant,296,2026,male,5.059
medium_variant,296,2027,male,5.23
medium_variant,296,2028,male,5.394
medium_variant,296,2029,male,5.573
medium_variant,296,2030,male,5.765
medium_variant,296,2031,male,6.039
medium_variant,296,2032,male,6.297
medium_variant,296,2033,male,6.538
medium_variant,296,2034,male,6.751
medium_variant,296,2035,male,6.946
medium_variant,296,2036,male,7.203
medium_variant,296,2037,male,7.425
medium_variant,296,2038,male,7.6
medium_variant,296,2039,male,7.691
medium_variant,296,2040,male,7.695
medium_variant,296,2041,male,7.721
medium_variant,296,2042,male,7.666
medium_variant,296,2043,male,7.569
medium_variant,296,2044,male,7.455
medium_variant,296,2045,male,7.345
medium_variant,296,2046,male,7.353
medium_variant,296,2047,male,7.354
medium_variant,296,2048,male,7.348
medium_variant,296,2049,male,7.338
medium_variant,296,2050,male,7.331
medium_variant,296,2051,male,7.463
medium_variant,296,2052,male,7.573
medium_variant,296,2053,male,7.687
medium_variant,296,2054,male,7.825
medium_variant,296,2055,male,7.989
medium_variant,296,2056,male,8.315
medium_variant,296,2057,male,8.649
medium_variant,296,2058,male,8.966
medium_variant,296,2059,male,9.236
medium_variant,296,2060,male,9.442
medium_variant,296,2061,male,9.71
medium_variant,296,2062,male,9.904
medium_variant,296,2063,male,10.052
medium_variant,296,2064,male,10.191
medium_variant,296,2065,male,10.336
medium_variant,296,2066,male,10.606
medium_variant,296,2067,male,10.87
medium_variant,296,2068,male,11.087
medium_variant,296,2069,male,11.203
medium_variant,296,2070,male,11.197
medium_variant,296,2071,male,11.227
medium_variant,296,2072,male,11.145
medium_variant,296,2073,male,11.015
medium_variant,296,2074,male,10.925
medium_variant,296,2075,male,10.908
medium_variant,296,2076,male,11.108
medium_variant,296,2077,male,11.341
medium_variant,296,2078,male,11.584
medium_variant,296,2079,male,11.812
medium_variant,296,2080,male,12.005
medium_variant,296,2081,male,12.34
medium_variant,296,2082,male,12.63
medium_variant,296,2083,male,12.889
medium_variant,296,2084,male,13.119
medium_variant,296,2085,male,13.329
medium_variant,296,2086,male,13.668
medium_variant,296,2087,male,13.967
medium_variant,296,2088,male,14.228
medium_variant,296,2089,male,14.453
medium_variant,296,2090,male,14.65
medium_variant,296,2091,male,14.956
medium_variant,296,2092,male,15.216
medium_variant,296,2093,male,15.436
medium_variant,296,2094,male,15.608
medium_variant,296,2095,male,15.744
medium_variant,296,2096,male,15.994
medium_variant,296,2097,male,16.191
medium_variant,296,2098,male,16.342
medium_variant,296,2099,male,16.455
medium_variant,296,2100,male,16.543
estimates,296,1950,female,7.431
estimates,296,1951,female,7.213
estimates,296,1952,female,7.006
estimates,296,1953,female,6.807
estimates,296,1954,female,6.649
estimates,296,1955,female,6.492
estimates,296,1956,female,6.58
estimates,296,1957,female,6.679
estimates,296,1958,female,6.779
estimates,296,1959,female,6.861
estimates,296,1960,female,6.936
estimates,296,1961,female,7.151
estimates,296,1962,female,7.36
estimates,296,1963,female,7.532
estimates,296,1964,female,7.666
estimates,296,1965,female,7.743
estimates,296,1966,female,7.8
estimates,296,1967,female,7.831
estimates,296,1968,female,7.835
estimates,296,1969,female,7.804
estimates,296,1970,female,7.737
estimates,296,1971,female,7.698
estimates,296,1972,female,7.623
estimates,296,1973,female,7.516
estimates,296,1974,female,7.397
estimates,296,1975,female,7.317
estimates,296,1976,female,7.225
estimates,296,1977,female,7.13
