variant,country,year,gender,oldagedependencyratio2564
estimates,662,1950,male,4.929
estimates,662,1951,male,4.808
estimates,662,1952,male,4.7
estimates,662,1953,male,4.65
estimates,662,1954,male,4.635
estimates,662,1955,male,4.603
estimates,662,1956,male,4.68
estimates,662,1957,male,4.805
estimates,662,1958,male,5.033
estimates,662,1959,male,5.392
estimates,662,1960,male,5.891
estimates,662,1961,male,6.027
estimates,662,1962,male,6.161
estimates,662,1963,male,6.337
estimates,662,1964,male,6.537
estimates,662,1965,male,6.766
estimates,662,1966,male,6.936
estimates,662,1967,male,7.106
estimates,662,1968,male,7.283
estimates,662,1969,male,7.483
estimates,662,1970,male,7.719
estimates,662,1971,male,7.843
estimates,662,1972,male,7.912
estimates,662,1973,male,7.932
estimates,662,1974,male,7.917
estimates,662,1975,male,7.911
estimates,662,1976,male,8.08
estimates,662,1977,male,8.188
estimates,662,1978,male,8.201
estimates,662,1979,male,8.169
estimates,662,1980,male,8.129
estimates,662,1981,male,8.337
estimates,662,1982,male,8.514
estimates,662,1983,male,8.598
estimates,662,1984,male,8.591
estimates,662,1985,male,8.555
estimates,662,1986,male,9.013
estimates,662,1987,male,9.595
estimates,662,1988,male,10.271
estimates,662,1989,male,10.996
estimates,662,1990,male,11.751
estimates,662,1991,male,11.897
estimates,662,1992,male,11.984
estimates,662,1993,male,12.039
estimates,662,1994,male,12.067
estimates,662,1995,male,12.093
estimates,662,1996,male,12.02
estimates,662,1997,male,11.876
estimates,662,1998,male,11.696
estimates,662,1999,male,11.499
estimates,662,2000,male,11.305
estimates,662,2001,male,11.089
estimates,662,2002,male,10.851
estimates,662,2003,male,10.593
estimates,662,2004,male,10.316
estimates,662,2005,male,10
estimates,662,2006,male,9.966
estimates,662,2007,male,9.99
estimates,662,2008,male,10.086
estimates,662,2009,male,10.259
estimates,662,2010,male,10.498
estimates,662,2011,male,10.498
estimates,662,2012,male,10.465
estimates,662,2013,male,10.415
estimates,662,2014,male,10.356
estimates,662,2015,male,10.3
medium_variant,662,2015,male,10.3
medium_variant,662,2016,male,10.329
medium_variant,662,2017,male,10.352
medium_variant,662,2018,male,10.377
medium_variant,662,2019,male,10.417
medium_variant,662,2020,male,10.469
medium_variant,662,2021,male,10.6
medium_variant,662,2022,male,10.746
medium_variant,662,2023,male,10.91
medium_variant,662,2024,male,11.097
medium_variant,662,2025,male,11.305
medium_variant,662,2026,male,11.589
medium_variant,662,2027,male,11.885
medium_variant,662,2028,male,12.209
medium_variant,662,2029,male,12.585
medium_variant,662,2030,male,13.017
medium_variant,662,2031,male,13.533
medium_variant,662,2032,male,14.091
medium_variant,662,2033,male,14.679
medium_variant,662,2034,male,15.27
medium_variant,662,2035,male,15.856
medium_variant,662,2036,male,16.466
medium_variant,662,2037,male,17.062
medium_variant,662,2038,male,17.642
medium_variant,662,2039,male,18.19
medium_variant,662,2040,male,18.693
medium_variant,662,2041,male,19.166
medium_variant,662,2042,male,19.594
medium_variant,662,2043,male,19.986
medium_variant,662,2044,male,20.378
medium_variant,662,2045,male,20.777
medium_variant,662,2046,male,21.196
medium_variant,662,2047,male,21.614
medium_variant,662,2048,male,22.035
medium_variant,662,2049,male,22.471
medium_variant,662,2050,male,22.919
medium_variant,662,2051,male,23.409
medium_variant,662,2052,male,23.923
medium_variant,662,2053,male,24.44
medium_variant,662,2054,male,24.934
medium_variant,662,2055,male,25.386
medium_variant,662,2056,male,25.814
medium_variant,662,2057,male,26.202
medium_variant,662,2058,male,26.598
medium_variant,662,2059,male,27.087
medium_variant,662,2060,male,27.717
medium_variant,662,2061,male,28.499
medium_variant,662,2062,male,29.418
medium_variant,662,2063,male,30.424
medium_variant,662,2064,male,31.413
medium_variant,662,2065,male,32.338
medium_variant,662,2066,male,33.19
medium_variant,662,2067,male,33.986
medium_variant,662,2068,male,34.734
medium_variant,662,2069,male,35.471
medium_variant,662,2070,male,36.208
medium_variant,662,2071,male,36.87
medium_variant,662,2072,male,37.529
medium_variant,662,2073,male,38.178
medium_variant,662,2074,male,38.823
medium_variant,662,2075,male,39.444
medium_variant,662,2076,male,39.968
medium_variant,662,2077,male,40.495
medium_variant,662,2078,male,41.017
medium_variant,662,2079,male,41.533
medium_variant,662,2080,male,42.056
medium_variant,662,2081,male,42.476
medium_variant,662,2082,male,42.892
medium_variant,662,2083,male,43.336
medium_variant,662,2084,male,43.815
medium_variant,662,2085,male,44.308
medium_variant,662,2086,male,44.668
medium_variant,662,2087,male,45.08
medium_variant,662,2088,male,45.512
medium_variant,662,2089,male,45.926
medium_variant,662,2090,male,46.336
medium_variant,662,2091,male,46.639
medium_variant,662,2092,male,46.94
medium_variant,662,2093,male,47.269
medium_variant,662,2094,male,47.631
medium_variant,662,2095,male,48.014
medium_variant,662,2096,male,48.236
medium_variant,662,2097,male,48.491
medium_variant,662,2098,male,48.773
medium_variant,662,2099,male,49.061
medium_variant,662,2100,male,49.359
estimates,662,1950,female,8.007
estimates,662,1951,female,8.03
estimates,662,1952,female,8.081
estimates,662,1953,female,8.222
estimates,662,1954,female,8.383
estimates,662,1955,female,8.422
estimates,662,1956,female,8.161
estimates,662,1957,female,7.993
estimates,662,1958,female,8.049
estimates,662,1959,female,8.377
estimates,662,1960,female,8.952
estimates,662,1961,female,9.044
estimates,662,1962,female,9.126
estimates,662,1963,female,9.279
estimates,662,1964,female,9.503
estimates,662,1965,female,9.711
estimates,662,1966,female,9.828
estimates,662,1967,female,9.957
estimates,662,1968,female,10.124
estimates,662,1969,female,10.343
estimates,662,1970,female,10.58
estimates,662,1971,female,10.591
estimates,662,1972,female,10.571
estimates,662,1973,female,10.578
estimates,662,1974,female,10.583
estimates,662,1975,female,10.601
estimates,662,1976,female,10.619
estimates,662,1977,female,10.62
estimates,662,1978,female,10.628
estimates,662,1979,female,10.634
estimates,662,1980,female,10.643
estimates,662,1981,female,10.535
estimates,662,1982,female,10.422
estimates,662,1983,female,10.337
estimates,662,1984,female,10.282
estimates,662,1985,female,10.264
estimates,662,1986,female,10.906
estimates,662,1987,female,11.654
estimates,662,1988,female,12.487
estimates,662,1989,female,13.386
estimates,662,1990,female,14.316
estimates,662,1991,female,14.467
estimates,662,1992,female,14.567
estimates,662,1993,female,14.617
estimates,662,1994,female,14.6
estimates,662,1995,female,14.523
estimates,662,1996,female,14.31
estimates,662,1997,female,13.996
estimates,662,1998,female,13.655
estimates,662,1999,female,13.345
estimates,662,2000,female,13.098
estimates,662,2001,female,12.83
estimates,662,2002,female,12.607
estimates,662,2003,female,12.401
estimates,662,2004,female,12.164
estimates,662,2005,female,11.888
estimates,662,2006,female,11.909
estimates,662,2007,female,11.953
estimates,662,2008,female,12.064
estimates,662,2009,female,12.251
estimates,662,2010,female,12.524
estimates,662,2011,female,12.534
estimates,662,2012,female,12.561
estimates,662,2013,female,12.598
estimates,662,2014,female,12.637
estimates,662,2015,female,12.687
medium_variant,662,2015,female,12.687
medium_variant,662,2016,female,12.765
medium_variant,662,2017,female,12.856
medium_variant,662,2018,female,12.958
medium_variant,662,2019,female,13.062
medium_variant,662,2020,female,13.167
medium_variant,662,2021,female,13.26
medium_variant,662,2022,female,13.363
medium_variant,662,2023,female,13.493
medium_variant,662,2024,female,13.682
medium_variant,662,2025,female,13.954
medium_variant,662,2026,female,14.288
medium_variant,662,2027,female,14.69
medium_variant,662,2028,female,15.161
medium_variant,662,2029,female,15.703
medium_variant,662,2030,female,16.309
medium_variant,662,2031,female,16.949
medium_variant,662,2032,female,17.644
medium_variant,662,2033,female,18.386
medium_variant,662,2034,female,19.156
medium_variant,662,2035,female,19.94
medium_variant,662,2036,female,20.693
medium_variant,662,2037,female,21.454
medium_variant,662,2038,female,22.223
medium_variant,662,2039,female,23.003
medium_variant,662,2040,female,23.788
medium_variant,662,2041,female,24.499
medium_variant,662,2042,female,25.216
medium_variant,662,2043,female,25.922
medium_variant,662,2044,female,26.612
medium_variant,662,2045,female,27.294
medium_variant,662,2046,female,27.872
medium_variant,662,2047,female,28.419
medium_variant,662,2048,female,28.976
medium_variant,662,2049,female,29.587
medium_variant,662,2050,female,30.269
medium_variant,662,2051,female,30.907
medium_variant,662,2052,female,31.622
medium_variant,662,2053,female,32.379
medium_variant,662,2054,female,33.119
medium_variant,662,2055,female,33.8
medium_variant,662,2056,female,34.338
medium_variant,662,2057,female,34.828
medium_variant,662,2058,female,35.33
medium_variant,662,2059,female,35.917
medium_variant,662,2060,female,36.651
medium_variant,662,2061,female,37.411
medium_variant,662,2062,female,38.313
medium_variant,662,2063,female,39.31
medium_variant,662,2064,female,40.326
medium_variant,662,2065,female,41.307
medium_variant,662,2066,female,42.117
medium_variant,662,2067,female,42.897
medium_variant,662,2068,female,43.657
medium_variant,662,2069,female,44.41
medium_variant,662,2070,female,45.168
medium_variant,662,2071,female,45.749
medium_variant,662,2072,female,46.319
medium_variant,662,2073,female,46.898
medium_variant,662,2074,female,47.488
medium_variant,662,2075,female,48.076
medium_variant,662,2076,female,48.459
medium_variant,662,2077,female,48.865
medium_variant,662,2078,female,49.271
medium_variant,662,2079,female,49.675
medium_variant,662,2080,female,50.11
medium_variant,662,2081,female,50.378
medium_variant,662,2082,female,50.658
medium_variant,662,2083,female,50.991
medium_variant,662,2084,female,51.397
medium_variant,662,2085,female,51.839
medium_variant,662,2086,female,52.068
medium_variant,662,2087,female,52.371
medium_variant,662,2088,female,52.71
medium_variant,662,2089,female,53.045
medium_variant,662,2090,female,53.395
medium_variant,662,2091,female,53.554
medium_variant,662,2092,female,53.734
medium_variant,662,2093,female,53.96
medium_variant,662,2094,female,54.239
medium_variant,662,2095,female,54.568
medium_variant,662,2096,female,54.67
medium_variant,662,2097,female,54.827
medium_variant,662,2098,female,55.012
medium_variant,662,2099,female,55.228
medium_variant,662,2100,female,55.48
