variant,country,year,gender,oldagedependencyratio2564
estimates,862,1950,male,3.415
estimates,862,1951,male,3.443
estimates,862,1952,male,3.451
estimates,862,1953,male,3.44
estimates,862,1954,male,3.413
estimates,862,1955,male,3.372
estimates,862,1956,male,3.426
estimates,862,1957,male,3.465
estimates,862,1958,male,3.492
estimates,862,1959,male,3.507
estimates,862,1960,male,3.512
estimates,862,1961,male,3.583
estimates,862,1962,male,3.642
estimates,862,1963,male,3.69
estimates,862,1964,male,3.73
estimates,862,1965,male,3.764
estimates,862,1966,male,3.852
estimates,862,1967,male,3.928
estimates,862,1968,male,3.993
estimates,862,1969,male,4.049
estimates,862,1970,male,4.098
estimates,862,1971,male,4.192
estimates,862,1972,male,4.273
estimates,862,1973,male,4.34
estimates,862,1974,male,4.395
estimates,862,1975,male,4.438
estimates,862,1976,male,4.517
estimates,862,1977,male,4.579
estimates,862,1978,male,4.627
estimates,862,1979,male,4.664
estimates,862,1980,male,4.692
estimates,862,1981,male,4.761
estimates,862,1982,male,4.812
estimates,862,1983,male,4.848
estimates,862,1984,male,4.868
estimates,862,1985,male,4.875
estimates,862,1986,male,4.926
estimates,862,1987,male,4.951
estimates,862,1988,male,4.954
estimates,862,1989,male,4.939
estimates,862,1990,male,4.915
estimates,862,1991,male,4.962
estimates,862,1992,male,4.992
estimates,862,1993,male,5.007
estimates,862,1994,male,5.01
estimates,862,1995,male,5.006
estimates,862,1996,male,5.084
estimates,862,1997,male,5.155
estimates,862,1998,male,5.219
estimates,862,1999,male,5.275
estimates,862,2000,male,5.326
estimates,862,2001,male,5.423
estimates,862,2002,male,5.512
estimates,862,2003,male,5.593
estimates,862,2004,male,5.67
estimates,862,2005,male,5.745
estimates,862,2006,male,5.849
estimates,862,2007,male,5.945
estimates,862,2008,male,6.036
estimates,862,2009,male,6.121
estimates,862,2010,male,6.202
estimates,862,2011,male,6.318
estimates,862,2012,male,6.425
estimates,862,2013,male,6.527
estimates,862,2014,male,6.63
estimates,862,2015,male,6.737
medium_variant,862,2015,male,6.737
medium_variant,862,2016,male,6.898
medium_variant,862,2017,male,7.059
medium_variant,862,2018,male,7.222
medium_variant,862,2019,male,7.387
medium_variant,862,2020,male,7.558
medium_variant,862,2021,male,7.772
medium_variant,862,2022,male,7.987
medium_variant,862,2023,male,8.208
medium_variant,862,2024,male,8.44
medium_variant,862,2025,male,8.685
medium_variant,862,2026,male,8.976
medium_variant,862,2027,male,9.268
medium_variant,862,2028,male,9.573
medium_variant,862,2029,male,9.907
medium_variant,862,2030,male,10.279
medium_variant,862,2031,male,10.712
medium_variant,862,2032,male,11.166
medium_variant,862,2033,male,11.626
medium_variant,862,2034,male,12.077
medium_variant,862,2035,male,12.507
medium_variant,862,2036,male,12.94
medium_variant,862,2037,male,13.351
medium_variant,862,2038,male,13.737
medium_variant,862,2039,male,14.09
medium_variant,862,2040,male,14.408
medium_variant,862,2041,male,14.712
medium_variant,862,2042,male,14.978
medium_variant,862,2043,male,15.226
medium_variant,862,2044,male,15.48
medium_variant,862,2045,male,15.755
medium_variant,862,2046,male,16.071
medium_variant,862,2047,male,16.399
medium_variant,862,2048,male,16.739
medium_variant,862,2049,male,17.088
medium_variant,862,2050,male,17.444
medium_variant,862,2051,male,17.834
medium_variant,862,2052,male,18.223
medium_variant,862,2053,male,18.626
medium_variant,862,2054,male,19.055
medium_variant,862,2055,male,19.515
medium_variant,862,2056,male,20.02
medium_variant,862,2057,male,20.553
medium_variant,862,2058,male,21.101
medium_variant,862,2059,male,21.645
medium_variant,862,2060,male,22.174
medium_variant,862,2061,male,22.697
medium_variant,862,2062,male,23.209
medium_variant,862,2063,male,23.711
medium_variant,862,2064,male,24.206
medium_variant,862,2065,male,24.696
medium_variant,862,2066,male,25.158
medium_variant,862,2067,male,25.61
medium_variant,862,2068,male,26.063
medium_variant,862,2069,male,26.528
medium_variant,862,2070,male,27.005
medium_variant,862,2071,male,27.447
medium_variant,862,2072,male,27.903
medium_variant,862,2073,male,28.373
medium_variant,862,2074,male,28.855
medium_variant,862,2075,male,29.35
medium_variant,862,2076,male,29.798
medium_variant,862,2077,male,30.26
medium_variant,862,2078,male,30.743
medium_variant,862,2079,male,31.245
medium_variant,862,2080,male,31.763
medium_variant,862,2081,male,32.224
medium_variant,862,2082,male,32.711
medium_variant,862,2083,male,33.218
medium_variant,862,2084,male,33.735
medium_variant,862,2085,male,34.261
medium_variant,862,2086,male,34.711
medium_variant,862,2087,male,35.179
medium_variant,862,2088,male,35.663
medium_variant,862,2089,male,36.16
medium_variant,862,2090,male,36.667
medium_variant,862,2091,male,37.07
medium_variant,862,2092,male,37.49
medium_variant,862,2093,male,37.928
medium_variant,862,2094,male,38.381
medium_variant,862,2095,male,38.844
medium_variant,862,2096,male,39.183
medium_variant,862,2097,male,39.546
medium_variant,862,2098,male,39.934
medium_variant,862,2099,male,40.34
medium_variant,862,2100,male,40.757
estimates,862,1950,female,4.055
estimates,862,1951,female,4.066
estimates,862,1952,female,4.057
estimates,862,1953,female,4.03
estimates,862,1954,female,3.987
estimates,862,1955,female,3.933
estimates,862,1956,female,3.977
estimates,862,1957,female,4.008
estimates,862,1958,female,4.027
estimates,862,1959,female,4.036
estimates,862,1960,female,4.036
estimates,862,1961,female,4.098
estimates,862,1962,female,4.15
estimates,862,1963,female,4.194
estimates,862,1964,female,4.232
estimates,862,1965,female,4.266
estimates,862,1966,female,4.348
estimates,862,1967,female,4.424
estimates,862,1968,female,4.495
estimates,862,1969,female,4.563
estimates,862,1970,female,4.629
estimates,862,1971,female,4.729
estimates,862,1972,female,4.824
estimates,862,1973,female,4.914
estimates,862,1974,female,5.005
estimates,862,1975,female,5.097
estimates,862,1976,female,5.2
estimates,862,1977,female,5.299
estimates,862,1978,female,5.393
estimates,862,1979,female,5.484
estimates,862,1980,female,5.572
estimates,862,1981,female,5.667
estimates,862,1982,female,5.75
estimates,862,1983,female,5.821
estimates,862,1984,female,5.881
estimates,862,1985,female,5.931
estimates,862,1986,female,6.003
estimates,862,1987,female,6.047
estimates,862,1988,female,6.069
estimates,862,1989,female,6.078
estimates,862,1990,female,6.083
estimates,862,1991,female,6.138
estimates,862,1992,female,6.179
estimates,862,1993,female,6.21
estimates,862,1994,female,6.234
estimates,862,1995,female,6.256
estimates,862,1996,female,6.367
estimates,862,1997,female,6.473
estimates,862,1998,female,6.573
estimates,862,1999,female,6.666
estimates,862,2000,female,6.754
estimates,862,2001,female,6.891
estimates,862,2002,female,7.021
estimates,862,2003,female,7.146
estimates,862,2004,female,7.267
estimates,862,2005,female,7.392
estimates,862,2006,female,7.528
estimates,862,2007,female,7.663
estimates,862,2008,female,7.798
estimates,862,2009,female,7.933
estimates,862,2010,female,8.069
estimates,862,2011,female,8.218
estimates,862,2012,female,8.364
estimates,862,2013,female,8.513
estimates,862,2014,female,8.67
estimates,862,2015,female,8.842
medium_variant,862,2015,female,8.842
medium_variant,862,2016,female,9.038
medium_variant,862,2017,female,9.245
medium_variant,862,2018,female,9.463
medium_variant,862,2019,female,9.692
medium_variant,862,2020,female,9.932
medium_variant,862,2021,female,10.187
medium_variant,862,2022,female,10.453
medium_variant,862,2023,female,10.736
medium_variant,862,2024,female,11.041
medium_variant,862,2025,female,11.375
medium_variant,862,2026,female,11.733
medium_variant,862,2027,female,12.108
medium_variant,862,2028,female,12.51
medium_variant,862,2029,female,12.957
medium_variant,862,2030,female,13.457
medium_variant,862,2031,female,13.989
medium_variant,862,2032,female,14.559
medium_variant,862,2033,female,15.151
medium_variant,862,2034,female,15.745
medium_variant,862,2035,female,16.327
medium_variant,862,2036,female,16.874
medium_variant,862,2037,female,17.408
medium_variant,862,2038,female,17.926
medium_variant,862,2039,female,18.42
medium_variant,862,2040,female,18.89
medium_variant,862,2041,female,19.297
medium_variant,862,2042,female,19.675
medium_variant,862,2043,female,20.043
medium_variant,862,2044,female,20.431
medium_variant,862,2045,female,20.857
medium_variant,862,2046,female,21.271
medium_variant,862,2047,female,21.713
medium_variant,862,2048,female,22.185
medium_variant,862,2049,female,22.68
medium_variant,862,2050,female,23.198
medium_variant,862,2051,female,23.674
medium_variant,862,2052,female,24.165
medium_variant,862,2053,female,24.685
medium_variant,862,2054,female,25.249
medium_variant,862,2055,female,25.861
medium_variant,862,2056,female,26.445
medium_variant,862,2057,female,27.075
medium_variant,862,2058,female,27.735
medium_variant,862,2059,female,28.4
medium_variant,862,2060,female,29.063
medium_variant,862,2061,female,29.643
medium_variant,862,2062,female,30.219
medium_variant,862,2063,female,30.795
medium_variant,862,2064,female,31.379
medium_variant,862,2065,female,31.977
medium_variant,862,2066,female,32.469
medium_variant,862,2067,female,32.959
medium_variant,862,2068,female,33.467
medium_variant,862,2069,female,34.008
medium_variant,862,2070,female,34.584
medium_variant,862,2071,female,35.051
medium_variant,862,2072,female,35.552
medium_variant,862,2073,female,36.083
medium_variant,862,2074,female,36.64
medium_variant,862,2075,female,37.229
medium_variant,862,2076,female,37.695
medium_variant,862,2077,female,38.19
medium_variant,862,2078,female,38.722
medium_variant,862,2079,female,39.295
medium_variant,862,2080,female,39.906
medium_variant,862,2081,female,40.382
medium_variant,862,2082,female,40.899
medium_variant,862,2083,female,41.451
medium_variant,862,2084,female,42.029
medium_variant,862,2085,female,42.639
medium_variant,862,2086,female,43.09
medium_variant,862,2087,female,43.568
medium_variant,862,2088,female,44.08
medium_variant,862,2089,female,44.63
medium_variant,862,2090,female,45.22
medium_variant,862,2091,female,45.622
medium_variant,862,2092,female,46.055
medium_variant,862,2093,female,46.525
medium_variant,862,2094,female,47.034
medium_variant,862,2095,female,47.583
medium_variant,862,2096,female,47.916
medium_variant,862,2097,female,48.291
medium_variant,862,2098,female,48.712
medium_variant,862,2099,female,49.176
medium_variant,862,2100,female,49.676
