variant,country,year,gender,oldagedependencyratio2564
estimates,270,1950,male,3.053
estimates,270,1951,male,3.066
estimates,270,1952,male,3.024
estimates,270,1953,male,2.925
estimates,270,1954,male,2.773
estimates,270,1955,male,2.568
estimates,270,1956,male,2.562
estimates,270,1957,male,2.511
estimates,270,1958,male,2.417
estimates,270,1959,male,2.278
estimates,270,1960,male,2.1
estimates,270,1961,male,2.138
estimates,270,1962,male,2.149
estimates,270,1963,male,2.139
estimates,270,1964,male,2.122
estimates,270,1965,male,2.102
estimates,270,1966,male,2.233
estimates,270,1967,male,2.339
estimates,270,1968,male,2.416
estimates,270,1969,male,2.462
estimates,270,1970,male,2.471
estimates,270,1971,male,2.666
estimates,270,1972,male,2.837
estimates,270,1973,male,2.99
estimates,270,1974,male,3.142
estimates,270,1975,male,3.298
estimates,270,1976,male,3.632
estimates,270,1977,male,3.968
estimates,270,1978,male,4.281
estimates,270,1979,male,4.536
estimates,270,1980,male,4.72
estimates,270,1981,male,4.844
estimates,270,1982,male,4.903
estimates,270,1983,male,4.908
estimates,270,1984,male,4.874
estimates,270,1985,male,4.81
estimates,270,1986,male,4.84
estimates,270,1987,male,4.83
estimates,270,1988,male,4.793
estimates,270,1989,male,4.739
estimates,270,1990,male,4.671
estimates,270,1991,male,4.772
estimates,270,1992,male,4.871
estimates,270,1993,male,4.963
estimates,270,1994,male,5.039
estimates,270,1995,male,5.092
estimates,270,1996,male,5.167
estimates,270,1997,male,5.214
estimates,270,1998,male,5.246
estimates,270,1999,male,5.265
estimates,270,2000,male,5.264
estimates,270,2001,male,5.241
estimates,270,2002,male,5.184
estimates,270,2003,male,5.105
estimates,270,2004,male,5.007
estimates,270,2005,male,4.893
estimates,270,2006,male,4.84
estimates,270,2007,male,4.759
estimates,270,2008,male,4.67
estimates,270,2009,male,4.594
estimates,270,2010,male,4.534
estimates,270,2011,male,4.558
estimates,270,2012,male,4.58
estimates,270,2013,male,4.585
estimates,270,2014,male,4.556
estimates,270,2015,male,4.485
medium_variant,270,2015,male,4.485
medium_variant,270,2016,male,4.452
