variant,country,year,gender,oldagedependencyratio2564
estimates,804,1950,male,7.625
estimates,804,1951,male,7.618
estimates,804,1952,male,7.536
estimates,804,1953,male,7.41
estimates,804,1954,male,7.276
estimates,804,1955,male,7.151
estimates,804,1956,male,7.124
estimates,804,1957,male,7.096
estimates,804,1958,male,7.05
estimates,804,1959,male,6.959
estimates,804,1960,male,6.802
estimates,804,1961,male,6.918
estimates,804,1962,male,6.975
estimates,804,1963,male,6.999
estimates,804,1964,male,7.024
estimates,804,1965,male,7.068
estimates,804,1966,male,7.165
estimates,804,1967,male,7.268
estimates,804,1968,male,7.371
estimates,804,1969,male,7.468
estimates,804,1970,male,7.562
estimates,804,1971,male,7.745
estimates,804,1972,male,7.893
estimates,804,1973,male,8.012
estimates,804,1974,male,8.109
estimates,804,1975,male,8.189
estimates,804,1976,male,8.416
estimates,804,1977,male,8.592
estimates,804,1978,male,8.73
estimates,804,1979,male,8.846
estimates,804,1980,male,8.949
estimates,804,1981,male,9.145
estimates,804,1982,male,9.32
estimates,804,1983,male,9.419
estimates,804,1984,male,9.361
estimates,804,1985,male,9.121
estimates,804,1986,male,8.978
estimates,804,1987,male,8.702
estimates,804,1988,male,8.368
estimates,804,1989,male,8.062
estimates,804,1990,male,7.83
estimates,804,1991,male,7.812
estimates,804,1992,male,7.796
estimates,804,1993,male,7.809
estimates,804,1994,male,7.894
estimates,804,1995,male,8.067
estimates,804,1996,male,8.646
estimates,804,1997,male,9.294
estimates,804,1998,male,9.9
estimates,804,1999,male,10.313
estimates,804,2000,male,10.466
estimates,804,2001,male,10.713
estimates,804,2002,male,10.723
estimates,804,2003,male,10.628
estimates,804,2004,male,10.598
estimates,804,2005,male,10.702
estimates,804,2006,male,11.255
estimates,804,2007,male,11.918
estimates,804,2008,male,12.55
estimates,804,2009,male,12.966
estimates,804,2010,male,13.091
estimates,804,2011,male,13.199
estimates,804,2012,male,13.078
estimates,804,2013,male,12.789
estimates,804,2014,male,12.402
estimates,804,2015,male,11.965
medium_variant,804,2015,male,11.965
medium_variant,804,2016,male,11.765
medium_variant,804,2017,male,11.491
medium_variant,804,2018,male,11.217
medium_variant,804,2019,male,11.053
medium_variant,804,2020,male,11.047
medium_variant,804,2021,male,11.506
medium_variant,804,2022,male,12.096
medium_variant,804,2023,male,12.711
medium_variant,804,2024,male,13.211
medium_variant,804,2025,male,13.532
medium_variant,804,2026,male,14.058
medium_variant,804,2027,male,14.415
medium_variant,804,2028,male,14.664
medium_variant,804,2029,male,14.88
medium_variant,804,2030,male,15.087
medium_variant,804,2031,male,15.614
medium_variant,804,2032,male,16.121
medium_variant,804,2033,male,16.528
medium_variant,804,2034,male,16.738
medium_variant,804,2035,male,16.717
medium_variant,804,2036,male,16.885
medium_variant,804,2037,male,16.857
medium_variant,804,2038,male,16.699
medium_variant,804,2039,male,16.497
medium_variant,804,2040,male,16.299
medium_variant,804,2041,male,16.496
medium_variant,804,2042,male,16.668
medium_variant,804,2043,male,16.806
medium_variant,804,2044,male,16.888
medium_variant,804,2045,male,16.902
medium_variant,804,2046,male,17.283
medium_variant,804,2047,male,17.603
medium_variant,804,2048,male,17.874
medium_variant,804,2049,male,18.119
medium_variant,804,2050,male,18.356
medium_variant,804,2051,male,19.022
medium_variant,804,2052,male,19.647
medium_variant,804,2053,male,20.226
medium_variant,804,2054,male,20.756
medium_variant,804,2055,male,21.22
medium_variant,804,2056,male,22.053
medium_variant,804,2057,male,22.818
medium_variant,804,2058,male,23.45
medium_variant,804,2059,male,23.867
medium_variant,804,2060,male,24.028
medium_variant,804,2061,male,24.405
medium_variant,804,2062,male,24.537
medium_variant,804,2063,male,24.442
medium_variant,804,2064,male,24.135
medium_variant,804,2065,male,23.63
medium_variant,804,2066,male,23.406
medium_variant,804,2067,male,23.014
medium_variant,804,2068,male,22.466
medium_variant,804,2069,male,21.767
medium_variant,804,2070,male,20.937
medium_variant,804,2071,male,20.472
medium_variant,804,2072,male,19.885
medium_variant,804,2073,male,19.26
medium_variant,804,2074,male,18.706
medium_variant,804,2075,male,18.277
medium_variant,804,2076,male,18.402
medium_variant,804,2077,male,18.618
medium_variant,804,2078,male,18.882
medium_variant,804,2079,male,19.131
medium_variant,804,2080,male,19.331
medium_variant,804,2081,male,19.881
medium_variant,804,2082,male,20.396
medium_variant,804,2083,male,20.864
medium_variant,804,2084,male,21.274
medium_variant,804,2085,male,21.618
medium_variant,804,2086,male,22.202
medium_variant,804,2087,male,22.715
medium_variant,804,2088,male,23.151
medium_variant,804,2089,male,23.504
medium_variant,804,2090,male,23.768
medium_variant,804,2091,male,24.187
medium_variant,804,2092,male,24.513
medium_variant,804,2093,male,24.739
medium_variant,804,2094,male,24.862
medium_variant,804,2095,male,24.886
medium_variant,804,2096,male,25.048
medium_variant,804,2097,male,25.099
medium_variant,804,2098,male,25.056
medium_variant,804,2099,male,24.939
medium_variant,804,2100,male,24.757
estimates,804,1950,female,11.356
estimates,804,1951,female,11.233
estimates,804,1952,female,11.056
estimates,804,1953,female,10.854
estimates,804,1954,female,10.667
estimates,804,1955,female,10.511
estimates,804,1956,female,10.274
estimates,804,1957,female,10.048
estimates,804,1958,female,9.819
estimates,804,1959,female,9.561
estimates,804,1960,female,9.277
estimates,804,1961,female,9.582
estimates,804,1962,female,9.825
estimates,804,1963,female,10.032
estimates,804,1964,female,10.248
estimates,804,1965,female,10.493
estimates,804,1966,female,10.783
estimates,804,1967,female,11.096
estimates,804,1968,female,11.433
estimates,804,1969,female,11.794
estimates,804,1970,female,12.186
estimates,804,1971,female,12.678
estimates,804,1972,female,13.169
estimates,804,1973,female,13.651
estimates,804,1974,female,14.118
estimates,804,1975,female,14.567
estimates,804,1976,female,15.033
estimates,804,1977,female,15.427
estimates,804,1978,female,15.808
estimates,804,1979,female,16.225
estimates,804,1980,female,16.705
estimates,804,1981,female,17.296
estimates,804,1982,female,17.94
estimates,804,1983,female,18.531
estimates,804,1984,female,18.904
estimates,804,1985,female,18.981
