variant,country,year,gender,oldagedependencyratio2564
estimates,356,1950,male,4.194
estimates,356,1951,male,4.147
estimates,356,1952,male,4.034
estimates,356,1953,male,3.887
estimates,356,1954,male,3.743
estimates,356,1955,male,3.612
estimates,356,1956,male,3.714
estimates,356,1957,male,3.816
estimates,356,1958,male,3.89
estimates,356,1959,male,3.905
estimates,356,1960,male,3.853
estimates,356,1961,male,3.933
estimates,356,1962,male,3.962
estimates,356,1963,male,3.959
estimates,356,1964,male,3.95
estimates,356,1965,male,3.944
estimates,356,1966,male,4.093
estimates,356,1967,male,4.231
estimates,356,1968,male,4.344
estimates,356,1969,male,4.415
estimates,356,1970,male,4.439
estimates,356,1971,male,4.569
estimates,356,1972,male,4.657
estimates,356,1973,male,4.71
estimates,356,1974,male,4.733
estimates,356,1975,male,4.73
estimates,356,1976,male,4.841
estimates,356,1977,male,4.917
estimates,356,1978,male,4.956
estimates,356,1979,male,4.96
estimates,356,1980,male,4.931
estimates,356,1981,male,5.005
estimates,356,1982,male,5.042
estimates,356,1983,male,5.048
estimates,356,1984,male,5.026
estimates,356,1985,male,4.98
estimates,356,1986,male,5.048
estimates,356,1987,male,5.084
estimates,356,1988,male,5.09
estimates,356,1989,male,5.069
estimates,356,1990,male,5.022
estimates,356,1991,male,5.106
estimates,356,1992,male,5.162
estimates,356,1993,male,5.191
estimates,356,1994,male,5.197
estimates,356,1995,male,5.182
estimates,356,1996,male,5.283
estimates,356,1997,male,5.358
estimates,356,1998,male,5.408
estimates,356,1999,male,5.434
estimates,356,2000,male,5.439
estimates,356,2001,male,5.54
estimates,356,2002,male,5.614
estimates,356,2003,male,5.664
estimates,356,2004,male,5.692
estimates,356,2005,male,5.702
estimates,356,2006,male,5.802
estimates,356,2007,male,5.879
estimates,356,2008,male,5.932
estimates,356,2009,male,5.96
estimates,356,2010,male,5.965
estimates,356,2011,male,6.059
estimates,356,2012,male,6.13
estimates,356,2013,male,6.183
estimates,356,2014,male,6.216
estimates,356,2015,male,6.236
medium_variant,356,2015,male,6.236
medium_variant,356,2016,male,6.334
medium_variant,356,2017,male,6.41
medium_variant,356,2018,male,6.481
medium_variant,356,2019,male,6.569
medium_variant,356,2020,male,6.684
medium_variant,356,2021,male,6.904
medium_variant,356,2022,male,7.133
medium_variant,356,2023,male,7.358
medium_variant,356,2024,male,7.564
medium_variant,356,2025,male,7.747
medium_variant,356,2026,male,7.997
medium_variant,356,2027,male,8.221
medium_variant,356,2028,male,8.423
medium_variant,356,2029,male,8.609
medium_variant,356,2030,male,8.784
medium_variant,356,2031,male,9.033
medium_variant,356,2032,male,9.264
medium_variant,356,2033,male,9.477
medium_variant,356,2034,male,9.675
medium_variant,356,2035,male,9.862
medium_variant,356,2036,male,10.12
medium_variant,356,2037,male,10.361
medium_variant,356,2038,male,10.586
medium_variant,356,2039,male,10.801
medium_variant,356,2040,male,11.009
medium_variant,356,2041,male,11.298
medium_variant,356,2042,male,11.572
medium_variant,356,2043,male,11.834
medium_variant,356,2044,male,12.086
medium_variant,356,2045,male,12.332
medium_variant,356,2046,male,12.657
medium_variant,356,2047,male,12.969
medium_variant,356,2048,male,13.273
medium_variant,356,2049,male,13.582
medium_variant,356,2050,male,13.903
medium_variant,356,2051,male,14.326
medium_variant,356,2052,male,14.751
medium_variant,356,2053,male,15.176
medium_variant,356,2054,male,15.597
medium_variant,356,2055,male,16.013
medium_variant,356,2056,male,16.507
medium_variant,356,2057,male,16.99
medium_variant,356,2058,male,17.462
medium_variant,356,2059,male,17.925
medium_variant,356,2060,male,18.381
medium_variant,356,2061,male,18.9
medium_variant,356,2062,male,19.405
medium_variant,356,2063,male,19.898
medium_variant,356,2064,male,20.385
medium_variant,356,2065,male,20.868
medium_variant,356,2066,male,21.424
medium_variant,356,2067,male,21.969
medium_variant,356,2068,male,22.507
medium_variant,356,2069,male,23.04
medium_variant,356,2070,male,23.571
medium_variant,356,2071,male,24.158
medium_variant,356,2072,male,24.734
medium_variant,356,2073,male,25.303
medium_variant,356,2074,male,25.862
medium_variant,356,2075,male,26.411
medium_variant,356,2076,male,26.997
medium_variant,356,2077,male,27.574
medium_variant,356,2078,male,28.135
medium_variant,356,2079,male,28.668
medium_variant,356,2080,male,29.167
medium_variant,356,2081,male,29.674
medium_variant,356,2082,male,30.151
medium_variant,356,2083,male,30.611
medium_variant,356,2084,male,31.072
medium_variant,356,2085,male,31.543
medium_variant,356,2086,male,32.049
medium_variant,356,2087,male,32.57
medium_variant,356,2088,male,33.105
medium_variant,356,2089,male,33.645
medium_variant,356,2090,male,34.187
medium_variant,356,2091,male,34.712
medium_variant,356,2092,male,35.249
medium_variant,356,2093,male,35.797
medium_variant,356,2094,male,36.352
medium_variant,356,2095,male,36.912
medium_variant,356,2096,male,37.413
medium_variant,356,2097,male,37.93
medium_variant,356,2098,male,38.46
medium_variant,356,2099,male,38.995
medium_variant,356,2100,male,39.53
estimates,356,1950,female,4.859
estimates,356,1951,female,4.817
estimates,356,1952,female,4.706
estimates,356,1953,female,4.564
estimates,356,1954,female,4.435
estimates,356,1955,female,4.334
estimates,356,1956,female,4.462
estimates,356,1957,female,4.6
estimates,356,1958,female,4.706
estimates,356,1959,female,4.737
estimates,356,1960,female,4.678
estimates,356,1961,female,4.728
estimates,356,1962,female,4.71
estimates,356,1963,female,4.658
estimates,356,1964,female,4.608
estimates,356,1965,female,4.574
estimates,356,1966,female,4.7
estimates,356,1967,female,4.827
estimates,356,1968,female,4.932
estimates,356,1969,female,4.99
estimates,356,1970,female,4.992
estimates,356,1971,female,5.085
estimates,356,1972,female,5.134
estimates,356,1973,female,5.15
estimates,356,1974,female,5.151
estimates,356,1975,female,5.144
estimates,356,1976,female,5.25
estimates,356,1977,female,5.336
estimates,356,1978,female,5.399
estimates,356,1979,female,5.434
estimates,356,1980,female,5.444
estimates,356,1981,female,5.526
estimates,356,1982,female,5.579
estimates,356,1983,female,5.605
estimates,356,1984,female,5.606
estimates,356,1985,female,5.587
estimates,356,1986,female,5.653
estimates,356,1987,female,5.689
estimates,356,1988,female,5.7
estimates,356,1989,female,5.689
estimates,356,1990,female,5.659
estimates,356,1991,female,5.744
estimates,356,1992,female,5.808
estimates,356,1993,female,5.852
estimates,356,1994,female,5.881
estimates,356,1995,female,5.898
estimates,356,1996,female,6.013
estimates,356,1997,female,6.11
estimates,356,1998,female,6.192
estimates,356,1999,female,6.265
estimates,356,2000,female,6.334
estimates,356,2001,female,6.467
estimates,356,2002,female,6.582
estimates,356,2003,female,6.681
estimates,356,2004,female,6.765
estimates,356,2005,female,6.838
estimates,356,2006,female,6.969
estimates,356,2007,female,7.079
estimates,356,2008,female,7.166
estimates,356,2009,female,7.225
estimates,356,2010,female,7.258
estimates,356,2011,female,7.358
estimates,356,2012,female,7.434
estimates,356,2013,female,7.492
estimates,356,2014,female,7.536
estimates,356,2015,female,7.575
medium_variant,356,2015,female,7.575
medium_variant,356,2016,female,7.679
medium_variant,356,2017,female,7.767
medium_variant,356,2018,female,7.855
medium_variant,356,2019,female,7.961
medium_variant,356,2020,female,8.093
medium_variant,356,2021,female,8.311
medium_variant,356,2022,female,8.541
medium_variant,356,2023,female,8.773
medium_variant,356,2024,female,8.998
medium_variant,356,2025,female,9.211
medium_variant,356,2026,female,9.473
medium_variant,356,2027,female,9.719
medium_variant,356,2028,female,9.952
medium_variant,356,2029,female,10.179
medium_variant,356,2030,female,10.405
medium_variant,356,2031,female,10.683
medium_variant,356,2032,female,10.95
medium_variant,356,2033,female,11.21
medium_variant,356,2034,female,11.463
medium_variant,356,2035,female,11.714
medium_variant,356,2036,female,12.027
medium_variant,356,2037,female,12.332
medium_variant,356,2038,female,12.631
medium_variant,356,2039,female,12.93
medium_variant,356,2040,female,13.232
medium_variant,356,2041,female,13.588
medium_variant,356,2042,female,13.939
medium_variant,356,2043,female,14.288
medium_variant,356,2044,female,14.639
medium_variant,356,2045,female,14.995
medium_variant,356,2046,female,15.399
medium_variant,356,2047,female,15.801
medium_variant,356,2048,female,16.207
medium_variant,356,2049,female,16.63
medium_variant,356,2050,female,17.076
medium_variant,356,2051,female,17.584
medium_variant,356,2052,female,18.104
medium_variant,356,2053,female,18.637
medium_variant,356,2054,female,19.178
medium_variant,356,2055,female,19.725
medium_variant,356,2056,female,20.302
medium_variant,356,2057,female,20.88
medium_variant,356,2058,female,21.456
medium_variant,356,2059,female,22.026
medium_variant,356,2060,female,22.588
medium_variant,356,2061,female,23.158
medium_variant,356,2062,female,23.714
medium_variant,356,2063,female,24.264
medium_variant,356,2064,female,24.814
medium_variant,356,2065,female,25.369
medium_variant,356,2066,female,25.929
medium_variant,356,2067,female,26.488
medium_variant,356,2068,female,27.048
medium_variant,356,2069,female,27.609
medium_variant,356,2070,female,28.174
medium_variant,356,2071,female,28.73
medium_variant,356,2072,female,29.283
medium_variant,356,2073,female,29.839
medium_variant,356,2074,female,30.395
medium_variant,356,2075,female,30.949
medium_variant,356,2076,female,31.479
medium_variant,356,2077,female,32.011
medium_variant,356,2078,female,32.54
medium_variant,356,2079,female,33.049
medium_variant,356,2080,female,33.53
medium_variant,356,2081,female,33.945
medium_variant,356,2082,female,34.339
medium_variant,356,2083,female,34.727
medium_variant,356,2084,female,35.124
medium_variant,356,2085,female,35.541
medium_variant,356,2086,female,35.928
medium_variant,356,2087,female,36.341
medium_variant,356,2088,female,36.78
medium_variant,356,2089,female,37.236
medium_variant,356,2090,female,37.702
medium_variant,356,2091,female,38.106
medium_variant,356,2092,female,38.533
medium_variant,356,2093,female,38.982
medium_variant,356,2094,female,39.448
medium_variant,356,2095,female,39.928
medium_variant,356,2096,female,40.318
medium_variant,356,2097,female,40.733
medium_variant,356,2098,female,41.172
medium_variant,356,2099,female,41.628
medium_variant,356,2100,female,42.094
