variant,country,year,gender,oldagedependencyratio2564
estimates,762,1950,male,5.986
estimates,762,1951,male,6.157
estimates,762,1952,male,6.26
estimates,762,1953,male,6.332
estimates,762,1954,male,6.417
estimates,762,1955,male,6.535
estimates,762,1956,male,6.78
estimates,762,1957,male,7.035
estimates,762,1958,male,7.254
estimates,762,1959,male,7.375
estimates,762,1960,male,7.375
estimates,762,1961,male,7.405
estimates,762,1962,male,7.344
estimates,762,1963,male,7.244
estimates,762,1964,male,7.161
estimates,762,1965,male,7.123
estimates,762,1966,male,7.219
estimates,762,1967,male,7.325
estimates,762,1968,male,7.439
estimates,762,1969,male,7.56
estimates,762,1970,male,7.686
estimates,762,1971,male,7.906
estimates,762,1972,male,8.097
estimates,762,1973,male,8.232
estimates,762,1974,male,8.264
estimates,762,1975,male,8.163
estimates,762,1976,male,8.259
estimates,762,1977,male,8.252
estimates,762,1978,male,8.18
estimates,762,1979,male,8.084
estimates,762,1980,male,7.978
estimates,762,1981,male,7.845
estimates,762,1982,male,7.69
estimates,762,1983,male,7.484
estimates,762,1984,male,7.193
estimates,762,1985,male,6.818
estimates,762,1986,male,6.494
estimates,762,1987,male,6.135
estimates,762,1988,male,5.781
estimates,762,1989,male,5.464
estimates,762,1990,male,5.196
estimates,762,1991,male,4.994
estimates,762,1992,male,4.792
estimates,762,1993,male,4.619
estimates,762,1994,male,4.514
estimates,762,1995,male,4.484
estimates,762,1996,male,4.704
estimates,762,1997,male,4.961
estimates,762,1998,male,5.198
estimates,762,1999,male,5.35
estimates,762,2000,male,5.385
estimates,762,2001,male,5.503
estimates,762,2002,male,5.539
estimates,762,2003,male,5.53
estimates,762,2004,male,5.523
estimates,762,2005,male,5.534
estimates,762,2006,male,5.609
estimates,762,2007,male,5.679
estimates,762,2008,male,5.702
estimates,762,2009,male,5.632
estimates,762,2010,male,5.458
estimates,762,2011,male,5.339
estimates,762,2012,male,5.188
estimates,762,2013,male,5.041
estimates,762,2014,male,4.904
estimates,762,2015,male,4.758
medium_variant,762,2015,male,4.758
medium_variant,762,2016,male,4.568
medium_variant,762,2017,male,4.353
medium_variant,762,2018,male,4.145
medium_variant,762,2019,male,3.982
medium_variant,762,2020,male,3.878
medium_variant,762,2021,male,3.912
medium_variant,762,2022,male,3.982
medium_variant,762,2023,male,4.077
medium_variant,762,2024,male,4.189
medium_variant,762,2025,male,4.313
medium_variant,762,2026,male,4.528
medium_variant,762,2027,male,4.74
medium_variant,762,2028,male,4.959
medium_variant,762,2029,male,5.2
medium_variant,762,2030,male,5.465
medium_variant,762,2031,male,5.808
medium_variant,762,2032,male,6.156
medium_variant,762,2033,male,6.478
medium_variant,762,2034,male,6.737
medium_variant,762,2035,male,6.918
medium_variant,762,2036,male,7.094
