variant,country,year,gender,oldagedependencyratio2564
estimates,440,1950,male,10.462
estimates,440,1951,male,10.46
estimates,440,1952,male,10.364
estimates,440,1953,male,10.179
estimates,440,1954,male,9.914
estimates,440,1955,male,9.585
estimates,440,1956,male,9.242
estimates,440,1957,male,8.776
estimates,440,1958,male,8.226
estimates,440,1959,male,7.649
estimates,440,1960,male,7.085
estimates,440,1961,male,7.38
estimates,440,1962,male,7.713
estimates,440,1963,male,8.046
estimates,440,1964,male,8.331
estimates,440,1965,male,8.55
estimates,440,1966,male,8.776
estimates,440,1967,male,8.949
estimates,440,1968,male,9.095
estimates,440,1969,male,9.252
estimates,440,1970,male,9.443
estimates,440,1971,male,9.78
estimates,440,1972,male,10.087
estimates,440,1973,male,10.39
estimates,440,1974,male,10.724
estimates,440,1975,male,11.088
estimates,440,1976,male,11.528
estimates,440,1977,male,11.965
estimates,440,1978,male,12.314
estimates,440,1979,male,12.472
estimates,440,1980,male,12.409
estimates,440,1981,male,12.379
estimates,440,1982,male,12.179
estimates,440,1983,male,11.846
estimates,440,1984,male,11.415
estimates,440,1985,male,10.907
estimates,440,1986,male,10.529
estimates,440,1987,male,10.085
estimates,440,1988,male,9.626
estimates,440,1989,male,9.216
estimates,440,1990,male,8.893
estimates,440,1991,male,8.901
estimates,440,1992,male,8.949
estimates,440,1993,male,9.024
estimates,440,1994,male,9.112
estimates,440,1995,male,9.204
estimates,440,1996,male,9.563
estimates,440,1997,male,9.928
estimates,440,1998,male,10.295
estimates,440,1999,male,10.643
estimates,440,2000,male,10.95
estimates,440,2001,male,11.418
estimates,440,2002,male,11.856
estimates,440,2003,male,12.265
estimates,440,2004,male,12.642
estimates,440,2005,male,12.987
estimates,440,2006,male,13.498
estimates,440,2007,male,13.955
estimates,440,2008,male,14.35
estimates,440,2009,male,14.665
estimates,440,2010,male,14.877
estimates,440,2011,male,15.289
estimates,440,2012,male,15.66
estimates,440,2013,male,15.999
estimates,440,2014,male,16.274
estimates,440,2015,male,16.43
medium_variant,440,2015,male,16.43
medium_variant,440,2016,male,16.036
medium_variant,440,2017,male,15.47
medium_variant,440,2018,male,14.821
medium_variant,440,2019,male,14.196
medium_variant,440,2020,male,13.65
medium_variant,440,2021,male,13.689
medium_variant,440,2022,male,13.762
medium_variant,440,2023,male,13.85
medium_variant,440,2024,male,13.922
medium_variant,440,2025,male,13.963
medium_variant,440,2026,male,14.425
medium_variant,440,2027,male,14.847
medium_variant,440,2028,male,15.243
medium_variant,440,2029,male,15.642
medium_variant,440,2030,male,16.055
medium_variant,440,2031,male,16.87
medium_variant,440,2032,male,17.689
medium_variant,440,2033,male,18.441
medium_variant,440,2034,male,19.021
medium_variant,440,2035,male,19.366
medium_variant,440,2036,male,19.825
medium_variant,440,2037,male,20.051
medium_variant,440,2038,male,20.117
medium_variant,440,2039,male,20.124
medium_variant,440,2040,male,20.129
medium_variant,440,2041,male,20.453
medium_variant,440,2042,male,20.745
medium_variant,440,2043,male,20.967
medium_variant,440,2044,male,21.055
medium_variant,440,2045,male,20.976
medium_variant,440,2046,male,21.096
medium_variant,440,2047,male,21.07
medium_variant,440,2048,male,20.933
medium_variant,440,2049,male,20.73
medium_variant,440,2050,male,20.49
medium_variant,440,2051,male,20.568
medium_variant,440,2052,male,20.594
medium_variant,440,2053,male,20.605
medium_variant,440,2054,male,20.644
medium_variant,440,2055,male,20.73
medium_variant,440,2056,male,21.174
medium_variant,440,2057,male,21.639
medium_variant,440,2058,male,22.137
medium_variant,440,2059,male,22.691
medium_variant,440,2060,male,23.312
medium_variant,440,2061,male,24.275
medium_variant,440,2062,male,25.289
medium_variant,440,2063,male,26.273
medium_variant,440,2064,male,27.096
medium_variant,440,2065,male,27.667
medium_variant,440,2066,male,28.21
medium_variant,440,2067,male,28.514
medium_variant,440,2068,male,28.615
medium_variant,440,2069,male,28.564
medium_variant,440,2070,male,28.397
medium_variant,440,2071,male,28.301
medium_variant,440,2072,male,28.085
medium_variant,440,2073,male,27.781
medium_variant,440,2074,male,27.43
medium_variant,440,2075,male,27.057
medium_variant,440,2076,male,26.856
medium_variant,440,2077,male,26.623
medium_variant,440,2078,male,26.396
medium_variant,440,2079,male,26.231
medium_variant,440,2080,male,26.156
medium_variant,440,2081,male,26.374
medium_variant,440,2082,male,26.674
medium_variant,440,2083,male,27.026
medium_variant,440,2084,male,27.361
medium_variant,440,2085,male,27.63
medium_variant,440,2086,male,28.024
medium_variant,440,2087,male,28.381
medium_variant,440,2088,male,28.713
medium_variant,440,2089,male,29.045
medium_variant,440,2090,male,29.403
medium_variant,440,2091,male,29.911
medium_variant,440,2092,male,30.438
medium_variant,440,2093,male,30.964
medium_variant,440,2094,male,31.464
medium_variant,440,2095,male,31.915
medium_variant,440,2096,male,32.358
medium_variant,440,2097,male,32.753
medium_variant,440,2098,male,33.09
medium_variant,440,2099,male,33.358
medium_variant,440,2100,male,33.554
estimates,440,1950,female,14.51
estimates,440,1951,female,14.463
estimates,440,1952,female,14.329
estimates,440,1953,female,14.124
estimates,440,1954,female,13.876
estimates,440,1955,female,13.606
estimates,440,1956,female,13.195
estimates,440,1957,female,12.712
estimates,440,1958,female,12.159
estimates,440,1959,female,11.534
estimates,440,1960,female,10.862
estimates,440,1961,female,11.159
estimates,440,1962,female,11.414
estimates,440,1963,female,11.646
estimates,440,1964,female,11.887
estimates,440,1965,female,12.164
estimates,440,1966,female,12.487
estimates,440,1967,female,12.847
estimates,440,1968,female,13.234
estimates,440,1969,female,13.637
estimates,440,1970,female,14.052
estimates,440,1971,female,14.517
estimates,440,1972,female,14.953
estimates,440,1973,female,15.379
estimates,440,1974,female,15.81
estimates,440,1975,female,16.241
estimates,440,1976,female,16.618
estimates,440,1977,female,16.963
estimates,440,1978,female,17.268
estimates,440,1979,female,17.517
estimates,440,1980,female,17.705
estimates,440,1981,female,17.877
estimates,440,1982,female,17.999
estimates,440,1983,female,18.028
estimates,440,1984,female,17.903
estimates,440,1985,female,17.608
estimates,440,1986,female,17.25
estimates,440,1987,female,16.737
estimates,440,1988,female,16.195
estimates,440,1989,female,15.785
estimates,440,1990,female,15.589
estimates,440,1991,female,15.752
estimates,440,1992,female,16.077
estimates,440,1993,female,16.512
estimates,440,1994,female,16.982
estimates,440,1995,female,17.446
estimates,440,1996,female,18.056
estimates,440,1997,female,18.652
estimates,440,1998,female,19.241
estimates,440,1999,female,19.816
estimates,440,2000,female,20.371
estimates,440,2001,female,21.186
estimates,440,2002,female,22.002
estimates,440,2003,female,22.816
estimates,440,2004,female,23.634
estimates,440,2005,female,24.472
estimates,440,2006,female,25.205
estimates,440,2007,female,25.944
estimates,440,2008,female,26.665
estimates,440,2009,female,27.333
estimates,440,2010,female,27.924
estimates,440,2011,female,28.635
estimates,440,2012,female,29.348
estimates,440,2013,female,30.096
estimates,440,2014,female,30.853
estimates,440,2015,female,31.546
medium_variant,440,2015,female,31.546
medium_variant,440,2016,female,31.295
medium_variant,440,2017,female,30.852
medium_variant,440,2018,female,30.339
medium_variant,440,2019,female,29.909
medium_variant,440,2020,female,29.648
medium_variant,440,2021,female,29.671
medium_variant,440,2022,female,29.866
medium_variant,440,2023,female,30.191
medium_variant,440,2024,female,30.572
medium_variant,440,2025,female,30.969
medium_variant,440,2026,female,31.568
medium_variant,440,2027,female,32.197
medium_variant,440,2028,female,32.884
medium_variant,440,2029,female,33.668
medium_variant,440,2030,female,34.565
medium_variant,440,2031,female,35.69
medium_variant,440,2032,female,36.945
medium_variant,440,2033,female,38.231
medium_variant,440,2034,female,39.38
medium_variant,440,2035,female,40.275
medium_variant,440,2036,female,40.973
medium_variant,440,2037,female,41.41
medium_variant,440,2038,female,41.666
medium_variant,440,2039,female,41.901
medium_variant,440,2040,female,42.222
medium_variant,440,2041,female,42.602
medium_variant,440,2042,female,43.032
medium_variant,440,2043,female,43.464
medium_variant,440,2044,female,43.791
medium_variant,440,2045,female,43.926
medium_variant,440,2046,female,43.854
medium_variant,440,2047,female,43.64
medium_variant,440,2048,female,43.305
medium_variant,440,2049,female,42.892
medium_variant,440,2050,female,42.441
medium_variant,440,2051,female,42.006
medium_variant,440,2052,female,41.549
medium_variant,440,2053,female,41.135
medium_variant,440,2054,female,40.818
medium_variant,440,2055,female,40.613
medium_variant,440,2056,female,40.585
medium_variant,440,2057,female,40.716
medium_variant,440,2058,female,40.974
medium_variant,440,2059,female,41.34
medium_variant,440,2060,female,41.829
medium_variant,440,2061,female,42.529
medium_variant,440,2062,female,43.366
medium_variant,440,2063,female,44.269
medium_variant,440,2064,female,45.083
medium_variant,440,2065,female,45.67
medium_variant,440,2066,female,45.979
medium_variant,440,2067,female,46.103
medium_variant,440,2068,female,46.043
medium_variant,440,2069,female,45.833
