variant,country,year,gender,oldagedependencyratio2564
estimates,246,1950,male,6.095
estimates,246,1951,male,6.196
estimates,246,1952,male,6.249
estimates,246,1953,male,6.26
estimates,246,1954,male,6.241
estimates,246,1955,male,6.2
estimates,246,1956,male,6.351
estimates,246,1957,male,6.476
estimates,246,1958,male,6.569
estimates,246,1959,male,6.621
estimates,246,1960,male,6.632
estimates,246,1961,male,6.784
estimates,246,1962,male,6.891
estimates,246,1963,male,6.961
estimates,246,1964,male,7.009
estimates,246,1965,male,7.042
estimates,246,1966,male,7.242
estimates,246,1967,male,7.414
estimates,246,1968,male,7.552
estimates,246,1969,male,7.648
estimates,246,1970,male,7.697
estimates,246,1971,male,7.924
estimates,246,1972,male,8.078
estimates,246,1973,male,8.178
estimates,246,1974,male,8.255
estimates,246,1975,male,8.328
estimates,246,1976,male,8.629
estimates,246,1977,male,8.909
estimates,246,1978,male,9.155
estimates,246,1979,male,9.354
estimates,246,1980,male,9.501
estimates,246,1981,male,9.781
estimates,246,1982,male,10.014
estimates,246,1983,male,10.181
estimates,246,1984,male,10.252
estimates,246,1985,male,10.22
estimates,246,1986,male,10.283
estimates,246,1987,male,10.254
estimates,246,1988,male,10.177
estimates,246,1989,male,10.106
estimates,246,1990,male,10.068
estimates,246,1991,male,10.226
estimates,246,1992,male,10.389
estimates,246,1993,male,10.558
estimates,246,1994,male,10.733
estimates,246,1995,male,10.918
estimates,246,1996,male,11.303
estimates,246,1997,male,11.695
estimates,246,1998,male,12.072
estimates,246,1999,male,12.404
estimates,246,2000,male,12.673
estimates,246,2001,male,13.055
estimates,246,2002,male,13.382
estimates,246,2003,male,13.671
estimates,246,2004,male,13.946
estimates,246,2005,male,14.22
estimates,246,2006,male,14.611
estimates,246,2007,male,15.023
estimates,246,2008,male,15.444
estimates,246,2009,male,15.841
estimates,246,2010,male,16.184
estimates,246,2011,male,16.479
estimates,246,2012,male,16.68
estimates,246,2013,male,16.895
estimates,246,2014,male,17.292
estimates,246,2015,male,17.977
medium_variant,246,2015,male,17.977
medium_variant,246,2016,male,19.032
medium_variant,246,2017,male,20.353
medium_variant,246,2018,male,21.807
medium_variant,246,2019,male,23.188
medium_variant,246,2020,male,24.368
medium_variant,246,2021,male,25.404
medium_variant,246,2022,male,26.263
medium_variant,246,2023,male,26.993
medium_variant,246,2024,male,27.674
medium_variant,246,2025,male,28.352
medium_variant,246,2026,male,29
medium_variant,246,2027,male,29.619
medium_variant,246,2028,male,30.215
medium_variant,246,2029,male,30.787
medium_variant,246,2030,male,31.33
medium_variant,246,2031,male,31.793
medium_variant,246,2032,male,32.23
medium_variant,246,2033,male,32.627
medium_variant,246,2034,male,32.995
medium_variant,246,2035,male,33.353
medium_variant,246,2036,male,33.648
medium_variant,246,2037,male,33.92
medium_variant,246,2038,male,34.163
medium_variant,246,2039,male,34.308
medium_variant,246,2040,male,34.282
medium_variant,246,2041,male,34.045
medium_variant,246,2042,male,33.709
medium_variant,246,2043,male,33.324
medium_variant,246,2044,male,32.99
medium_variant,246,2045,male,32.797
medium_variant,246,2046,male,32.792
medium_variant,246,2047,male,32.935
medium_variant,246,2048,male,33.196
medium_variant,246,2049,male,33.507
medium_variant,246,2050,male,33.813
medium_variant,246,2051,male,34.082
medium_variant,246,2052,male,34.386
medium_variant,246,2053,male,34.707
medium_variant,246,2054,male,35.02
medium_variant,246,2055,male,35.313
medium_variant,246,2056,male,35.532
medium_variant,246,2057,male,35.744
medium_variant,246,2058,male,35.983
medium_variant,246,2059,male,36.284
medium_variant,246,2060,male,36.661
medium_variant,246,2061,male,37.033
medium_variant,246,2062,male,37.527
medium_variant,246,2063,male,38.061
medium_variant,246,2064,male,38.543
medium_variant,246,2065,male,38.945
medium_variant,246,2066,male,39.156
medium_variant,246,2067,male,39.286
medium_variant,246,2068,male,39.394
medium_variant,246,2069,male,39.526
medium_variant,246,2070,male,39.677
medium_variant,246,2071,male,39.631
medium_variant,246,2072,male,39.639
medium_variant,246,2073,male,39.694
medium_variant,246,2074,male,39.795
medium_variant,246,2075,male,39.962
medium_variant,246,2076,male,40.052
medium_variant,246,2077,male,40.253
medium_variant,246,2078,male,40.537
medium_variant,246,2079,male,40.871
medium_variant,246,2080,male,41.232
medium_variant,246,2081,male,41.439
medium_variant,246,2082,male,41.692
medium_variant,246,2083,male,42.004
medium_variant,246,2084,male,42.368
medium_variant,246,2085,male,42.758
medium_variant,246,2086,male,42.948
medium_variant,246,2087,male,43.21
medium_variant,246,2088,male,43.514
medium_variant,246,2089,male,43.841
medium_variant,246,2090,male,44.204
medium_variant,246,2091,male,44.398
medium_variant,246,2092,male,44.642
medium_variant,246,2093,male,44.943
medium_variant,246,2094,male,45.301
medium_variant,246,2095,male,45.701
medium_variant,246,2096,male,45.848
medium_variant,246,2097,male,46.053
medium_variant,246,2098,male,46.308
medium_variant,246,2099,male,46.601
medium_variant,246,2100,male,46.925
estimates,246,1950,female,9.217
estimates,246,1951,female,9.37
estimates,246,1952,female,9.488
estimates,246,1953,female,9.579
estimates,246,1954,female,9.656
estimates,246,1955,female,9.727
estimates,246,1956,female,9.965
estimates,246,1957,female,10.192
estimates,246,1958,female,10.398
estimates,246,1959,female,10.57
estimates,246,1960,female,10.704
estimates,246,1961,female,10.907
estimates,246,1962,female,11.056
estimates,246,1963,female,11.18
estimates,246,1964,female,11.313
estimates,246,1965,female,11.475
estimates,246,1966,female,11.788
estimates,246,1967,female,12.107
estimates,246,1968,female,12.422
