variant,country,year,gender,oldagedependencyratio2564
estimates,591,1950,male,5.444
estimates,591,1951,male,5.552
estimates,591,1952,male,5.632
estimates,591,1953,male,5.681
estimates,591,1954,male,5.701
estimates,591,1955,male,5.697
estimates,591,1956,male,5.793
estimates,591,1957,male,5.863
estimates,591,1958,male,5.909
estimates,591,1959,male,5.935
estimates,591,1960,male,5.942
estimates,591,1961,male,6.036
estimates,591,1962,male,6.109
estimates,591,1963,male,6.161
estimates,591,1964,male,6.196
estimates,591,1965,male,6.216
estimates,591,1966,male,6.304
estimates,591,1967,male,6.372
estimates,591,1968,male,6.419
estimates,591,1969,male,6.453
estimates,591,1970,male,6.473
estimates,591,1971,male,6.547
estimates,591,1972,male,6.602
estimates,591,1973,male,6.639
estimates,591,1974,male,6.662
estimates,591,1975,male,6.669
estimates,591,1976,male,6.73
estimates,591,1977,male,6.77
estimates,591,1978,male,6.796
estimates,591,1979,male,6.811
estimates,591,1980,male,6.818
estimates,591,1981,male,6.869
estimates,591,1982,male,6.905
estimates,591,1983,male,6.927
estimates,591,1984,male,6.939
estimates,591,1985,male,6.943
estimates,591,1986,male,6.994
estimates,591,1987,male,7.031
estimates,591,1988,male,7.057
estimates,591,1989,male,7.072
estimates,591,1990,male,7.081
estimates,591,1991,male,7.128
estimates,591,1992,male,7.162
estimates,591,1993,male,7.188
estimates,591,1994,male,7.208
estimates,591,1995,male,7.225
estimates,591,1996,male,7.284
estimates,591,1997,male,7.337
estimates,591,1998,male,7.385
estimates,591,1999,male,7.433
estimates,591,2000,male,7.483
estimates,591,2001,male,7.567
estimates,591,2002,male,7.648
estimates,591,2003,male,7.731
estimates,591,2004,male,7.817
estimates,591,2005,male,7.908
estimates,591,2006,male,8.022
estimates,591,2007,male,8.138
estimates,591,2008,male,8.256
estimates,591,2009,male,8.377
estimates,591,2010,male,8.502
estimates,591,2011,male,8.643
estimates,591,2012,male,8.786
estimates,591,2013,male,8.933
estimates,591,2014,male,9.085
estimates,591,2015,male,9.244
medium_variant,591,2015,male,9.244
medium_variant,591,2016,male,9.419
medium_variant,591,2017,male,9.602
medium_variant,591,2018,male,9.793
medium_variant,591,2019,male,9.995
medium_variant,591,2020,male,10.208
medium_variant,591,2021,male,10.425
medium_variant,591,2022,male,10.651
medium_variant,591,2023,male,10.892
medium_variant,591,2024,male,11.154
medium_variant,591,2025,male,11.443
medium_variant,591,2026,male,11.745
medium_variant,591,2027,male,12.07
medium_variant,591,2028,male,12.418
medium_variant,591,2029,male,12.788
medium_variant,591,2030,male,13.18
medium_variant,591,2031,male,13.575
medium_variant,591,2032,male,13.988
medium_variant,591,2033,male,14.419
medium_variant,591,2034,male,14.868
medium_variant,591,2035,male,15.334
medium_variant,591,2036,male,15.783
medium_variant,591,2037,male,16.243
medium_variant,591,2038,male,16.719
medium_variant,591,2039,male,17.215
medium_variant,591,2040,male,17.733
medium_variant,591,2041,male,18.229
medium_variant,591,2042,male,18.742
medium_variant,591,2043,male,19.269
medium_variant,591,2044,male,19.804
medium_variant,591,2045,male,20.341
medium_variant,591,2046,male,20.825
medium_variant,591,2047,male,21.31
medium_variant,591,2048,male,21.799
medium_variant,591,2049,male,22.293
medium_variant,591,2050,male,22.79
medium_variant,591,2051,male,23.22
medium_variant,591,2052,male,23.653
medium_variant,591,2053,male,24.094
medium_variant,591,2054,male,24.547
medium_variant,591,2055,male,25.012
medium_variant,591,2056,male,25.401
medium_variant,591,2057,male,25.807
medium_variant,591,2058,male,26.228
medium_variant,591,2059,male,26.656
medium_variant,591,2060,male,27.088
medium_variant,591,2061,male,27.425
medium_variant,591,2062,male,27.768
medium_variant,591,2063,male,28.133
medium_variant,591,2064,male,28.535
medium_variant,591,2065,male,28.981
medium_variant,591,2066,male,29.354
medium_variant,591,2067,male,29.779
medium_variant,591,2068,male,30.241
medium_variant,591,2069,male,30.712
medium_variant,591,2070,male,31.18
medium_variant,591,2071,male,31.523
medium_variant,591,2072,male,31.872
medium_variant,591,2073,male,32.239
medium_variant,591,2074,male,32.639
medium_variant,591,2075,male,33.081
medium_variant,591,2076,male,33.416
medium_variant,591,2077,male,33.796
medium_variant,591,2078,male,34.221
medium_variant,591,2079,male,34.686
medium_variant,591,2080,male,35.188
medium_variant,591,2081,male,35.565
medium_variant,591,2082,male,35.99
medium_variant,591,2083,male,36.453
medium_variant,591,2084,male,36.944
medium_variant,591,2085,male,37.461
medium_variant,591,2086,male,37.817
medium_variant,591,2087,male,38.201
medium_variant,591,2088,male,38.622
medium_variant,591,2089,male,39.081
medium_variant,591,2090,male,39.572
medium_variant,591,2091,male,39.885
medium_variant,591,2092,male,40.246
medium_variant,591,2093,male,40.644
medium_variant,591,2094,male,41.07
medium_variant,591,2095,male,41.525
medium_variant,591,2096,male,41.81
medium_variant,591,2097,male,42.128
medium_variant,591,2098,male,42.484
medium_variant,591,2099,male,42.884
medium_variant,591,2100,male,43.328
estimates,591,1950,female,5.63
estimates,591,1951,female,5.727
estimates,591,1952,female,5.801
estimates,591,1953,female,5.851
estimates,591,1954,female,5.881
estimates,591,1955,female,5.893
estimates,591,1956,female,5.988
estimates,591,1957,female,6.061
estimates,591,1958,female,6.113
estimates,591,1959,female,6.145
estimates,591,1960,female,6.16
estimates,591,1961,female,6.247
estimates,591,1962,female,6.316
estimates,591,1963,female,6.368
estimates,591,1964,female,6.406
estimates,591,1965,female,6.435
estimates,591,1966,female,6.506
estimates,591,1967,female,6.561
estimates,591,1968,female,6.606
estimates,591,1969,female,6.643
estimates,591,1970,female,6.678
estimates,591,1971,female,6.765
estimates,591,1972,female,6.84
estimates,591,1973,female,6.907
estimates,591,1974,female,6.963
estimates,591,1975,female,7.012
estimates,591,1976,female,7.113
estimates,591,1977,female,7.2
estimates,591,1978,female,7.276
estimates,591,1979,female,7.345
estimates,591,1980,female,7.409
estimates,591,1981,female,7.499
estimates,591,1982,female,7.581
estimates,591,1983,female,7.655
estimates,591,1984,female,7.725
estimates,591,1985,female,7.791
estimates,591,1986,female,7.844
estimates,591,1987,female,7.892
estimates,591,1988,female,7.937
estimates,591,1989,female,7.979
estimates,591,1990,female,8.02
estimates,591,1991,female,8.045
estimates,591,1992,female,8.068
estimates,591,1993,female,8.091
estimates,591,1994,female,8.117
estimates,591,1995,female,8.148
estimates,591,1996,female,8.171
estimates,591,1997,female,8.196
estimates,591,1998,female,8.228
estimates,591,1999,female,8.27
estimates,591,2000,female,8.325
estimates,591,2001,female,8.406
estimates,591,2002,female,8.496
estimates,591,2003,female,8.597
estimates,591,2004,female,8.711
estimates,591,2005,female,8.837
estimates,591,2006,female,8.985
estimates,591,2007,female,9.145
estimates,591,2008,female,9.315
estimates,591,2009,female,9.495
estimates,591,2010,female,9.686
estimates,591,2011,female,9.875
estimates,591,2012,female,10.074
estimates,591,2013,female,10.285
estimates,591,2014,female,10.508
estimates,591,2015,female,10.747
medium_variant,591,2015,female,10.747
medium_variant,591,2016,female,10.962
medium_variant,591,2017,female,11.191
medium_variant,591,2018,female,11.436
medium_variant,591,2019,female,11.7
medium_variant,591,2020,female,11.984
medium_variant,591,2021,female,12.247
medium_variant,591,2022,female,12.529
medium_variant,591,2023,female,12.834
medium_variant,591,2024,female,13.169
medium_variant,591,2025,female,13.538
medium_variant,591,2026,female,13.893
medium_variant,591,2027,female,14.28
