variant,country,year,gender,oldagedependencyratio2564
estimates,218,1950,male,6.725
estimates,218,1951,male,6.79
estimates,218,1952,male,6.822
estimates,218,1953,male,6.816
estimates,218,1954,male,6.766
estimates,218,1955,male,6.672
estimates,218,1956,male,6.794
estimates,218,1957,male,6.873
estimates,218,1958,male,6.908
estimates,218,1959,male,6.901
estimates,218,1960,male,6.859
estimates,218,1961,male,6.965
estimates,218,1962,male,7.033
estimates,218,1963,male,7.066
estimates,218,1964,male,7.061
estimates,218,1965,male,7.022
estimates,218,1966,male,7.061
estimates,218,1967,male,7.055
estimates,218,1968,male,7.014
estimates,218,1969,male,6.95
estimates,218,1970,male,6.872
estimates,218,1971,male,6.897
estimates,218,1972,male,6.896
estimates,218,1973,male,6.866
estimates,218,1974,male,6.8
estimates,218,1975,male,6.697
estimates,218,1976,male,6.695
estimates,218,1977,male,6.65
estimates,218,1978,male,6.579
estimates,218,1979,male,6.504
estimates,218,1980,male,6.433
estimates,218,1981,male,6.47
estimates,218,1982,male,6.499
estimates,218,1983,male,6.511
estimates,218,1984,male,6.496
estimates,218,1985,male,6.453
estimates,218,1986,male,6.482
estimates,218,1987,male,6.483
estimates,218,1988,male,6.462
estimates,218,1989,male,6.43
estimates,218,1990,male,6.393
estimates,218,1991,male,6.44
estimates,218,1992,male,6.475
estimates,218,1993,male,6.5
estimates,218,1994,male,6.521
estimates,218,1995,male,6.54
estimates,218,1996,male,6.644
estimates,218,1997,male,6.741
estimates,218,1998,male,6.832
estimates,218,1999,male,6.918
estimates,218,2000,male,7.001
estimates,218,2001,male,7.121
estimates,218,2002,male,7.238
estimates,218,2003,male,7.351
estimates,218,2004,male,7.462
estimates,218,2005,male,7.57
estimates,218,2006,male,7.624
estimates,218,2007,male,7.68
estimates,218,2008,male,7.742
estimates,218,2009,male,7.815
estimates,218,2010,male,7.902
estimates,218,2011,male,7.999
estimates,218,2012,male,8.112
estimates,218,2013,male,8.233
estimates,218,2014,male,8.348
estimates,218,2015,male,8.455
medium_variant,218,2015,male,8.455
medium_variant,218,2016,male,8.565
medium_variant,218,2017,male,8.667
medium_variant,218,2018,male,8.783
medium_variant,218,2019,male,8.94
medium_variant,218,2020,male,9.152
medium_variant,218,2021,male,9.392
medium_variant,218,2022,male,9.676
medium_variant,218,2023,male,9.99
medium_variant,218,2024,male,10.317
medium_variant,218,2025,male,10.648
medium_variant,218,2026,male,10.957
medium_variant,218,2027,male,11.272
medium_variant,218,2028,male,11.594
medium_variant,218,2029,male,11.925
medium_variant,218,2030,male,12.266
medium_variant,218,2031,male,12.58
medium_variant,218,2032,male,12.899
medium_variant,218,2033,male,13.23
medium_variant,218,2034,male,13.577
medium_variant,218,2035,male,13.944
medium_variant,218,2036,male,14.284
medium_variant,218,2037,male,14.642
medium_variant,218,2038,male,15.016
medium_variant,218,2039,male,15.403
medium_variant,218,2040,male,15.806
medium_variant,218,2041,male,16.174
medium_variant,218,2042,male,16.555
medium_variant,218,2043,male,16.952
medium_variant,218,2044,male,17.366
medium_variant,218,2045,male,17.792
medium_variant,218,2046,male,18.168
medium_variant,218,2047,male,18.563
medium_variant,218,2048,male,18.978
medium_variant,218,2049,male,19.412
medium_variant,218,2050,male,19.868
medium_variant,218,2051,male,20.276
medium_variant,218,2052,male,20.71
medium_variant,218,2053,male,21.175
medium_variant,218,2054,male,21.677
medium_variant,218,2055,male,22.216
medium_variant,218,2056,male,22.699
medium_variant,218,2057,male,23.225
medium_variant,218,2058,male,23.788
medium_variant,218,2059,male,24.38
medium_variant,218,2060,male,24.992
medium_variant,218,2061,male,25.506
medium_variant,218,2062,male,26.047
medium_variant,218,2063,male,26.617
medium_variant,218,2064,male,27.214
medium_variant,218,2065,male,27.835
medium_variant,218,2066,male,28.339
medium_variant,218,2067,male,28.879
medium_variant,218,2068,male,29.448
medium_variant,218,2069,male,30.03
medium_variant,218,2070,male,30.619
medium_variant,218,2071,male,31.05
medium_variant,218,2072,male,31.499
medium_variant,218,2073,male,31.977
medium_variant,218,2074,male,32.496
medium_variant,218,2075,male,33.062
medium_variant,218,2076,male,33.482
medium_variant,218,2077,male,33.962
medium_variant,218,2078,male,34.498
medium_variant,218,2079,male,35.081
medium_variant,218,2080,male,35.699
medium_variant,218,2081,male,36.142
medium_variant,218,2082,male,36.643
medium_variant,218,2083,male,37.195
medium_variant,218,2084,male,37.786
medium_variant,218,2085,male,38.409
medium_variant,218,2086,male,38.839
medium_variant,218,2087,male,39.32
medium_variant,218,2088,male,39.851
medium_variant,218,2089,male,40.422
medium_variant,218,2090,male,41.027
medium_variant,218,2091,male,41.413
medium_variant,218,2092,male,41.854
medium_variant,218,2093,male,42.342
medium_variant,218,2094,male,42.871
medium_variant,218,2095,male,43.438
medium_variant,218,2096,male,43.767
medium_variant,218,2097,male,44.147
medium_variant,218,2098,male,44.579
medium_variant,218,2099,male,45.062
medium_variant,218,2100,male,45.591
estimates,218,1950,female,8.665
estimates,218,1951,female,8.698
estimates,218,1952,female,8.713
estimates,218,1953,female,8.702
estimates,218,1954,female,8.656
estimates,218,1955,female,8.57
estimates,218,1956,female,8.699
estimates,218,1957,female,8.783
estimates,218,1958,female,8.817
estimates,218,1959,female,8.809
estimates,218,1960,female,8.761
estimates,218,1961,female,8.847
estimates,218,1962,female,8.89
estimates,218,1963,female,8.893
estimates,218,1964,female,8.857
estimates,218,1965,female,8.784
estimates,218,1966,female,8.781
estimates,218,1967,female,8.729
estimates,218,1968,female,8.644
estimates,218,1969,female,8.541
estimates,218,1970,female,8.43
estimates,218,1971,female,8.425
estimates,218,1972,female,8.399
estimates,218,1973,female,8.346
estimates,218,1974,female,8.255
estimates,218,1975,female,8.127
estimates,218,1976,female,8.1
estimates,218,1977,female,8.026
estimates,218,1978,female,7.93
estimates,218,1979,female,7.832
estimates,218,1980,female,7.743
estimates,218,1981,female,7.754
estimates,218,1982,female,7.761
estimates,218,1983,female,7.756
estimates,218,1984,female,7.728
estimates,218,1985,female,7.674
estimates,218,1986,female,7.673
estimates,218,1987,female,7.647
estimates,218,1988,female,7.603
estimates,218,1989,female,7.553
estimates,218,1990,female,7.503
estimates,218,1991,female,7.534
estimates,218,1992,female,7.557
estimates,218,1993,female,7.577
estimates,218,1994,female,7.598
estimates,218,1995,female,7.625
estimates,218,1996,female,7.736
estimates,218,1997,female,7.846
estimates,218,1998,female,7.956
estimates,218,1999,female,8.067
estimates,218,2000,female,8.181
estimates,218,2001,female,8.309
estimates,218,2002,female,8.441
estimates,218,2003,female,8.578
estimates,218,2004,female,8.718
estimates,218,2005,female,8.86
estimates,218,2006,female,8.926
estimates,218,2007,female,8.999
estimates,218,2008,female,9.084
estimates,218,2009,female,9.187
estimates,218,2010,female,9.309
estimates,218,2011,female,9.418
estimates,218,2012,female,9.55
estimates,218,2013,female,9.697
estimates,218,2014,female,9.844
estimates,218,2015,female,9.986
medium_variant,218,2015,female,9.986
medium_variant,218,2016,female,10.098
medium_variant,218,2017,female,10.208
medium_variant,218,2018,female,10.339
medium_variant,218,2019,female,10.52
medium_variant,218,2020,female,10.766
medium_variant,218,2021,female,11.032
medium_variant,218,2022,female,11.356
medium_variant,218,2023,female,11.722
medium_variant,218,2024,female,12.109
medium_variant,218,2025,female,12.505
medium_variant,218,2026,female,12.861
medium_variant,218,2027,female,13.232
medium_variant,218,2028,female,13.619
medium_variant,218,2029,female,14.023
medium_variant,218,2030,female,14.444
medium_variant,218,2031,female,14.814
medium_variant,218,2032,female,15.199
medium_variant,218,2033,female,15.606
medium_variant,218,2034,female,16.04
medium_variant,218,2035,female,16.499
medium_variant,218,2036,female,16.9
medium_variant,218,2037,female,17.332
medium_variant,218,2038,female,17.79
medium_variant,218,2039,female,18.269
medium_variant,218,2040,female,18.771
medium_variant,218,2041,female,19.195
medium_variant,218,2042,female,19.641
medium_variant,218,2043,female,20.116
medium_variant,218,2044,female,20.619
medium_variant,218,2045,female,21.14
medium_variant,218,2046,female,21.556
medium_variant,218,2047,female,22.004
medium_variant,218,2048,female,22.481
medium_variant,218,2049,female,22.985
medium_variant,218,2050,female,23.516
medium_variant,218,2051,female,23.949
medium_variant,218,2052,female,24.418
medium_variant,218,2053,female,24.93
medium_variant,218,2054,female,25.488
medium_variant,218,2055,female,26.093
medium_variant,218,2056,female,26.594
medium_variant,218,2057,female,27.15
medium_variant,218,2058,female,27.756
medium_variant,218,2059,female,28.4
medium_variant,218,2060,female,29.072
medium_variant,218,2061,female,29.602
medium_variant,218,2062,female,30.172
medium_variant,218,2063,female,30.782
medium_variant,218,2064,female,31.427
medium_variant,218,2065,female,32.105
medium_variant,218,2066,female,32.618
medium_variant,218,2067,female,33.18
medium_variant,218,2068,female,33.781
medium_variant,218,2069,female,34.404
medium_variant,218,2070,female,35.04
medium_variant,218,2071,female,35.465
medium_variant,218,2072,female,35.918
medium_variant,218,2073,female,36.409
medium_variant,218,2074,female,36.952
medium_variant,218,2075,female,37.552
medium_variant,218,2076,female,37.964
medium_variant,218,2077,female,38.448
medium_variant,218,2078,female,39.001
medium_variant,218,2079,female,39.613
medium_variant,218,2080,female,40.273
medium_variant,218,2081,female,40.705
medium_variant,218,2082,female,41.208
medium_variant,218,2083,female,41.775
medium_variant,218,2084,female,42.396
medium_variant,218,2085,female,43.066
medium_variant,218,2086,female,43.493
medium_variant,218,2087,female,43.986
medium_variant,218,2088,female,44.544
medium_variant,218,2089,female,45.159
medium_variant,218,2090,female,45.822
medium_variant,218,2091,female,46.218
medium_variant,218,2092,female,46.68
medium_variant,218,2093,female,47.202
medium_variant,218,2094,female,47.78
medium_variant,218,2095,female,48.415
medium_variant,218,2096,female,48.765
medium_variant,218,2097,female,49.176
medium_variant,218,2098,female,49.653
medium_variant,218,2099,female,50.2
medium_variant,218,2100,female,50.812
