variant,country,year,gender,oldagedependencyratio2564
estimates,498,1950,male,7.507
estimates,498,1951,male,7.529
estimates,498,1952,male,7.492
estimates,498,1953,male,7.407
estimates,498,1954,male,7.284
estimates,498,1955,male,7.128
estimates,498,1956,male,7.149
estimates,498,1957,male,7.141
estimates,498,1958,male,7.084
estimates,498,1959,male,6.952
estimates,498,1960,male,6.738
estimates,498,1961,male,6.655
estimates,498,1962,male,6.505
estimates,498,1963,male,6.32
estimates,498,1964,male,6.127
estimates,498,1965,male,5.939
estimates,498,1966,male,5.933
estimates,498,1967,male,5.913
estimates,498,1968,male,5.897
estimates,498,1969,male,5.903
estimates,498,1970,male,5.939
estimates,498,1971,male,6.181
estimates,498,1972,male,6.421
estimates,498,1973,male,6.628
estimates,498,1974,male,6.764
estimates,498,1975,male,6.818
estimates,498,1976,male,6.948
estimates,498,1977,male,7.002
estimates,498,1978,male,7.023
estimates,498,1979,male,7.06
estimates,498,1980,male,7.128
estimates,498,1981,male,7.339
estimates,498,1982,male,7.55
estimates,498,1983,male,7.704
estimates,498,1984,male,7.732
estimates,498,1985,male,7.615
estimates,498,1986,male,7.571
estimates,498,1987,male,7.417
estimates,498,1988,male,7.218
estimates,498,1989,male,7.052
estimates,498,1990,male,6.958
estimates,498,1991,male,7.079
estimates,498,1992,male,7.211
estimates,498,1993,male,7.333
estimates,498,1994,male,7.427
estimates,498,1995,male,7.482
estimates,498,1996,male,7.859
estimates,498,1997,male,8.203
estimates,498,1998,male,8.477
estimates,498,1999,male,8.643
estimates,498,2000,male,8.685
estimates,498,2001,male,8.846
estimates,498,2002,male,8.886
estimates,498,2003,male,8.831
estimates,498,2004,male,8.719
estimates,498,2005,male,8.568
estimates,498,2006,male,8.767
estimates,498,2007,male,8.939
estimates,498,2008,male,9.043
estimates,498,2009,male,9.04
estimates,498,2010,male,8.929
estimates,498,2011,male,8.888
estimates,498,2012,male,8.784
estimates,498,2013,male,8.632
estimates,498,2014,male,8.422
estimates,498,2015,male,8.128
medium_variant,498,2015,male,8.128
