variant,country,year,gender,oldagedependencyratio2564
estimates,320,1950,male,3.893
estimates,320,1951,male,3.946
estimates,320,1952,male,3.971
estimates,320,1953,male,3.975
estimates,320,1954,male,3.966
estimates,320,1955,male,3.949
estimates,320,1956,male,4.034
estimates,320,1957,male,4.103
estimates,320,1958,male,4.15
estimates,320,1959,male,4.17
estimates,320,1960,male,4.164
estimates,320,1961,male,4.246
estimates,320,1962,male,4.301
estimates,320,1963,male,4.334
estimates,320,1964,male,4.355
estimates,320,1965,male,4.368
estimates,320,1966,male,4.469
estimates,320,1967,male,4.551
estimates,320,1968,male,4.614
estimates,320,1969,male,4.656
estimates,320,1970,male,4.68
estimates,320,1971,male,4.775
estimates,320,1972,male,4.849
estimates,320,1973,male,4.891
estimates,320,1974,male,4.895
estimates,320,1975,male,4.861
estimates,320,1976,male,4.896
estimates,320,1977,male,4.9
estimates,320,1978,male,4.888
estimates,320,1979,male,4.878
estimates,320,1980,male,4.878
estimates,320,1981,male,4.961
estimates,320,1982,male,5.049
estimates,320,1983,male,5.133
estimates,320,1984,male,5.202
estimates,320,1985,male,5.253
estimates,320,1986,male,5.345
estimates,320,1987,male,5.419
estimates,320,1988,male,5.483
estimates,320,1989,male,5.55
estimates,320,1990,male,5.624
estimates,320,1991,male,5.749
estimates,320,1992,male,5.868
estimates,320,1993,male,5.981
estimates,320,1994,male,6.086
estimates,320,1995,male,6.184
estimates,320,1996,male,6.37
estimates,320,1997,male,6.546
estimates,320,1998,male,6.71
estimates,320,1999,male,6.863
estimates,320,2000,male,7.006
estimates,320,2001,male,7.174
estimates,320,2002,male,7.327
estimates,320,2003,male,7.461
estimates,320,2004,male,7.573
estimates,320,2005,male,7.66
estimates,320,2006,male,7.706
estimates,320,2007,male,7.728
estimates,320,2008,male,7.731
estimates,320,2009,male,7.72
estimates,320,2010,male,7.701
estimates,320,2011,male,7.677
estimates,320,2012,male,7.64
estimates,320,2013,male,7.602
estimates,320,2014,male,7.575
estimates,320,2015,male,7.566
medium_variant,320,2015,male,7.566
medium_variant,320,2016,male,7.575
medium_variant,320,2017,male,7.589
medium_variant,320,2018,male,7.605
medium_variant,320,2019,male,7.617
medium_variant,320,2020,male,7.624
medium_variant,320,2021,male,7.641
medium_variant,320,2022,male,7.651
medium_variant,320,2023,male,7.652
medium_variant,320,2024,male,7.64
medium_variant,320,2025,male,7.615
medium_variant,320,2026,male,7.59
medium_variant,320,2027,male,7.554
medium_variant,320,2028,male,7.515
medium_variant,320,2029,male,7.483
medium_variant,320,2030,male,7.463
medium_variant,320,2031,male,7.463
medium_variant,320,2032,male,7.474
medium_variant,320,2033,male,7.493
medium_variant,320,2034,male,7.52
medium_variant,320,2035,male,7.556
medium_variant,320,2036,male,7.61
medium_variant,320,2037,male,7.672
medium_variant,320,2038,male,7.744
medium_variant,320,2039,male,7.835
medium_variant,320,2040,male,7.946
medium_variant,320,2041,male,8.082
medium_variant,320,2042,male,8.236
medium_variant,320,2043,male,8.409
medium_variant,320,2044,male,8.603
medium_variant,320,2045,male,8.821
medium_variant,320,2046,male,9.058
medium_variant,320,2047,male,9.311
medium_variant,320,2048,male,9.587
medium_variant,320,2049,male,9.89
medium_variant,320,2050,male,10.226
medium_variant,320,2051,male,10.578
medium_variant,320,2052,male,10.956
medium_variant,320,2053,male,11.351
medium_variant,320,2054,male,11.75
medium_variant,320,2055,male,12.146
medium_variant,320,2056,male,12.513
medium_variant,320,2057,male,12.876
medium_variant,320,2058,male,13.245
medium_variant,320,2059,male,13.636
medium_variant,320,2060,male,14.059
medium_variant,320,2061,male,14.474
medium_variant,320,2062,male,14.912
medium_variant,320,2063,male,15.372
medium_variant,320,2064,male,15.855
medium_variant,320,2065,male,16.362
medium_variant,320,2066,male,16.845
medium_variant,320,2067,male,17.345
medium_variant,320,2068,male,17.861
medium_variant,320,2069,male,18.391
medium_variant,320,2070,male,18.935
medium_variant,320,2071,male,19.443
medium_variant,320,2072,male,19.961
medium_variant,320,2073,male,20.486
medium_variant,320,2074,male,21.01
medium_variant,320,2075,male,21.529
medium_variant,320,2076,male,21.982
medium_variant,320,2077,male,22.433
medium_variant,320,2078,male,22.886
medium_variant,320,2079,male,23.353
medium_variant,320,2080,male,23.844
medium_variant,320,2081,male,24.281
medium_variant,320,2082,male,24.738
medium_variant,320,2083,male,25.219
medium_variant,320,2084,male,25.722
medium_variant,320,2085,male,26.244
medium_variant,320,2086,male,26.692
medium_variant,320,2087,male,27.163
medium_variant,320,2088,male,27.657
medium_variant,320,2089,male,28.171
medium_variant,320,2090,male,28.703
medium_variant,320,2091,male,29.153
medium_variant,320,2092,male,29.63
medium_variant,320,2093,male,30.13
medium_variant,320,2094,male,30.65
medium_variant,320,2095,male,31.185
medium_variant,320,2096,male,31.615
medium_variant,320,2097,male,32.072
medium_variant,320,2098,male,32.552
medium_variant,320,2099,male,33.052
medium_variant,320,2100,male,33.571
estimates,320,1950,female,4.252
estimates,320,1951,female,4.31
estimates,320,1952,female,4.34
estimates,320,1953,female,4.349
estimates,320,1954,female,4.345
estimates,320,1955,female,4.333
estimates,320,1956,female,4.42
estimates,320,1957,female,4.491
estimates,320,1958,female,4.541
estimates,320,1959,female,4.566
estimates,320,1960,female,4.565
estimates,320,1961,female,4.649
estimates,320,1962,female,4.707
estimates,320,1963,female,4.745
estimates,320,1964,female,4.772
estimates,320,1965,female,4.792
estimates,320,1966,female,4.895
estimates,320,1967,female,4.98
estimates,320,1968,female,5.047
estimates,320,1969,female,5.097
estimates,320,1970,female,5.129
estimates,320,1971,female,5.233
estimates,320,1972,female,5.316
estimates,320,1973,female,5.371
estimates,320,1974,female,5.387
estimates,320,1975,female,5.365
estimates,320,1976,female,5.387
estimates,320,1977,female,5.373
estimates,320,1978,female,5.34
estimates,320,1979,female,5.305
estimates,320,1980,female,5.279
estimates,320,1981,female,5.333
estimates,320,1982,female,5.388
estimates,320,1983,female,5.435
estimates,320,1984,female,5.467
estimates,320,1985,female,5.483
estimates,320,1986,female,5.555
estimates,320,1987,female,5.612
estimates,320,1988,female,5.661
estimates,320,1989,female,5.714
estimates,320,1990,female,5.777
estimates,320,1991,female,5.894
estimates,320,1992,female,6.011
estimates,320,1993,female,6.129
estimates,320,1994,female,6.247
estimates,320,1995,female,6.365
estimates,320,1996,female,6.534
estimates,320,1997,female,6.699
estimates,320,1998,female,6.858
estimates,320,1999,female,7.011
estimates,320,2000,female,7.156
estimates,320,2001,female,7.317
