variant,country,year,gender,oldagedependencyratio2564
estimates,583,1950,male,5.745
estimates,583,1951,male,5.782
estimates,583,1952,male,5.769
estimates,583,1953,male,5.725
estimates,583,1954,male,5.656
estimates,583,1955,male,5.55
estimates,583,1956,male,5.572
estimates,583,1957,male,5.569
estimates,583,1958,male,5.528
estimates,583,1959,male,5.466
estimates,583,1960,male,5.379
estimates,583,1961,male,5.423
estimates,583,1962,male,5.436
estimates,583,1963,male,5.417
estimates,583,1964,male,5.372
estimates,583,1965,male,5.306
estimates,583,1966,male,5.358
estimates,583,1967,male,5.384
estimates,583,1968,male,5.378
estimates,583,1969,male,5.362
estimates,583,1970,male,5.32
estimates,583,1971,male,5.812
estimates,583,1972,male,6.402
estimates,583,1973,male,7.066
estimates,583,1974,male,7.822
estimates,583,1975,male,8.683
estimates,583,1976,male,8.472
estimates,583,1977,male,8.148
estimates,583,1978,male,7.687
estimates,583,1979,male,7.153
estimates,583,1980,male,6.566
estimates,583,1981,male,6.572
estimates,583,1982,male,6.578
estimates,583,1983,male,6.562
estimates,583,1984,male,6.528
estimates,583,1985,male,6.464
estimates,583,1986,male,6.462
estimates,583,1987,male,6.443
estimates,583,1988,male,6.381
estimates,583,1989,male,6.281
estimates,583,1990,male,6.14
estimates,583,1991,male,6.038
estimates,583,1992,male,5.967
estimates,583,1993,male,5.938
estimates,583,1994,male,5.91
estimates,583,1995,male,5.853
estimates,583,1996,male,5.928
estimates,583,1997,male,5.847
estimates,583,1998,male,5.675
estimates,583,1999,male,5.497
estimates,583,2000,male,5.345
estimates,583,2001,male,5.655
estimates,583,2002,male,6.051
estimates,583,2003,male,6.456
estimates,583,2004,male,6.779
estimates,583,2005,male,6.97
estimates,583,2006,male,6.905
estimates,583,2007,male,6.767
estimates,583,2008,male,6.564
estimates,583,2009,male,6.304
estimates,583,2010,male,6.008
estimates,583,2011,male,5.792
estimates,583,2012,male,5.546
estimates,583,2013,male,5.315
estimates,583,2014,male,5.129
estimates,583,2015,male,5.015
medium_variant,583,2015,male,5.015
medium_variant,583,2016,male,5.083
medium_variant,583,2017,male,5.183
medium_variant,583,2018,male,5.321
medium_variant,583,2019,male,5.513
medium_variant,583,2020,male,5.766
medium_variant,583,2021,male,6.149
medium_variant,583,2022,male,6.555
medium_variant,583,2023,male,6.944
medium_variant,583,2024,male,7.279
medium_variant,583,2025,male,7.525
medium_variant,583,2026,male,7.739
medium_variant,583,2027,male,7.863
medium_variant,583,2028,male,7.931
medium_variant,583,2029,male,7.983
medium_variant,583,2030,male,8.032
medium_variant,583,2031,male,8.126
medium_variant,583,2032,male,8.201
medium_variant,583,2033,male,8.229
medium_variant,583,2034,male,8.196
medium_variant,583,2035,male,8.084
medium_variant,583,2036,male,8
medium_variant,583,2037,male,7.852
medium_variant,583,2038,male,7.647
medium_variant,583,2039,male,7.37
medium_variant,583,2040,male,7.033
medium_variant,583,2041,male,6.777
medium_variant,583,2042,male,6.476
medium_variant,583,2043,male,6.156
medium_variant,583,2044,male,5.859
medium_variant,583,2045,male,5.6
medium_variant,583,2046,male,5.525
medium_variant,583,2047,male,5.468
medium_variant,583,2048,male,5.459
medium_variant,583,2049,male,5.541
medium_variant,583,2050,male,5.733
medium_variant,583,2051,male,6.144
medium_variant,583,2052,male,6.633
medium_variant,583,2053,male,7.175
medium_variant,583,2054,male,7.754
medium_variant,583,2055,male,8.348
medium_variant,583,2056,male,9.034
medium_variant,583,2057,male,9.724
medium_variant,583,2058,male,10.425
medium_variant,583,2059,male,11.118
medium_variant,583,2060,male,11.811
medium_variant,583,2061,male,12.528
medium_variant,583,2062,male,13.217
medium_variant,583,2063,male,13.895
medium_variant,583,2064,male,14.558
medium_variant,583,2065,male,15.22
medium_variant,583,2066,male,15.907
medium_variant,583,2067,male,16.557
medium_variant,583,2068,male,17.163
medium_variant,583,2069,male,17.716
medium_variant,583,2070,male,18.205
medium_variant,583,2071,male,18.72
medium_variant,583,2072,male,19.154
medium_variant,583,2073,male,19.499
medium_variant,583,2074,male,19.762
medium_variant,583,2075,male,19.934
medium_variant,583,2076,male,20.179
medium_variant,583,2077,male,20.325
medium_variant,583,2078,male,20.384
medium_variant,583,2079,male,20.388
medium_variant,583,2080,male,20.348
medium_variant,583,2081,male,20.474
medium_variant,583,2082,male,20.552
medium_variant,583,2083,male,20.598
medium_variant,583,2084,male,20.637
medium_variant,583,2085,male,20.686
medium_variant,583,2086,male,20.96
medium_variant,583,2087,male,21.239
medium_variant,583,2088,male,21.526
medium_variant,583,2089,male,21.823
medium_variant,583,2090,male,22.148
medium_variant,583,2091,male,22.685
medium_variant,583,2092,male,23.237
medium_variant,583,2093,male,23.8
medium_variant,583,2094,male,24.377
medium_variant,583,2095,male,24.956
medium_variant,583,2096,male,25.704
medium_variant,583,2097,male,26.454
medium_variant,583,2098,male,27.186
medium_variant,583,2099,male,27.901
medium_variant,583,2100,male,28.575
estimates,583,1950,female,6.756
estimates,583,1951,female,6.785
estimates,583,1952,female,6.757
estimates,583,1953,female,6.71
estimates,583,1954,female,6.652
estimates,583,1955,female,6.552
estimates,583,1956,female,6.579
estimates,583,1957,female,6.57
estimates,583,1958,female,6.521
estimates,583,1959,female,6.463
estimates,583,1960,female,6.38
estimates,583,1961,female,6.393
estimates,583,1962,female,6.405
estimates,583,1963,female,6.383
estimates,583,1964,female,6.343
estimates,583,1965,female,6.29
estimates,583,1966,female,6.324
estimates,583,1967,female,6.351
estimates,583,1968,female,6.345
estimates,583,1969,female,6.334
estimates,583,1970,female,6.304
estimates,583,1971,female,6.589
estimates,583,1972,female,6.882
estimates,583,1973,female,7.165
estimates,583,1974,female,7.435
estimates,583,1975,female,7.704
estimates,583,1976,female,7.639
estimates,583,1977,female,7.494
estimates,583,1978,female,7.242
estimates,583,1979,female,6.933
estimates,583,1980,female,6.575
estimates,583,1981,female,6.565
estimates,583,1982,female,6.551
estimates,583,1983,female,6.543
estimates,583,1984,female,6.524
estimates,583,1985,female,6.514
estimates,583,1986,female,6.621
estimates,583,1987,female,6.732
estimates,583,1988,female,6.839
estimates,583,1989,female,6.936
estimates,583,1990,female,7.002
estimates,583,1991,female,7.069
estimates,583,1992,female,7.166
estimates,583,1993,female,7.305
estimates,583,1994,female,7.441
estimates,583,1995,female,7.545
estimates,583,1996,female,7.499
estimates,583,1997,female,7.319
estimates,583,1998,female,7.074
estimates,583,1999,female,6.837
estimates,583,2000,female,6.661
estimates,583,2001,female,7.032
estimates,583,2002,female,7.486
estimates,583,2003,female,7.96
estimates,583,2004,female,8.37
estimates,583,2005,female,8.671
estimates,583,2006,female,8.604
estimates,583,2007,female,8.446
estimates,583,2008,female,8.238
estimates,583,2009,female,8.02
estimates,583,2010,female,7.806
estimates,583,2011,female,7.629
estimates,583,2012,female,7.466
estimates,583,2013,female,7.304
estimates,583,2014,female,7.171
estimates,583,2015,female,7.075
medium_variant,583,2015,female,7.075
medium_variant,583,2016,female,7.111
medium_variant,583,2017,female,7.17
medium_variant,583,2018,female,7.258
medium_variant,583,2019,female,7.391
medium_variant,583,2020,female,7.572
medium_variant,583,2021,female,7.867
medium_variant,583,2022,female,8.171
medium_variant,583,2023,female,8.494
medium_variant,583,2024,female,8.812
medium_variant,583,2025,female,9.133
medium_variant,583,2026,female,9.458
medium_variant,583,2027,female,9.767
medium_variant,583,2028,female,10.051
medium_variant,583,2029,female,10.285
medium_variant,583,2030,female,10.459
medium_variant,583,2031,female,10.606
medium_variant,583,2032,female,10.687
medium_variant,583,2033,female,10.722
medium_variant,583,2034,female,10.746
medium_variant,583,2035,female,10.765
medium_variant,583,2036,female,10.813
medium_variant,583,2037,female,10.853
medium_variant,583,2038,female,10.84
medium_variant,583,2039,female,10.742
medium_variant,583,2040,female,10.54
medium_variant,583,2041,female,10.33
medium_variant,583,2042,female,10.041
medium_variant,583,2043,female,9.713
medium_variant,583,2044,female,9.35
medium_variant,583,2045,female,8.983
medium_variant,583,2046,female,8.72
medium_variant,583,2047,female,8.434
medium_variant,583,2048,female,8.199
medium_variant,583,2049,female,8.093
medium_variant,583,2050,female,8.157
medium_variant,583,2051,female,8.479
medium_variant,583,2052,female,8.946
medium_variant,583,2053,female,9.507
medium_variant,583,2054,female,10.069
medium_variant,583,2055,female,10.596
medium_variant,583,2056,female,11.153
medium_variant,583,2057,female,11.677
medium_variant,583,2058,female,12.213
medium_variant,583,2059,female,12.816
medium_variant,583,2060,female,13.519
medium_variant,583,2061,female,14.297
medium_variant,583,2062,female,15.145
medium_variant,583,2063,female,16.05
medium_variant,583,2064,female,16.997
medium_variant,583,2065,female,17.973
medium_variant,583,2066,female,18.912
medium_variant,583,2067,female,19.862
medium_variant,583,2068,female,20.805
medium_variant,583,2069,female,21.713
medium_variant,583,2070,female,22.57
medium_variant,583,2071,female,23.291
medium_variant,583,2072,female,23.927
medium_variant,583,2073,female,24.498
medium_variant,583,2074,female,25.009
medium_variant,583,2075,female,25.441
medium_variant,583,2076,female,25.752
medium_variant,583,2077,female,25.989
medium_variant,583,2078,female,26.165
medium_variant,583,2079,female,26.296
medium_variant,583,2080,female,26.404
medium_variant,583,2081,female,26.496
medium_variant,583,2082,female,26.552
medium_variant,583,2083,female,26.608
medium_variant,583,2084,female,26.698
medium_variant,583,2085,female,26.841
medium_variant,583,2086,female,27.053
medium_variant,583,2087,female,27.318
medium_variant,583,2088,female,27.64
medium_variant,583,2089,female,28.02
medium_variant,583,2090,female,28.452
medium_variant,583,2091,female,28.98
medium_variant,583,2092,female,29.576
medium_variant,583,2093,female,30.231
medium_variant,583,2094,female,30.933
medium_variant,583,2095,female,31.673
medium_variant,583,2096,female,32.443
medium_variant,583,2097,female,33.252
medium_variant,583,2098,female,34.092
medium_variant,583,2099,female,34.928
medium_variant,583,2100,female,35.75
