variant,country,year,gender,oldagedependencyratio2564
estimates,148,1950,male,5.316
estimates,148,1951,male,5.405
estimates,148,1952,male,5.432
estimates,148,1953,male,5.391
estimates,148,1954,male,5.278
estimates,148,1955,male,5.094
estimates,148,1956,male,5.16
estimates,148,1957,male,5.167
estimates,148,1958,male,5.113
estimates,148,1959,male,4.997
estimates,148,1960,male,4.822
estimates,148,1961,male,4.863
estimates,148,1962,male,4.851
estimates,148,1963,male,4.795
estimates,148,1964,male,4.708
estimates,148,1965,male,4.599
estimates,148,1966,male,4.701
estimates,148,1967,male,4.768
estimates,148,1968,male,4.797
estimates,148,1969,male,4.785
estimates,148,1970,male,4.733
estimates,148,1971,male,4.862
estimates,148,1972,male,4.952
estimates,148,1973,male,5
estimates,148,1974,male,4.999
estimates,148,1975,male,4.949
estimates,148,1976,male,5.052
estimates,148,1977,male,5.103
estimates,148,1978,male,5.105
estimates,148,1979,male,5.065
estimates,148,1980,male,4.988
estimates,148,1981,male,5.069
estimates,148,1982,male,5.111
estimates,148,1983,male,5.116
estimates,148,1984,male,5.087
estimates,148,1985,male,5.028
estimates,148,1986,male,5.108
estimates,148,1987,male,5.154
estimates,148,1988,male,5.168
estimates,148,1989,male,5.149
estimates,148,1990,male,5.1
estimates,148,1991,male,5.16
estimates,148,1992,male,5.182
estimates,148,1993,male,5.169
estimates,148,1994,male,5.121
estimates,148,1995,male,5.042
estimates,148,1996,male,5.07
estimates,148,1997,male,5.063
estimates,148,1998,male,5.024
estimates,148,1999,male,4.957
estimates,148,2000,male,4.868
estimates,148,2001,male,4.875
estimates,148,2002,male,4.852
estimates,148,2003,male,4.807
estimates,148,2004,male,4.743
estimates,148,2005,male,4.667
estimates,148,2006,male,4.677
estimates,148,2007,male,4.661
estimates,148,2008,male,4.621
estimates,148,2009,male,4.56
estimates,148,2010,male,4.483
estimates,148,2011,male,4.493
estimates,148,2012,male,4.481
estimates,148,2013,male,4.446
estimates,148,2014,male,4.384
estimates,148,2015,male,4.298
medium_variant,148,2015,male,4.298
medium_variant,148,2016,male,4.275
medium_variant,148,2017,male,4.223
medium_variant,148,2018,male,4.157
medium_variant,148,2019,male,4.089
medium_variant,148,2020,male,4.027
medium_variant,148,2021,male,4.044
medium_variant,148,2022,male,4.051
medium_variant,148,2023,male,4.045
medium_variant,148,2024,male,4.023
medium_variant,148,2025,male,3.986
medium_variant,148,2026,male,4.005
medium_variant,148,2027,male,4.003
medium_variant,148,2028,male,3.984
medium_variant,148,2029,male,3.951
medium_variant,148,2030,male,3.908
medium_variant,148,2031,male,3.914
medium_variant,148,2032,male,3.904
medium_variant,148,2033,male,3.881
medium_variant,148,2034,male,3.848
medium_variant,148,2035,male,3.807
medium_variant,148,2036,male,3.817
medium_variant,148,2037,male,3.813
medium_variant,148,2038,male,3.8
medium_variant,148,2039,male,3.785
medium_variant,148,2040,male,3.771
medium_variant,148,2041,male,3.812
medium_variant,148,2042,male,3.845
medium_variant,148,2043,male,3.871
medium_variant,148,2044,male,3.893
medium_variant,148,2045,male,3.911
medium_variant,148,2046,male,3.979
medium_variant,148,2047,male,4.036
medium_variant,148,2048,male,4.084
medium_variant,148,2049,male,4.128
medium_variant,148,2050,male,4.168
medium_variant,148,2051,male,4.254
medium_variant,148,2052,male,4.33
medium_variant,148,2053,male,4.396
medium_variant,148,2054,male,4.458
