variant,country,year,gender,oldagedependencyratio2564
estimates,132,1950,male,9.823
estimates,132,1951,male,9.803
estimates,132,1952,male,9.668
estimates,132,1953,male,9.432
estimates,132,1954,male,9.094
estimates,132,1955,male,8.681
estimates,132,1956,male,8.694
estimates,132,1957,male,8.656
estimates,132,1958,male,8.543
estimates,132,1959,male,8.304
estimates,132,1960,male,7.928
estimates,132,1961,male,7.589
estimates,132,1962,male,7.132
estimates,132,1963,male,6.639
estimates,132,1964,male,6.2
estimates,132,1965,male,5.843
estimates,132,1966,male,5.865
estimates,132,1967,male,5.939
estimates,132,1968,male,6.024
estimates,132,1969,male,6.066
estimates,132,1970,male,6.045
estimates,132,1971,male,6.339
estimates,132,1972,male,6.589
estimates,132,1973,male,6.832
estimates,132,1974,male,7.143
estimates,132,1975,male,7.54
estimates,132,1976,male,8.199
estimates,132,1977,male,8.919
estimates,132,1978,male,9.648
estimates,132,1979,male,10.338
estimates,132,1980,male,10.974
estimates,132,1981,male,11.215
estimates,132,1982,male,11.34
estimates,132,1983,male,11.36
estimates,132,1984,male,11.247
estimates,132,1985,male,10.995
estimates,132,1986,male,10.745
estimates,132,1987,male,10.455
estimates,132,1988,male,10.156
estimates,132,1989,male,9.858
estimates,132,1990,male,9.579
estimates,132,1991,male,9.146
estimates,132,1992,male,8.671
estimates,132,1993,male,8.238
estimates,132,1994,male,7.922
estimates,132,1995,male,7.757
estimates,132,1996,male,7.878
estimates,132,1997,male,8.07
estimates,132,1998,male,8.304
estimates,132,1999,male,8.543
estimates,132,2000,male,8.774
estimates,132,2001,male,8.936
estimates,132,2002,male,9.103
estimates,132,2003,male,9.286
estimates,132,2004,male,9.483
estimates,132,2005,male,9.676
estimates,132,2006,male,9.777
estimates,132,2007,male,9.828
estimates,132,2008,male,9.814
estimates,132,2009,male,9.696
estimates,132,2010,male,9.479
estimates,132,2011,male,8.988
estimates,132,2012,male,8.41
estimates,132,2013,male,7.785
estimates,132,2014,male,7.151
estimates,132,2015,male,6.529
medium_variant,132,2015,male,6.529
medium_variant,132,2016,male,6.039
medium_variant,132,2017,male,5.547
medium_variant,132,2018,male,5.091
medium_variant,132,2019,male,4.712
medium_variant,132,2020,male,4.427
medium_variant,132,2021,male,4.354
medium_variant,132,2022,male,4.344
medium_variant,132,2023,male,4.368
medium_variant,132,2024,male,4.388
medium_variant,132,2025,male,4.388
medium_variant,132,2026,male,4.478
medium_variant,132,2027,male,4.544
medium_variant,132,2028,male,4.625
medium_variant,132,2029,male,4.753
medium_variant,132,2030,male,4.947
medium_variant,132,2031,male,5.245
medium_variant,132,2032,male,5.588
medium_variant,132,2033,male,5.955
medium_variant,132,2034,male,6.307
medium_variant,132,2035,male,6.635
