variant,country,year,gender,oldagedependencyratio2564
estimates,428,1950,male,12.267
estimates,428,1951,male,12.218
estimates,428,1952,male,12.062
estimates,428,1953,male,11.822
estimates,428,1954,male,11.527
estimates,428,1955,male,11.202
estimates,428,1956,male,11.027
estimates,428,1957,male,10.782
estimates,428,1958,male,10.46
estimates,428,1959,male,10.074
estimates,428,1960,male,9.658
estimates,428,1961,male,9.628
estimates,428,1962,male,9.568
estimates,428,1963,male,9.47
estimates,428,1964,male,9.321
estimates,428,1965,male,9.125
estimates,428,1966,male,9.079
estimates,428,1967,male,8.977
estimates,428,1968,male,8.864
estimates,428,1969,male,8.795
estimates,428,1970,male,8.794
estimates,428,1971,male,9.078
estimates,428,1972,male,9.378
estimates,428,1973,male,9.67
estimates,428,1974,male,9.919
estimates,428,1975,male,10.104
estimates,428,1976,male,10.418
estimates,428,1977,male,10.649
estimates,428,1978,male,10.793
estimates,428,1979,male,10.848
estimates,428,1980,male,10.812
estimates,428,1981,male,10.953
estimates,428,1982,male,11.015
estimates,428,1983,male,10.968
estimates,428,1984,male,10.774
estimates,428,1985,male,10.421
estimates,428,1986,male,10.248
estimates,428,1987,male,9.967
estimates,428,1988,male,9.627
estimates,428,1989,male,9.285
estimates,428,1990,male,8.966
estimates,428,1991,male,8.894
estimates,428,1992,male,8.812
estimates,428,1993,male,8.74
estimates,428,1994,male,8.709
estimates,428,1995,male,8.746
estimates,428,1996,male,9.149
estimates,428,1997,male,9.582
estimates,428,1998,male,9.996
estimates,428,1999,male,10.329
estimates,428,2000,male,10.549
estimates,428,2001,male,11.014
estimates,428,2002,male,11.387
estimates,428,2003,male,11.691
estimates,428,2004,male,11.963
estimates,428,2005,male,12.219
estimates,428,2006,male,12.749
estimates,428,2007,male,13.269
estimates,428,2008,male,13.732
estimates,428,2009,male,14.071
estimates,428,2010,male,14.247
estimates,428,2011,male,14.621
estimates,428,2012,male,14.924
estimates,428,2013,male,15.193
estimates,428,2014,male,15.421
estimates,428,2015,male,15.556
medium_variant,428,2015,male,15.556
medium_variant,428,2016,male,15.566
medium_variant,428,2017,male,15.437
medium_variant,428,2018,male,15.239
