variant,country,year,gender,oldagedependencyratio2564
estimates,646,1950,male,3.618
estimates,646,1951,male,3.789
estimates,646,1952,male,3.947
estimates,646,1953,male,4.077
estimates,646,1954,male,4.167
estimates,646,1955,male,4.214
estimates,646,1956,male,4.369
estimates,646,1957,male,4.482
estimates,646,1958,male,4.547
estimates,646,1959,male,4.557
estimates,646,1960,male,4.514
estimates,646,1961,male,4.604
estimates,646,1962,male,4.648
estimates,646,1963,male,4.656
estimates,646,1964,male,4.643
estimates,646,1965,male,4.612
estimates,646,1966,male,4.678
estimates,646,1967,male,4.714
estimates,646,1968,male,4.712
estimates,646,1969,male,4.657
estimates,646,1970,male,4.548
estimates,646,1971,male,4.547
estimates,646,1972,male,4.491
estimates,646,1973,male,4.392
estimates,646,1974,male,4.265
estimates,646,1975,male,4.117
estimates,646,1976,male,4.094
estimates,646,1977,male,4.044
estimates,646,1978,male,3.965
estimates,646,1979,male,3.851
estimates,646,1980,male,3.706
estimates,646,1981,male,3.672
estimates,646,1982,male,3.615
estimates,646,1983,male,3.538
estimates,646,1984,male,3.442
estimates,646,1985,male,3.331
estimates,646,1986,male,3.301
estimates,646,1987,male,3.254
estimates,646,1988,male,3.204
estimates,646,1989,male,3.168
estimates,646,1990,male,3.152
estimates,646,1991,male,3.217
estimates,646,1992,male,3.226
estimates,646,1993,male,3.159
estimates,646,1994,male,3.005
estimates,646,1995,male,2.749
estimates,646,1996,male,3.584
estimates,646,1997,male,4.299
estimates,646,1998,male,4.822
estimates,646,1999,male,5.235
estimates,646,2000,male,5.691
estimates,646,2001,male,5.714
estimates,646,2002,male,5.844
estimates,646,2003,male,5.969
estimates,646,2004,male,5.954
estimates,646,2005,male,5.753
estimates,646,2006,male,5.553
estimates,646,2007,male,5.245
estimates,646,2008,male,4.895
estimates,646,2009,male,4.572
estimates,646,2010,male,4.308
estimates,646,2011,male,4.174
estimates,646,2012,male,4.066
estimates,646,2013,male,3.975
estimates,646,2014,male,3.891
estimates,646,2015,male,3.811
medium_variant,646,2015,male,3.811
medium_variant,646,2016,male,3.799
medium_variant,646,2017,male,3.784
medium_variant,646,2018,male,3.781
medium_variant,646,2019,male,3.788
medium_variant,646,2020,male,3.812
medium_variant,646,2021,male,3.896
medium_variant,646,2022,male,3.983
medium_variant,646,2023,male,4.066
medium_variant,646,2024,male,4.138
medium_variant,646,2025,male,4.192
medium_variant,646,2026,male,4.259
medium_variant,646,2027,male,4.3
medium_variant,646,2028,male,4.339
medium_variant,646,2029,male,4.404
medium_variant,646,2030,male,4.507
medium_variant,646,2031,male,4.66
medium_variant,646,2032,male,4.832
medium_variant,646,2033,male,4.994
medium_variant,646,2034,male,5.111
medium_variant,646,2035,male,5.17
medium_variant,646,2036,male,5.202
medium_variant,646,2037,male,5.192
medium_variant,646,2038,male,5.165
medium_variant,646,2039,male,5.144
medium_variant,646,2040,male,5.143
medium_variant,646,2041,male,5.182
medium_variant,646,2042,male,5.233
medium_variant,646,2043,male,5.302
medium_variant,646,2044,male,5.395
medium_variant,646,2045,male,5.518
medium_variant,646,2046,male,5.692
medium_variant,646,2047,male,5.887
medium_variant,646,2048,male,6.109
medium_variant,646,2049,male,6.367
medium_variant,646,2050,male,6.666
medium_variant,646,2051,male,7.023
medium_variant,646,2052,male,7.394
medium_variant,646,2053,male,7.793
medium_variant,646,2054,male,8.241
medium_variant,646,2055,male,8.743
medium_variant,646,2056,male,9.294
medium_variant,646,2057,male,9.89
medium_variant,646,2058,male,10.477
medium_variant,646,2059,male,10.982
medium_variant,646,2060,male,11.37
medium_variant,646,2061,male,11.648
medium_variant,646,2062,male,11.822
medium_variant,646,2063,male,11.946
medium_variant,646,2064,male,12.093
medium_variant,646,2065,male,12.302
medium_variant,646,2066,male,12.556
medium_variant,646,2067,male,12.849
medium_variant,646,2068,male,13.172
medium_variant,646,2069,male,13.512
medium_variant,646,2070,male,13.864
medium_variant,646,2071,male,14.242
medium_variant,646,2072,male,14.621
medium_variant,646,2073,male,15.016
medium_variant,646,2074,male,15.446
medium_variant,646,2075,male,15.921
medium_variant,646,2076,male,16.456
medium_variant,646,2077,male,17.019
medium_variant,646,2078,male,17.599
medium_variant,646,2079,male,18.17
medium_variant,646,2080,male,18.712
medium_variant,646,2081,male,19.242
medium_variant,646,2082,male,19.747
medium_variant,646,2083,male,20.229
medium_variant,646,2084,male,20.697
medium_variant,646,2085,male,21.166
medium_variant,646,2086,male,21.645
medium_variant,646,2087,male,22.108
medium_variant,646,2088,male,22.563
medium_variant,646,2089,male,23.011
medium_variant,646,2090,male,23.449
medium_variant,646,2091,male,23.868
medium_variant,646,2092,male,24.273
medium_variant,646,2093,male,24.669
medium_variant,646,2094,male,25.063
medium_variant,646,2095,male,25.463
medium_variant,646,2096,male,25.88
medium_variant,646,2097,male,26.296
medium_variant,646,2098,male,26.722
medium_variant,646,2099,male,27.164
medium_variant,646,2100,male,27.622
estimates,646,1950,female,4.152
estimates,646,1951,female,4.232
estimates,646,1952,female,4.28
estimates,646,1953,female,4.312
estimates,646,1954,female,4.351
estimates,646,1955,female,4.408
estimates,646,1956,female,4.602
estimates,646,1957,female,4.789
estimates,646,1958,female,4.947
estimates,646,1959,female,5.056
estimates,646,1960,female,5.109
estimates,646,1961,female,5.286
estimates,646,1962,female,5.416
estimates,646,1963,female,5.516
estimates,646,1964,female,5.601
estimates,646,1965,female,5.679
estimates,646,1966,female,5.813
estimates,646,1967,female,5.919
estimates,646,1968,female,5.979
estimates,646,1969,female,5.973
estimates,646,1970,female,5.894
estimates,646,1971,female,5.903
estimates,646,1972,female,5.842
estimates,646,1973,female,5.733
estimates,646,1974,female,5.602
estimates,646,1975,female,5.465
estimates,646,1976,female,5.456
estimates,646,1977,female,5.42
estimates,646,1978,female,5.357
estimates,646,1979,female,5.265
estimates,646,1980,female,5.147
estimates,646,1981,female,5.149
estimates,646,1982,female,5.128
estimates,646,1983,female,5.08
estimates,646,1984,female,4.998
estimates,646,1985,female,4.883
estimates,646,1986,female,4.817
estimates,646,1987,female,4.719
estimates,646,1988,female,4.608
estimates,646,1989,female,4.506
estimates,646,1990,female,4.423
estimates,646,1991,female,4.368
estimates,646,1992,female,4.241
estimates,646,1993,female,4.022
estimates,646,1994,female,3.7
estimates,646,1995,female,3.264
estimates,646,1996,female,3.97
estimates,646,1997,female,4.559
estimates,646,1998,female,4.991
estimates,646,1999,female,5.351
estimates,646,2000,female,5.773
estimates,646,2001,female,5.799
