variant,country,year,gender,oldagedependencyratio2564
estimates,478,1950,male,1.895
estimates,478,1951,male,1.992
estimates,478,1952,male,2.071
estimates,478,1953,male,2.13
estimates,478,1954,male,2.173
estimates,478,1955,male,2.198
estimates,478,1956,male,2.31
estimates,478,1957,male,2.405
estimates,478,1958,male,2.48
estimates,478,1959,male,2.539
estimates,478,1960,male,2.582
estimates,478,1961,male,2.708
estimates,478,1962,male,2.813
estimates,478,1963,male,2.9
estimates,478,1964,male,2.969
estimates,478,1965,male,3.023
estimates,478,1966,male,3.154
estimates,478,1967,male,3.263
estimates,478,1968,male,3.351
estimates,478,1969,male,3.421
estimates,478,1970,male,3.475
estimates,478,1971,male,3.613
estimates,478,1972,male,3.728
estimates,478,1973,male,3.82
estimates,478,1974,male,3.886
estimates,478,1975,male,3.927
estimates,478,1976,male,4.046
estimates,478,1977,male,4.133
estimates,478,1978,male,4.19
estimates,478,1979,male,4.22
estimates,478,1980,male,4.226
estimates,478,1981,male,4.316
estimates,478,1982,male,4.377
estimates,478,1983,male,4.411
estimates,478,1984,male,4.423
estimates,478,1985,male,4.419
estimates,478,1986,male,4.499
estimates,478,1987,male,4.554
estimates,478,1988,male,4.587
estimates,478,1989,male,4.6
estimates,478,1990,male,4.597
estimates,478,1991,male,4.656
estimates,478,1992,male,4.688
estimates,478,1993,male,4.696
estimates,478,1994,male,4.685
estimates,478,1995,male,4.656
estimates,478,1996,male,4.679
estimates,478,1997,male,4.674
estimates,478,1998,male,4.646
estimates,478,1999,male,4.598
estimates,478,2000,male,4.534
estimates,478,2001,male,4.531
estimates,478,2002,male,4.503
estimates,478,2003,male,4.454
estimates,478,2004,male,4.387
estimates,478,2005,male,4.305
estimates,478,2006,male,4.306
estimates,478,2007,male,4.287
estimates,478,2008,male,4.25
estimates,478,2009,male,4.199
estimates,478,2010,male,4.138
estimates,478,2011,male,4.141
estimates,478,2012,male,4.129
estimates,478,2013,male,4.104
estimates,478,2014,male,4.066
estimates,478,2015,male,4.017
medium_variant,478,2015,male,4.017
medium_variant,478,2016,male,4.028
medium_variant,478,2017,male,4.022
medium_variant,478,2018,male,4.009
medium_variant,478,2019,male,4
medium_variant,478,2020,male,4
medium_variant,478,2021,male,4.072
medium_variant,478,2022,male,4.139
medium_variant,478,2023,male,4.202
medium_variant,478,2024,male,4.263
medium_variant,478,2025,male,4.324
medium_variant,478,2026,male,4.443
medium_variant,478,2027,male,4.549
medium_variant,478,2028,male,4.644
medium_variant,478,2029,male,4.729
medium_variant,478,2030,male,4.806
medium_variant,478,2031,male,4.929
medium_variant,478,2032,male,5.032
medium_variant,478,2033,male,5.122
medium_variant,478,2034,male,5.201
medium_variant,478,2035,male,5.274
medium_variant,478,2036,male,5.397
medium_variant,478,2037,male,5.5
medium_variant,478,2038,male,5.59
medium_variant,478,2039,male,5.671
medium_variant,478,2040,male,5.748
medium_variant,478,2041,male,5.884
medium_variant,478,2042,male,6.001
medium_variant,478,2043,male,6.102
medium_variant,478,2044,male,6.19
medium_variant,478,2045,male,6.269
medium_variant,478,2046,male,6.411
medium_variant,478,2047,male,6.53
medium_variant,478,2048,male,6.628
medium_variant,478,2049,male,6.707
medium_variant,478,2050,male,6.769
medium_variant,478,2051,male,6.897
medium_variant,478,2052,male,6.997
medium_variant,478,2053,male,7.073
medium_variant,478,2054,male,7.132
medium_variant,478,2055,male,7.177
medium_variant,478,2056,male,7.301
medium_variant,478,2057,male,7.397
medium_variant,478,2058,male,7.473
medium_variant,478,2059,male,7.534
medium_variant,478,2060,male,7.585
medium_variant,478,2061,male,7.725
medium_variant,478,2062,male,7.839
medium_variant,478,2063,male,7.934
medium_variant,478,2064,male,8.014
medium_variant,478,2065,male,8.082
medium_variant,478,2066,male,8.245
medium_variant,478,2067,male,8.381
medium_variant,478,2068,male,8.497
medium_variant,478,2069,male,8.598
medium_variant,478,2070,male,8.689
medium_variant,478,2071,male,8.881
medium_variant,478,2072,male,9.044
medium_variant,478,2073,male,9.186
