variant,country,year,gender,oldagedependencyratio2564
estimates,12,1950,male,5.407
estimates,12,1951,male,5.42
estimates,12,1952,male,5.386
estimates,12,1953,male,5.312
estimates,12,1954,male,5.212
estimates,12,1955,male,5.092
estimates,12,1956,male,5.154
estimates,12,1957,male,5.187
estimates,12,1958,male,5.181
estimates,12,1959,male,5.13
estimates,12,1960,male,5.034
estimates,12,1961,male,5.09
estimates,12,1962,male,5.096
estimates,12,1963,male,5.086
estimates,12,1964,male,5.101
estimates,12,1965,male,5.156
estimates,12,1966,male,5.379
estimates,12,1967,male,5.605
estimates,12,1968,male,5.799
estimates,12,1969,male,5.918
estimates,12,1970,male,5.947
estimates,12,1971,male,6.08
estimates,12,1972,male,6.134
estimates,12,1973,male,6.133
estimates,12,1974,male,6.102
estimates,12,1975,male,6.053
estimates,12,1976,male,6.12
estimates,12,1977,male,6.149
estimates,12,1978,male,6.131
estimates,12,1979,male,6.061
estimates,12,1980,male,5.941
estimates,12,1981,male,5.902
estimates,12,1982,male,5.818
estimates,12,1983,male,5.708
estimates,12,1984,male,5.592
estimates,12,1985,male,5.477
estimates,12,1986,male,5.485
estimates,12,1987,male,5.491
estimates,12,1988,male,5.49
estimates,12,1989,male,5.47
estimates,12,1990,male,5.432
estimates,12,1991,male,5.444
estimates,12,1992,male,5.437
estimates,12,1993,male,5.428
estimates,12,1994,male,5.43
estimates,12,1995,male,5.452
estimates,12,1996,male,5.52
estimates,12,1997,male,5.593
estimates,12,1998,male,5.681
estimates,12,1999,male,5.79
estimates,12,2000,male,5.925
estimates,12,2001,male,6.069
estimates,12,2002,male,6.203
estimates,12,2003,male,6.322
estimates,12,2004,male,6.415
estimates,12,2005,male,6.484
estimates,12,2006,male,6.635
estimates,12,2007,male,6.768
estimates,12,2008,male,6.887
estimates,12,2009,male,6.996
estimates,12,2010,male,7.097
estimates,12,2011,male,7.116
estimates,12,2012,male,7.13
estimates,12,2013,male,7.144
estimates,12,2014,male,7.162
estimates,12,2015,male,7.192
medium_variant,12,2015,male,7.192
medium_variant,12,2016,male,7.231
medium_variant,12,2017,male,7.269
medium_variant,12,2018,male,7.335
medium_variant,12,2019,male,7.46
medium_variant,12,2020,male,7.661
medium_variant,12,2021,male,7.929
medium_variant,12,2022,male,8.257
medium_variant,12,2023,male,8.624
medium_variant,12,2024,male,8.998
medium_variant,12,2025,male,9.359
medium_variant,12,2026,male,9.709
medium_variant,12,2027,male,10.049
medium_variant,12,2028,male,10.385
medium_variant,12,2029,male,10.722
medium_variant,12,2030,male,11.063
medium_variant,12,2031,male,11.391
medium_variant,12,2032,male,11.713
medium_variant,12,2033,male,12.027
medium_variant,12,2034,male,12.332
medium_variant,12,2035,male,12.629
medium_variant,12,2036,male,12.899
medium_variant,12,2037,male,13.159
medium_variant,12,2038,male,13.418
medium_variant,12,2039,male,13.688
medium_variant,12,2040,male,13.979
medium_variant,12,2041,male,14.271
medium_variant,12,2042,male,14.578
medium_variant,12,2043,male,14.92
medium_variant,12,2044,male,15.314
medium_variant,12,2045,male,15.768
medium_variant,12,2046,male,16.252
medium_variant,12,2047,male,16.79
medium_variant,12,2048,male,17.382
medium_variant,12,2049,male,18.029
medium_variant,12,2050,male,18.736
medium_variant,12,2051,male,19.473
medium_variant,12,2052,male,20.259
medium_variant,12,2053,male,21.087
medium_variant,12,2054,male,21.942
medium_variant,12,2055,male,22.813
medium_variant,12,2056,male,23.635
medium_variant,12,2057,male,24.456
medium_variant,12,2058,male,25.271
medium_variant,12,2059,male,26.071
medium_variant,12,2060,male,26.845
medium_variant,12,2061,male,27.504
medium_variant,12,2062,male,28.133
medium_variant,12,2063,male,28.705
medium_variant,12,2064,male,29.181
medium_variant,12,2065,male,29.54
medium_variant,12,2066,male,29.687
medium_variant,12,2067,male,29.736
medium_variant,12,2068,male,29.709
medium_variant,12,2069,male,29.628
medium_variant,12,2070,male,29.512
medium_variant,12,2071,male,29.253
medium_variant,12,2072,male,28.978
medium_variant,12,2073,male,28.744
medium_variant,12,2074,male,28.626
medium_variant,12,2075,male,28.667
medium_variant,12,2076,male,28.764
medium_variant,12,2077,male,29.028
