variant,country,year,gender,oldagedependencyratio2564
estimates,558,1950,male,3.859
estimates,558,1951,male,3.93
estimates,558,1952,male,3.96
estimates,558,1953,male,3.953
estimates,558,1954,male,3.915
estimates,558,1955,male,3.849
estimates,558,1956,male,3.924
estimates,558,1957,male,3.972
estimates,558,1958,male,3.987
estimates,558,1959,male,3.961
estimates,558,1960,male,3.892
estimates,558,1961,male,3.926
estimates,558,1962,male,3.925
estimates,558,1963,male,3.9
estimates,558,1964,male,3.866
estimates,558,1965,male,3.83
estimates,558,1966,male,3.901
estimates,558,1967,male,3.957
estimates,558,1968,male,3.998
estimates,558,1969,male,4.022
estimates,558,1970,male,4.03
estimates,558,1971,male,4.12
estimates,558,1972,male,4.194
estimates,558,1973,male,4.251
estimates,558,1974,male,4.283
estimates,558,1975,male,4.29
estimates,558,1976,male,4.35
estimates,558,1977,male,4.381
estimates,558,1978,male,4.389
estimates,558,1979,male,4.385
estimates,558,1980,male,4.374
estimates,558,1981,male,4.442
estimates,558,1982,male,4.497
estimates,558,1983,male,4.542
estimates,558,1984,male,4.581
estimates,558,1985,male,4.618
estimates,558,1986,male,4.695
estimates,558,1987,male,4.761
estimates,558,1988,male,4.823
estimates,558,1989,male,4.882
estimates,558,1990,male,4.943
estimates,558,1991,male,5.078
estimates,558,1992,male,5.207
estimates,558,1993,male,5.324
estimates,558,1994,male,5.426
estimates,558,1995,male,5.512
estimates,558,1996,male,5.635
estimates,558,1997,male,5.737
estimates,558,1998,male,5.823
estimates,558,1999,male,5.899
estimates,558,2000,male,5.968
estimates,558,2001,male,6.085
estimates,558,2002,male,6.193
estimates,558,2003,male,6.291
estimates,558,2004,male,6.378
estimates,558,2005,male,6.456
estimates,558,2006,male,6.524
estimates,558,2007,male,6.576
estimates,558,2008,male,6.62
estimates,558,2009,male,6.662
estimates,558,2010,male,6.706
estimates,558,2011,male,6.757
estimates,558,2012,male,6.816
estimates,558,2013,male,6.866
estimates,558,2014,male,6.887
estimates,558,2015,male,6.872
medium_variant,558,2015,male,6.872
medium_variant,558,2016,male,6.836
medium_variant,558,2017,male,6.775
medium_variant,558,2018,male,6.724
medium_variant,558,2019,male,6.728
medium_variant,558,2020,male,6.808
medium_variant,558,2021,male,6.948
medium_variant,558,2022,male,7.142
medium_variant,558,2023,male,7.38
medium_variant,558,2024,male,7.648
medium_variant,558,2025,male,7.938
medium_variant,558,2026,male,8.241
medium_variant,558,2027,male,8.565
medium_variant,558,2028,male,8.896
medium_variant,558,2029,male,9.217
medium_variant,558,2030,male,9.519
medium_variant,558,2031,male,9.785
medium_variant,558,2032,male,10.035
medium_variant,558,2033,male,10.278
medium_variant,558,2034,male,10.525
medium_variant,558,2035,male,10.783
medium_variant,558,2036,male,11.026
medium_variant,558,2037,male,11.282
medium_variant,558,2038,male,11.555
medium_variant,558,2039,male,11.853
medium_variant,558,2040,male,12.187
medium_variant,558,2041,male,12.528
medium_variant,558,2042,male,12.899
medium_variant,558,2043,male,13.309
medium_variant,558,2044,male,13.765
medium_variant,558,2045,male,14.267
medium_variant,558,2046,male,14.765
medium_variant,558,2047,male,15.308
medium_variant,558,2048,male,15.901
medium_variant,558,2049,male,16.551
medium_variant,558,2050,male,17.264
medium_variant,558,2051,male,17.99
medium_variant,558,2052,male,18.781
medium_variant,558,2053,male,19.627
medium_variant,558,2054,male,20.518
medium_variant,558,2055,male,21.448
medium_variant,558,2056,male,22.332
medium_variant,558,2057,male,23.251
medium_variant,558,2058,male,24.204
medium_variant,558,2059,male,25.188
medium_variant,558,2060,male,26.2
medium_variant,558,2061,male,27.11
medium_variant,558,2062,male,28.038
medium_variant,558,2063,male,28.989
medium_variant,558,2064,male,29.963
medium_variant,558,2065,male,30.96
medium_variant,558,2066,male,31.81
medium_variant,558,2067,male,32.681
medium_variant,558,2068,male,33.57
medium_variant,558,2069,male,34.47
medium_variant,558,2070,male,35.378
medium_variant,558,2071,male,36.102
medium_variant,558,2072,male,36.833
medium_variant,558,2073,male,37.587
medium_variant,558,2074,male,38.385
medium_variant,558,2075,male,39.234
medium_variant,558,2076,male,39.916
medium_variant,558,2077,male,40.661
medium_variant,558,2078,male,41.455
medium_variant,558,2079,male,42.274
medium_variant,558,2080,male,43.108
medium_variant,558,2081,male,43.741
medium_variant,558,2082,male,44.402
medium_variant,558,2083,male,45.093
medium_variant,558,2084,male,45.812
medium_variant,558,2085,male,46.559
medium_variant,558,2086,male,47.087
medium_variant,558,2087,male,47.652
medium_variant,558,2088,male,48.252
medium_variant,558,2089,male,48.88
medium_variant,558,2090,male,49.528
medium_variant,558,2091,male,49.925
medium_variant,558,2092,male,50.356
medium_variant,558,2093,male,50.819
medium_variant,558,2094,male,51.308
medium_variant,558,2095,male,51.823
medium_variant,558,2096,male,52.075
medium_variant,558,2097,male,52.361
medium_variant,558,2098,male,52.687
medium_variant,558,2099,male,53.056
medium_variant,558,2100,male,53.465
estimates,558,1950,female,4.597
estimates,558,1951,female,4.661
estimates,558,1952,female,4.68
estimates,558,1953,female,4.665
estimates,558,1954,female,4.635
estimates,558,1955,female,4.597
estimates,558,1956,female,4.691
estimates,558,1957,female,4.765
estimates,558,1958,female,4.814
estimates,558,1959,female,4.825
estimates,558,1960,female,4.801
estimates,558,1961,female,4.868
estimates,558,1962,female,4.903
estimates,558,1963,female,4.909
estimates,558,1964,female,4.891
estimates,558,1965,female,4.85
estimates,558,1966,female,4.897
estimates,558,1967,female,4.917
estimates,558,1968,female,4.923
estimates,558,1969,female,4.933
estimates,558,1970,female,4.954
estimates,558,1971,female,5.08
estimates,558,1972,female,5.209
estimates,558,1973,female,5.331
estimates,558,1974,female,5.43
estimates,558,1975,female,5.498
estimates,558,1976,female,5.615
estimates,558,1977,female,5.697
estimates,558,1978,female,5.755
estimates,558,1979,female,5.798
estimates,558,1980,female,5.834
estimates,558,1981,female,5.897
estimates,558,1982,female,5.948
estimates,558,1983,female,5.991
estimates,558,1984,female,6.029
estimates,558,1985,female,6.068
estimates,558,1986,female,6.131
estimates,558,1987,female,6.186
estimates,558,1988,female,6.241
estimates,558,1989,female,6.305
estimates,558,1990,female,6.381
estimates,558,1991,female,6.504
estimates,558,1992,female,6.624
estimates,558,1993,female,6.737
estimates,558,1994,female,6.836
estimates,558,1995,female,6.92
estimates,558,1996,female,7.044
estimates,558,1997,female,7.149
estimates,558,1998,female,7.233
estimates,558,1999,female,7.297
estimates,558,2000,female,7.34
estimates,558,2001,female,7.423
estimates,558,2002,female,7.485
estimates,558,2003,female,7.533
estimates,558,2004,female,7.572
estimates,558,2005,female,7.607
estimates,558,2006,female,7.645
estimates,558,2007,female,7.676
