variant,country,year,gender,oldagedependencyratio2564
estimates,784,1950,male,4.453
estimates,784,1951,male,4.553
estimates,784,1952,male,4.616
estimates,784,1953,male,4.634
estimates,784,1954,male,4.604
estimates,784,1955,male,4.542
estimates,784,1956,male,4.629
estimates,784,1957,male,4.678
estimates,784,1958,male,4.694
estimates,784,1959,male,4.671
estimates,784,1960,male,4.617
estimates,784,1961,male,4.151
estimates,784,1962,male,3.705
estimates,784,1963,male,3.29
estimates,784,1964,male,2.893
estimates,784,1965,male,2.525
estimates,784,1966,male,2.249
estimates,784,1967,male,1.988
estimates,784,1968,male,1.74
estimates,784,1969,male,1.513
estimates,784,1970,male,1.31
estimates,784,1971,male,1.045
estimates,784,1972,male,0.83
estimates,784,1973,male,0.671
estimates,784,1974,male,0.562
estimates,784,1975,male,0.492
estimates,784,1976,male,0.584
estimates,784,1977,male,0.671
estimates,784,1978,male,0.731
estimates,784,1979,male,0.768
estimates,784,1980,male,0.803
estimates,784,1981,male,0.926
estimates,784,1982,male,1.052
estimates,784,1983,male,1.153
estimates,784,1984,male,1.204
estimates,784,1985,male,1.2
estimates,784,1986,male,1.147
estimates,784,1987,male,1.067
estimates,784,1988,male,0.981
estimates,784,1989,male,0.911
estimates,784,1990,male,0.865
estimates,784,1991,male,0.85
estimates,784,1992,male,0.846
estimates,784,1993,male,0.842
estimates,784,1994,male,0.823
estimates,784,1995,male,0.788
estimates,784,1996,male,0.773
estimates,784,1997,male,0.745
estimates,784,1998,male,0.713
estimates,784,1999,male,0.688
estimates,784,2000,male,0.678
estimates,784,2001,male,0.67
estimates,784,2002,male,0.667
estimates,784,2003,male,0.662
estimates,784,2004,male,0.645
estimates,784,2005,male,0.619
estimates,784,2006,male,0.556
estimates,784,2007,male,0.502
estimates,784,2008,male,0.458
estimates,784,2009,male,0.423
estimates,784,2010,male,0.397
estimates,784,2011,male,0.42
estimates,784,2012,male,0.448
estimates,784,2013,male,0.483
estimates,784,2014,male,0.53
estimates,784,2015,male,0.589
medium_variant,784,2015,male,0.589
medium_variant,784,2016,male,0.675
medium_variant,784,2017,male,0.78
medium_variant,784,2018,male,0.898
medium_variant,784,2019,male,1.019
medium_variant,784,2020,male,1.143
medium_variant,784,2021,male,1.289
medium_variant,784,2022,male,1.449
medium_variant,784,2023,male,1.631
medium_variant,784,2024,male,1.846
medium_variant,784,2025,male,2.101
medium_variant,784,2026,male,2.396
medium_variant,784,2027,male,2.729
medium_variant,784,2028,male,3.114
medium_variant,784,2029,male,3.575
medium_variant,784,2030,male,4.126
medium_variant,784,2031,male,4.771
medium_variant,784,2032,male,5.499
medium_variant,784,2033,male,6.294
medium_variant,784,2034,male,7.14
medium_variant,784,2035,male,8.029
medium_variant,784,2036,male,8.974
medium_variant,784,2037,male,9.954
medium_variant,784,2038,male,10.946
medium_variant,784,2039,male,11.914
medium_variant,784,2040,male,12.838
medium_variant,784,2041,male,13.757
medium_variant,784,2042,male,14.64
medium_variant,784,2043,male,15.442
medium_variant,784,2044,male,16.111
medium_variant,784,2045,male,16.632
medium_variant,784,2046,male,17.075
medium_variant,784,2047,male,17.378
medium_variant,784,2048,male,17.581
medium_variant,784,2049,male,17.754
medium_variant,784,2050,male,17.957
medium_variant,784,2051,male,18.264
medium_variant,784,2052,male,18.588
medium_variant,784,2053,male,18.967
medium_variant,784,2054,male,19.458
medium_variant,784,2055,male,20.102
medium_variant,784,2056,male,21.001
medium_variant,784,2057,male,22.074
medium_variant,784,2058,male,23.269
medium_variant,784,2059,male,24.513
medium_variant,784,2060,male,25.762
medium_variant,784,2061,male,27.176
medium_variant,784,2062,male,28.634
medium_variant,784,2063,male,30.091
medium_variant,784,2064,male,31.495
medium_variant,784,2065,male,32.824
medium_variant,784,2066,male,34.24
medium_variant,784,2067,male,35.604
medium_variant,784,2068,male,36.866
medium_variant,784,2069,male,38.009
medium_variant,784,2070,male,39.057
medium_variant,784,2071,male,40.121
medium_variant,784,2072,male,41.073
medium_variant,784,2073,male,41.894
medium_variant,784,2074,male,42.591
medium_variant,784,2075,male,43.176
medium_variant,784,2076,male,43.665
medium_variant,784,2077,male,44.041
medium_variant,784,2078,male,44.287
medium_variant,784,2079,male,44.381
medium_variant,784,2080,male,44.316
medium_variant,784,2081,male,44.148
medium_variant,784,2082,male,43.892
medium_variant,784,2083,male,43.531
medium_variant,784,2084,male,43.08
medium_variant,784,2085,male,42.589
medium_variant,784,2086,male,42.216
medium_variant,784,2087,male,41.874
medium_variant,784,2088,male,41.528
medium_variant,784,2089,male,41.153
medium_variant,784,2090,male,40.758
medium_variant,784,2091,male,40.45
medium_variant,784,2092,male,40.177
medium_variant,784,2093,male,39.913
medium_variant,784,2094,male,39.646
medium_variant,784,2095,male,39.387
medium_variant,784,2096,male,39.202
medium_variant,784,2097,male,39.069
medium_variant,784,2098,male,38.969
medium_variant,784,2099,male,38.888
medium_variant,784,2100,male,38.825
estimates,784,1950,female,5.16
estimates,784,1951,female,5.299
estimates,784,1952,female,5.405
estimates,784,1953,female,5.481
estimates,784,1954,female,5.523
estimates,784,1955,female,5.544
estimates,784,1956,female,5.665
estimates,784,1957,female,5.746
estimates,784,1958,female,5.799
estimates,784,1959,female,5.826
estimates,784,1960,female,5.829
estimates,784,1961,female,5.876
estimates,784,1962,female,5.859
estimates,784,1963,female,5.78
estimates,784,1964,female,5.65
estimates,784,1965,female,5.448
estimates,784,1966,female,5.229
estimates,784,1967,female,4.989
estimates,784,1968,female,4.713
estimates,784,1969,female,4.402
estimates,784,1970,female,4.036
estimates,784,1971,female,3.453
estimates,784,1972,female,2.878
estimates,784,1973,female,2.352
estimates,784,1974,female,1.982
estimates,784,1975,female,1.86
estimates,784,1976,female,1.975
estimates,784,1977,female,2.1
estimates,784,1978,female,2.186
estimates,784,1979,female,2.24
estimates,784,1980,female,2.299
estimates,784,1981,female,2.463
estimates,784,1982,female,2.594
estimates,784,1983,female,2.654
estimates,784,1984,female,2.629
estimates,784,1985,female,2.55
estimates,784,1986,female,2.529
estimates,784,1987,female,2.475
estimates,784,1988,female,2.41
estimates,784,1989,female,2.358
estimates,784,1990,female,2.334
estimates,784,1991,female,2.351
estimates,784,1992,female,2.365
estimates,784,1993,female,2.36
estimates,784,1994,female,2.316
estimates,784,1995,female,2.23
estimates,784,1996,female,2.195
estimates,784,1997,female,2.122
estimates,784,1998,female,2.033
estimates,784,1999,female,1.954
estimates,784,2000,female,1.9
estimates,784,2001,female,1.848
estimates,784,2002,female,1.803
estimates,784,2003,female,1.754
estimates,784,2004,female,1.689
estimates,784,2005,female,1.608
estimates,784,2006,female,1.511
estimates,784,2007,female,1.411
estimates,784,2008,female,1.309
estimates,784,2009,female,1.206
estimates,784,2010,female,1.105
estimates,784,2011,female,1.066
estimates,784,2012,female,1.027
estimates,784,2013,female,0.997
estimates,784,2014,female,0.986
estimates,784,2015,female,0.994
medium_variant,784,2015,female,0.994
medium_variant,784,2016,female,1.03
medium_variant,784,2017,female,1.083
medium_variant,784,2018,female,1.145
medium_variant,784,2019,female,1.202
medium_variant,784,2020,female,1.252
medium_variant,784,2021,female,1.31
medium_variant,784,2022,female,1.368
medium_variant,784,2023,female,1.436
medium_variant,784,2024,female,1.525
medium_variant,784,2025,female,1.641
medium_variant,784,2026,female,1.79
medium_variant,784,2027,female,1.965
medium_variant,784,2028,female,2.165
medium_variant,784,2029,female,2.392
medium_variant,784,2030,female,2.643
medium_variant,784,2031,female,2.928
medium_variant,784,2032,female,3.24
medium_variant,784,2033,female,3.575
medium_variant,784,2034,female,3.932
medium_variant,784,2035,female,4.309
medium_variant,784,2036,female,4.713
medium_variant,784,2037,female,5.137
medium_variant,784,2038,female,5.59
medium_variant,784,2039,female,6.081
medium_variant,784,2040,female,6.615
medium_variant,784,2041,female,7.186
medium_variant,784,2042,female,7.801
medium_variant,784,2043,female,8.452
medium_variant,784,2044,female,9.126
medium_variant,784,2045,female,9.822
medium_variant,784,2046,female,10.532
medium_variant,784,2047,female,11.261
medium_variant,784,2048,female,12.019
medium_variant,784,2049,female,12.825
medium_variant,784,2050,female,13.687
medium_variant,784,2051,female,14.582
medium_variant,784,2052,female,15.521
medium_variant,784,2053,female,16.503
medium_variant,784,2054,female,17.53
medium_variant,784,2055,female,18.599
medium_variant,784,2056,female,19.681
medium_variant,784,2057,female,20.795
medium_variant,784,2058,female,21.917
medium_variant,784,2059,female,23.011
medium_variant,784,2060,female,24.054
medium_variant,784,2061,female,25.014
medium_variant,784,2062,female,25.919
medium_variant,784,2063,female,26.76
medium_variant,784,2064,female,27.528
medium_variant,784,2065,female,28.217
medium_variant,784,2066,female,28.782
medium_variant,784,2067,female,29.276
medium_variant,784,2068,female,29.708
medium_variant,784,2069,female,30.098
medium_variant,784,2070,female,30.467
medium_variant,784,2071,female,30.771
medium_variant,784,2072,female,31.058
medium_variant,784,2073,female,31.354
medium_variant,784,2074,female,31.687
medium_variant,784,2075,female,32.075
medium_variant,784,2076,female,32.457
medium_variant,784,2077,female,32.905
medium_variant,784,2078,female,33.409
medium_variant,784,2079,female,33.948
medium_variant,784,2080,female,34.505
medium_variant,784,2081,female,35.034
medium_variant,784,2082,female,35.613
medium_variant,784,2083,female,36.21
medium_variant,784,2084,female,36.79
medium_variant,784,2085,female,37.34
medium_variant,784,2086,female,37.819
medium_variant,784,2087,female,38.285
medium_variant,784,2088,female,38.731
medium_variant,784,2089,female,39.161
medium_variant,784,2090,female,39.583
medium_variant,784,2091,female,39.895
medium_variant,784,2092,female,40.2
medium_variant,784,2093,female,40.501
medium_variant,784,2094,female,40.803
medium_variant,784,2095,female,41.111
medium_variant,784,2096,female,41.267
medium_variant,784,2097,female,41.439
medium_variant,784,2098,female,41.636
medium_variant,784,2099,female,41.862
medium_variant,784,2100,female,42.114
