variant,country,year,gender,oldagedependencyratio2564
estimates,688,1950,male,8.687
estimates,688,1951,male,8.543
estimates,688,1952,male,8.338
estimates,688,1953,male,8.089
estimates,688,1954,male,7.812
estimates,688,1955,male,7.517
estimates,688,1956,male,7.482
estimates,688,1957,male,7.429
estimates,688,1958,male,7.338
estimates,688,1959,male,7.184
estimates,688,1960,male,6.964
estimates,688,1961,male,6.909
estimates,688,1962,male,6.794
estimates,688,1963,male,6.674
estimates,688,1964,male,6.61
estimates,688,1965,male,6.627
estimates,688,1966,male,6.873
estimates,688,1967,male,7.166
estimates,688,1968,male,7.48
estimates,688,1969,male,7.773
estimates,688,1970,male,8.02
estimates,688,1971,male,8.37
estimates,688,1972,male,8.651
estimates,688,1973,male,8.882
estimates,688,1974,male,9.089
estimates,688,1975,male,9.284
estimates,688,1976,male,9.576
estimates,688,1977,male,9.823
estimates,688,1978,male,10.005
estimates,688,1979,male,10.089
estimates,688,1980,male,10.064
estimates,688,1981,male,10.101
estimates,688,1982,male,10.064
estimates,688,1983,male,9.942
estimates,688,1984,male,9.711
estimates,688,1985,male,9.37
estimates,688,1986,male,9.111
estimates,688,1987,male,8.753
estimates,688,1988,male,8.374
estimates,688,1989,male,8.072
estimates,688,1990,male,7.887
estimates,688,1991,male,8.041
estimates,688,1992,male,8.264
estimates,688,1993,male,8.537
estimates,688,1994,male,8.846
estimates,688,1995,male,9.181
estimates,688,1996,male,9.8
estimates,688,1997,male,10.431
estimates,688,1998,male,11.059
estimates,688,1999,male,11.663
estimates,688,2000,male,12.229
estimates,688,2001,male,12.836
estimates,688,2002,male,13.366
estimates,688,2003,male,13.81
estimates,688,2004,male,14.158
estimates,688,2005,male,14.402
estimates,688,2006,male,14.717
estimates,688,2007,male,14.985
estimates,688,2008,male,15.182
estimates,688,2009,male,15.264
estimates,688,2010,male,15.221
estimates,688,2011,male,15.209
estimates,688,2012,male,15.032
estimates,688,2013,male,14.799
estimates,688,2014,male,14.655
estimates,688,2015,male,14.671
medium_variant,688,2015,male,14.671
medium_variant,688,2016,male,15.068
medium_variant,688,2017,male,15.558
medium_variant,688,2018,male,16.107
medium_variant,688,2019,male,16.664
medium_variant,688,2020,male,17.206
