variant,country,year,gender,oldagedependencyratio2564
estimates,410,1950,male,3.156
estimates,410,1951,male,3.275
estimates,410,1952,male,3.377
estimates,410,1953,male,3.473
estimates,410,1954,male,3.575
estimates,410,1955,male,3.686
estimates,410,1956,male,3.911
estimates,410,1957,male,4.131
estimates,410,1958,male,4.325
estimates,410,1959,male,4.468
estimates,410,1960,male,4.548
estimates,410,1961,male,4.513
estimates,410,1962,male,4.402
estimates,410,1963,male,4.234
estimates,410,1964,male,4.029
estimates,410,1965,male,3.793
estimates,410,1966,male,3.836
estimates,410,1967,male,3.858
estimates,410,1968,male,3.849
estimates,410,1969,male,3.793
estimates,410,1970,male,3.678
estimates,410,1971,male,3.684
estimates,410,1972,male,3.64
estimates,410,1973,male,3.568
estimates,410,1974,male,3.489
estimates,410,1975,male,3.407
estimates,410,1976,male,3.496
estimates,410,1977,male,3.572
estimates,410,1978,male,3.626
estimates,410,1979,male,3.645
estimates,410,1980,male,3.625
estimates,410,1981,male,3.711
estimates,410,1982,male,3.761
estimates,410,1983,male,3.781
estimates,410,1984,male,3.779
estimates,410,1985,male,3.766
estimates,410,1986,male,3.832
estimates,410,1987,male,3.881
estimates,410,1988,male,3.915
estimates,410,1989,male,3.94
estimates,410,1990,male,3.959
estimates,410,1991,male,4.097
estimates,410,1992,male,4.232
estimates,410,1993,male,4.356
estimates,410,1994,male,4.458
estimates,410,1995,male,4.532
estimates,410,1996,male,4.654
estimates,410,1997,male,4.761
estimates,410,1998,male,4.875
estimates,410,1999,male,5.019
estimates,410,2000,male,5.204
estimates,410,2001,male,5.546
estimates,410,2002,male,5.916
estimates,410,2003,male,6.302
estimates,410,2004,male,6.697
estimates,410,2005,male,7.088
estimates,410,2006,male,7.385
estimates,410,2007,male,7.712
estimates,410,2008,male,8.075
estimates,410,2009,male,8.466
estimates,410,2010,male,8.865
estimates,410,2011,male,9.273
estimates,410,2012,male,9.668
estimates,410,2013,male,10.062
estimates,410,2014,male,10.463
estimates,410,2015,male,10.874
medium_variant,410,2015,male,10.874
medium_variant,410,2016,male,11.294
medium_variant,410,2017,male,11.728
medium_variant,410,2018,male,12.18
medium_variant,410,2019,male,12.655
medium_variant,410,2020,male,13.163
medium_variant,410,2021,male,13.677
