variant,country,year,gender,oldagedependencyratio2564
estimates,807,1950,male,10.8
estimates,807,1951,male,10.501
estimates,807,1952,male,10.109
estimates,807,1953,male,9.634
estimates,807,1954,male,9.081
estimates,807,1955,male,8.464
estimates,807,1956,male,8.261
estimates,807,1957,male,7.997
estimates,807,1958,male,7.676
estimates,807,1959,male,7.302
estimates,807,1960,male,6.883
estimates,807,1961,male,6.714
estimates,807,1962,male,6.507
estimates,807,1963,male,6.277
estimates,807,1964,male,6.041
estimates,807,1965,male,5.807
estimates,807,1966,male,5.773
estimates,807,1967,male,5.735
estimates,807,1968,male,5.705
estimates,807,1969,male,5.688
estimates,807,1970,male,5.687
estimates,807,1971,male,5.844
estimates,807,1972,male,6.005
estimates,807,1973,male,6.167
estimates,807,1974,male,6.327
estimates,807,1975,male,6.483
estimates,807,1976,male,6.674
estimates,807,1977,male,6.827
estimates,807,1978,male,6.962
estimates,807,1979,male,7.111
estimates,807,1980,male,7.288
estimates,807,1981,male,7.559
estimates,807,1982,male,7.845
estimates,807,1983,male,8.081
estimates,807,1984,male,8.178
estimates,807,1985,male,8.103
estimates,807,1986,male,8.032
estimates,807,1987,male,7.831
estimates,807,1988,male,7.588
estimates,807,1989,male,7.411
estimates,807,1990,male,7.354
estimates,807,1991,male,7.439
estimates,807,1992,male,7.571
estimates,807,1993,male,7.715
estimates,807,1994,male,7.822
estimates,807,1995,male,7.86
estimates,807,1996,male,8.069
estimates,807,1997,male,8.229
estimates,807,1998,male,8.359
estimates,807,1999,male,8.48
estimates,807,2000,male,8.603
estimates,807,2001,male,8.879
estimates,807,2002,male,9.133
estimates,807,2003,male,9.362
estimates,807,2004,male,9.558
estimates,807,2005,male,9.718
estimates,807,2006,male,9.973
estimates,807,2007,male,10.189
estimates,807,2008,male,10.357
estimates,807,2009,male,10.466
estimates,807,2010,male,10.519
estimates,807,2011,male,10.675
estimates,807,2012,male,10.778
estimates,807,2013,male,10.845
estimates,807,2014,male,10.891
estimates,807,2015,male,10.921
medium_variant,807,2015,male,10.921
medium_variant,807,2016,male,11.089
medium_variant,807,2017,male,11.221
medium_variant,807,2018,male,11.358
medium_variant,807,2019,male,11.568
medium_variant,807,2020,male,11.878
medium_variant,807,2021,male,12.432
medium_variant,807,2022,male,13.055
medium_variant,807,2023,male,13.71
medium_variant,807,2024,male,14.341
medium_variant,807,2025,male,14.915
medium_variant,807,2026,male,15.573
medium_variant,807,2027,male,16.173
medium_variant,807,2028,male,16.724
medium_variant,807,2029,male,17.233
medium_variant,807,2030,male,17.705
medium_variant,807,2031,male,18.263
medium_variant,807,2032,male,18.768
medium_variant,807,2033,male,19.237
medium_variant,807,2034,male,19.695
medium_variant,807,2035,male,20.155
medium_variant,807,2036,male,20.753
medium_variant,807,2037,male,21.338
medium_variant,807,2038,male,21.898
medium_variant,807,2039,male,22.41
medium_variant,807,2040,male,22.867
medium_variant,807,2041,male,23.416
medium_variant,807,2042,male,23.897
medium_variant,807,2043,male,24.339
medium_variant,807,2044,male,24.773
medium_variant,807,2045,male,25.215
medium_variant,807,2046,male,25.804
medium_variant,807,2047,male,26.386
medium_variant,807,2048,male,26.974
medium_variant,807,2049,male,27.585
medium_variant,807,2050,male,28.229
medium_variant,807,2051,male,29.065
medium_variant,807,2052,male,29.933
medium_variant,807,2053,male,30.809
medium_variant,807,2054,male,31.648
medium_variant,807,2055,male,32.421
medium_variant,807,2056,male,33.253
medium_variant,807,2057,male,34.009
medium_variant,807,2058,male,34.715
medium_variant,807,2059,male,35.405
medium_variant,807,2060,male,36.093
medium_variant,807,2061,male,36.853
medium_variant,807,2062,male,37.607
medium_variant,807,2063,male,38.331
medium_variant,807,2064,male,38.985
medium_variant,807,2065,male,39.548
medium_variant,807,2066,male,40.093
medium_variant,807,2067,male,40.547
medium_variant,807,2068,male,40.926
medium_variant,807,2069,male,41.249
medium_variant,807,2070,male,41.525
medium_variant,807,2071,male,41.778
medium_variant,807,2072,male,41.996
medium_variant,807,2073,male,42.172
medium_variant,807,2074,male,42.274
medium_variant,807,2075,male,42.279
medium_variant,807,2076,male,42.202
medium_variant,807,2077,male,42.073
medium_variant,807,2078,male,41.917
medium_variant,807,2079,male,41.781
medium_variant,807,2080,male,41.7
medium_variant,807,2081,male,41.677
medium_variant,807,2082,male,41.736
medium_variant,807,2083,male,41.872
medium_variant,807,2084,male,42.056
medium_variant,807,2085,male,42.263
medium_variant,807,2086,male,42.458
medium_variant,807,2087,male,42.722
medium_variant,807,2088,male,43.034
medium_variant,807,2089,male,43.37
medium_variant,807,2090,male,43.719
medium_variant,807,2091,male,44.017
medium_variant,807,2092,male,44.354
medium_variant,807,2093,male,44.728
medium_variant,807,2094,male,45.124
medium_variant,807,2095,male,45.526
medium_variant,807,2096,male,45.8
medium_variant,807,2097,male,46.111
medium_variant,807,2098,male,46.444
medium_variant,807,2099,male,46.777
medium_variant,807,2100,male,47.105
estimates,807,1950,female,13.73
estimates,807,1951,female,13.203
estimates,807,1952,female,12.574
estimates,807,1953,female,11.862
estimates,807,1954,female,11.086
estimates,807,1955,female,10.261
estimates,807,1956,female,9.993
estimates,807,1957,female,9.673
estimates,807,1958,female,9.303
estimates,807,1959,female,8.884
estimates,807,1960,female,8.425
estimates,807,1961,female,8.243
estimates,807,1962,female,8.021
estimates,807,1963,female,7.776
estimates,807,1964,female,7.52
estimates,807,1965,female,7.264
