variant,country,year,gender,oldagedependencyratio2564
estimates,258,1950,male,2.45
estimates,258,1951,male,2.604
estimates,258,1952,male,2.753
estimates,258,1953,male,2.873
estimates,258,1954,male,2.983
estimates,258,1955,male,3.088
estimates,258,1956,male,3.316
estimates,258,1957,male,3.608
estimates,258,1958,male,3.971
estimates,258,1959,male,4.35
estimates,258,1960,male,4.7
estimates,258,1961,male,4.806
estimates,258,1962,male,4.8
estimates,258,1963,male,4.735
estimates,258,1964,male,4.647
estimates,258,1965,male,4.593
estimates,258,1966,male,4.689
estimates,258,1967,male,4.745
estimates,258,1968,male,4.732
estimates,258,1969,male,4.663
estimates,258,1970,male,4.585
estimates,258,1971,male,4.687
estimates,258,1972,male,4.774
estimates,258,1973,male,4.844
estimates,258,1974,male,4.874
estimates,258,1975,male,4.858
estimates,258,1976,male,4.917
estimates,258,1977,male,4.944
estimates,258,1978,male,4.947
estimates,258,1979,male,4.938
estimates,258,1980,male,4.926
estimates,258,1981,male,4.816
estimates,258,1982,male,4.733
estimates,258,1983,male,4.677
estimates,258,1984,male,4.575
estimates,258,1985,male,4.367
estimates,258,1986,male,4.288
estimates,258,1987,male,4.121
estimates,258,1988,male,3.952
estimates,258,1989,male,3.846
estimates,258,1990,male,3.823
estimates,258,1991,male,3.855
estimates,258,1992,male,3.908
estimates,258,1993,male,3.934
estimates,258,1994,male,3.919
estimates,258,1995,male,3.875
estimates,258,1996,male,3.936
estimates,258,1997,male,3.986
estimates,258,1998,male,4.036
estimates,258,1999,male,4.108
estimates,258,2000,male,4.22
estimates,258,2001,male,4.438
estimates,258,2002,male,4.659
estimates,258,2003,male,4.859
estimates,258,2004,male,5.03
estimates,258,2005,male,5.173
estimates,258,2006,male,5.557
estimates,258,2007,male,5.968
estimates,258,2008,male,6.406
estimates,258,2009,male,6.873
estimates,258,2010,male,7.356
estimates,258,2011,male,7.588
estimates,258,2012,male,7.806
estimates,258,2013,male,7.998
estimates,258,2014,male,8.15
estimates,258,2015,male,8.257
medium_variant,258,2015,male,8.257
medium_variant,258,2016,male,8.379
medium_variant,258,2017,male,8.464
medium_variant,258,2018,male,8.544
medium_variant,258,2019,male,8.666
medium_variant,258,2020,male,8.853
medium_variant,258,2021,male,9.167
medium_variant,258,2022,male,9.537
medium_variant,258,2023,male,9.952
medium_variant,258,2024,male,10.403
medium_variant,258,2025,male,10.886
medium_variant,258,2026,male,11.421
medium_variant,258,2027,male,11.976
medium_variant,258,2028,male,12.557
medium_variant,258,2029,male,13.166
medium_variant,258,2030,male,13.805
medium_variant,258,2031,male,14.501
medium_variant,258,2032,male,15.218
medium_variant,258,2033,male,15.971
medium_variant,258,2034,male,16.78
medium_variant,258,2035,male,17.641
medium_variant,258,2036,male,18.552
medium_variant,258,2037,male,19.495
medium_variant,258,2038,male,20.429
medium_variant,258,2039,male,21.302
medium_variant,258,2040,male,22.088
medium_variant,258,2041,male,22.782
medium_variant,258,2042,male,23.385
medium_variant,258,2043,male,23.928
medium_variant,258,2044,male,24.449
medium_variant,258,2045,male,24.967
medium_variant,258,2046,male,25.445
medium_variant,258,2047,male,25.921
medium_variant,258,2048,male,26.391
medium_variant,258,2049,male,26.838
medium_variant,258,2050,male,27.258
medium_variant,258,2051,male,27.617
medium_variant,258,2052,male,27.958
medium_variant,258,2053,male,28.318
medium_variant,258,2054,male,28.752
medium_variant,258,2055,male,29.301
medium_variant,258,2056,male,29.9
medium_variant,258,2057,male,30.6
medium_variant,258,2058,male,31.404
medium_variant,258,2059,male,32.28
medium_variant,258,2060,male,33.2
medium_variant,258,2061,male,34.082
medium_variant,258,2062,male,35.044
medium_variant,258,2063,male,36.026
medium_variant,258,2064,male,36.973
medium_variant,258,2065,male,37.857
medium_variant,258,2066,male,38.573
medium_variant,258,2067,male,39.213
medium_variant,258,2068,male,39.812
medium_variant,258,2069,male,40.431
medium_variant,258,2070,male,41.083
medium_variant,258,2071,male,41.592
medium_variant,258,2072,male,42.172
medium_variant,258,2073,male,42.728
medium_variant,258,2074,male,43.121
medium_variant,258,2075,male,43.283
medium_variant,258,2076,male,43.035
medium_variant,258,2077,male,42.567
medium_variant,258,2078,male,42.063
medium_variant,258,2079,male,41.764
medium_variant,258,2080,male,41.8
medium_variant,258,2081,male,41.919
medium_variant,258,2082,male,42.387
medium_variant,258,2083,male,43.106
medium_variant,258,2084,male,43.896
medium_variant,258,2085,male,44.649
medium_variant,258,2086,male,45.206
medium_variant,258,2087,male,45.794
medium_variant,258,2088,male,46.397
medium_variant,258,2089,male,47.022
medium_variant,258,2090,male,47.683
medium_variant,258,2091,male,48.158
medium_variant,258,2092,male,48.656
medium_variant,258,2093,male,49.199
medium_variant,258,2094,male,49.796
medium_variant,258,2095,male,50.432
medium_variant,258,2096,male,50.797
medium_variant,258,2097,male,51.25
medium_variant,258,2098,male,51.756
medium_variant,258,2099,male,52.268
medium_variant,258,2100,male,52.775
estimates,258,1950,female,2.37
