variant,country,year,gender,oldagedependencyratio2564
estimates,104,1950,male,3.446
estimates,104,1951,male,3.518
estimates,104,1952,male,3.548
estimates,104,1953,male,3.538
estimates,104,1954,male,3.49
estimates,104,1955,male,3.406
estimates,104,1956,male,3.508
estimates,104,1957,male,3.58
estimates,104,1958,male,3.622
estimates,104,1959,male,3.634
estimates,104,1960,male,3.613
estimates,104,1961,male,3.734
estimates,104,1962,male,3.825
estimates,104,1963,male,3.888
estimates,104,1964,male,3.92
estimates,104,1965,male,3.924
estimates,104,1966,male,4.064
estimates,104,1967,male,4.175
estimates,104,1968,male,4.262
estimates,104,1969,male,4.329
estimates,104,1970,male,4.38
estimates,104,1971,male,4.548
estimates,104,1972,male,4.691
estimates,104,1973,male,4.801
estimates,104,1974,male,4.868
estimates,104,1975,male,4.888
estimates,104,1976,male,5.003
estimates,104,1977,male,5.071
estimates,104,1978,male,5.096
estimates,104,1979,male,5.086
estimates,104,1980,male,5.045
estimates,104,1981,male,5.115
estimates,104,1982,male,5.149
estimates,104,1983,male,5.155
estimates,104,1984,male,5.144
estimates,104,1985,male,5.121
estimates,104,1986,male,5.221
estimates,104,1987,male,5.299
estimates,104,1988,male,5.347
estimates,104,1989,male,5.358
estimates,104,1990,male,5.331
estimates,104,1991,male,5.409
estimates,104,1992,male,5.445
estimates,104,1993,male,5.45
estimates,104,1994,male,5.441
estimates,104,1995,male,5.425
estimates,104,1996,male,5.522
estimates,104,1997,male,5.596
estimates,104,1998,male,5.641
estimates,104,1999,male,5.65
estimates,104,2000,male,5.621
estimates,104,2001,male,5.694
estimates,104,2002,male,5.729
estimates,104,2003,male,5.728
estimates,104,2004,male,5.693
estimates,104,2005,male,5.628
estimates,104,2006,male,5.649
estimates,104,2007,male,5.641
estimates,104,2008,male,5.61
estimates,104,2009,male,5.561
estimates,104,2010,male,5.498
estimates,104,2011,male,5.53
estimates,104,2012,male,5.544
estimates,104,2013,male,5.538
estimates,104,2014,male,5.51
estimates,104,2015,male,5.461
medium_variant,104,2015,male,5.461
medium_variant,104,2016,male,5.5
medium_variant,104,2017,male,5.51
medium_variant,104,2018,male,5.514
medium_variant,104,2019,male,5.544
medium_variant,104,2020,male,5.611
medium_variant,104,2021,male,5.822
medium_variant,104,2022,male,6.044
medium_variant,104,2023,male,6.262
medium_variant,104,2024,male,6.46
medium_variant,104,2025,male,6.631
medium_variant,104,2026,male,6.886
medium_variant,104,2027,male,7.107
medium_variant,104,2028,male,7.298
medium_variant,104,2029,male,7.465
medium_variant,104,2030,male,7.614
medium_variant,104,2031,male,7.853
medium_variant,104,2032,male,8.061
medium_variant,104,2033,male,8.246
medium_variant,104,2034,male,8.419
medium_variant,104,2035,male,8.587
medium_variant,104,2036,male,8.872
medium_variant,104,2037,male,9.135
medium_variant,104,2038,male,9.376
medium_variant,104,2039,male,9.59
medium_variant,104,2040,male,9.778
medium_variant,104,2041,male,10.091
medium_variant,104,2042,male,10.361
medium_variant,104,2043,male,10.595
medium_variant,104,2044,male,10.799
medium_variant,104,2045,male,10.98
medium_variant,104,2046,male,11.312
medium_variant,104,2047,male,11.599
medium_variant,104,2048,male,11.844
medium_variant,104,2049,male,12.049
medium_variant,104,2050,male,12.22
medium_variant,104,2051,male,12.559
medium_variant,104,2052,male,12.848
medium_variant,104,2053,male,13.081
medium_variant,104,2054,male,13.252
medium_variant,104,2055,male,13.361
medium_variant,104,2056,male,13.635
medium_variant,104,2057,male,13.835
medium_variant,104,2058,male,13.976
medium_variant,104,2059,male,14.077
medium_variant,104,2060,male,14.151
medium_variant,104,2061,male,14.449
medium_variant,104,2062,male,14.699
medium_variant,104,2063,male,14.908
medium_variant,104,2064,male,15.083
medium_variant,104,2065,male,15.232
medium_variant,104,2066,male,15.63
medium_variant,104,2067,male,15.974
medium_variant,104,2068,male,16.276
medium_variant,104,2069,male,16.554
medium_variant,104,2070,male,16.818
medium_variant,104,2071,male,17.35
medium_variant,104,2072,male,17.837
medium_variant,104,2073,male,18.263
medium_variant,104,2074,male,18.605
medium_variant,104,2075,male,18.85
medium_variant,104,2076,male,19.304
medium_variant,104,2077,male,19.648
medium_variant,104,2078,male,19.883
medium_variant,104,2079,male,20.003
medium_variant,104,2080,male,20.01
medium_variant,104,2081,male,20.229
medium_variant,104,2082,male,20.32
medium_variant,104,2083,male,20.309
medium_variant,104,2084,male,20.225
medium_variant,104,2085,male,20.089
medium_variant,104,2086,male,20.26
medium_variant,104,2087,male,20.358
medium_variant,104,2088,male,20.391
medium_variant,104,2089,male,20.366
medium_variant,104,2090,male,20.293
medium_variant,104,2091,male,20.54
medium_variant,104,2092,male,20.72
medium_variant,104,2093,male,20.842
medium_variant,104,2094,male,20.915
medium_variant,104,2095,male,20.944
medium_variant,104,2096,male,21.279
medium_variant,104,2097,male,21.554
medium_variant,104,2098,male,21.774
medium_variant,104,2099,male,21.941
medium_variant,104,2100,male,22.059
estimates,104,1950,female,4.556
estimates,104,1951,female,4.636
estimates,104,1952,female,4.677
estimates,104,1953,female,4.682
estimates,104,1954,female,4.657
estimates,104,1955,female,4.607
estimates,104,1956,female,4.723
estimates,104,1957,female,4.813
estimates,104,1958,female,4.878
estimates,104,1959,female,4.918
estimates,104,1960,female,4.935
estimates,104,1961,female,5.075
estimates,104,1962,female,5.188
estimates,104,1963,female,5.276
estimates,104,1964,female,5.341
estimates,104,1965,female,5.385
estimates,104,1966,female,5.551
estimates,104,1967,female,5.69
estimates,104,1968,female,5.806
estimates,104,1969,female,5.909
estimates,104,1970,female,6.001
estimates,104,1971,female,6.193
estimates,104,1972,female,6.363
estimates,104,1973,female,6.499
estimates,104,1974,female,6.59
estimates,104,1975,female,6.63
estimates,104,1976,female,6.74
estimates,104,1977,female,6.795
estimates,104,1978,female,6.803
estimates,104,1979,female,6.78
estimates,104,1980,female,6.735
estimates,104,1981,female,6.783
estimates,104,1982,female,6.796
estimates,104,1983,female,6.787
estimates,104,1984,female,6.767
estimates,104,1985,female,6.744
estimates,104,1986,female,6.828
estimates,104,1987,female,6.895
estimates,104,1988,female,6.938
estimates,104,1989,female,6.949
estimates,104,1990,female,6.926
estimates,104,1991,female,6.989
estimates,104,1992,female,7.011
estimates,104,1993,female,7.01
estimates,104,1994,female,7.005
estimates,104,1995,female,7.007
estimates,104,1996,female,7.095
estimates,104,1997,female,7.168
estimates,104,1998,female,7.218
estimates,104,1999,female,7.238
estimates,104,2000,female,7.224
estimates,104,2001,female,7.29
estimates,104,2002,female,7.322
estimates,104,2003,female,7.321
estimates,104,2004,female,7.293
estimates,104,2005,female,7.241
estimates,104,2006,female,7.246
estimates,104,2007,female,7.228
estimates,104,2008,female,7.194
estimates,104,2009,female,7.15
estimates,104,2010,female,7.097
estimates,104,2011,female,7.11
estimates,104,2012,female,7.109
estimates,104,2013,female,7.094
estimates,104,2014,female,7.062
estimates,104,2015,female,7.019
medium_variant,104,2015,female,7.019
medium_variant,104,2016,female,7.043
medium_variant,104,2017,female,7.041
medium_variant,104,2018,female,7.047
medium_variant,104,2019,female,7.106
medium_variant,104,2020,female,7.237
medium_variant,104,2021,female,7.516
medium_variant,104,2022,female,7.836
medium_variant,104,2023,female,8.171
medium_variant,104,2024,female,8.491
medium_variant,104,2025,female,8.781
medium_variant,104,2026,female,9.119
