variant,country,year,gender,oldagedependencyratio2564
estimates,524,1950,male,1.272
estimates,524,1951,male,1.49
estimates,524,1952,male,1.745
estimates,524,1953,male,1.996
estimates,524,1954,male,2.202
estimates,524,1955,male,2.346
estimates,524,1956,male,2.54
estimates,524,1957,male,2.691
estimates,524,1958,male,2.801
estimates,524,1959,male,2.872
estimates,524,1960,male,2.905
estimates,524,1961,male,3.031
estimates,524,1962,male,3.125
estimates,524,1963,male,3.184
estimates,524,1964,male,3.207
estimates,524,1965,male,3.192
estimates,524,1966,male,3.292
estimates,524,1967,male,3.359
estimates,524,1968,male,3.399
estimates,524,1969,male,3.419
estimates,524,1970,male,3.422
estimates,524,1971,male,3.555
estimates,524,1972,male,3.667
estimates,524,1973,male,3.751
estimates,524,1974,male,3.798
estimates,524,1975,male,3.805
estimates,524,1976,male,3.924
estimates,524,1977,male,4.003
estimates,524,1978,male,4.044
estimates,524,1979,male,4.051
estimates,524,1980,male,4.029
estimates,524,1981,male,4.125
estimates,524,1982,male,4.192
estimates,524,1983,male,4.229
estimates,524,1984,male,4.239
estimates,524,1985,male,4.223
estimates,524,1986,male,4.328
estimates,524,1987,male,4.405
estimates,524,1988,male,4.457
estimates,524,1989,male,4.484
estimates,524,1990,male,4.489
estimates,524,1991,male,4.569
estimates,524,1992,male,4.617
estimates,524,1993,male,4.635
estimates,524,1994,male,4.625
estimates,524,1995,male,4.591
estimates,524,1996,male,4.695
estimates,524,1997,male,4.782
estimates,524,1998,male,4.852
estimates,524,1999,male,4.904
estimates,524,2000,male,4.938
estimates,524,2001,male,5.079
estimates,524,2002,male,5.219
estimates,524,2003,male,5.368
estimates,524,2004,male,5.551
estimates,524,2005,male,5.798
estimates,524,2006,male,6.063
estimates,524,2007,male,6.34
estimates,524,2008,male,6.622
estimates,524,2009,male,6.9
estimates,524,2010,male,7.171
estimates,524,2011,male,7.36
estimates,524,2012,male,7.514
estimates,524,2013,male,7.63
estimates,524,2014,male,7.705
estimates,524,2015,male,7.742
medium_variant,524,2015,male,7.742
medium_variant,524,2016,male,7.846
medium_variant,524,2017,male,7.896
medium_variant,524,2018,male,7.914
medium_variant,524,2019,male,7.923
medium_variant,524,2020,male,7.935
medium_variant,524,2021,male,8.052
medium_variant,524,2022,male,8.155
medium_variant,524,2023,male,8.226
medium_variant,524,2024,male,8.244
medium_variant,524,2025,male,8.206
medium_variant,524,2026,male,8.219
medium_variant,524,2027,male,8.179
medium_variant,524,2028,male,8.116
medium_variant,524,2029,male,8.063
medium_variant,524,2030,male,8.035
medium_variant,524,2031,male,8.12
medium_variant,524,2032,male,8.21
medium_variant,524,2033,male,8.299
medium_variant,524,2034,male,8.384
medium_variant,524,2035,male,8.463
medium_variant,524,2036,male,8.623
medium_variant,524,2037,male,8.767
medium_variant,524,2038,male,8.902
medium_variant,524,2039,male,9.032
medium_variant,524,2040,male,9.162
medium_variant,524,2041,male,9.374
medium_variant,524,2042,male,9.573
medium_variant,524,2043,male,9.756
medium_variant,524,2044,male,9.92
medium_variant,524,2045,male,10.062
medium_variant,524,2046,male,10.256
medium_variant,524,2047,male,10.429
medium_variant,524,2048,male,10.585
medium_variant,524,2049,male,10.731
medium_variant,524,2050,male,10.874
medium_variant,524,2051,male,11.083
medium_variant,524,2052,male,11.285
medium_variant,524,2053,male,11.493
medium_variant,524,2054,male,11.718
medium_variant,524,2055,male,11.969
medium_variant,524,2056,male,12.305
medium_variant,524,2057,male,12.668
medium_variant,524,2058,male,13.065
medium_variant,524,2059,male,13.507
medium_variant,524,2060,male,14.002
medium_variant,524,2061,male,14.601
medium_variant,524,2062,male,15.241
medium_variant,524,2063,male,15.951
medium_variant,524,2064,male,16.771
medium_variant,524,2065,male,17.728
medium_variant,524,2066,male,18.838
medium_variant,524,2067,male,20.069
medium_variant,524,2068,male,21.396
medium_variant,524,2069,male,22.78
medium_variant,524,2070,male,24.195
medium_variant,524,2071,male,25.622
medium_variant,524,2072,male,27.066
medium_variant,524,2073,male,28.512
medium_variant,524,2074,male,29.941
medium_variant,524,2075,male,31.334
medium_variant,524,2076,male,32.617
medium_variant,524,2077,male,33.847
medium_variant,524,2078,male,35.014
medium_variant,524,2079,male,36.105
medium_variant,524,2080,male,37.113
medium_variant,524,2081,male,37.948
medium_variant,524,2082,male,38.679
medium_variant,524,2083,male,39.352
medium_variant,524,2084,male,40.035
medium_variant,524,2085,male,40.776
medium_variant,524,2086,male,41.455
medium_variant,524,2087,male,42.176
medium_variant,524,2088,male,42.945
medium_variant,524,2089,male,43.744
medium_variant,524,2090,male,44.55
medium_variant,524,2091,male,45.256
