variant,country,year,gender,oldagedependencyratio2564
estimates,108,1950,male,4.25
estimates,108,1951,male,4.302
estimates,108,1952,male,4.31
estimates,108,1953,male,4.272
estimates,108,1954,male,4.19
estimates,108,1955,male,4.064
estimates,108,1956,male,4.116
estimates,108,1957,male,4.13
estimates,108,1958,male,4.103
estimates,108,1959,male,4.034
estimates,108,1960,male,3.923
estimates,108,1961,male,3.967
estimates,108,1962,male,3.973
estimates,108,1963,male,3.949
estimates,108,1964,male,3.905
estimates,108,1965,male,3.847
estimates,108,1966,male,3.948
estimates,108,1967,male,4.025
estimates,108,1968,male,4.073
estimates,108,1969,male,4.092
estimates,108,1970,male,4.079
estimates,108,1971,male,4.36
estimates,108,1972,male,4.636
estimates,108,1973,male,4.895
estimates,108,1974,male,5.13
estimates,108,1975,male,5.335
estimates,108,1976,male,5.39
estimates,108,1977,male,5.392
estimates,108,1978,male,5.345
estimates,108,1979,male,5.257
estimates,108,1980,male,5.14
estimates,108,1981,male,5.152
estimates,108,1982,male,5.131
estimates,108,1983,male,5.081
estimates,108,1984,male,5.006
estimates,108,1985,male,4.906
estimates,108,1986,male,4.896
estimates,108,1987,male,4.853
estimates,108,1988,male,4.785
estimates,108,1989,male,4.697
estimates,108,1990,male,4.593
estimates,108,1991,male,4.643
estimates,108,1992,male,4.668
estimates,108,1993,male,4.669
estimates,108,1994,male,4.643
estimates,108,1995,male,4.594
estimates,108,1996,male,4.694
estimates,108,1997,male,4.784
estimates,108,1998,male,4.867
estimates,108,1999,male,4.942
estimates,108,2000,male,5.002
estimates,108,2001,male,5.033
estimates,108,2002,male,5.026
estimates,108,2003,male,4.982
estimates,108,2004,male,4.903
estimates,108,2005,male,4.795
estimates,108,2006,male,4.729
estimates,108,2007,male,4.637
estimates,108,2008,male,4.528
estimates,108,2009,male,4.411
estimates,108,2010,male,4.293
estimates,108,2011,male,4.231
estimates,108,2012,male,4.157
estimates,108,2013,male,4.075
estimates,108,2014,male,3.981
estimates,108,2015,male,3.878
medium_variant,108,2015,male,3.878
medium_variant,108,2016,male,3.851
medium_variant,108,2017,male,3.809
medium_variant,108,2018,male,3.772
medium_variant,108,2019,male,3.762
medium_variant,108,2020,male,3.789
medium_variant,108,2021,male,3.909
medium_variant,108,2022,male,4.039
medium_variant,108,2023,male,4.173
medium_variant,108,2024,male,4.304
medium_variant,108,2025,male,4.429
medium_variant,108,2026,male,4.601
medium_variant,108,2027,male,4.756
medium_variant,108,2028,male,4.887
medium_variant,108,2029,male,4.986
medium_variant,108,2030,male,5.051
medium_variant,108,2031,male,5.132
medium_variant,108,2032,male,5.176
medium_variant,108,2033,male,5.19
medium_variant,108,2034,male,5.18
medium_variant,108,2035,male,5.151
medium_variant,108,2036,male,5.153
medium_variant,108,2037,male,5.138
medium_variant,108,2038,male,5.104
medium_variant,108,2039,male,5.048
medium_variant,108,2040,male,4.973
medium_variant,108,2041,male,4.936
medium_variant,108,2042,male,4.881
medium_variant,108,2043,male,4.825
medium_variant,108,2044,male,4.785
medium_variant,108,2045,male,4.771
medium_variant,108,2046,male,4.829
medium_variant,108,2047,male,4.896
medium_variant,108,2048,male,4.973
medium_variant,108,2049,male,5.064
medium_variant,108,2050,male,5.171
medium_variant,108,2051,male,5.333
medium_variant,108,2052,male,5.495
medium_variant,108,2053,male,5.658
medium_variant,108,2054,male,5.822
medium_variant,108,2055,male,5.987
medium_variant,108,2056,male,6.184
medium_variant,108,2057,male,6.368
medium_variant,108,2058,male,6.538
medium_variant,108,2059,male,6.691
medium_variant,108,2060,male,6.824
medium_variant,108,2061,male,6.966
medium_variant,108,2062,male,7.085
medium_variant,108,2063,male,7.18
medium_variant,108,2064,male,7.248
medium_variant,108,2065,male,7.292
medium_variant,108,2066,male,7.346
medium_variant,108,2067,male,7.375
medium_variant,108,2068,male,7.388
medium_variant,108,2069,male,7.395
medium_variant,108,2070,male,7.403
medium_variant,108,2071,male,7.453
medium_variant,108,2072,male,7.496
medium_variant,108,2073,male,7.543
medium_variant,108,2074,male,7.607
medium_variant,108,2075,male,7.696
medium_variant,108,2076,male,7.854
medium_variant,108,2077,male,8.02
medium_variant,108,2078,male,8.198
medium_variant,108,2079,male,8.388
medium_variant,108,2080,male,8.591
medium_variant,108,2081,male,8.846
medium_variant,108,2082,male,9.1
medium_variant,108,2083,male,9.354
medium_variant,108,2084,male,9.61
medium_variant,108,2085,male,9.867
medium_variant,108,2086,male,10.161
medium_variant,108,2087,male,10.444
medium_variant,108,2088,male,10.714
medium_variant,108,2089,male,10.967
medium_variant,108,2090,male,11.2
medium_variant,108,2091,male,11.443
medium_variant,108,2092,male,11.658
medium_variant,108,2093,male,11.852
medium_variant,108,2094,male,12.03
medium_variant,108,2095,male,12.196
medium_variant,108,2096,male,12.379
medium_variant,108,2097,male,12.54
medium_variant,108,2098,male,12.689
medium_variant,108,2099,male,12.835
medium_variant,108,2100,male,12.984
estimates,108,1950,female,4.884
estimates,108,1951,female,4.982
estimates,108,1952,female,5.04
estimates,108,1953,female,5.053
estimates,108,1954,female,5.019
estimates,108,1955,female,4.938
estimates,108,1956,female,5.011
estimates,108,1957,female,5.044
estimates,108,1958,female,5.033
estimates,108,1959,female,4.978
estimates,108,1960,female,4.882
estimates,108,1961,female,4.934
estimates,108,1962,female,4.944
estimates,108,1963,female,4.923
estimates,108,1964,female,4.887
estimates,108,1965,female,4.843
estimates,108,1966,female,4.96
estimates,108,1967,female,5.056
estimates,108,1968,female,5.125
estimates,108,1969,female,5.162
estimates,108,1970,female,5.168
estimates,108,1971,female,5.401
estimates,108,1972,female,5.605
estimates,108,1973,female,5.774
estimates,108,1974,female,5.899
estimates,108,1975,female,5.976
estimates,108,1976,female,6.063
estimates,108,1977,female,6.098
estimates,108,1978,female,6.085
estimates,108,1979,female,6.03
estimates,108,1980,female,5.943
estimates,108,1981,female,5.978
estimates,108,1982,female,5.98
estimates,108,1983,female,5.956
estimates,108,1984,female,5.911
estimates,108,1985,female,5.851
estimates,108,1986,female,5.883
estimates,108,1987,female,5.89
estimates,108,1988,female,5.873
estimates,108,1989,female,5.836
estimates,108,1990,female,5.785
estimates,108,1991,female,5.851
estimates,108,1992,female,5.892
estimates,108,1993,female,5.91
estimates,108,1994,female,5.903
estimates,108,1995,female,5.874
estimates,108,1996,female,6.049
estimates,108,1997,female,6.202
estimates,108,1998,female,6.33
estimates,108,1999,female,6.43
estimates,108,2000,female,6.501
estimates,108,2001,female,6.48
estimates,108,2002,female,6.417
estimates,108,2003,female,6.314
estimates,108,2004,female,6.171
estimates,108,2005,female,5.993
estimates,108,2006,female,5.879
estimates,108,2007,female,5.732
estimates,108,2008,female,5.563
estimates,108,2009,female,5.378
estimates,108,2010,female,5.186
estimates,108,2011,female,5.085
estimates,108,2012,female,4.974
estimates,108,2013,female,4.853
estimates,108,2014,female,4.723
estimates,108,2015,female,4.587
medium_variant,108,2015,female,4.587
medium_variant,108,2016,female,4.518
medium_variant,108,2017,female,4.438
medium_variant,108,2018,female,4.367
medium_variant,108,2019,female,4.326
medium_variant,108,2020,female,4.326
medium_variant,108,2021,female,4.412
medium_variant,108,2022,female,4.513
medium_variant,108,2023,female,4.625
medium_variant,108,2024,female,4.742
medium_variant,108,2025,female,4.863
medium_variant,108,2026,female,5.025
medium_variant,108,2027,female,5.179
medium_variant,108,2028,female,5.317
medium_variant,108,2029,female,5.429
medium_variant,108,2030,female,5.509
medium_variant,108,2031,female,5.591
medium_variant,108,2032,female,5.639
medium_variant,108,2033,female,5.664
medium_variant,108,2034,female,5.676
medium_variant,108,2035,female,5.683
medium_variant,108,2036,female,5.708
medium_variant,108,2037,female,5.725
medium_variant,108,2038,female,5.727
medium_variant,108,2039,female,5.709
medium_variant,108,2040,female,5.67
medium_variant,108,2041,female,5.645
medium_variant,108,2042,female,5.604
medium_variant,108,2043,female,5.56
medium_variant,108,2044,female,5.53
medium_variant,108,2045,female,5.523
medium_variant,108,2046,female,5.566
medium_variant,108,2047,female,5.619
medium_variant,108,2048,female,5.69
medium_variant,108,2049,female,5.789
medium_variant,108,2050,female,5.921
medium_variant,108,2051,female,6.106
medium_variant,108,2052,female,6.305
medium_variant,108,2053,female,6.52
medium_variant,108,2054,female,6.751
medium_variant,108,2055,female,6.998
medium_variant,108,2056,female,7.273
medium_variant,108,2057,female,7.549
medium_variant,108,2058,female,7.819
medium_variant,108,2059,female,8.071
medium_variant,108,2060,female,8.3
medium_variant,108,2061,female,8.513
medium_variant,108,2062,female,8.7
medium_variant,108,2063,female,8.861
medium_variant,108,2064,female,8.995
medium_variant,108,2065,female,9.103
medium_variant,108,2066,female,9.188
medium_variant,108,2067,female,9.246
medium_variant,108,2068,female,9.29
medium_variant,108,2069,female,9.332
medium_variant,108,2070,female,9.38
medium_variant,108,2071,female,9.442
medium_variant,108,2072,female,9.503
medium_variant,108,2073,female,9.574
medium_variant,108,2074,female,9.671
medium_variant,108,2075,female,9.802
medium_variant,108,2076,female,9.974
medium_variant,108,2077,female,10.168
medium_variant,108,2078,female,10.383
medium_variant,108,2079,female,10.621
medium_variant,108,2080,female,10.88
medium_variant,108,2081,female,11.164
medium_variant,108,2082,female,11.459
medium_variant,108,2083,female,11.768
medium_variant,108,2084,female,12.089
medium_variant,108,2085,female,12.425
medium_variant,108,2086,female,12.763
medium_variant,108,2087,female,13.106
medium_variant,108,2088,female,13.449
medium_variant,108,2089,female,13.785
medium_variant,108,2090,female,14.111
medium_variant,108,2091,female,14.403
medium_variant,108,2092,female,14.681
medium_variant,108,2093,female,14.947
medium_variant,108,2094,female,15.207
medium_variant,108,2095,female,15.464
medium_variant,108,2096,female,15.685
medium_variant,108,2097,female,15.897
medium_variant,108,2098,female,16.11
medium_variant,108,2099,female,16.331
medium_variant,108,2100,female,16.567
