variant,country,year,gender,oldagedependencyratio2564
estimates,50,1950,male,6.435
estimates,50,1951,male,6.227
estimates,50,1952,male,5.926
estimates,50,1953,male,5.55
estimates,50,1954,male,5.115
estimates,50,1955,male,4.63
estimates,50,1956,male,4.496
estimates,50,1957,male,4.313
estimates,50,1958,male,4.099
estimates,50,1959,male,3.871
estimates,50,1960,male,3.637
estimates,50,1961,male,3.665
estimates,50,1962,male,3.672
estimates,50,1963,male,3.656
estimates,50,1964,male,3.616
estimates,50,1965,male,3.554
estimates,50,1966,male,3.656
estimates,50,1967,male,3.727
estimates,50,1968,male,3.773
estimates,50,1969,male,3.801
estimates,50,1970,male,3.813
estimates,50,1971,male,3.957
estimates,50,1972,male,4.075
estimates,50,1973,male,4.168
estimates,50,1974,male,4.244
estimates,50,1975,male,4.311
estimates,50,1976,male,4.508
estimates,50,1977,male,4.677
estimates,50,1978,male,4.809
estimates,50,1979,male,4.893
estimates,50,1980,male,4.923
estimates,50,1981,male,5.051
estimates,50,1982,male,5.112
estimates,50,1983,male,5.107
estimates,50,1984,male,5.04
estimates,50,1985,male,4.917
estimates,50,1986,male,4.968
estimates,50,1987,male,4.976
estimates,50,1988,male,4.95
estimates,50,1989,male,4.898
estimates,50,1990,male,4.827
estimates,50,1991,male,4.885
estimates,50,1992,male,4.914
estimates,50,1993,male,4.919
estimates,50,1994,male,4.906
estimates,50,1995,male,4.877
estimates,50,1996,male,5.034
estimates,50,1997,male,5.173
estimates,50,1998,male,5.297
estimates,50,1999,male,5.406
estimates,50,2000,male,5.5
estimates,50,2001,male,5.648
estimates,50,2002,male,5.772
estimates,50,2003,male,5.873
estimates,50,2004,male,5.955
estimates,50,2005,male,6.021
estimates,50,2006,male,6.161
estimates,50,2007,male,6.275
estimates,50,2008,male,6.365
estimates,50,2009,male,6.438
estimates,50,2010,male,6.495
estimates,50,2011,male,6.596
estimates,50,2012,male,6.675
estimates,50,2013,male,6.729
estimates,50,2014,male,6.758
estimates,50,2015,male,6.763
medium_variant,50,2015,male,6.763
medium_variant,50,2016,male,6.834
medium_variant,50,2017,male,6.889
medium_variant,50,2018,male,6.919
medium_variant,50,2019,male,6.908
medium_variant,50,2020,male,6.853
medium_variant,50,2021,male,6.842
medium_variant,50,2022,male,6.801
medium_variant,50,2023,male,6.755
medium_variant,50,2024,male,6.734
medium_variant,50,2025,male,6.755
medium_variant,50,2026,male,6.877
medium_variant,50,2027,male,7.026
medium_variant,50,2028,male,7.205
medium_variant,50,2029,male,7.421
medium_variant,50,2030,male,7.679
medium_variant,50,2031,male,8.024
medium_variant,50,2032,male,8.4
medium_variant,50,2033,male,8.796
medium_variant,50,2034,male,9.205
medium_variant,50,2035,male,9.622
medium_variant,50,2036,male,10.091
medium_variant,50,2037,male,10.566
medium_variant,50,2038,male,11.035
medium_variant,50,2039,male,11.484
medium_variant,50,2040,male,11.909
medium_variant,50,2041,male,12.351
medium_variant,50,2042,male,12.767
medium_variant,50,2043,male,13.171
medium_variant,50,2044,male,13.585
medium_variant,50,2045,male,14.027
medium_variant,50,2046,male,14.528
medium_variant,50,2047,male,15.04
medium_variant,50,2048,male,15.567
medium_variant,50,2049,male,16.11
medium_variant,50,2050,male,16.67
medium_variant,50,2051,male,17.275
medium_variant,50,2052,male,17.89
medium_variant,50,2053,male,18.512
medium_variant,50,2054,male,19.133
medium_variant,50,2055,male,19.754
medium_variant,50,2056,male,20.415
medium_variant,50,2057,male,21.072
medium_variant,50,2058,male,21.729
medium_variant,50,2059,male,22.388
medium_variant,50,2060,male,23.054
medium_variant,50,2061,male,23.761
medium_variant,50,2062,male,24.47
medium_variant,50,2063,male,25.182
medium_variant,50,2064,male,25.904
medium_variant,50,2065,male,26.644
medium_variant,50,2066,male,27.435
medium_variant,50,2067,male,28.232
medium_variant,50,2068,male,29.038
medium_variant,50,2069,male,29.854
medium_variant,50,2070,male,30.676
medium_variant,50,2071,male,31.516
medium_variant,50,2072,male,32.36
medium_variant,50,2073,male,33.193
medium_variant,50,2074,male,33.994
medium_variant,50,2075,male,34.753
medium_variant,50,2076,male,35.478
medium_variant,50,2077,male,36.163
medium_variant,50,2078,male,36.817
medium_variant,50,2079,male,37.453
medium_variant,50,2080,male,38.083
medium_variant,50,2081,male,38.698
medium_variant,50,2082,male,39.306
medium_variant,50,2083,male,39.911
medium_variant,50,2084,male,40.52
medium_variant,50,2085,male,41.134
medium_variant,50,2086,male,41.713
medium_variant,50,2087,male,42.301
medium_variant,50,2088,male,42.895
medium_variant,50,2089,male,43.486
medium_variant,50,2090,male,44.065
medium_variant,50,2091,male,44.581
medium_variant,50,2092,male,45.095
medium_variant,50,2093,male,45.606
medium_variant,50,2094,male,46.104
medium_variant,50,2095,male,46.585
medium_variant,50,2096,male,46.976
medium_variant,50,2097,male,47.364
medium_variant,50,2098,male,47.747
medium_variant,50,2099,male,48.12
medium_variant,50,2100,male,48.485
estimates,50,1950,female,6.288
estimates,50,1951,female,6.097
estimates,50,1952,female,5.808
estimates,50,1953,female,5.441
estimates,50,1954,female,5.01
estimates,50,1955,female,4.528
estimates,50,1956,female,4.401
estimates,50,1957,female,4.225
estimates,50,1958,female,4.014
estimates,50,1959,female,3.782
estimates,50,1960,female,3.536
estimates,50,1961,female,3.544
estimates,50,1962,female,3.526
estimates,50,1963,female,3.483
estimates,50,1964,female,3.418
estimates,50,1965,female,3.334
estimates,50,1966,female,3.421
estimates,50,1967,female,3.48
estimates,50,1968,female,3.512
estimates,50,1969,female,3.519
estimates,50,1970,female,3.504
estimates,50,1971,female,3.619
estimates,50,1972,female,3.708
estimates,50,1973,female,3.77
estimates,50,1974,female,3.81
estimates,50,1975,female,3.834
estimates,50,1976,female,3.969
estimates,50,1977,female,4.075
estimates,50,1978,female,4.151
estimates,50,1979,female,4.196
estimates,50,1980,female,4.207
estimates,50,1981,female,4.337
estimates,50,1982,female,4.427
estimates,50,1983,female,4.474
estimates,50,1984,female,4.478
estimates,50,1985,female,4.438
estimates,50,1986,female,4.514
estimates,50,1987,female,4.552
estimates,50,1988,female,4.561
estimates,50,1989,female,4.551
estimates,50,1990,female,4.528
estimates,50,1991,female,4.625
estimates,50,1992,female,4.701
estimates,50,1993,female,4.761
estimates,50,1994,female,4.81
estimates,50,1995,female,4.85
estimates,50,1996,female,5.021
estimates,50,1997,female,5.178
estimates,50,1998,female,5.319
estimates,50,1999,female,5.44
estimates,50,2000,female,5.54
estimates,50,2001,female,5.686
estimates,50,2002,female,5.799
estimates,50,2003,female,5.88
estimates,50,2004,female,5.936
estimates,50,2005,female,5.975
estimates,50,2006,female,6.088
estimates,50,2007,female,6.17
estimates,50,2008,female,6.224
estimates,50,2009,female,6.261
estimates,50,2010,female,6.285
estimates,50,2011,female,6.393
estimates,50,2012,female,6.483
estimates,50,2013,female,6.55
estimates,50,2014,female,6.589
estimates,50,2015,female,6.603
medium_variant,50,2015,female,6.603
medium_variant,50,2016,female,6.68
medium_variant,50,2017,female,6.742
medium_variant,50,2018,female,6.777
medium_variant,50,2019,female,6.764
medium_variant,50,2020,female,6.701
medium_variant,50,2021,female,6.684
medium_variant,50,2022,female,6.635
medium_variant,50,2023,female,6.577
medium_variant,50,2024,female,6.543
medium_variant,50,2025,female,6.551
medium_variant,50,2026,female,6.661
medium_variant,50,2027,female,6.801
medium_variant,50,2028,female,6.973
medium_variant,50,2029,female,7.188
medium_variant,50,2030,female,7.451
medium_variant,50,2031,female,7.81
medium_variant,50,2032,female,8.206
medium_variant,50,2033,female,8.629
medium_variant,50,2034,female,9.074
medium_variant,50,2035,female,9.535
medium_variant,50,2036,female,10.059
medium_variant,50,2037,female,10.599
medium_variant,50,2038,female,11.139
medium_variant,50,2039,female,11.66
medium_variant,50,2040,female,12.155
medium_variant,50,2041,female,12.667
medium_variant,50,2042,female,13.154
medium_variant,50,2043,female,13.631
medium_variant,50,2044,female,14.129
medium_variant,50,2045,female,14.675
medium_variant,50,2046,female,15.296
medium_variant,50,2047,female,15.944
medium_variant,50,2048,female,16.618
medium_variant,50,2049,female,17.312
medium_variant,50,2050,female,18.027
medium_variant,50,2051,female,18.786
medium_variant,50,2052,female,19.558
medium_variant,50,2053,female,20.335
medium_variant,50,2054,female,21.11
medium_variant,50,2055,female,21.882
medium_variant,50,2056,female,22.691
medium_variant,50,2057,female,23.495
medium_variant,50,2058,female,24.288
medium_variant,50,2059,female,25.065
medium_variant,50,2060,female,25.83
medium_variant,50,2061,female,26.62
medium_variant,50,2062,female,27.394
medium_variant,50,2063,female,28.152
medium_variant,50,2064,female,28.902
medium_variant,50,2065,female,29.661
medium_variant,50,2066,female,30.461
medium_variant,50,2067,female,31.252
medium_variant,50,2068,female,32.043
medium_variant,50,2069,female,32.838
medium_variant,50,2070,female,33.634
medium_variant,50,2071,female,34.45
medium_variant,50,2072,female,35.269
