variant,country,year,gender,oldagedependencyratio2564
estimates,462,1950,male,5.215
estimates,462,1951,male,5.155
estimates,462,1952,male,5.025
estimates,462,1953,male,4.843
estimates,462,1954,male,4.601
estimates,462,1955,male,4.311
estimates,462,1956,male,4.308
estimates,462,1957,male,4.26
estimates,462,1958,male,4.16
estimates,462,1959,male,4.015
estimates,462,1960,male,3.833
estimates,462,1961,male,3.87
estimates,462,1962,male,3.869
estimates,462,1963,male,3.836
estimates,462,1964,male,3.773
estimates,462,1965,male,3.676
estimates,462,1966,male,3.75
estimates,462,1967,male,3.798
estimates,462,1968,male,3.827
estimates,462,1969,male,3.84
estimates,462,1970,male,3.835
estimates,462,1971,male,3.875
estimates,462,1972,male,3.88
estimates,462,1973,male,3.853
estimates,462,1974,male,3.814
estimates,462,1975,male,3.758
estimates,462,1976,male,3.928
estimates,462,1977,male,4.081
estimates,462,1978,male,4.209
estimates,462,1979,male,4.302
estimates,462,1980,male,4.364
estimates,462,1981,male,4.523
estimates,462,1982,male,4.639
estimates,462,1983,male,4.724
estimates,462,1984,male,4.774
estimates,462,1985,male,4.804
estimates,462,1986,male,4.965
estimates,462,1987,male,5.101
estimates,462,1988,male,5.213
estimates,462,1989,male,5.309
estimates,462,1990,male,5.397
estimates,462,1991,male,5.537
estimates,462,1992,male,5.656
estimates,462,1993,male,5.752
estimates,462,1994,male,5.821
estimates,462,1995,male,5.876
estimates,462,1996,male,5.997
estimates,462,1997,male,6.079
estimates,462,1998,male,6.156
estimates,462,1999,male,6.256
estimates,462,2000,male,6.399
estimates,462,2001,male,6.708
estimates,462,2002,male,7.001
estimates,462,2003,male,7.271
estimates,462,2004,male,7.488
estimates,462,2005,male,7.645
estimates,462,2006,male,7.87
estimates,462,2007,male,8.039
estimates,462,2008,male,8.143
estimates,462,2009,male,8.178
estimates,462,2010,male,8.145
estimates,462,2011,male,8.038
estimates,462,2012,male,7.879
estimates,462,2013,male,7.68
estimates,462,2014,male,7.441
estimates,462,2015,male,7.171
medium_variant,462,2015,male,7.171
medium_variant,462,2016,male,6.948
medium_variant,462,2017,male,6.704
medium_variant,462,2018,male,6.465
medium_variant,462,2019,male,6.259
medium_variant,462,2020,male,6.099
medium_variant,462,2021,male,6.036
medium_variant,462,2022,male,6.001
medium_variant,462,2023,male,6.008
medium_variant,462,2024,male,6.076
medium_variant,462,2025,male,6.209
medium_variant,462,2026,male,6.446
medium_variant,462,2027,male,6.737
medium_variant,462,2028,male,7.065
medium_variant,462,2029,male,7.411
medium_variant,462,2030,male,7.762
medium_variant,462,2031,male,8.145
medium_variant,462,2032,male,8.533
medium_variant,462,2033,male,8.921
medium_variant,462,2034,male,9.311
medium_variant,462,2035,male,9.7
medium_variant,462,2036,male,10.088
medium_variant,462,2037,male,10.468
medium_variant,462,2038,male,10.846
medium_variant,462,2039,male,11.23
medium_variant,462,2040,male,11.631
medium_variant,462,2041,male,12.035
medium_variant,462,2042,male,12.457
medium_variant,462,2043,male,12.898
medium_variant,462,2044,male,13.353
medium_variant,462,2045,male,13.821
medium_variant,462,2046,male,14.276
medium_variant,462,2047,male,14.743
medium_variant,462,2048,male,15.264
medium_variant,462,2049,male,15.906
medium_variant,462,2050,male,16.702
medium_variant,462,2051,male,17.606
