variant,country,year,gender,oldagedependencyratio2564
estimates,638,1950,male,3.629
estimates,638,1951,male,3.56
estimates,638,1952,male,3.47
estimates,638,1953,male,3.382
estimates,638,1954,male,3.303
estimates,638,1955,male,3.244
estimates,638,1956,male,3.317
estimates,638,1957,male,3.386
estimates,638,1958,male,3.452
estimates,638,1959,male,3.506
estimates,638,1960,male,3.55
estimates,638,1961,male,3.653
estimates,638,1962,male,3.729
estimates,638,1963,male,3.786
estimates,638,1964,male,3.816
estimates,638,1965,male,3.815
estimates,638,1966,male,3.869
estimates,638,1967,male,3.889
estimates,638,1968,male,3.888
estimates,638,1969,male,3.867
estimates,638,1970,male,3.821
estimates,638,1971,male,3.956
estimates,638,1972,male,4.083
estimates,638,1973,male,4.208
estimates,638,1974,male,4.336
estimates,638,1975,male,4.47
estimates,638,1976,male,4.652
estimates,638,1977,male,4.811
estimates,638,1978,male,4.943
estimates,638,1979,male,5.046
estimates,638,1980,male,5.125
estimates,638,1981,male,5.32
estimates,638,1982,male,5.486
estimates,638,1983,male,5.616
estimates,638,1984,male,5.704
estimates,638,1985,male,5.755
estimates,638,1986,male,5.758
estimates,638,1987,male,5.734
estimates,638,1988,male,5.706
estimates,638,1989,male,5.698
estimates,638,1990,male,5.72
estimates,638,1991,male,5.83
estimates,638,1992,male,5.955
estimates,638,1993,male,6.08
estimates,638,1994,male,6.186
estimates,638,1995,male,6.264
estimates,638,1996,male,6.357
estimates,638,1997,male,6.422
estimates,638,1998,male,6.482
estimates,638,1999,male,6.564
estimates,638,2000,male,6.676
estimates,638,2001,male,6.923
estimates,638,2002,male,7.191
estimates,638,2003,male,7.458
estimates,638,2004,male,7.7
estimates,638,2005,male,7.903
estimates,638,2006,male,8.042
estimates,638,2007,male,8.195
estimates,638,2008,male,8.385
estimates,638,2009,male,8.632
estimates,638,2010,male,8.945
estimates,638,2011,male,9.261
estimates,638,2012,male,9.603
estimates,638,2013,male,9.975
estimates,638,2014,male,10.379
estimates,638,2015,male,10.815
medium_variant,638,2015,male,10.815
medium_variant,638,2016,male,11.222
medium_variant,638,2017,male,11.644
medium_variant,638,2018,male,12.097
medium_variant,638,2019,male,12.613
medium_variant,638,2020,male,13.213
medium_variant,638,2021,male,13.859
medium_variant,638,2022,male,14.57
medium_variant,638,2023,male,15.333
medium_variant,638,2024,male,16.12
medium_variant,638,2025,male,16.913
medium_variant,638,2026,male,17.664
medium_variant,638,2027,male,18.42
medium_variant,638,2028,male,19.203
medium_variant,638,2029,male,20.045
medium_variant,638,2030,male,20.971
medium_variant,638,2031,male,21.885
medium_variant,638,2032,male,22.863
medium_variant,638,2033,male,23.902
medium_variant,638,2034,male,24.999
medium_variant,638,2035,male,26.147
medium_variant,638,2036,male,27.212
medium_variant,638,2037,male,28.329
medium_variant,638,2038,male,29.443
medium_variant,638,2039,male,30.484
medium_variant,638,2040,male,31.407
medium_variant,638,2041,male,32.044
medium_variant,638,2042,male,32.558
medium_variant,638,2043,male,32.983
medium_variant,638,2044,male,33.358
medium_variant,638,2045,male,33.698
medium_variant,638,2046,male,33.796
medium_variant,638,2047,male,33.884
medium_variant,638,2048,male,33.949
medium_variant,638,2049,male,33.973
medium_variant,638,2050,male,33.957
medium_variant,638,2051,male,33.722
medium_variant,638,2052,male,33.479
medium_variant,638,2053,male,33.267
medium_variant,638,2054,male,33.13
medium_variant,638,2055,male,33.084
medium_variant,638,2056,male,32.948
medium_variant,638,2057,male,32.938
medium_variant,638,2058,male,33.046
medium_variant,638,2059,male,33.235
medium_variant,638,2060,male,33.478
medium_variant,638,2061,male,33.64
medium_variant,638,2062,male,33.924
medium_variant,638,2063,male,34.301
medium_variant,638,2064,male,34.747
medium_variant,638,2065,male,35.264
medium_variant,638,2066,male,35.711
medium_variant,638,2067,male,36.241
medium_variant,638,2068,male,36.878
medium_variant,638,2069,male,37.648
medium_variant,638,2070,male,38.555
medium_variant,638,2071,male,39.354
medium_variant,638,2072,male,40.301
medium_variant,638,2073,male,41.354
medium_variant,638,2074,male,42.459
medium_variant,638,2075,male,43.588
medium_variant,638,2076,male,44.449
medium_variant,638,2077,male,45.329
medium_variant,638,2078,male,46.239
medium_variant,638,2079,male,47.182
medium_variant,638,2080,male,48.145
medium_variant,638,2081,male,48.738
medium_variant,638,2082,male,49.364
medium_variant,638,2083,male,50.016
medium_variant,638,2084,male,50.688
medium_variant,638,2085,male,51.382
medium_variant,638,2086,male,51.709
medium_variant,638,2087,male,52.086
medium_variant,638,2088,male,52.516
medium_variant,638,2089,male,52.996
medium_variant,638,2090,male,53.524
medium_variant,638,2091,male,53.681
medium_variant,638,2092,male,53.909
medium_variant,638,2093,male,54.221
medium_variant,638,2094,male,54.62
medium_variant,638,2095,male,55.092
medium_variant,638,2096,male,55.175
