variant,country,year,gender,oldagedependencyratio2564
estimates,203,1950,male,7.965
estimates,203,1951,male,8.049
estimates,203,1952,male,8.099
estimates,203,1953,male,8.107
estimates,203,1954,male,8.066
estimates,203,1955,male,7.976
estimates,203,1956,male,8.115
estimates,203,1957,male,8.203
estimates,203,1958,male,8.25
estimates,203,1959,male,8.262
estimates,203,1960,male,8.246
estimates,203,1961,male,8.427
estimates,203,1962,male,8.57
estimates,203,1963,male,8.68
estimates,203,1964,male,8.761
estimates,203,1965,male,8.817
estimates,203,1966,male,9.111
estimates,203,1967,male,9.341
estimates,203,1968,male,9.513
estimates,203,1969,male,9.642
estimates,203,1970,male,9.74
estimates,203,1971,male,10.094
estimates,203,1972,male,10.383
estimates,203,1973,male,10.598
estimates,203,1974,male,10.737
estimates,203,1975,male,10.803
estimates,203,1976,male,11.146
estimates,203,1977,male,11.384
estimates,203,1978,male,11.538
estimates,203,1979,male,11.647
estimates,203,1980,male,11.726
estimates,203,1981,male,12.125
estimates,203,1982,male,12.509
estimates,203,1983,male,12.755
estimates,203,1984,male,12.688
estimates,203,1985,male,12.241
estimates,203,1986,male,11.902
estimates,203,1987,male,11.257
estimates,203,1988,male,10.515
estimates,203,1989,male,9.92
estimates,203,1990,male,9.579
estimates,203,1991,male,9.819
estimates,203,1992,male,10.208
estimates,203,1993,male,10.628
estimates,203,1994,male,10.933
estimates,203,1995,male,11.05
estimates,203,1996,male,11.397
estimates,203,1997,male,11.599
estimates,203,1998,male,11.685
estimates,203,1999,male,11.694
estimates,203,2000,male,11.648
estimates,203,2001,male,11.82
estimates,203,2002,male,11.941
estimates,203,2003,male,12.002
estimates,203,2004,male,11.985
estimates,203,2005,male,11.891
estimates,203,2006,male,11.936
estimates,203,2007,male,11.935
estimates,203,2008,male,11.922
estimates,203,2009,male,11.947
estimates,203,2010,male,12.043
estimates,203,2011,male,12.404
estimates,203,2012,male,12.797
estimates,203,2013,male,13.24
estimates,203,2014,male,13.741
estimates,203,2015,male,14.301
medium_variant,203,2015,male,14.301
medium_variant,203,2016,male,15.037
medium_variant,203,2017,male,15.794
medium_variant,203,2018,male,16.587
medium_variant,203,2019,male,17.372
medium_variant,203,2020,male,18.134
medium_variant,203,2021,male,18.992
medium_variant,203,2022,male,19.833
medium_variant,203,2023,male,20.636
medium_variant,203,2024,male,21.364
medium_variant,203,2025,male,21.989
medium_variant,203,2026,male,22.607
medium_variant,203,2027,male,23.123
medium_variant,203,2028,male,23.548
medium_variant,203,2029,male,23.908
medium_variant,203,2030,male,24.226
medium_variant,203,2031,male,24.604
medium_variant,203,2032,male,24.934
medium_variant,203,2033,male,25.227
medium_variant,203,2034,male,25.491
medium_variant,203,2035,male,25.733
medium_variant,203,2036,male,26.061
medium_variant,203,2037,male,26.367
medium_variant,203,2038,male,26.706
medium_variant,203,2039,male,27.143
medium_variant,203,2040,male,27.718
medium_variant,203,2041,male,28.532
medium_variant,203,2042,male,29.476
medium_variant,203,2043,male,30.534
medium_variant,203,2044,male,31.681
medium_variant,203,2045,male,32.896
medium_variant,203,2046,male,34.269
medium_variant,203,2047,male,35.739
medium_variant,203,2048,male,37.221
medium_variant,203,2049,male,38.588
medium_variant,203,2050,male,39.759
medium_variant,203,2051,male,40.749
medium_variant,203,2052,male,41.524
medium_variant,203,2053,male,42.152
medium_variant,203,2054,male,42.744
medium_variant,203,2055,male,43.358
medium_variant,203,2056,male,43.921
medium_variant,203,2057,male,44.483
medium_variant,203,2058,male,45.012
medium_variant,203,2059,male,45.473
medium_variant,203,2060,male,45.851
medium_variant,203,2061,male,46.085
medium_variant,203,2062,male,46.251
medium_variant,203,2063,male,46.314
medium_variant,203,2064,male,46.202
medium_variant,203,2065,male,45.86
medium_variant,203,2066,male,45.237
medium_variant,203,2067,male,44.444
medium_variant,203,2068,male,43.562
medium_variant,203,2069,male,42.687
medium_variant,203,2070,male,41.875
medium_variant,203,2071,male,41.139
medium_variant,203,2072,male,40.525
medium_variant,203,2073,male,40.02
medium_variant,203,2074,male,39.635
medium_variant,203,2075,male,39.402
medium_variant,203,2076,male,39.348
medium_variant,203,2077,male,39.465
medium_variant,203,2078,male,39.723
medium_variant,203,2079,male,40.043
medium_variant,203,2080,male,40.347
medium_variant,203,2081,male,40.56
medium_variant,203,2082,male,40.787
medium_variant,203,2083,male,41.035
medium_variant,203,2084,male,41.321
medium_variant,203,2085,male,41.655
medium_variant,203,2086,male,41.953
medium_variant,203,2087,male,42.33
medium_variant,203,2088,male,42.742
medium_variant,203,2089,male,43.155
medium_variant,203,2090,male,43.572
medium_variant,203,2091,male,43.855
medium_variant,203,2092,male,44.125
medium_variant,203,2093,male,44.401
medium_variant,203,2094,male,44.696
medium_variant,203,2095,male,44.995
medium_variant,203,2096,male,45.011
medium_variant,203,2097,male,45.052
medium_variant,203,2098,male,45.115
medium_variant,203,2099,male,45.173
medium_variant,203,2100,male,45.202
estimates,203,1950,female,9.769
estimates,203,1951,female,9.941
estimates,203,1952,female,10.097
estimates,203,1953,female,10.238
estimates,203,1954,female,10.356
estimates,203,1955,female,10.452
estimates,203,1956,female,10.755
estimates,203,1957,female,11.032
estimates,203,1958,female,11.29
estimates,203,1959,female,11.539
estimates,203,1960,female,11.784
estimates,203,1961,female,12.168
estimates,203,1962,female,12.533
estimates,203,1963,female,12.894
estimates,203,1964,female,13.265
estimates,203,1965,female,13.654
estimates,203,1966,female,14.199
estimates,203,1967,female,14.727
estimates,203,1968,female,15.23
estimates,203,1969,female,15.702
estimates,203,1970,female,16.142
estimates,203,1971,female,16.62
estimates,203,1972,female,17.024
estimates,203,1973,female,17.369
estimates,203,1974,female,17.672
estimates,203,1975,female,17.947
estimates,203,1976,female,18.363
estimates,203,1977,female,18.694
estimates,203,1978,female,18.978
estimates,203,1979,female,19.26
estimates,203,1980,female,19.563
estimates,203,1981,female,20.038
estimates,203,1982,female,20.544
estimates,203,1983,female,20.94
estimates,203,1984,female,21.003
estimates,203,1985,female,20.629
estimates,203,1986,female,20.121
estimates,203,1987,female,19.206
estimates,203,1988,female,18.163
estimates,203,1989,female,17.353
estimates,203,1990,female,16.953
estimates,203,1991,female,17.212
estimates,203,1992,female,17.774
estimates,203,1993,female,18.475
estimates,203,1994,female,19.076
estimates,203,1995,female,19.441
estimates,203,1996,female,19.887
estimates,203,1997,female,20.131
estimates,203,1998,female,20.222
estimates,203,1999,female,20.23
estimates,203,2000,female,20.194
estimates,203,2001,female,20.298
estimates,203,2002,female,20.344
estimates,203,2003,female,20.342
estimates,203,2004,female,20.281
estimates,203,2005,female,20.153
estimates,203,2006,female,20.11
estimates,203,2007,female,20.044
estimates,203,2008,female,19.977
estimates,203,2009,female,19.966
estimates,203,2010,female,20.062
estimates,203,2011,female,20.386
estimates,203,2012,female,20.767
estimates,203,2013,female,21.242
estimates,203,2014,female,21.848
estimates,203,2015,female,22.547
medium_variant,203,2015,female,22.547
medium_variant,203,2016,female,23.385
medium_variant,203,2017,female,24.258
medium_variant,203,2018,female,25.244
medium_variant,203,2019,female,26.246
medium_variant,203,2020,female,27.244
medium_variant,203,2021,female,28.286
medium_variant,203,2022,female,29.335
medium_variant,203,2023,female,30.369
medium_variant,203,2024,female,31.337
medium_variant,203,2025,female,32.197
medium_variant,203,2026,female,32.901
medium_variant,203,2027,female,33.496
medium_variant,203,2028,female,33.989
medium_variant,203,2029,female,34.412
medium_variant,203,2030,female,34.797
medium_variant,203,2031,female,35.074
medium_variant,203,2032,female,35.309
medium_variant,203,2033,female,35.52
medium_variant,203,2034,female,35.721
medium_variant,203,2035,female,35.916
