variant,country,year,gender,oldagedependencyratio2564
estimates,408,1950,male,3.655
estimates,408,1951,male,3.867
estimates,408,1952,male,4.048
estimates,408,1953,male,4.159
estimates,408,1954,male,4.156
estimates,408,1955,male,4.011
estimates,408,1956,male,4.016
estimates,408,1957,male,3.933
estimates,408,1958,male,3.772
estimates,408,1959,male,3.546
estimates,408,1960,male,3.259
estimates,408,1961,male,3.242
estimates,408,1962,male,3.171
estimates,408,1963,male,3.047
estimates,408,1964,male,2.879
estimates,408,1965,male,2.669
estimates,408,1966,male,2.674
estimates,408,1967,male,2.647
estimates,408,1968,male,2.591
estimates,408,1969,male,2.507
estimates,408,1970,male,2.397
estimates,408,1971,male,2.439
estimates,408,1972,male,2.459
estimates,408,1973,male,2.458
estimates,408,1974,male,2.442
estimates,408,1975,male,2.41
estimates,408,1976,male,2.502
estimates,408,1977,male,2.581
estimates,408,1978,male,2.648
estimates,408,1979,male,2.7
estimates,408,1980,male,2.731
estimates,408,1981,male,2.855
estimates,408,1982,male,2.942
estimates,408,1983,male,2.991
estimates,408,1984,male,3.009
estimates,408,1985,male,3.001
estimates,408,1986,male,3.079
estimates,408,1987,male,3.135
estimates,408,1988,male,3.166
estimates,408,1989,male,3.16
estimates,408,1990,male,3.113
estimates,408,1991,male,3.149
estimates,408,1992,male,3.158
estimates,408,1993,male,3.147
estimates,408,1994,male,3.121
estimates,408,1995,male,3.087
estimates,408,1996,male,3.085
estimates,408,1997,male,3.061
estimates,408,1998,male,3.027
estimates,408,1999,male,2.991
estimates,408,2000,male,2.957
estimates,408,2001,male,3.092
estimates,408,2002,male,3.222
estimates,408,2003,male,3.364
estimates,408,2004,male,3.541
estimates,408,2005,male,3.753
estimates,408,2006,male,4.115
estimates,408,2007,male,4.474
estimates,408,2008,male,4.811
estimates,408,2009,male,5.111
estimates,408,2010,male,5.367
estimates,408,2011,male,5.738
estimates,408,2012,male,6.053
estimates,408,2013,male,6.31
estimates,408,2014,male,6.509
estimates,408,2015,male,6.646
medium_variant,408,2015,male,6.646
medium_variant,408,2016,male,6.912
medium_variant,408,2017,male,7.144
medium_variant,408,2018,male,7.287
medium_variant,408,2019,male,7.268
medium_variant,408,2020,male,7.066
medium_variant,408,2021,male,6.926
medium_variant,408,2022,male,6.636
medium_variant,408,2023,male,6.329
medium_variant,408,2024,male,6.164
medium_variant,408,2025,male,6.205
medium_variant,408,2026,male,6.632
medium_variant,408,2027,male,7.201
medium_variant,408,2028,male,7.804
medium_variant,408,2029,male,8.298
medium_variant,408,2030,male,8.621
medium_variant,408,2031,male,9.026
medium_variant,408,2032,male,9.29
medium_variant,408,2033,male,9.506
medium_variant,408,2034,male,9.799
medium_variant,408,2035,male,10.225
medium_variant,408,2036,male,10.948
medium_variant,408,2037,male,11.724
medium_variant,408,2038,male,12.513
medium_variant,408,2039,male,13.271
medium_variant,408,2040,male,13.968
medium_variant,408,2041,male,14.831
medium_variant,408,2042,male,15.65
medium_variant,408,2043,male,16.334
medium_variant,408,2044,male,16.757
medium_variant,408,2045,male,16.862
medium_variant,408,2046,male,16.941
medium_variant,408,2047,male,16.73
medium_variant,408,2048,male,16.374
medium_variant,408,2049,male,16.041
medium_variant,408,2050,male,15.815
medium_variant,408,2051,male,15.965
medium_variant,408,2052,male,16.168
medium_variant,408,2053,male,16.385
medium_variant,408,2054,male,16.558
medium_variant,408,2055,male,16.665
medium_variant,408,2056,male,17.052
medium_variant,408,2057,male,17.366
medium_variant,408,2058,male,17.637
medium_variant,408,2059,male,17.907
medium_variant,408,2060,male,18.183
medium_variant,408,2061,male,18.76
medium_variant,408,2062,male,19.319
medium_variant,408,2063,male,19.837
medium_variant,408,2064,male,20.321
medium_variant,408,2065,male,20.745
medium_variant,408,2066,male,21.364
medium_variant,408,2067,male,21.922
medium_variant,408,2068,male,22.417
medium_variant,408,2069,male,22.852
medium_variant,408,2070,male,23.238
medium_variant,408,2071,male,23.789
medium_variant,408,2072,male,24.272
medium_variant,408,2073,male,24.69
medium_variant,408,2074,male,25.032
medium_variant,408,2075,male,25.292
medium_variant,408,2076,male,25.636
medium_variant,408,2077,male,25.892
medium_variant,408,2078,male,26.087
medium_variant,408,2079,male,26.263
medium_variant,408,2080,male,26.447
medium_variant,408,2081,male,26.798
medium_variant,408,2082,male,27.144
medium_variant,408,2083,male,27.49
medium_variant,408,2084,male,27.836
medium_variant,408,2085,male,28.181
medium_variant,408,2086,male,28.655
medium_variant,408,2087,male,29.125
medium_variant,408,2088,male,29.595
medium_variant,408,2089,male,30.064
medium_variant,408,2090,male,30.532
medium_variant,408,2091,male,31.082
medium_variant,408,2092,male,31.627
medium_variant,408,2093,male,32.166
medium_variant,408,2094,male,32.694
medium_variant,408,2095,male,33.202
medium_variant,408,2096,male,33.73
medium_variant,408,2097,male,34.242
medium_variant,408,2098,male,34.733
medium_variant,408,2099,male,35.194
medium_variant,408,2100,male,35.619
estimates,408,1950,female,4.561
estimates,408,1951,female,4.755
estimates,408,1952,female,4.961
estimates,408,1953,female,5.154
estimates,408,1954,female,5.297
estimates,408,1955,female,5.37
estimates,408,1956,female,5.502
estimates,408,1957,female,5.577
estimates,408,1958,female,5.616
estimates,408,1959,female,5.636
estimates,408,1960,female,5.642
estimates,408,1961,female,5.725
estimates,408,1962,female,5.78
estimates,408,1963,female,5.809
estimates,408,1964,female,5.807
estimates,408,1965,female,5.77
estimates,408,1966,female,5.812
estimates,408,1967,female,5.824
estimates,408,1968,female,5.819
estimates,408,1969,female,5.807
estimates,408,1970,female,5.792
estimates,408,1971,female,5.859
estimates,408,1972,female,5.909
estimates,408,1973,female,5.956
estimates,408,1974,female,6.014
estimates,408,1975,female,6.086
estimates,408,1976,female,6.24
estimates,408,1977,female,6.41
estimates,408,1978,female,6.575
estimates,408,1979,female,6.693
estimates,408,1980,female,6.741
estimates,408,1981,female,6.779
estimates,408,1982,female,6.75
estimates,408,1983,female,6.691
estimates,408,1984,female,6.65
estimates,408,1985,female,6.648
estimates,408,1986,female,6.721
estimates,408,1987,female,6.818
estimates,408,1988,female,6.932
estimates,408,1989,female,7.046
estimates,408,1990,female,7.147
estimates,408,1991,female,7.319
estimates,408,1992,female,7.482
estimates,408,1993,female,7.644
estimates,408,1994,female,7.817
estimates,408,1995,female,8.006
estimates,408,1996,female,8.106
estimates,408,1997,female,8.205
estimates,408,1998,female,8.318
estimates,408,1999,female,8.46
estimates,408,2000,female,8.638
estimates,408,2001,female,8.903
estimates,408,2002,female,9.194
estimates,408,2003,female,9.521
estimates,408,2004,female,9.886
estimates,408,2005,female,10.284
estimates,408,2006,female,10.728
estimates,408,2007,female,11.175
estimates,408,2008,female,11.618
estimates,408,2009,female,12.052
estimates,408,2010,female,12.471
estimates,408,2011,female,12.906
estimates,408,2012,female,13.3
estimates,408,2013,female,13.66
estimates,408,2014,female,13.993
estimates,408,2015,female,14.294
medium_variant,408,2015,female,14.294
medium_variant,408,2016,female,14.601
medium_variant,408,2017,female,14.892
medium_variant,408,2018,female,15.112
medium_variant,408,2019,female,15.169
medium_variant,408,2020,female,15.024
medium_variant,408,2021,female,14.752
medium_variant,408,2022,female,14.288
medium_variant,408,2023,female,13.797
medium_variant,408,2024,female,13.501
medium_variant,408,2025,female,13.509
medium_variant,408,2026,female,13.875
medium_variant,408,2027,female,14.505
medium_variant,408,2028,female,15.271
medium_variant,408,2029,female,15.979
medium_variant,408,2030,female,16.517
medium_variant,408,2031,female,17.007
medium_variant,408,2032,female,17.341
medium_variant,408,2033,female,17.64
medium_variant,408,2034,female,18.076
medium_variant,408,2035,female,18.74
medium_variant,408,2036,female,19.638
medium_variant,408,2037,female,20.697
medium_variant,408,2038,female,21.875
medium_variant,408,2039,female,23.095
medium_variant,408,2040,female,24.293
medium_variant,408,2041,female,25.454
medium_variant,408,2042,female,26.621
medium_variant,408,2043,female,27.683
medium_variant,408,2044,female,28.486
medium_variant,408,2045,female,28.952
medium_variant,408,2046,female,29.048
medium_variant,408,2047,female,28.773
medium_variant,408,2048,female,28.32
medium_variant,408,2049,female,27.947
medium_variant,408,2050,female,27.747
medium_variant,408,2051,female,27.718
medium_variant,408,2052,female,27.803
medium_variant,408,2053,female,28.007
medium_variant,408,2054,female,28.204
medium_variant,408,2055,female,28.355
medium_variant,408,2056,female,28.576
medium_variant,408,2057,female,28.747
medium_variant,408,2058,female,28.917
medium_variant,408,2059,female,29.141
medium_variant,408,2060,female,29.431
medium_variant,408,2061,female,29.865
medium_variant,408,2062,female,30.357
medium_variant,408,2063,female,30.887
medium_variant,408,2064,female,31.408
medium_variant,408,2065,female,31.881
medium_variant,408,2066,female,32.406
medium_variant,408,2067,female,32.919
medium_variant,408,2068,female,33.399
medium_variant,408,2069,female,33.849
medium_variant,408,2070,female,34.285
medium_variant,408,2071,female,34.726
medium_variant,408,2072,female,35.13
medium_variant,408,2073,female,35.509
medium_variant,408,2074,female,35.854
medium_variant,408,2075,female,36.138
medium_variant,408,2076,female,36.283
medium_variant,408,2077,female,36.38
medium_variant,408,2078,female,36.445
medium_variant,408,2079,female,36.512
medium_variant,408,2080,female,36.609
medium_variant,408,2081,female,36.714
medium_variant,408,2082,female,36.859
medium_variant,408,2083,female,37.05
medium_variant,408,2084,female,37.278
medium_variant,408,2085,female,37.526
medium_variant,408,2086,female,37.764
medium_variant,408,2087,female,38.053
medium_variant,408,2088,female,38.385
medium_variant,408,2089,female,38.745
medium_variant,408,2090,female,39.124
medium_variant,408,2091,female,39.476
medium_variant,408,2092,female,39.872
medium_variant,408,2093,female,40.306
medium_variant,408,2094,female,40.761
medium_variant,408,2095,female,41.218
medium_variant,408,2096,female,41.575
