variant,country,year,gender,oldagedependencyratio2564
estimates,690,1950,male,7.693
estimates,690,1951,male,7.773
estimates,690,1952,male,7.797
estimates,690,1953,male,7.754
estimates,690,1954,male,7.684
estimates,690,1955,male,7.537
estimates,690,1956,male,7.608
estimates,690,1957,male,7.638
estimates,690,1958,male,7.611
estimates,690,1959,male,7.549
estimates,690,1960,male,7.455
estimates,690,1961,male,7.553
estimates,690,1962,male,7.653
estimates,690,1963,male,7.762
estimates,690,1964,male,7.858
estimates,690,1965,male,7.94
estimates,690,1966,male,8.001
estimates,690,1967,male,8.028
estimates,690,1968,male,8.065
estimates,690,1969,male,8.134
estimates,690,1970,male,8.219
estimates,690,1971,male,8.353
estimates,690,1972,male,8.484
estimates,690,1973,male,8.598
estimates,690,1974,male,8.65
estimates,690,1975,male,8.666
estimates,690,1976,male,8.828
estimates,690,1977,male,8.912
estimates,690,1978,male,8.976
estimates,690,1979,male,9.027
estimates,690,1980,male,9.1
estimates,690,1981,male,9.262
estimates,690,1982,male,9.399
estimates,690,1983,male,9.49
estimates,690,1984,male,9.5
estimates,690,1985,male,9.446
estimates,690,1986,male,9.373
estimates,690,1987,male,9.205
estimates,690,1988,male,8.966
estimates,690,1989,male,8.692
estimates,690,1990,male,8.4
estimates,690,1991,male,8.227
estimates,690,1992,male,8.095
estimates,690,1993,male,7.958
estimates,690,1994,male,7.837
estimates,690,1995,male,7.712
estimates,690,1996,male,7.948
estimates,690,1997,male,8.16
estimates,690,1998,male,8.353
estimates,690,1999,male,8.535
estimates,690,2000,male,8.724
estimates,690,2001,male,8.495
estimates,690,2002,male,8.235
estimates,690,2003,male,7.933
estimates,690,2004,male,7.555
estimates,690,2005,male,7.116
estimates,690,2006,male,6.929
estimates,690,2007,male,6.727
estimates,690,2008,male,6.546
estimates,690,2009,male,6.419
estimates,690,2010,male,6.358
estimates,690,2011,male,6.427
estimates,690,2012,male,6.5
estimates,690,2013,male,6.559
estimates,690,2014,male,6.556
estimates,690,2015,male,6.479
medium_variant,690,2015,male,6.479
medium_variant,690,2016,male,6.457
medium_variant,690,2017,male,6.385
medium_variant,690,2018,male,6.316
medium_variant,690,2019,male,6.323
medium_variant,690,2020,male,6.449
medium_variant,690,2021,male,6.78
medium_variant,690,2022,male,7.198
medium_variant,690,2023,male,7.684
medium_variant,690,2024,male,8.192
medium_variant,690,2025,male,8.703
medium_variant,690,2026,male,9.338
medium_variant,690,2027,male,9.985
medium_variant,690,2028,male,10.642
medium_variant,690,2029,male,11.279
medium_variant,690,2030,male,11.901
medium_variant,690,2031,male,12.599
medium_variant,690,2032,male,13.264
medium_variant,690,2033,male,13.902
medium_variant,690,2034,male,14.513
medium_variant,690,2035,male,15.089
medium_variant,690,2036,male,15.728
medium_variant,690,2037,male,16.331
medium_variant,690,2038,male,16.898
medium_variant,690,2039,male,17.459
medium_variant,690,2040,male,18.028
medium_variant,690,2041,male,18.703
medium_variant,690,2042,male,19.384
medium_variant,690,2043,male,20.057
medium_variant,690,2044,male,20.702
medium_variant,690,2045,male,21.304
medium_variant,690,2046,male,21.96
medium_variant,690,2047,male,22.581
medium_variant,690,2048,male,23.161
medium_variant,690,2049,male,23.714
medium_variant,690,2050,male,24.245
medium_variant,690,2051,male,24.871
medium_variant,690,2052,male,25.483
medium_variant,690,2053,male,26.045
medium_variant,690,2054,male,26.54
