variant,country,year,gender,oldagedependencyratio2564
estimates,616,1950,male,5.384
estimates,616,1951,male,5.376
estimates,616,1952,male,5.34
estimates,616,1953,male,5.281
estimates,616,1954,male,5.206
estimates,616,1955,male,5.118
estimates,616,1956,male,5.196
estimates,616,1957,male,5.26
estimates,616,1958,male,5.302
estimates,616,1959,male,5.311
estimates,616,1960,male,5.288
estimates,616,1961,male,5.416
estimates,616,1962,male,5.518
estimates,616,1963,male,5.615
estimates,616,1964,male,5.732
estimates,616,1965,male,5.882
estimates,616,1966,male,6.15
estimates,616,1967,male,6.427
estimates,616,1968,male,6.708
estimates,616,1969,male,6.982
estimates,616,1970,male,7.243
estimates,616,1971,male,7.599
estimates,616,1972,male,7.908
estimates,616,1973,male,8.174
estimates,616,1974,male,8.415
estimates,616,1975,male,8.64
estimates,616,1976,male,8.982
estimates,616,1977,male,9.271
estimates,616,1978,male,9.493
estimates,616,1979,male,9.633
estimates,616,1980,male,9.686
estimates,616,1981,male,9.817
estimates,616,1982,male,9.883
estimates,616,1983,male,9.855
estimates,616,1984,male,9.695
estimates,616,1985,male,9.395
estimates,616,1986,male,9.183
estimates,616,1987,male,8.856
estimates,616,1988,male,8.5
estimates,616,1989,male,8.216
estimates,616,1990,male,8.049
estimates,616,1991,male,8.192
estimates,616,1992,male,8.393
estimates,616,1993,male,8.611
estimates,616,1994,male,8.802
estimates,616,1995,male,8.943
estimates,616,1996,male,9.325
estimates,616,1997,male,9.666
estimates,616,1998,male,9.961
estimates,616,1999,male,10.209
estimates,616,2000,male,10.411
estimates,616,2001,male,10.75
estimates,616,2002,male,11.025
estimates,616,2003,male,11.237
estimates,616,2004,male,11.384
estimates,616,2005,male,11.467
estimates,616,2006,male,11.688
estimates,616,2007,male,11.87
estimates,616,2008,male,11.984
estimates,616,2009,male,11.998
estimates,616,2010,male,11.908
estimates,616,2011,male,11.905
estimates,616,2012,male,11.81
estimates,616,2013,male,11.696
estimates,616,2014,male,11.661
estimates,616,2015,male,11.753
medium_variant,616,2015,male,11.753
medium_variant,616,2016,male,12.106
medium_variant,616,2017,male,12.562
medium_variant,616,2018,male,13.106
medium_variant,616,2019,male,13.716
medium_variant,616,2020,male,14.382
medium_variant,616,2021,male,15.222
medium_variant,616,2022,male,16.11
medium_variant,616,2023,male,17.037
medium_variant,616,2024,male,17.994
medium_variant,616,2025,male,18.965
medium_variant,616,2026,male,20.045
medium_variant,616,2027,male,21.141
medium_variant,616,2028,male,22.197
medium_variant,616,2029,male,23.12
medium_variant,616,2030,male,23.849
medium_variant,616,2031,male,24.473
medium_variant,616,2032,male,24.92
medium_variant,616,2033,male,25.215
medium_variant,616,2034,male,25.413
medium_variant,616,2035,male,25.56
medium_variant,616,2036,male,25.732
medium_variant,616,2037,male,25.839
medium_variant,616,2038,male,25.932
medium_variant,616,2039,male,26.068
medium_variant,616,2040,male,26.276
medium_variant,616,2041,male,26.62
medium_variant,616,2042,male,27.043
medium_variant,616,2043,male,27.548
medium_variant,616,2044,male,28.132
medium_variant,616,2045,male,28.797
medium_variant,616,2046,male,29.651
medium_variant,616,2047,male,30.599
medium_variant,616,2048,male,31.652
medium_variant,616,2049,male,32.816
medium_variant,616,2050,male,34.082
medium_variant,616,2051,male,35.53
medium_variant,616,2052,male,37.116
medium_variant,616,2053,male,38.771
medium_variant,616,2054,male,40.395
medium_variant,616,2055,male,41.933
medium_variant,616,2056,male,43.396
medium_variant,616,2057,male,44.751
medium_variant,616,2058,male,46.006
medium_variant,616,2059,male,47.185
medium_variant,616,2060,male,48.292
medium_variant,616,2061,male,49.208
medium_variant,616,2062,male,50.017
medium_variant,616,2063,male,50.701
medium_variant,616,2064,male,51.219
medium_variant,616,2065,male,51.541
medium_variant,616,2066,male,51.563
medium_variant,616,2067,male,51.422
medium_variant,616,2068,male,51.137
medium_variant,616,2069,male,50.729
medium_variant,616,2070,male,50.221
medium_variant,616,2071,male,49.553
medium_variant,616,2072,male,48.825
medium_variant,616,2073,male,48.119
medium_variant,616,2074,male,47.532
medium_variant,616,2075,male,47.109
medium_variant,616,2076,male,46.858
medium_variant,616,2077,male,46.846
medium_variant,616,2078,male,46.996
medium_variant,616,2079,male,47.205
medium_variant,616,2080,male,47.423
medium_variant,616,2081,male,47.703
medium_variant,616,2082,male,48.047
medium_variant,616,2083,male,48.447
medium_variant,616,2084,male,48.876
medium_variant,616,2085,male,49.303
medium_variant,616,2086,male,49.66
medium_variant,616,2087,male,50.044
medium_variant,616,2088,male,50.428
medium_variant,616,2089,male,50.79
medium_variant,616,2090,male,51.124
medium_variant,616,2091,male,51.309
medium_variant,616,2092,male,51.477
medium_variant,616,2093,male,51.626
medium_variant,616,2094,male,51.762
medium_variant,616,2095,male,51.886
medium_variant,616,2096,male,51.774
medium_variant,616,2097,male,51.649
medium_variant,616,2098,male,51.52
medium_variant,616,2099,male,51.397
medium_variant,616,2100,male,51.277
estimates,616,1950,female,7.259
estimates,616,1951,female,7.268
estimates,616,1952,female,7.257
estimates,616,1953,female,7.24
estimates,616,1954,female,7.229
estimates,616,1955,female,7.233
estimates,616,1956,female,7.432
estimates,616,1957,female,7.641
estimates,616,1958,female,7.846
estimates,616,1959,female,8.026
estimates,616,1960,female,8.174
estimates,616,1961,female,8.4
estimates,616,1962,female,8.595
estimates,616,1963,female,8.791
estimates,616,1964,female,9.03
estimates,616,1965,female,9.335
estimates,616,1966,female,9.739
estimates,616,1967,female,10.184
estimates,616,1968,female,10.655
estimates,616,1969,female,11.126
estimates,616,1970,female,11.581
estimates,616,1971,female,12.063
estimates,616,1972,female,12.503
estimates,616,1973,female,12.909
estimates,616,1974,female,13.3
estimates,616,1975,female,13.685
estimates,616,1976,female,14.105
estimates,616,1977,female,14.48
estimates,616,1978,female,14.813
estimates,616,1979,female,15.109
estimates,616,1980,female,15.365
estimates,616,1981,female,15.59
estimates,616,1982,female,15.786
estimates,616,1983,female,15.909
estimates,616,1984,female,15.895
estimates,616,1985,female,15.723
estimates,616,1986,female,15.484
estimates,616,1987,female,15.101
estimates,616,1988,female,14.691
estimates,616,1989,female,14.406
estimates,616,1990,female,14.324
estimates,616,1991,female,14.52
estimates,616,1992,female,14.861
estimates,616,1993,female,15.289
estimates,616,1994,female,15.719
estimates,616,1995,female,16.105
estimates,616,1996,female,16.598
estimates,616,1997,female,17.043
estimates,616,1998,female,17.442
estimates,616,1999,female,17.8
estimates,616,2000,female,18.119
estimates,616,2001,female,18.544
estimates,616,2002,female,18.913
estimates,616,2003,female,19.234
estimates,616,2004,female,19.512
estimates,616,2005,female,19.745
estimates,616,2006,female,19.972
estimates,616,2007,female,20.185
estimates,616,2008,female,20.342
estimates,616,2009,female,20.395
estimates,616,2010,female,20.338
estimates,616,2011,female,20.33
estimates,616,2012,female,20.205
estimates,616,2013,female,20.071
estimates,616,2014,female,20.066
estimates,616,2015,female,20.256
medium_variant,616,2015,female,20.256
medium_variant,616,2016,female,20.601
medium_variant,616,2017,female,21.134
medium_variant,616,2018,female,21.829
medium_variant,616,2019,female,22.643
medium_variant,616,2020,female,23.555
medium_variant,616,2021,female,24.567
medium_variant,616,2022,female,25.689
medium_variant,616,2023,female,26.909
medium_variant,616,2024,female,28.204
medium_variant,616,2025,female,29.55
medium_variant,616,2026,female,30.897
medium_variant,616,2027,female,32.301
medium_variant,616,2028,female,33.697
medium_variant,616,2029,female,34.966
medium_variant,616,2030,female,36.022
medium_variant,616,2031,female,36.763
medium_variant,616,2032,female,37.304
medium_variant,616,2033,female,37.665
medium_variant,616,2034,female,37.924
medium_variant,616,2035,female,38.155
medium_variant,616,2036,female,38.217
medium_variant,616,2037,female,38.222
medium_variant,616,2038,female,38.253
medium_variant,616,2039,female,38.385
medium_variant,616,2040,female,38.639
medium_variant,616,2041,female,38.831
medium_variant,616,2042,female,39.184
medium_variant,616,2043,female,39.685
medium_variant,616,2044,female,40.311
medium_variant,616,2045,female,41.056
medium_variant,616,2046,female,41.846
medium_variant,616,2047,female,42.806
medium_variant,616,2048,female,43.944
medium_variant,616,2049,female,45.255
medium_variant,616,2050,female,46.721
medium_variant,616,2051,female,48.263
medium_variant,616,2052,female,50.03
medium_variant,616,2053,female,51.93
medium_variant,616,2054,female,53.844
medium_variant,616,2055,female,55.714
medium_variant,616,2056,female,57.375
medium_variant,616,2057,female,58.951
medium_variant,616,2058,female,60.465
medium_variant,616,2059,female,61.959
medium_variant,616,2060,female,63.433
medium_variant,616,2061,female,64.497
medium_variant,616,2062,female,65.493
medium_variant,616,2063,female,66.398
medium_variant,616,2064,female,67.16
medium_variant,616,2065,female,67.734
medium_variant,616,2066,female,67.708
medium_variant,616,2067,female,67.539
medium_variant,616,2068,female,67.242
medium_variant,616,2069,female,66.837
medium_variant,616,2070,female,66.35
medium_variant,616,2071,female,65.418
medium_variant,616,2072,female,64.464
medium_variant,616,2073,female,63.583
medium_variant,616,2074,female,62.879
medium_variant,616,2075,female,62.403
medium_variant,616,2076,female,61.845
medium_variant,616,2077,female,61.617
medium_variant,616,2078,female,61.62
medium_variant,616,2079,female,61.733
medium_variant,616,2080,female,61.912
medium_variant,616,2081,female,61.926
medium_variant,616,2082,female,62.045
medium_variant,616,2083,female,62.279
medium_variant,616,2084,female,62.621
medium_variant,616,2085,female,63.034
medium_variant,616,2086,female,63.175
medium_variant,616,2087,female,63.397
medium_variant,616,2088,female,63.668
medium_variant,616,2089,female,63.971
medium_variant,616,2090,female,64.313
medium_variant,616,2091,female,64.337
medium_variant,616,2092,female,64.385
medium_variant,616,2093,female,64.468
medium_variant,616,2094,female,64.604
medium_variant,616,2095,female,64.789
medium_variant,616,2096,female,64.561
medium_variant,616,2097,female,64.369
medium_variant,616,2098,female,64.225
medium_variant,616,2099,female,64.138
medium_variant,616,2100,female,64.1
