variant,country,year,gender,oldagedependencyratio2564
estimates,360,1950,male,5.416
estimates,360,1951,male,5.444
estimates,360,1952,male,5.412
estimates,360,1953,male,5.33
estimates,360,1954,male,5.208
estimates,360,1955,male,5.054
estimates,360,1956,male,5.092
estimates,360,1957,male,5.089
estimates,360,1958,male,5.042
estimates,360,1959,male,4.949
estimates,360,1960,male,4.812
estimates,360,1961,male,4.831
estimates,360,1962,male,4.809
estimates,360,1963,male,4.748
estimates,360,1964,male,4.654
estimates,360,1965,male,4.528
estimates,360,1966,male,4.543
estimates,360,1967,male,4.526
estimates,360,1968,male,4.486
estimates,360,1969,male,4.43
estimates,360,1970,male,4.364
estimates,360,1971,male,4.438
estimates,360,1972,male,4.49
estimates,360,1973,male,4.524
estimates,360,1974,male,4.543
estimates,360,1975,male,4.549
estimates,360,1976,male,4.678
estimates,360,1977,male,4.779
estimates,360,1978,male,4.849
estimates,360,1979,male,4.887
estimates,360,1980,male,4.893
estimates,360,1981,male,4.996
estimates,360,1982,male,5.061
estimates,360,1983,male,5.088
estimates,360,1984,male,5.071
estimates,360,1985,male,5.014
estimates,360,1986,male,5.037
estimates,360,1987,male,5.021
estimates,360,1988,male,4.978
estimates,360,1989,male,4.917
estimates,360,1990,male,4.844
estimates,360,1991,male,4.872
estimates,360,1992,male,4.876
estimates,360,1993,male,4.864
estimates,360,1994,male,4.845
estimates,360,1995,male,4.822
estimates,360,1996,male,4.894
estimates,360,1997,male,4.95
estimates,360,1998,male,4.99
estimates,360,1999,male,5.013
estimates,360,2000,male,5.021
estimates,360,2001,male,5.081
estimates,360,2002,male,5.102
estimates,360,2003,male,5.091
estimates,360,2004,male,5.053
estimates,360,2005,male,4.988
estimates,360,2006,male,5.049
estimates,360,2007,male,5.074
estimates,360,2008,male,5.066
estimates,360,2009,male,5.028
estimates,360,2010,male,4.967
estimates,360,2011,male,5.039
estimates,360,2012,male,5.095
estimates,360,2013,male,5.13
estimates,360,2014,male,5.134
estimates,360,2015,male,5.107
medium_variant,360,2015,male,5.107
medium_variant,360,2016,male,5.179
medium_variant,360,2017,male,5.219
medium_variant,360,2018,male,5.246
medium_variant,360,2019,male,5.281
medium_variant,360,2020,male,5.336
medium_variant,360,2021,male,5.523
medium_variant,360,2022,male,5.709
medium_variant,360,2023,male,5.894
medium_variant,360,2024,male,6.079
medium_variant,360,2025,male,6.265
medium_variant,360,2026,male,6.563
medium_variant,360,2027,male,6.848
medium_variant,360,2028,male,7.119
medium_variant,360,2029,male,7.372
medium_variant,360,2030,male,7.608
medium_variant,360,2031,male,7.939
medium_variant,360,2032,male,8.243
medium_variant,360,2033,male,8.524
medium_variant,360,2034,male,8.787
medium_variant,360,2035,male,9.037
medium_variant,360,2036,male,9.392
medium_variant,360,2037,male,9.712
medium_variant,360,2038,male,10.002
medium_variant,360,2039,male,10.267
medium_variant,360,2040,male,10.515
medium_variant,360,2041,male,10.887
medium_variant,360,2042,male,11.224
medium_variant,360,2043,male,11.524
medium_variant,360,2044,male,11.786
medium_variant,360,2045,male,12.007
medium_variant,360,2046,male,12.356
medium_variant,360,2047,male,12.644
medium_variant,360,2048,male,12.886
medium_variant,360,2049,male,13.102
medium_variant,360,2050,male,13.302
medium_variant,360,2051,male,13.675
medium_variant,360,2052,male,14.015
medium_variant,360,2053,male,14.297
medium_variant,360,2054,male,14.487
medium_variant,360,2055,male,14.572
medium_variant,360,2056,male,14.777
medium_variant,360,2057,male,14.878
medium_variant,360,2058,male,14.906
medium_variant,360,2059,male,14.899
medium_variant,360,2060,male,14.883
medium_variant,360,2061,male,15.075
medium_variant,360,2062,male,15.232
medium_variant,360,2063,male,15.365
medium_variant,360,2064,male,15.485
medium_variant,360,2065,male,15.603
medium_variant,360,2066,male,15.949
medium_variant,360,2067,male,16.271
medium_variant,360,2068,male,16.567
medium_variant,360,2069,male,16.832
medium_variant,360,2070,male,17.065
medium_variant,360,2071,male,17.5
medium_variant,360,2072,male,17.893
medium_variant,360,2073,male,18.237
medium_variant,360,2074,male,18.516
medium_variant,360,2075,male,18.724
medium_variant,360,2076,male,19.08
medium_variant,360,2077,male,19.353
medium_variant,360,2078,male,19.576
medium_variant,360,2079,male,19.794
medium_variant,360,2080,male,20.038
medium_variant,360,2081,male,20.501
medium_variant,360,2082,male,20.962
medium_variant,360,2083,male,21.401
medium_variant,360,2084,male,21.788
medium_variant,360,2085,male,22.107
medium_variant,360,2086,male,22.565
medium_variant,360,2087,male,22.945
medium_variant,360,2088,male,23.26
medium_variant,360,2089,male,23.525
medium_variant,360,2090,male,23.75
medium_variant,360,2091,male,24.134
medium_variant,360,2092,male,24.464
medium_variant,360,2093,male,24.746
medium_variant,360,2094,male,24.987
medium_variant,360,2095,male,25.191
medium_variant,360,2096,male,25.559
medium_variant,360,2097,male,25.885
medium_variant,360,2098,male,26.176
medium_variant,360,2099,male,26.437
medium_variant,360,2100,male,26.676
estimates,360,1950,female,6.071
estimates,360,1951,female,6.133
estimates,360,1952,female,6.15
estimates,360,1953,female,6.122
estimates,360,1954,female,6.051
estimates,360,1955,female,5.941
estimates,360,1956,female,5.97
estimates,360,1957,female,5.951
estimates,360,1958,female,5.893
estimates,360,1959,female,5.806
estimates,360,1960,female,5.695
estimates,360,1961,female,5.719
estimates,360,1962,female,5.712
estimates,360,1963,female,5.674
estimates,360,1964,female,5.598
estimates,360,1965,female,5.488
estimates,360,1966,female,5.486
estimates,360,1967,female,5.448
estimates,360,1968,female,5.39
estimates,360,1969,female,5.33
estimates,360,1970,female,5.277
estimates,360,1971,female,5.354
estimates,360,1972,female,5.42
estimates,360,1973,female,5.476
estimates,360,1974,female,5.519
estimates,360,1975,female,5.552
estimates,360,1976,female,5.686
estimates,360,1977,female,5.795
estimates,360,1978,female,5.878
estimates,360,1979,female,5.932
estimates,360,1980,female,5.959
estimates,360,1981,female,6.059
estimates,360,1982,female,6.124
estimates,360,1983,female,6.154
estimates,360,1984,female,6.148
estimates,360,1985,female,6.11
estimates,360,1986,female,6.135
estimates,360,1987,female,6.128
estimates,360,1988,female,6.093
estimates,360,1989,female,6.039
estimates,360,1990,female,5.971
estimates,360,1991,female,5.979
estimates,360,1992,female,5.967
estimates,360,1993,female,5.945
estimates,360,1994,female,5.929
estimates,360,1995,female,5.925
estimates,360,1996,female,6.059
estimates,360,1997,female,6.194
estimates,360,1998,female,6.33
estimates,360,1999,female,6.464
estimates,360,2000,female,6.599
estimates,360,2001,female,6.678
estimates,360,2002,female,6.72
estimates,360,2003,female,6.728
estimates,360,2004,female,6.701
estimates,360,2005,female,6.637
estimates,360,2006,female,6.702
estimates,360,2007,female,6.739
estimates,360,2008,female,6.756
estimates,360,2009,female,6.751
estimates,360,2010,female,6.715
estimates,360,2011,female,6.759
estimates,360,2012,female,6.78
estimates,360,2013,female,6.786
estimates,360,2014,female,6.785
estimates,360,2015,female,6.781
medium_variant,360,2015,female,6.781
medium_variant,360,2016,female,6.858
medium_variant,360,2017,female,6.927
medium_variant,360,2018,female,6.99
medium_variant,360,2019,female,7.049
medium_variant,360,2020,female,7.106
medium_variant,360,2021,female,7.235
medium_variant,360,2022,female,7.353
medium_variant,360,2023,female,7.478
medium_variant,360,2024,female,7.636
medium_variant,360,2025,female,7.842
medium_variant,360,2026,female,8.151
medium_variant,360,2027,female,8.484
medium_variant,360,2028,female,8.837
medium_variant,360,2029,female,9.203
medium_variant,360,2030,female,9.58
medium_variant,360,2031,female,10.016
medium_variant,360,2032,female,10.451
medium_variant,360,2033,female,10.886
medium_variant,360,2034,female,11.321
medium_variant,360,2035,female,11.756
medium_variant,360,2036,female,12.221
medium_variant,360,2037,female,12.665
medium_variant,360,2038,female,13.095
medium_variant,360,2039,female,13.52
medium_variant,360,2040,female,13.948
medium_variant,360,2041,female,14.413
medium_variant,360,2042,female,14.863
medium_variant,360,2043,female,15.301
medium_variant,360,2044,female,15.725
medium_variant,360,2045,female,16.138
medium_variant,360,2046,female,16.582
medium_variant,360,2047,female,16.986
medium_variant,360,2048,female,17.372
medium_variant,360,2049,female,17.764
medium_variant,360,2050,female,18.177
medium_variant,360,2051,female,18.666
medium_variant,360,2052,female,19.152
medium_variant,360,2053,female,19.611
medium_variant,360,2054,female,20.004
medium_variant,360,2055,female,20.309
medium_variant,360,2056,female,20.613
medium_variant,360,2057,female,20.822
medium_variant,360,2058,female,20.966
medium_variant,360,2059,female,21.08
medium_variant,360,2060,female,21.185
medium_variant,360,2061,female,21.37
medium_variant,360,2062,female,21.524
medium_variant,360,2063,female,21.664
medium_variant,360,2064,female,21.81
medium_variant,360,2065,female,21.973
medium_variant,360,2066,female,22.263
medium_variant,360,2067,female,22.553
medium_variant,360,2068,female,22.842
medium_variant,360,2069,female,23.121
medium_variant,360,2070,female,23.388
medium_variant,360,2071,female,23.759
medium_variant,360,2072,female,24.112
medium_variant,360,2073,female,24.441
medium_variant,360,2074,female,24.729
medium_variant,360,2075,female,24.967
medium_variant,360,2076,female,25.259
medium_variant,360,2077,female,25.493
medium_variant,360,2078,female,25.703
medium_variant,360,2079,female,25.945
medium_variant,360,2080,female,26.251
medium_variant,360,2081,female,26.705
medium_variant,360,2082,female,27.207
medium_variant,360,2083,female,27.728
medium_variant,360,2084,female,28.226
medium_variant,360,2085,female,28.671
medium_variant,360,2086,female,29.129
medium_variant,360,2087,female,29.528
medium_variant,360,2088,female,29.883
medium_variant,360,2089,female,30.21
medium_variant,360,2090,female,30.517
medium_variant,360,2091,female,30.863
medium_variant,360,2092,female,31.181
medium_variant,360,2093,female,31.475
medium_variant,360,2094,female,31.748
medium_variant,360,2095,female,31.998
medium_variant,360,2096,female,32.29
medium_variant,360,2097,female,32.566
medium_variant,360,2098,female,32.827
medium_variant,360,2099,female,33.078
medium_variant,360,2100,female,33.32
