variant,country,year,gender,oldagedependencyratio2564
estimates,242,1950,male,7.837
estimates,242,1951,male,7.532
estimates,242,1952,male,7.159
estimates,242,1953,male,6.751
estimates,242,1954,male,6.331
estimates,242,1955,male,5.885
estimates,242,1956,male,5.696
estimates,242,1957,male,5.525
estimates,242,1958,male,5.358
estimates,242,1959,male,5.173
estimates,242,1960,male,4.966
estimates,242,1961,male,4.811
estimates,242,1962,male,4.597
estimates,242,1963,male,4.369
estimates,242,1964,male,4.169
estimates,242,1965,male,4.001
estimates,242,1966,male,4.039
estimates,242,1967,male,4.08
estimates,242,1968,male,4.104
estimates,242,1969,male,4.078
estimates,242,1970,male,3.996
estimates,242,1971,male,3.996
estimates,242,1972,male,3.954
estimates,242,1973,male,3.893
estimates,242,1974,male,3.833
estimates,242,1975,male,3.782
estimates,242,1976,male,3.809
estimates,242,1977,male,3.825
estimates,242,1978,male,3.825
estimates,242,1979,male,3.799
estimates,242,1980,male,3.737
estimates,242,1981,male,3.793
estimates,242,1982,male,3.824
estimates,242,1983,male,3.838
estimates,242,1984,male,3.841
estimates,242,1985,male,3.831
estimates,242,1986,male,3.925
estimates,242,1987,male,3.995
estimates,242,1988,male,4.035
estimates,242,1989,male,4.032
estimates,242,1990,male,3.983
estimates,242,1991,male,3.987
estimates,242,1992,male,3.956
estimates,242,1993,male,3.891
estimates,242,1994,male,3.803
estimates,242,1995,male,3.697
estimates,242,1996,male,3.778
estimates,242,1997,male,3.85
estimates,242,1998,male,3.907
estimates,242,1999,male,3.942
estimates,242,2000,male,3.952
estimates,242,2001,male,4.018
estimates,242,2002,male,4.066
estimates,242,2003,male,4.102
estimates,242,2004,male,4.132
estimates,242,2005,male,4.168
estimates,242,2006,male,4.302
estimates,242,2007,male,4.408
estimates,242,2008,male,4.487
estimates,242,2009,male,4.547
estimates,242,2010,male,4.598
estimates,242,2011,male,4.808
estimates,242,2012,male,5.016
estimates,242,2013,male,5.216
estimates,242,2014,male,5.4
estimates,242,2015,male,5.568
medium_variant,242,2015,male,5.568
medium_variant,242,2016,male,5.82
medium_variant,242,2017,male,6.054
medium_variant,242,2018,male,6.265
medium_variant,242,2019,male,6.452
medium_variant,242,2020,male,6.616
medium_variant,242,2021,male,6.874
medium_variant,242,2022,male,7.103
medium_variant,242,2023,male,7.317
medium_variant,242,2024,male,7.539
medium_variant,242,2025,male,7.778
medium_variant,242,2026,male,8.156
medium_variant,242,2027,male,8.527
medium_variant,242,2028,male,8.881
medium_variant,242,2029,male,9.209
medium_variant,242,2030,male,9.504
medium_variant,242,2031,male,9.916
medium_variant,242,2032,male,10.284
medium_variant,242,2033,male,10.595
medium_variant,242,2034,male,10.832
medium_variant,242,2035,male,10.989
medium_variant,242,2036,male,11.254
medium_variant,242,2037,male,11.447
medium_variant,242,2038,male,11.58
medium_variant,242,2039,male,11.661
medium_variant,242,2040,male,11.698
medium_variant,242,2041,male,11.879
medium_variant,242,2042,male,12.015
medium_variant,242,2043,male,12.125
medium_variant,242,2044,male,12.233
