variant,country,year,gender,oldagedependencyratio2564
estimates,620,1950,male,7.193
estimates,620,1951,male,7.304
estimates,620,1952,male,7.391
estimates,620,1953,male,7.456
estimates,620,1954,male,7.497
estimates,620,1955,male,7.519
estimates,620,1956,male,7.68
estimates,620,1957,male,7.81
estimates,620,1958,male,7.916
estimates,620,1959,male,8.002
estimates,620,1960,male,8.07
estimates,620,1961,male,8.255
estimates,620,1962,male,8.409
estimates,620,1963,male,8.532
estimates,620,1964,male,8.624
estimates,620,1965,male,8.687
estimates,620,1966,male,8.899
estimates,620,1967,male,9.069
estimates,620,1968,male,9.215
estimates,620,1969,male,9.36
estimates,620,1970,male,9.517
estimates,620,1971,male,9.754
estimates,620,1972,male,9.968
estimates,620,1973,male,10.156
estimates,620,1974,male,10.313
estimates,620,1975,male,10.445
estimates,620,1976,male,10.729
estimates,620,1977,male,10.971
estimates,620,1978,male,11.188
estimates,620,1979,male,11.395
estimates,620,1980,male,11.605
estimates,620,1981,male,11.978
estimates,620,1982,male,12.323
estimates,620,1983,male,12.615
estimates,620,1984,male,12.817
estimates,620,1985,male,12.918
estimates,620,1986,male,13.117
estimates,620,1987,male,13.22
estimates,620,1988,male,13.282
estimates,620,1989,male,13.368
estimates,620,1990,male,13.513
estimates,620,1991,male,13.768
estimates,620,1992,male,14.037
estimates,620,1993,male,14.304
estimates,620,1994,male,14.543
estimates,620,1995,male,14.741
estimates,620,1996,male,14.994
estimates,620,1997,male,15.196
estimates,620,1998,male,15.365
estimates,620,1999,male,15.522
estimates,620,2000,male,15.688
estimates,620,2001,male,15.93
estimates,620,2002,male,16.147
estimates,620,2003,male,16.341
estimates,620,2004,male,16.509
estimates,620,2005,male,16.646
estimates,620,2006,male,17.114
estimates,620,2007,male,17.577
estimates,620,2008,male,18.036
estimates,620,2009,male,18.491
estimates,620,2010,male,18.947
estimates,620,2011,male,19.354
estimates,620,2012,male,19.735
estimates,620,2013,male,20.114
estimates,620,2014,male,20.525
estimates,620,2015,male,20.989
medium_variant,620,2015,male,20.989
medium_variant,620,2016,male,21.51
medium_variant,620,2017,male,22.064
medium_variant,620,2018,male,22.639
medium_variant,620,2019,male,23.214
medium_variant,620,2020,male,23.776
medium_variant,620,2021,male,24.374
medium_variant,620,2022,male,24.959
medium_variant,620,2023,male,25.535
medium_variant,620,2024,male,26.109
medium_variant,620,2025,male,26.686
medium_variant,620,2026,male,27.29
medium_variant,620,2027,male,27.893
medium_variant,620,2028,male,28.508
medium_variant,620,2029,male,29.153
medium_variant,620,2030,male,29.837
medium_variant,620,2031,male,30.55
medium_variant,620,2032,male,31.315
medium_variant,620,2033,male,32.106
medium_variant,620,2034,male,32.886
medium_variant,620,2035,male,33.635
medium_variant,620,2036,male,34.327
medium_variant,620,2037,male,34.984
medium_variant,620,2038,male,35.652
medium_variant,620,2039,male,36.395
medium_variant,620,2040,male,37.245
medium_variant,620,2041,male,38.142
medium_variant,620,2042,male,39.154
medium_variant,620,2043,male,40.237
medium_variant,620,2044,male,41.326
medium_variant,620,2045,male,42.375
medium_variant,620,2046,male,43.325
medium_variant,620,2047,male,44.252
medium_variant,620,2048,male,45.132
medium_variant,620,2049,male,45.934
medium_variant,620,2050,male,46.634
medium_variant,620,2051,male,47.136
medium_variant,620,2052,male,47.547
medium_variant,620,2053,male,47.869
medium_variant,620,2054,male,48.099
medium_variant,620,2055,male,48.23
medium_variant,620,2056,male,48.161
medium_variant,620,2057,male,48.042
medium_variant,620,2058,male,47.877
medium_variant,620,2059,male,47.685
medium_variant,620,2060,male,47.494
medium_variant,620,2061,male,47.203
medium_variant,620,2062,male,46.945
medium_variant,620,2063,male,46.753
medium_variant,620,2064,male,46.641
medium_variant,620,2065,male,46.598
medium_variant,620,2066,male,46.493
medium_variant,620,2067,male,46.525
medium_variant,620,2068,male,46.663
medium_variant,620,2069,male,46.869
medium_variant,620,2070,male,47.127
medium_variant,620,2071,male,47.354
medium_variant,620,2072,male,47.694
medium_variant,620,2073,male,48.123
medium_variant,620,2074,male,48.61
medium_variant,620,2075,male,49.134
medium_variant,620,2076,male,49.56
medium_variant,620,2077,male,50.052
medium_variant,620,2078,male,50.596
medium_variant,620,2079,male,51.176
medium_variant,620,2080,male,51.782
medium_variant,620,2081,male,52.198
medium_variant,620,2082,male,52.65
medium_variant,620,2083,male,53.131
medium_variant,620,2084,male,53.624
medium_variant,620,2085,male,54.11
medium_variant,620,2086,male,54.28
medium_variant,620,2087,male,54.466
medium_variant,620,2088,male,54.669
medium_variant,620,2089,male,54.882
medium_variant,620,2090,male,55.101
medium_variant,620,2091,male,54.994
medium_variant,620,2092,male,54.934
medium_variant,620,2093,male,54.924
medium_variant,620,2094,male,54.967
medium_variant,620,2095,male,55.066
medium_variant,620,2096,male,54.908
medium_variant,620,2097,male,54.85
medium_variant,620,2098,male,54.885
medium_variant,620,2099,male,55.002
medium_variant,620,2100,male,55.2
estimates,620,1950,female,10.418
estimates,620,1951,female,10.604
estimates,620,1952,female,10.79
estimates,620,1953,female,10.964
estimates,620,1954,female,11.108
estimates,620,1955,female,11.219
