variant,country,year,gender,oldagedependencyratio2564
estimates,634,1950,male,4.485
estimates,634,1951,male,4.336
estimates,634,1952,male,4.148
estimates,634,1953,male,3.928
estimates,634,1954,male,3.739
estimates,634,1955,male,3.546
estimates,634,1956,male,3.519
estimates,634,1957,male,3.457
estimates,634,1958,male,3.364
estimates,634,1959,male,3.274
estimates,634,1960,male,3.163
estimates,634,1961,male,2.989
estimates,634,1962,male,2.817
estimates,634,1963,male,2.645
estimates,634,1964,male,2.478
estimates,634,1965,male,2.329
estimates,634,1966,male,2.246
estimates,634,1967,male,2.163
estimates,634,1968,male,2.081
estimates,634,1969,male,2.003
estimates,634,1970,male,1.92
estimates,634,1971,male,1.879
estimates,634,1972,male,1.853
estimates,634,1973,male,1.845
estimates,634,1974,male,1.855
estimates,634,1975,male,1.874
estimates,634,1976,male,1.855
estimates,634,1977,male,1.813
estimates,634,1978,male,1.748
estimates,634,1979,male,1.656
estimates,634,1980,male,1.536
estimates,634,1981,male,1.406
estimates,634,1982,male,1.275
estimates,634,1983,male,1.157
estimates,634,1984,male,1.058
estimates,634,1985,male,0.976
estimates,634,1986,male,0.958
estimates,634,1987,male,0.946
estimates,634,1988,male,0.941
estimates,634,1989,male,0.937
estimates,634,1990,male,0.935
estimates,634,1991,male,0.996
estimates,634,1992,male,1.051
estimates,634,1993,male,1.096
estimates,634,1994,male,1.121
estimates,634,1995,male,1.122
estimates,634,1996,male,1.139
estimates,634,1997,male,1.163
estimates,634,1998,male,1.195
estimates,634,1999,male,1.236
estimates,634,2000,male,1.287
estimates,634,2001,male,1.231
estimates,634,2002,male,1.17
estimates,634,2003,male,1.102
estimates,634,2004,male,1.018
estimates,634,2005,male,0.911
estimates,634,2006,male,0.779
estimates,634,2007,male,0.729
estimates,634,2008,male,0.736
estimates,634,2009,male,0.761
estimates,634,2010,male,0.774
estimates,634,2011,male,0.814
estimates,634,2012,male,0.846
estimates,634,2013,male,0.88
estimates,634,2014,male,0.916
estimates,634,2015,male,0.948
medium_variant,634,2015,male,0.948
medium_variant,634,2016,male,0.974
medium_variant,634,2017,male,0.994
medium_variant,634,2018,male,1.016
medium_variant,634,2019,male,1.046
medium_variant,634,2020,male,1.089
medium_variant,634,2021,male,1.164
medium_variant,634,2022,male,1.257
medium_variant,634,2023,male,1.368
medium_variant,634,2024,male,1.498
medium_variant,634,2025,male,1.644
medium_variant,634,2026,male,1.834
medium_variant,634,2027,male,2.056
medium_variant,634,2028,male,2.302
medium_variant,634,2029,male,2.554
medium_variant,634,2030,male,2.806
medium_variant,634,2031,male,3.084
medium_variant,634,2032,male,3.367
medium_variant,634,2033,male,3.685
medium_variant,634,2034,male,4.071
medium_variant,634,2035,male,4.542
medium_variant,634,2036,male,5.115
medium_variant,634,2037,male,5.768
medium_variant,634,2038,male,6.471
medium_variant,634,2039,male,7.181
medium_variant,634,2040,male,7.872
medium_variant,634,2041,male,8.589
medium_variant,634,2042,male,9.306
medium_variant,634,2043,male,9.984
medium_variant,634,2044,male,10.57
medium_variant,634,2045,male,11.038
medium_variant,634,2046,male,11.418
medium_variant,634,2047,male,11.698
medium_variant,634,2048,male,11.929
medium_variant,634,2049,male,12.195
medium_variant,634,2050,male,12.546
medium_variant,634,2051,male,13.01
medium_variant,634,2052,male,13.576
medium_variant,634,2053,male,14.206
medium_variant,634,2054,male,14.85
medium_variant,634,2055,male,15.492
medium_variant,634,2056,male,16.192
medium_variant,634,2057,male,16.906
medium_variant,634,2058,male,17.674
medium_variant,634,2059,male,18.557
medium_variant,634,2060,male,19.582
medium_variant,634,2061,male,20.795
medium_variant,634,2062,male,22.17
medium_variant,634,2063,male,23.685
medium_variant,634,2064,male,25.317
medium_variant,634,2065,male,27.052
medium_variant,634,2066,male,28.998
medium_variant,634,2067,male,31.112
medium_variant,634,2068,male,33.266
medium_variant,634,2069,male,35.303
medium_variant,634,2070,male,37.137
medium_variant,634,2071,male,38.85
medium_variant,634,2072,male,40.334
medium_variant,634,2073,male,41.602
medium_variant,634,2074,male,42.691
medium_variant,634,2075,male,43.611
medium_variant,634,2076,male,44.341
medium_variant,634,2077,male,44.919
medium_variant,634,2078,male,45.332
medium_variant,634,2079,male,45.622
medium_variant,634,2080,male,45.867
medium_variant,634,2081,male,46.117
medium_variant,634,2082,male,46.353
medium_variant,634,2083,male,46.565
medium_variant,634,2084,male,46.734
medium_variant,634,2085,male,46.838
medium_variant,634,2086,male,46.898
medium_variant,634,2087,male,46.973
medium_variant,634,2088,male,47.018
medium_variant,634,2089,male,46.971
medium_variant,634,2090,male,46.802
medium_variant,634,2091,male,46.637
medium_variant,634,2092,male,46.479
medium_variant,634,2093,male,46.26
medium_variant,634,2094,male,45.943
medium_variant,634,2095,male,45.555
medium_variant,634,2096,male,45.308
medium_variant,634,2097,male,45.017
medium_variant,634,2098,male,44.671
medium_variant,634,2099,male,44.33
medium_variant,634,2100,male,44.059
estimates,634,1950,female,5.128
estimates,634,1951,female,5.2
estimates,634,1952,female,5.251
estimates,634,1953,female,5.281
estimates,634,1954,female,5.269
estimates,634,1955,female,5.269
estimates,634,1956,female,5.383
estimates,634,1957,female,5.443
estimates,634,1958,female,5.471
estimates,634,1959,female,5.493
estimates,634,1960,female,5.489
estimates,634,1961,female,5.471
estimates,634,1962,female,5.432
estimates,634,1963,female,5.373
estimates,634,1964,female,5.283
estimates,634,1965,female,5.195
estimates,634,1966,female,5.18
estimates,634,1967,female,5.139
estimates,634,1968,female,5.094
estimates,634,1969,female,5.019
estimates,634,1970,female,4.906
estimates,634,1971,female,4.944
estimates,634,1972,female,4.999
estimates,634,1973,female,5.097
estimates,634,1974,female,5.219
estimates,634,1975,female,5.388
estimates,634,1976,female,5.012
estimates,634,1977,female,4.592
estimates,634,1978,female,4.15
estimates,634,1979,female,3.698
estimates,634,1980,female,3.241
estimates,634,1981,female,3.116
estimates,634,1982,female,2.977
estimates,634,1983,female,2.854
estimates,634,1984,female,2.744
estimates,634,1985,female,2.648
