variant,country,year,gender,oldagedependencyratio2564
estimates,418,1950,male,3.692
estimates,418,1951,male,3.672
estimates,418,1952,male,3.613
estimates,418,1953,male,3.526
estimates,418,1954,male,3.419
estimates,418,1955,male,3.296
estimates,418,1956,male,3.333
estimates,418,1957,male,3.348
estimates,418,1958,male,3.344
estimates,418,1959,male,3.322
estimates,418,1960,male,3.283
estimates,418,1961,male,3.379
estimates,418,1962,male,3.453
estimates,418,1963,male,3.503
estimates,418,1964,male,3.527
estimates,418,1965,male,3.523
estimates,418,1966,male,3.633
estimates,418,1967,male,3.711
estimates,418,1968,male,3.764
estimates,418,1969,male,3.794
estimates,418,1970,male,3.804
estimates,418,1971,male,3.927
estimates,418,1972,male,4.023
estimates,418,1973,male,4.087
estimates,418,1974,male,4.114
estimates,418,1975,male,4.103
estimates,418,1976,male,4.264
estimates,418,1977,male,4.399
estimates,418,1978,male,4.514
estimates,418,1979,male,4.615
estimates,418,1980,male,4.706
estimates,418,1981,male,4.822
estimates,418,1982,male,4.906
estimates,418,1983,male,4.958
estimates,418,1984,male,4.976
estimates,418,1985,male,4.961
estimates,418,1986,male,5.045
estimates,418,1987,male,5.09
estimates,418,1988,male,5.097
estimates,418,1989,male,5.071
estimates,418,1990,male,5.015
estimates,418,1991,male,5.097
estimates,418,1992,male,5.146
estimates,418,1993,male,5.164
estimates,418,1994,male,5.155
estimates,418,1995,male,5.123
estimates,418,1996,male,5.215
estimates,418,1997,male,5.278
estimates,418,1998,male,5.313
estimates,418,1999,male,5.319
estimates,418,2000,male,5.299
estimates,418,2001,male,5.387
estimates,418,2002,male,5.445
estimates,418,2003,male,5.477
estimates,418,2004,male,5.487
estimates,418,2005,male,5.476
estimates,418,2006,male,5.511
estimates,418,2007,male,5.518
estimates,418,2008,male,5.492
estimates,418,2009,male,5.429
estimates,418,2010,male,5.329
estimates,418,2011,male,5.3
estimates,418,2012,male,5.239
estimates,418,2013,male,5.154
estimates,418,2014,male,5.048
estimates,418,2015,male,4.928
medium_variant,418,2015,male,4.928
medium_variant,418,2016,male,4.879
medium_variant,418,2017,male,4.809
medium_variant,418,2018,male,4.735
medium_variant,418,2019,male,4.677
medium_variant,418,2020,male,4.644
medium_variant,418,2021,male,4.71
medium_variant,418,2022,male,4.783
medium_variant,418,2023,male,4.858
medium_variant,418,2024,male,4.927
medium_variant,418,2025,male,4.99
medium_variant,418,2026,male,5.116
medium_variant,418,2027,male,5.229
medium_variant,418,2028,male,5.332
medium_variant,418,2029,male,5.426
medium_variant,418,2030,male,5.513
medium_variant,418,2031,male,5.652
medium_variant,418,2032,male,5.775
medium_variant,418,2033,male,5.884
medium_variant,418,2034,male,5.978
medium_variant,418,2035,male,6.06
medium_variant,418,2036,male,6.188
medium_variant,418,2037,male,6.298
medium_variant,418,2038,male,6.397
medium_variant,418,2039,male,6.493
