variant,country,year,gender,oldagedependencyratio2564
estimates,466,1950,male,3.741
estimates,466,1951,male,3.728
estimates,466,1952,male,3.638
estimates,466,1953,male,3.477
estimates,466,1954,male,3.248
estimates,466,1955,male,2.953
estimates,466,1956,male,3.005
estimates,466,1957,male,3.006
estimates,466,1958,male,2.95
estimates,466,1959,male,2.83
estimates,466,1960,male,2.646
estimates,466,1961,male,2.719
estimates,466,1962,male,2.745
estimates,466,1963,male,2.72
estimates,466,1964,male,2.641
estimates,466,1965,male,2.506
estimates,466,1966,male,2.612
estimates,466,1967,male,2.678
estimates,466,1968,male,2.708
estimates,466,1969,male,2.708
estimates,466,1970,male,2.682
estimates,466,1971,male,2.863
estimates,466,1972,male,3.021
estimates,466,1973,male,3.148
estimates,466,1974,male,3.236
estimates,466,1975,male,3.28
estimates,466,1976,male,3.492
estimates,466,1977,male,3.667
estimates,466,1978,male,3.805
estimates,466,1979,male,3.909
estimates,466,1980,male,3.981
estimates,466,1981,male,4.233
estimates,466,1982,male,4.462
estimates,466,1983,male,4.668
estimates,466,1984,male,4.848
estimates,466,1985,male,5.001
estimates,466,1986,male,5.332
estimates,466,1987,male,5.657
estimates,466,1988,male,5.971
estimates,466,1989,male,6.266
estimates,466,1990,male,6.535
estimates,466,1991,male,6.692
estimates,466,1992,male,6.784
estimates,466,1993,male,6.816
estimates,466,1994,male,6.792
estimates,466,1995,male,6.716
estimates,466,1996,male,6.689
estimates,466,1997,male,6.6
estimates,466,1998,male,6.457
estimates,466,1999,male,6.269
estimates,466,2000,male,6.044
estimates,466,2001,male,5.933
estimates,466,2002,male,5.779
estimates,466,2003,male,5.589
estimates,466,2004,male,5.367
estimates,466,2005,male,5.117
estimates,466,2006,male,5.009
estimates,466,2007,male,4.865
estimates,466,2008,male,4.705
estimates,466,2009,male,4.545
estimates,466,2010,male,4.394
estimates,466,2011,male,4.384
estimates,466,2012,male,4.366
estimates,466,2013,male,4.329
estimates,466,2014,male,4.257
estimates,466,2015,male,4.146
medium_variant,466,2015,male,4.146
medium_variant,466,2016,male,4.104
medium_variant,466,2017,male,4.026
medium_variant,466,2018,male,3.93
medium_variant,466,2019,male,3.838
medium_variant,466,2020,male,3.759
medium_variant,466,2021,male,3.774
medium_variant,466,2022,male,3.785
medium_variant,466,2023,male,3.784
medium_variant,466,2024,male,3.761
medium_variant,466,2025,male,3.714
medium_variant,466,2026,male,3.719
medium_variant,466,2027,male,3.702
medium_variant,466,2028,male,3.668
medium_variant,466,2029,male,3.622
medium_variant,466,2030,male,3.568
medium_variant,466,2031,male,3.569
medium_variant,466,2032,male,3.557
medium_variant,466,2033,male,3.54
medium_variant,466,2034,male,3.526
medium_variant,466,2035,male,3.52
medium_variant,466,2036,male,3.572
medium_variant,466,2037,male,3.62
medium_variant,466,2038,male,3.669
medium_variant,466,2039,male,3.723
medium_variant,466,2040,male,3.785
medium_variant,466,2041,male,3.897
medium_variant,466,2042,male,4.004
medium_variant,466,2043,male,4.107
medium_variant,466,2044,male,4.206
medium_variant,466,2045,male,4.301
medium_variant,466,2046,male,4.436
medium_variant,466,2047,male,4.558
medium_variant,466,2048,male,4.67
medium_variant,466,2049,male,4.773
medium_variant,466,2050,male,4.869
medium_variant,466,2051,male,4.991
medium_variant,466,2052,male,5.101
medium_variant,466,2053,male,5.198
medium_variant,466,2054,male,5.283
medium_variant,466,2055,male,5.359
medium_variant,466,2056,male,5.453
medium_variant,466,2057,male,5.533
medium_variant,466,2058,male,5.605
medium_variant,466,2059,male,5.675
medium_variant,466,2060,male,5.748
medium_variant,466,2061,male,5.851
medium_variant,466,2062,male,5.95
medium_variant,466,2063,male,6.048
medium_variant,466,2064,male,6.149
medium_variant,466,2065,male,6.254
medium_variant,466,2066,male,6.395
medium_variant,466,2067,male,6.534
medium_variant,466,2068,male,6.676
medium_variant,466,2069,male,6.83
medium_variant,466,2070,male,6.999
medium_variant,466,2071,male,7.204
medium_variant,466,2072,male,7.413
medium_variant,466,2073,male,7.632
medium_variant,466,2074,male,7.868
medium_variant,466,2075,male,8.127
medium_variant,466,2076,male,8.419
medium_variant,466,2077,male,8.72
medium_variant,466,2078,male,9.029
medium_variant,466,2079,male,9.341
medium_variant,466,2080,male,9.654
medium_variant,466,2081,male,9.97
medium_variant,466,2082,male,10.28
medium_variant,466,2083,male,10.586
medium_variant,466,2084,male,10.892
medium_variant,466,2085,male,11.2
medium_variant,466,2086,male,11.505
medium_variant,466,2087,male,11.804
medium_variant,466,2088,male,12.102
