variant,country,year,gender,oldagedependencyratio2564
estimates,400,1950,male,8.519
estimates,400,1951,male,8.393
estimates,400,1952,male,8.256
estimates,400,1953,male,8.137
estimates,400,1954,male,8.044
estimates,400,1955,male,7.974
estimates,400,1956,male,7.829
estimates,400,1957,male,7.675
estimates,400,1958,male,7.535
estimates,400,1959,male,7.419
estimates,400,1960,male,7.325
estimates,400,1961,male,7.327
estimates,400,1962,male,7.258
estimates,400,1963,male,7.128
estimates,400,1964,male,6.949
estimates,400,1965,male,6.739
estimates,400,1966,male,6.467
estimates,400,1967,male,6.22
estimates,400,1968,male,6.002
estimates,400,1969,male,5.808
estimates,400,1970,male,5.64
estimates,400,1971,male,5.598
estimates,400,1972,male,5.524
estimates,400,1973,male,5.429
estimates,400,1974,male,5.324
estimates,400,1975,male,5.214
estimates,400,1976,male,5.486
estimates,400,1977,male,5.781
estimates,400,1978,male,6.092
estimates,400,1979,male,6.405
estimates,400,1980,male,6.707
estimates,400,1981,male,7.016
estimates,400,1982,male,7.369
estimates,400,1983,male,7.747
estimates,400,1984,male,8.124
estimates,400,1985,male,8.467
estimates,400,1986,male,8.15
estimates,400,1987,male,7.772
estimates,400,1988,male,7.373
estimates,400,1989,male,6.991
estimates,400,1990,male,6.644
estimates,400,1991,male,6.114
estimates,400,1992,male,5.63
estimates,400,1993,male,5.191
estimates,400,1994,male,4.797
estimates,400,1995,male,4.454
estimates,400,1996,male,4.463
estimates,400,1997,male,4.461
estimates,400,1998,male,4.451
estimates,400,1999,male,4.44
estimates,400,2000,male,4.429
estimates,400,2001,male,4.479
estimates,400,2002,male,4.52
estimates,400,2003,male,4.56
estimates,400,2004,male,4.601
estimates,400,2005,male,4.646
estimates,400,2006,male,4.73
estimates,400,2007,male,4.813
estimates,400,2008,male,4.891
estimates,400,2009,male,4.961
estimates,400,2010,male,5.023
estimates,400,2011,male,5.087
estimates,400,2012,male,5.133
estimates,400,2013,male,5.161
estimates,400,2014,male,5.168
estimates,400,2015,male,5.156
medium_variant,400,2015,male,5.156
medium_variant,400,2016,male,5.153
medium_variant,400,2017,male,5.126
medium_variant,400,2018,male,5.079
medium_variant,400,2019,male,5.014
medium_variant,400,2020,male,4.935
medium_variant,400,2021,male,4.913
medium_variant,400,2022,male,4.876
medium_variant,400,2023,male,4.834
medium_variant,400,2024,male,4.794
medium_variant,400,2025,male,4.764
medium_variant,400,2026,male,4.828
medium_variant,400,2027,male,4.899
medium_variant,400,2028,male,4.986
medium_variant,400,2029,male,5.104
medium_variant,400,2030,male,5.258
medium_variant,400,2031,male,5.502
medium_variant,400,2032,male,5.772
medium_variant,400,2033,male,6.066
medium_variant,400,2034,male,6.384
medium_variant,400,2035,male,6.725
medium_variant,400,2036,male,7.105
medium_variant,400,2037,male,7.494
medium_variant,400,2038,male,7.894
medium_variant,400,2039,male,8.311
medium_variant,400,2040,male,8.748
medium_variant,400,2041,male,9.201
medium_variant,400,2042,male,9.663
medium_variant,400,2043,male,10.127
medium_variant,400,2044,male,10.581
medium_variant,400,2045,male,11.021
medium_variant,400,2046,male,11.436
medium_variant,400,2047,male,11.825
medium_variant,400,2048,male,12.204
medium_variant,400,2049,male,12.596
medium_variant,400,2050,male,13.015
medium_variant,400,2051,male,13.445
medium_variant,400,2052,male,13.883
medium_variant,400,2053,male,14.315
medium_variant,400,2054,male,14.719
medium_variant,400,2055,male,15.083
medium_variant,400,2056,male,15.41
medium_variant,400,2057,male,15.694
medium_variant,400,2058,male,15.949
medium_variant,400,2059,male,16.192
medium_variant,400,2060,male,16.434
medium_variant,400,2061,male,16.684
medium_variant,400,2062,male,16.923
medium_variant,400,2063,male,17.161
medium_variant,400,2064,male,17.408
medium_variant,400,2065,male,17.67
medium_variant,400,2066,male,17.966
medium_variant,400,2067,male,18.274
medium_variant,400,2068,male,18.594
medium_variant,400,2069,male,18.924
medium_variant,400,2070,male,19.265
medium_variant,400,2071,male,19.629
medium_variant,400,2072,male,20.003
medium_variant,400,2073,male,20.394
medium_variant,400,2074,male,20.809
medium_variant,400,2075,male,21.247
medium_variant,400,2076,male,21.701
medium_variant,400,2077,male,22.18
medium_variant,400,2078,male,22.689
medium_variant,400,2079,male,23.241
medium_variant,400,2080,male,23.844
medium_variant,400,2081,male,24.466
medium_variant,400,2082,male,25.137
medium_variant,400,2083,male,25.843
medium_variant,400,2084,male,26.557
medium_variant,400,2085,male,27.262
medium_variant,400,2086,male,27.889
medium_variant,400,2087,male,28.51
medium_variant,400,2088,male,29.127
medium_variant,400,2089,male,29.743
medium_variant,400,2090,male,30.357
medium_variant,400,2091,male,30.865
medium_variant,400,2092,male,31.377
medium_variant,400,2093,male,31.895
medium_variant,400,2094,male,32.418
medium_variant,400,2095,male,32.947
medium_variant,400,2096,male,33.347
medium_variant,400,2097,male,33.765
medium_variant,400,2098,male,34.204
medium_variant,400,2099,male,34.666
medium_variant,400,2100,male,35.153
estimates,400,1950,female,8.085
estimates,400,1951,female,7.969
estimates,400,1952,female,7.88
estimates,400,1953,female,7.83
estimates,400,1954,female,7.825
estimates,400,1955,female,7.864
estimates,400,1956,female,7.754
estimates,400,1957,female,7.654
estimates,400,1958,female,7.586
estimates,400,1959,female,7.557
estimates,400,1960,female,7.563
estimates,400,1961,female,7.558
estimates,400,1962,female,7.491
estimates,400,1963,female,7.364
estimates,400,1964,female,7.185
estimates,400,1965,female,6.975
estimates,400,1966,female,6.695
estimates,400,1967,female,6.45
estimates,400,1968,female,6.248
estimates,400,1969,female,6.093
estimates,400,1970,female,5.982
estimates,400,1971,female,5.966
estimates,400,1972,female,5.928
estimates,400,1973,female,5.88
estimates,400,1974,female,5.828
estimates,400,1975,female,5.776
estimates,400,1976,female,6.098
estimates,400,1977,female,6.457
estimates,400,1978,female,6.833
estimates,400,1979,female,7.194
estimates,400,1980,female,7.506
estimates,400,1981,female,7.487
estimates,400,1982,female,7.484
estimates,400,1983,female,7.517
estimates,400,1984,female,7.584
estimates,400,1985,female,7.671
estimates,400,1986,female,7.565
estimates,400,1987,female,7.428
estimates,400,1988,female,7.288
estimates,400,1989,female,7.173
estimates,400,1990,female,7.097
estimates,400,1991,female,6.768
estimates,400,1992,female,6.46
estimates,400,1993,female,6.168
estimates,400,1994,female,5.887
estimates,400,1995,female,5.624
estimates,400,1996,female,5.588
estimates,400,1997,female,5.52
estimates,400,1998,female,5.431
estimates,400,1999,female,5.332
estimates,400,2000,female,5.232
estimates,400,2001,female,5.234
estimates,400,2002,female,5.24
estimates,400,2003,female,5.247
estimates,400,2004,female,5.254
estimates,400,2005,female,5.26
estimates,400,2006,female,5.325
estimates,400,2007,female,5.392
estimates,400,2008,female,5.468
estimates,400,2009,female,5.564
estimates,400,2010,female,5.684
estimates,400,2011,female,5.769
estimates,400,2012,female,5.858
estimates,400,2013,female,5.943
estimates,400,2014,female,6.015
estimates,400,2015,female,6.071
medium_variant,400,2015,female,6.071
medium_variant,400,2016,female,6.134
medium_variant,400,2017,female,6.178
medium_variant,400,2018,female,6.203
medium_variant,400,2019,female,6.206
medium_variant,400,2020,female,6.188
medium_variant,400,2021,female,6.186
medium_variant,400,2022,female,6.164
medium_variant,400,2023,female,6.137
medium_variant,400,2024,female,6.124
medium_variant,400,2025,female,6.137
medium_variant,400,2026,female,6.212
medium_variant,400,2027,female,6.309
medium_variant,400,2028,female,6.429
medium_variant,400,2029,female,6.58
medium_variant,400,2030,female,6.763
medium_variant,400,2031,female,6.998
medium_variant,400,2032,female,7.261
medium_variant,400,2033,female,7.549
medium_variant,400,2034,female,7.858
medium_variant,400,2035,female,8.185
medium_variant,400,2036,female,8.518
medium_variant,400,2037,female,8.859
