variant,country,year,gender,oldagedependencyratio2564
estimates,174,1950,male,4.83
estimates,174,1951,male,4.869
estimates,174,1952,male,4.854
estimates,174,1953,male,4.789
estimates,174,1954,male,4.666
estimates,174,1955,male,4.487
estimates,174,1956,male,4.509
estimates,174,1957,male,4.479
estimates,174,1958,male,4.401
estimates,174,1959,male,4.276
estimates,174,1960,male,4.1
estimates,174,1961,male,4.138
estimates,174,1962,male,4.14
estimates,174,1963,male,4.098
estimates,174,1964,male,4.019
estimates,174,1965,male,3.892
estimates,174,1966,male,3.949
estimates,174,1967,male,3.973
estimates,174,1968,male,3.967
estimates,174,1969,male,3.931
estimates,174,1970,male,3.87
estimates,174,1971,male,3.964
estimates,174,1972,male,4.028
estimates,174,1973,male,4.069
estimates,174,1974,male,4.084
estimates,174,1975,male,4.074
estimates,174,1976,male,4.185
estimates,174,1977,male,4.27
estimates,174,1978,male,4.328
estimates,174,1979,male,4.357
estimates,174,1980,male,4.359
estimates,174,1981,male,4.457
estimates,174,1982,male,4.519
estimates,174,1983,male,4.546
estimates,174,1984,male,4.538
estimates,174,1985,male,4.503
estimates,174,1986,male,4.571
estimates,174,1987,male,4.609
estimates,174,1988,male,4.615
estimates,174,1989,male,4.588
estimates,174,1990,male,4.534
estimates,174,1991,male,4.573
estimates,174,1992,male,4.581
estimates,174,1993,male,4.562
estimates,174,1994,male,4.518
estimates,174,1995,male,4.455
estimates,174,1996,male,4.484
estimates,174,1997,male,4.482
estimates,174,1998,male,4.457
estimates,174,1999,male,4.405
estimates,174,2000,male,4.332
estimates,174,2001,male,4.345
estimates,174,2002,male,4.328
estimates,174,2003,male,4.286
estimates,174,2004,male,4.223
estimates,174,2005,male,4.145
estimates,174,2006,male,4.158
estimates,174,2007,male,4.149
estimates,174,2008,male,4.116
estimates,174,2009,male,4.06
estimates,174,2010,male,3.985
estimates,174,2011,male,3.992
estimates,174,2012,male,3.979
estimates,174,2013,male,3.946
estimates,174,2014,male,3.889
estimates,174,2015,male,3.808
medium_variant,174,2015,male,3.808
medium_variant,174,2016,male,3.797
medium_variant,174,2017,male,3.763
medium_variant,174,2018,male,3.722
medium_variant,174,2019,male,3.689
medium_variant,174,2020,male,3.672
medium_variant,174,2021,male,3.743
medium_variant,174,2022,male,3.813
medium_variant,174,2023,male,3.88
medium_variant,174,2024,male,3.94
medium_variant,174,2025,male,3.993
medium_variant,174,2026,male,4.112
medium_variant,174,2027,male,4.215
medium_variant,174,2028,male,4.304
medium_variant,174,2029,male,4.377
medium_variant,174,2030,male,4.436
medium_variant,174,2031,male,4.55
medium_variant,174,2032,male,4.645
medium_variant,174,2033,male,4.718
medium_variant,174,2034,male,4.775
medium_variant,174,2035,male,4.817
medium_variant,174,2036,male,4.914
medium_variant,174,2037,male,4.991
medium_variant,174,2038,male,5.049
medium_variant,174,2039,male,5.093
medium_variant,174,2040,male,5.125
medium_variant,174,2041,male,5.221
medium_variant,174,2042,male,5.299
medium_variant,174,2043,male,5.363
medium_variant,174,2044,male,5.424
medium_variant,174,2045,male,5.483
medium_variant,174,2046,male,5.619
medium_variant,174,2047,male,5.742
medium_variant,174,2048,male,5.857
medium_variant,174,2049,male,5.971
medium_variant,174,2050,male,6.087
medium_variant,174,2051,male,6.285
medium_variant,174,2052,male,6.471
medium_variant,174,2053,male,6.643
medium_variant,174,2054,male,6.802
medium_variant,174,2055,male,6.952
medium_variant,174,2056,male,7.172
medium_variant,174,2057,male,7.369
medium_variant,174,2058,male,7.543
medium_variant,174,2059,male,7.689
medium_variant,174,2060,male,7.813
medium_variant,174,2061,male,8.002
medium_variant,174,2062,male,8.157
medium_variant,174,2063,male,8.285
medium_variant,174,2064,male,8.391
medium_variant,174,2065,male,8.482
medium_variant,174,2066,male,8.657
medium_variant,174,2067,male,8.805
medium_variant,174,2068,male,8.929
medium_variant,174,2069,male,9.036
medium_variant,174,2070,male,9.132
medium_variant,174,2071,male,9.325
medium_variant,174,2072,male,9.493
medium_variant,174,2073,male,9.642
medium_variant,174,2074,male,9.778
medium_variant,174,2075,male,9.91
medium_variant,174,2076,male,10.152
medium_variant,174,2077,male,10.373
medium_variant,174,2078,male,10.577
medium_variant,174,2079,male,10.772
medium_variant,174,2080,male,10.962
medium_variant,174,2081,male,11.268
medium_variant,174,2082,male,11.554
medium_variant,174,2083,male,11.819
medium_variant,174,2084,male,12.064
medium_variant,174,2085,male,12.291
medium_variant,174,2086,male,12.61
medium_variant,174,2087,male,12.897
medium_variant,174,2088,male,13.157
medium_variant,174,2089,male,13.392
medium_variant,174,2090,male,13.609
medium_variant,174,2091,male,13.931
medium_variant,174,2092,male,14.222
medium_variant,174,2093,male,14.487
medium_variant,174,2094,male,14.732
medium_variant,174,2095,male,14.962
medium_variant,174,2096,male,15.289
medium_variant,174,2097,male,15.588
medium_variant,174,2098,male,15.865
medium_variant,174,2099,male,16.129
medium_variant,174,2100,male,16.384
estimates,174,1950,female,5.623
estimates,174,1951,female,5.682
estimates,174,1952,female,5.689
estimates,174,1953,female,5.649
estimates,174,1954,female,5.55
estimates,174,1955,female,5.4
estimates,174,1956,female,5.429
estimates,174,1957,female,5.402
estimates,174,1958,female,5.331
estimates,174,1959,female,5.219
estimates,174,1960,female,5.071
estimates,174,1961,female,5.121
estimates,174,1962,female,5.141
estimates,174,1963,female,5.121
estimates,174,1964,female,5.055
estimates,174,1965,female,4.955
estimates,174,1966,female,5.027
estimates,174,1967,female,5.069
estimates,174,1968,female,5.077
estimates,174,1969,female,5.061
estimates,174,1970,female,5.026
estimates,174,1971,female,5.148
estimates,174,1972,female,5.243
estimates,174,1973,female,5.316
estimates,174,1974,female,5.36
estimates,174,1975,female,5.383
estimates,174,1976,female,5.511
estimates,174,1977,female,5.61
estimates,174,1978,female,5.681
estimates,174,1979,female,5.732
estimates,174,1980,female,5.766
estimates,174,1981,female,5.885
estimates,174,1982,female,5.968
estimates,174,1983,female,6.015
estimates,174,1984,female,6.03
estimates,174,1985,female,6.018
estimates,174,1986,female,6.096
estimates,174,1987,female,6.139
estimates,174,1988,female,6.153
estimates,174,1989,female,6.135
estimates,174,1990,female,6.09
estimates,174,1991,female,6.126
estimates,174,1992,female,6.134
estimates,174,1993,female,6.106
estimates,174,1994,female,6.059
estimates,174,1995,female,5.995
estimates,174,1996,female,6.006
estimates,174,1997,female,5.989
estimates,174,1998,female,5.947
estimates,174,1999,female,5.882
estimates,174,2000,female,5.799
estimates,174,2001,female,5.793
estimates,174,2002,female,5.758
estimates,174,2003,female,5.697
estimates,174,2004,female,5.612
estimates,174,2005,female,5.51
estimates,174,2006,female,5.487
estimates,174,2007,female,5.44
estimates,174,2008,female,5.369
estimates,174,2009,female,5.284
estimates,174,2010,female,5.186
estimates,174,2011,female,5.166
estimates,174,2012,female,5.135
estimates,174,2013,female,5.083
estimates,174,2014,female,5.009
estimates,174,2015,female,4.908
medium_variant,174,2015,female,4.908
medium_variant,174,2016,female,4.863
medium_variant,174,2017,female,4.794
medium_variant,174,2018,female,4.719
medium_variant,174,2019,female,4.665
medium_variant,174,2020,female,4.641
medium_variant,174,2021,female,4.706
medium_variant,174,2022,female,4.78
medium_variant,174,2023,female,4.86
medium_variant,174,2024,female,4.94
medium_variant,174,2025,female,5.019
medium_variant,174,2026,female,5.151
medium_variant,174,2027,female,5.273
medium_variant,174,2028,female,5.385
medium_variant,174,2029,female,5.486
medium_variant,174,2030,female,5.578
medium_variant,174,2031,female,5.705
medium_variant,174,2032,female,5.814
medium_variant,174,2033,female,5.91
medium_variant,174,2034,female,5.992
medium_variant,174,2035,female,6.065
medium_variant,174,2036,female,6.171
medium_variant,174,2037,female,6.26
medium_variant,174,2038,female,6.337
medium_variant,174,2039,female,6.405
medium_variant,174,2040,female,6.468
medium_variant,174,2041,female,6.574
medium_variant,174,2042,female,6.666
medium_variant,174,2043,female,6.755
medium_variant,174,2044,female,6.845
medium_variant,174,2045,female,6.945
medium_variant,174,2046,female,7.097
medium_variant,174,2047,female,7.244
medium_variant,174,2048,female,7.393
medium_variant,174,2049,female,7.549
medium_variant,174,2050,female,7.72
medium_variant,174,2051,female,7.951
medium_variant,174,2052,female,8.179
medium_variant,174,2053,female,8.406
medium_variant,174,2054,female,8.631
medium_variant,174,2055,female,8.856
medium_variant,174,2056,female,9.119
medium_variant,174,2057,female,9.371
medium_variant,174,2058,female,9.609
medium_variant,174,2059,female,9.833
medium_variant,174,2060,female,10.043
medium_variant,174,2061,female,10.278
medium_variant,174,2062,female,10.489
medium_variant,174,2063,female,10.684
medium_variant,174,2064,female,10.87
medium_variant,174,2065,female,11.054
medium_variant,174,2066,female,11.276
medium_variant,174,2067,female,11.483
medium_variant,174,2068,female,11.683
medium_variant,174,2069,female,11.881
medium_variant,174,2070,female,12.083
medium_variant,174,2071,female,12.327
medium_variant,174,2072,female,12.562
medium_variant,174,2073,female,12.797
medium_variant,174,2074,female,13.037
medium_variant,174,2075,female,13.289
medium_variant,174,2076,female,13.588
medium_variant,174,2077,female,13.883
medium_variant,174,2078,female,14.183
medium_variant,174,2079,female,14.492
medium_variant,174,2080,female,14.816
medium_variant,174,2081,female,15.181
medium_variant,174,2082,female,15.547
medium_variant,174,2083,female,15.914
medium_variant,174,2084,female,16.28
medium_variant,174,2085,female,16.644
medium_variant,174,2086,female,17.026
medium_variant,174,2087,female,17.396
medium_variant,174,2088,female,17.758
medium_variant,174,2089,female,18.115
medium_variant,174,2090,female,18.471
medium_variant,174,2091,female,18.834
medium_variant,174,2092,female,19.187
medium_variant,174,2093,female,19.534
medium_variant,174,2094,female,19.879
medium_variant,174,2095,female,20.225
medium_variant,174,2096,female,20.571
medium_variant,174,2097,female,20.911
medium_variant,174,2098,female,21.251
medium_variant,174,2099,female,21.595
medium_variant,174,2100,female,21.947
