variant,country,year,gender,oldagedependencyratio2564
estimates,756,1950,male,8.881
estimates,756,1951,male,9.115
estimates,756,1952,male,9.294
estimates,756,1953,male,9.419
estimates,756,1954,male,9.487
estimates,756,1955,male,9.497
estimates,756,1956,male,9.688
estimates,756,1957,male,9.817
estimates,756,1958,male,9.892
estimates,756,1959,male,9.923
estimates,756,1960,male,9.918
estimates,756,1961,male,10.035
estimates,756,1962,male,10.102
estimates,756,1963,male,10.125
estimates,756,1964,male,10.111
estimates,756,1965,male,10.063
estimates,756,1966,male,10.207
estimates,756,1967,male,10.302
estimates,756,1968,male,10.354
estimates,756,1969,male,10.376
estimates,756,1970,male,10.38
estimates,756,1971,male,10.631
estimates,756,1972,male,10.847
estimates,756,1973,male,11.033
estimates,756,1974,male,11.197
estimates,756,1975,male,11.347
estimates,756,1976,male,11.733
estimates,756,1977,male,12.093
estimates,756,1978,male,12.424
estimates,756,1979,male,12.723
estimates,756,1980,male,12.985
estimates,756,1981,male,13.288
estimates,756,1982,male,13.543
estimates,756,1983,male,13.724
estimates,756,1984,male,13.791
estimates,756,1985,male,13.733
estimates,756,1986,male,13.739
estimates,756,1987,male,13.625
estimates,756,1988,male,13.447
estimates,756,1989,male,13.273
estimates,756,1990,male,13.137
estimates,756,1991,male,13.181
estimates,756,1992,male,13.236
estimates,756,1993,male,13.283
estimates,756,1994,male,13.295
estimates,756,1995,male,13.258
estimates,756,1996,male,13.443
estimates,756,1997,male,13.598
estimates,756,1998,male,13.738
estimates,756,1999,male,13.878
estimates,756,2000,male,14.021
estimates,756,2001,male,14.254
estimates,756,2002,male,14.482
estimates,756,2003,male,14.698
estimates,756,2004,male,14.884
estimates,756,2005,male,15.029
estimates,756,2006,male,15.206
estimates,756,2007,male,15.349
estimates,756,2008,male,15.477
estimates,756,2009,male,15.628
estimates,756,2010,male,15.829
estimates,756,2011,male,16.13
estimates,756,2012,male,16.447
estimates,756,2013,male,16.776
estimates,756,2014,male,17.117
estimates,756,2015,male,17.472
medium_variant,756,2015,male,17.472
medium_variant,756,2016,male,17.997
medium_variant,756,2017,male,18.573
medium_variant,756,2018,male,19.167
medium_variant,756,2019,male,19.725
medium_variant,756,2020,male,20.223
medium_variant,756,2021,male,20.682
medium_variant,756,2022,male,21.096
medium_variant,756,2023,male,21.506
medium_variant,756,2024,male,21.966
medium_variant,756,2025,male,22.509
medium_variant,756,2026,male,23.088
medium_variant,756,2027,male,23.748
medium_variant,756,2028,male,24.484
medium_variant,756,2029,male,25.295
medium_variant,756,2030,male,26.178
medium_variant,756,2031,male,27.07
medium_variant,756,2032,male,28.028
medium_variant,756,2033,male,29.046
medium_variant,756,2034,male,30.107
medium_variant,756,2035,male,31.192
medium_variant,756,2036,male,32.206
medium_variant,756,2037,male,33.25
medium_variant,756,2038,male,34.283
