variant,country,year,gender,oldagedependencyratio2564
estimates,32,1950,male,4.172
estimates,32,1951,male,4.327
estimates,32,1952,male,4.471
estimates,32,1953,male,4.605
estimates,32,1954,male,4.736
estimates,32,1955,male,4.866
estimates,32,1956,male,5.097
estimates,32,1957,male,5.319
estimates,32,1958,male,5.529
estimates,32,1959,male,5.724
estimates,32,1960,male,5.901
estimates,32,1961,male,6.124
estimates,32,1962,male,6.318
estimates,32,1963,male,6.485
estimates,32,1964,male,6.623
estimates,32,1965,male,6.736
estimates,32,1966,male,6.955
estimates,32,1967,male,7.141
estimates,32,1968,male,7.298
estimates,32,1969,male,7.431
estimates,32,1970,male,7.543
estimates,32,1971,male,7.76
estimates,32,1972,male,7.943
estimates,32,1973,male,8.089
estimates,32,1974,male,8.198
estimates,32,1975,male,8.273
estimates,32,1976,male,8.498
estimates,32,1977,male,8.684
estimates,32,1978,male,8.833
estimates,32,1979,male,8.948
estimates,32,1980,male,9.031
estimates,32,1981,male,9.22
estimates,32,1982,male,9.364
estimates,32,1983,male,9.465
estimates,32,1984,male,9.521
estimates,32,1985,male,9.536
estimates,32,1986,male,9.685
estimates,32,1987,male,9.783
estimates,32,1988,male,9.84
estimates,32,1989,male,9.873
estimates,32,1990,male,9.891
estimates,32,1991,male,10.081
estimates,32,1992,male,10.238
estimates,32,1993,male,10.362
estimates,32,1994,male,10.454
estimates,32,1995,male,10.517
estimates,32,1996,male,10.731
estimates,32,1997,male,10.907
estimates,32,1998,male,11.035
estimates,32,1999,male,11.103
estimates,32,2000,male,11.109
estimates,32,2001,male,11.208
estimates,32,2002,male,11.24
estimates,32,2003,male,11.217
estimates,32,2004,male,11.157
estimates,32,2005,male,11.07
estimates,32,2006,male,11.097
estimates,32,2007,male,11.092
estimates,32,2008,male,11.061
estimates,32,2009,male,11.009
estimates,32,2010,male,10.94
estimates,32,2011,male,11.004
estimates,32,2012,male,11.044
estimates,32,2013,male,11.067
estimates,32,2014,male,11.084
estimates,32,2015,male,11.102
medium_variant,32,2015,male,11.102
