variant,country,year,gender,oldagedependencyratio2564
estimates,56,1950,male,10.561
estimates,56,1951,male,10.823
estimates,56,1952,male,11.038
estimates,56,1953,male,11.203
estimates,56,1954,male,11.304
estimates,56,1955,male,11.334
estimates,56,1956,male,11.507
estimates,56,1957,male,11.604
estimates,56,1958,male,11.637
estimates,56,1959,male,11.617
estimates,56,1960,male,11.555
estimates,56,1961,male,11.723
estimates,56,1962,male,11.824
estimates,56,1963,male,11.876
estimates,56,1964,male,11.906
estimates,56,1965,male,11.931
estimates,56,1966,male,12.211
estimates,56,1967,male,12.451
estimates,56,1968,male,12.632
estimates,56,1969,male,12.735
estimates,56,1970,male,12.748
estimates,56,1971,male,13.08
estimates,56,1972,male,13.305
estimates,56,1973,male,13.429
estimates,56,1974,male,13.467
estimates,56,1975,male,13.43
estimates,56,1976,male,13.655
estimates,56,1977,male,13.783
estimates,56,1978,male,13.823
estimates,56,1979,male,13.786
estimates,56,1980,male,13.684
estimates,56,1981,male,13.896
estimates,56,1982,male,14.066
estimates,56,1983,male,14.13
estimates,56,1984,male,13.997
estimates,56,1985,male,13.642
estimates,56,1986,male,13.387
estimates,56,1987,male,12.936
estimates,56,1988,male,12.435
estimates,56,1989,male,12.067
estimates,56,1990,male,11.92
estimates,56,1991,male,12.253
estimates,56,1992,male,12.738
estimates,56,1993,male,13.284
estimates,56,1994,male,13.763
estimates,56,1995,male,14.11
estimates,56,1996,male,14.569
estimates,56,1997,male,14.913
estimates,56,1998,male,15.176
estimates,56,1999,male,15.408
estimates,56,2000,male,15.636
estimates,56,2001,male,15.994
estimates,56,2002,male,16.325
estimates,56,2003,male,16.618
estimates,56,2004,male,16.85
estimates,56,2005,male,17.009
estimates,56,2006,male,17.324
estimates,56,2007,male,17.591
estimates,56,2008,male,17.793
estimates,56,2009,male,17.912
estimates,56,2010,male,17.951
estimates,56,2011,male,17.965
estimates,56,2012,male,17.885
estimates,56,2013,male,17.793
estimates,56,2014,male,17.795
estimates,56,2015,male,17.914
medium_variant,56,2015,male,17.914
medium_variant,56,2016,male,18.293
medium_variant,56,2017,male,18.753
medium_variant,56,2018,male,19.297
medium_variant,56,2019,male,19.822
medium_variant,56,2020,male,20.288
medium_variant,56,2021,male,20.853
medium_variant,56,2022,male,21.381
medium_variant,56,2023,male,21.903
medium_variant,56,2024,male,22.456
medium_variant,56,2025,male,23.055
medium_variant,56,2026,male,23.726
medium_variant,56,2027,male,24.438
medium_variant,56,2028,male,25.188
medium_variant,56,2029,male,25.964
medium_variant,56,2030,male,26.76
medium_variant,56,2031,male,27.56
medium_variant,56,2032,male,28.383
medium_variant,56,2033,male,29.209
medium_variant,56,2034,male,30.018
medium_variant,56,2035,male,30.806
medium_variant,56,2036,male,31.502
medium_variant,56,2037,male,32.158
medium_variant,56,2038,male,32.789
medium_variant,56,2039,male,33.394
medium_variant,56,2040,male,33.953
medium_variant,56,2041,male,34.36
medium_variant,56,2042,male,34.746
medium_variant,56,2043,male,35.098
medium_variant,56,2044,male,35.41
medium_variant,56,2045,male,35.691
medium_variant,56,2046,male,35.869
medium_variant,56,2047,male,36.032
medium_variant,56,2048,male,36.197
medium_variant,56,2049,male,36.38
medium_variant,56,2050,male,36.582
medium_variant,56,2051,male,36.696
medium_variant,56,2052,male,36.853
medium_variant,56,2053,male,37.048
medium_variant,56,2054,male,37.26
medium_variant,56,2055,male,37.477
medium_variant,56,2056,male,37.61
medium_variant,56,2057,male,37.782
medium_variant,56,2058,male,37.988
medium_variant,56,2059,male,38.219
medium_variant,56,2060,male,38.469
medium_variant,56,2061,male,38.64
medium_variant,56,2062,male,38.868
medium_variant,56,2063,male,39.12
medium_variant,56,2064,male,39.345
medium_variant,56,2065,male,39.512
medium_variant,56,2066,male,39.51
medium_variant,56,2067,male,39.49
medium_variant,56,2068,male,39.463
medium_variant,56,2069,male,39.447
medium_variant,56,2070,male,39.453
medium_variant,56,2071,male,39.316
medium_variant,56,2072,male,39.227
medium_variant,56,2073,male,39.2
medium_variant,56,2074,male,39.249
medium_variant,56,2075,male,39.38
medium_variant,56,2076,male,39.4
medium_variant,56,2077,male,39.538
medium_variant,56,2078,male,39.769
medium_variant,56,2079,male,40.061
medium_variant,56,2080,male,40.392
medium_variant,56,2081,male,40.574
medium_variant,56,2082,male,40.828
medium_variant,56,2083,male,41.149
medium_variant,56,2084,male,41.523
medium_variant,56,2085,male,41.933
medium_variant,56,2086,male,42.166
medium_variant,56,2087,male,42.473
medium_variant,56,2088,male,42.826
medium_variant,56,2089,male,43.204
medium_variant,56,2090,male,43.603
medium_variant,56,2091,male,43.78
medium_variant,56,2092,male,43.993
medium_variant,56,2093,male,44.249
medium_variant,56,2094,male,44.55
medium_variant,56,2095,male,44.893
medium_variant,56,2096,male,44.965
medium_variant,56,2097,male,45.096
medium_variant,56,2098,male,45.283
medium_variant,56,2099,male,45.515
medium_variant,56,2100,male,45.783
estimates,56,1950,female,12.984
estimates,56,1951,female,13.3
estimates,56,1952,female,13.588
estimates,56,1953,female,13.847
estimates,56,1954,female,14.071
estimates,56,1955,female,14.253
estimates,56,1956,female,14.525
estimates,56,1957,female,14.743
estimates,56,1958,female,14.925
estimates,56,1959,female,15.094
estimates,56,1960,female,15.267
estimates,56,1961,female,15.61
estimates,56,1962,female,15.923
estimates,56,1963,female,16.22
estimates,56,1964,female,16.523
estimates,56,1965,female,16.851
estimates,56,1966,female,17.337
estimates,56,1967,female,17.824
estimates,56,1968,female,18.292
estimates,56,1969,female,18.707
estimates,56,1970,female,19.046
estimates,56,1971,female,19.559
estimates,56,1972,female,19.973
estimates,56,1973,female,20.311
estimates,56,1974,female,20.605
estimates,56,1975,female,20.875
estimates,56,1976,female,21.312
estimates,56,1977,female,21.687
estimates,56,1978,female,22
estimates,56,1979,female,22.257
estimates,56,1980,female,22.46
estimates,56,1981,female,22.781
estimates,56,1982,female,23.077
estimates,56,1983,female,23.274
estimates,56,1984,female,23.259
estimates,56,1985,female,22.989
estimates,56,1986,female,22.621
estimates,56,1987,female,22.003
estimates,56,1988,female,21.323
estimates,56,1989,female,20.832
estimates,56,1990,female,20.658
estimates,56,1991,female,20.925
estimates,56,1992,female,21.457
estimates,56,1993,female,22.138
estimates,56,1994,female,22.787
estimates,56,1995,female,23.298
estimates,56,1996,female,23.775
estimates,56,1997,female,24.139
estimates,56,1998,female,24.426
estimates,56,1999,female,24.695
estimates,56,2000,female,24.979
estimates,56,2001,female,25.227
estimates,56,2002,female,25.473
estimates,56,2003,female,25.706
estimates,56,2004,female,25.895
estimates,56,2005,female,26.015
estimates,56,2006,female,26.208
estimates,56,2007,female,26.38
estimates,56,2008,female,26.486
estimates,56,2009,female,26.498
estimates,56,2010,female,26.433
estimates,56,2011,female,26.24
estimates,56,2012,female,25.952
estimates,56,2013,female,25.68
estimates,56,2014,female,25.543
estimates,56,2015,female,25.572
medium_variant,56,2015,female,25.572
medium_variant,56,2016,female,25.751
medium_variant,56,2017,female,26.132
medium_variant,56,2018,female,26.627
medium_variant,56,2019,female,27.121
medium_variant,56,2020,female,27.568
medium_variant,56,2021,female,28.02
medium_variant,56,2022,female,28.464
medium_variant,56,2023,female,28.933
medium_variant,56,2024,female,29.469
medium_variant,56,2025,female,30.085
medium_variant,56,2026,female,30.71
medium_variant,56,2027,female,31.429
medium_variant,56,2028,female,32.22
medium_variant,56,2029,female,33.056
medium_variant,56,2030,female,33.919
medium_variant,56,2031,female,34.717
medium_variant,56,2032,female,35.566
medium_variant,56,2033,female,36.435
medium_variant,56,2034,female,37.298
medium_variant,56,2035,female,38.151
medium_variant,56,2036,female,38.818
medium_variant,56,2037,female,39.461
medium_variant,56,2038,female,40.105
medium_variant,56,2039,female,40.751
medium_variant,56,2040,female,41.37
medium_variant,56,2041,female,41.72
medium_variant,56,2042,female,42.092
medium_variant,56,2043,female,42.457
medium_variant,56,2044,female,42.796
medium_variant,56,2045,female,43.127
medium_variant,56,2046,female,43.265
medium_variant,56,2047,female,43.423
medium_variant,56,2048,female,43.622
medium_variant,56,2049,female,43.878
medium_variant,56,2050,female,44.183
medium_variant,56,2051,female,44.281
medium_variant,56,2052,female,44.466
medium_variant,56,2053,female,44.718
medium_variant,56,2054,female,45.003
medium_variant,56,2055,female,45.301
medium_variant,56,2056,female,45.375
medium_variant,56,2057,female,45.508
medium_variant,56,2058,female,45.69
medium_variant,56,2059,female,45.913
medium_variant,56,2060,female,46.177
medium_variant,56,2061,female,46.239
medium_variant,56,2062,female,46.377
medium_variant,56,2063,female,46.561
medium_variant,56,2064,female,46.75
medium_variant,56,2065,female,46.919
medium_variant,56,2066,female,46.795
medium_variant,56,2067,female,46.68
medium_variant,56,2068,female,46.59
medium_variant,56,2069,female,46.546
medium_variant,56,2070,female,46.561
medium_variant,56,2071,female,46.316
medium_variant,56,2072,female,46.149
medium_variant,56,2073,female,46.076
medium_variant,56,2074,female,46.112
medium_variant,56,2075,female,46.262
medium_variant,56,2076,female,46.206
medium_variant,56,2077,female,46.296
medium_variant,56,2078,female,46.504
medium_variant,56,2079,female,46.795
medium_variant,56,2080,female,47.153
medium_variant,56,2081,female,47.258
medium_variant,56,2082,female,47.446
medium_variant,56,2083,female,47.724
medium_variant,56,2084,female,48.088
medium_variant,56,2085,female,48.529
medium_variant,56,2086,female,48.707
medium_variant,56,2087,female,48.98
medium_variant,56,2088,female,49.321
medium_variant,56,2089,female,49.717
medium_variant,56,2090,female,50.176
medium_variant,56,2091,female,50.349
medium_variant,56,2092,female,50.576
medium_variant,56,2093,female,50.87
medium_variant,56,2094,female,51.24
medium_variant,56,2095,female,51.68
medium_variant,56,2096,female,51.785
medium_variant,56,2097,female,51.963
medium_variant,56,2098,female,52.211
medium_variant,56,2099,female,52.521
medium_variant,56,2100,female,52.884
