variant,country,year,gender,oldagedependencyratio2564
estimates,768,1950,male,6.549
estimates,768,1951,male,6.536
estimates,768,1952,male,6.421
estimates,768,1953,male,6.205
estimates,768,1954,male,5.885
estimates,768,1955,male,5.469
estimates,768,1956,male,5.514
estimates,768,1957,male,5.484
estimates,768,1958,male,5.371
estimates,768,1959,male,5.164
estimates,768,1960,male,4.866
estimates,768,1961,male,4.875
estimates,768,1962,male,4.813
estimates,768,1963,male,4.687
estimates,768,1964,male,4.507
estimates,768,1965,male,4.276
estimates,768,1966,male,4.255
estimates,768,1967,male,4.206
estimates,768,1968,male,4.137
estimates,768,1969,male,4.053
estimates,768,1970,male,3.961
estimates,768,1971,male,4.007
estimates,768,1972,male,4.021
estimates,768,1973,male,4.005
estimates,768,1974,male,3.963
estimates,768,1975,male,3.898
estimates,768,1976,male,3.982
estimates,768,1977,male,4.034
estimates,768,1978,male,4.057
estimates,768,1979,male,4.053
estimates,768,1980,male,4.025
estimates,768,1981,male,4.111
estimates,768,1982,male,4.172
estimates,768,1983,male,4.211
estimates,768,1984,male,4.231
estimates,768,1985,male,4.233
estimates,768,1986,male,4.323
estimates,768,1987,male,4.385
estimates,768,1988,male,4.421
estimates,768,1989,male,4.432
estimates,768,1990,male,4.422
estimates,768,1991,male,4.517
estimates,768,1992,male,4.584
estimates,768,1993,male,4.626
estimates,768,1994,male,4.643
estimates,768,1995,male,4.637
estimates,768,1996,male,4.661
estimates,768,1997,male,4.647
estimates,768,1998,male,4.599
estimates,768,1999,male,4.52
estimates,768,2000,male,4.415
estimates,768,2001,male,4.41
estimates,768,2002,male,4.37
estimates,768,2003,male,4.299
estimates,768,2004,male,4.203
estimates,768,2005,male,4.086
estimates,768,2006,male,4.083
estimates,768,2007,male,4.051
estimates,768,2008,male,3.994
estimates,768,2009,male,3.92
estimates,768,2010,male,3.833
estimates,768,2011,male,3.862
estimates,768,2012,male,3.87
estimates,768,2013,male,3.86
estimates,768,2014,male,3.834
estimates,768,2015,male,3.795
medium_variant,768,2015,male,3.795
medium_variant,768,2016,male,3.827
medium_variant,768,2017,male,3.837
medium_variant,768,2018,male,3.83
medium_variant,768,2019,male,3.808
medium_variant,768,2020,male,3.774
medium_variant,768,2021,male,3.81
medium_variant,768,2022,male,3.826
medium_variant,768,2023,male,3.825
medium_variant,768,2024,male,3.808
medium_variant,768,2025,male,3.779
medium_variant,768,2026,male,3.815
medium_variant,768,2027,male,3.831
medium_variant,768,2028,male,3.832
medium_variant,768,2029,male,3.821
medium_variant,768,2030,male,3.802
medium_variant,768,2031,male,3.848
medium_variant,768,2032,male,3.879
medium_variant,768,2033,male,3.899
medium_variant,768,2034,male,3.91
medium_variant,768,2035,male,3.918
medium_variant,768,2036,male,3.99
medium_variant,768,2037,male,4.049
medium_variant,768,2038,male,4.102
medium_variant,768,2039,male,4.153
medium_variant,768,2040,male,4.207
medium_variant,768,2041,male,4.326
medium_variant,768,2042,male,4.435
medium_variant,768,2043,male,4.54
medium_variant,768,2044,male,4.645
medium_variant,768,2045,male,4.753
medium_variant,768,2046,male,4.924
medium_variant,768,2047,male,5.085
medium_variant,768,2048,male,5.237
medium_variant,768,2049,male,5.383
medium_variant,768,2050,male,5.525
medium_variant,768,2051,male,5.72
medium_variant,768,2052,male,5.897
medium_variant,768,2053,male,6.059
medium_variant,768,2054,male,6.207
medium_variant,768,2055,male,6.344
medium_variant,768,2056,male,6.542
medium_variant,768,2057,male,6.718
medium_variant,768,2058,male,6.875
medium_variant,768,2059,male,7.011
medium_variant,768,2060,male,7.129
medium_variant,768,2061,male,7.301
medium_variant,768,2062,male,7.447
medium_variant,768,2063,male,7.574
medium_variant,768,2064,male,7.686
medium_variant,768,2065,male,7.787
medium_variant,768,2066,male,7.95
medium_variant,768,2067,male,8.092
medium_variant,768,2068,male,8.223
medium_variant,768,2069,male,8.353
medium_variant,768,2070,male,8.489
medium_variant,768,2071,male,8.704
medium_variant,768,2072,male,8.908
medium_variant,768,2073,male,9.107
medium_variant,768,2074,male,9.305
medium_variant,768,2075,male,9.505
medium_variant,768,2076,male,9.778
medium_variant,768,2077,male,10.037
medium_variant,768,2078,male,10.286
medium_variant,768,2079,male,10.524
medium_variant,768,2080,male,10.754
medium_variant,768,2081,male,11.038
medium_variant,768,2082,male,11.3
medium_variant,768,2083,male,11.544
medium_variant,768,2084,male,11.775
medium_variant,768,2085,male,11.996
medium_variant,768,2086,male,12.266
medium_variant,768,2087,male,12.513
medium_variant,768,2088,male,12.741
medium_variant,768,2089,male,12.955
medium_variant,768,2090,male,13.158
medium_variant,768,2091,male,13.413
medium_variant,768,2092,male,13.643
medium_variant,768,2093,male,13.856
medium_variant,768,2094,male,14.06
medium_variant,768,2095,male,14.258
medium_variant,768,2096,male,14.516
medium_variant,768,2097,male,14.756
medium_variant,768,2098,male,14.982
medium_variant,768,2099,male,15.201
medium_variant,768,2100,male,15.416
estimates,768,1950,female,6.155
estimates,768,1951,female,6.111
estimates,768,1952,female,5.974
estimates,768,1953,female,5.75
estimates,768,1954,female,5.446
estimates,768,1955,female,5.07
estimates,768,1956,female,5.12
estimates,768,1957,female,5.108
estimates,768,1958,female,5.034
estimates,768,1959,female,4.895
estimates,768,1960,female,4.694
estimates,768,1961,female,4.776
estimates,768,1962,female,4.804
estimates,768,1963,female,4.779
estimates,768,1964,female,4.702
estimates,768,1965,female,4.576
estimates,768,1966,female,4.622
estimates,768,1967,female,4.641
estimates,768,1968,female,4.64
estimates,768,1969,female,4.625
estimates,768,1970,female,4.602
estimates,768,1971,female,4.692
estimates,768,1972,female,4.748
estimates,768,1973,female,4.776
estimates,768,1974,female,4.779
estimates,768,1975,female,4.763
estimates,768,1976,female,4.883
estimates,768,1977,female,4.971
estimates,768,1978,female,5.032
estimates,768,1979,female,5.068
estimates,768,1980,female,5.085
estimates,768,1981,female,5.207
estimates,768,1982,female,5.308
estimates,768,1983,female,5.386
estimates,768,1984,female,5.439
estimates,768,1985,female,5.471
estimates,768,1986,female,5.559
estimates,768,1987,female,5.611
estimates,768,1988,female,5.636
estimates,768,1989,female,5.638
estimates,768,1990,female,5.623
estimates,768,1991,female,5.662
estimates,768,1992,female,5.669
estimates,768,1993,female,5.647
estimates,768,1994,female,5.601
estimates,768,1995,female,5.536
estimates,768,1996,female,5.515
estimates,768,1997,female,5.455
estimates,768,1998,female,5.362
estimates,768,1999,female,5.241
estimates,768,2000,female,5.099
estimates,768,2001,female,5.078
estimates,768,2002,female,5.023
estimates,768,2003,female,4.938
estimates,768,2004,female,4.831
estimates,768,2005,female,4.708
estimates,768,2006,female,4.706
estimates,768,2007,female,4.675
estimates,768,2008,female,4.62
estimates,768,2009,female,4.544
estimates,768,2010,female,4.454
estimates,768,2011,female,4.487
estimates,768,2012,female,4.498
estimates,768,2013,female,4.492
estimates,768,2014,female,4.473
estimates,768,2015,female,4.447
