variant,country,year,gender,oldagedependencyratio2564
estimates,484,1950,male,5.408
estimates,484,1951,male,5.393
estimates,484,1952,male,5.358
estimates,484,1953,male,5.305
estimates,484,1954,male,5.236
estimates,484,1955,male,5.155
estimates,484,1956,male,5.251
estimates,484,1957,male,5.331
estimates,484,1958,male,5.398
estimates,484,1959,male,5.453
estimates,484,1960,male,5.499
estimates,484,1961,male,5.621
estimates,484,1962,male,5.73
estimates,484,1963,male,5.828
estimates,484,1964,male,5.919
estimates,484,1965,male,6.006
estimates,484,1966,male,6.135
estimates,484,1967,male,6.245
estimates,484,1968,male,6.341
estimates,484,1969,male,6.428
estimates,484,1970,male,6.51
estimates,484,1971,male,6.643
estimates,484,1972,male,6.765
estimates,484,1973,male,6.861
estimates,484,1974,male,6.915
estimates,484,1975,male,6.92
estimates,484,1976,male,6.947
estimates,484,1977,male,6.929
estimates,484,1978,male,6.883
estimates,484,1979,male,6.83
estimates,484,1980,male,6.783
estimates,484,1981,male,6.791
estimates,484,1982,male,6.798
estimates,484,1983,male,6.793
estimates,484,1984,male,6.761
estimates,484,1985,male,6.699
estimates,484,1986,male,6.65
estimates,484,1987,male,6.573
estimates,484,1988,male,6.489
estimates,484,1989,male,6.421
estimates,484,1990,male,6.383
estimates,484,1991,male,6.415
estimates,484,1992,male,6.46
estimates,484,1993,male,6.508
estimates,484,1994,male,6.543
estimates,484,1995,male,6.561
estimates,484,1996,male,6.586
estimates,484,1997,male,6.602
estimates,484,1998,male,6.617
estimates,484,1999,male,6.638
estimates,484,2000,male,6.665
estimates,484,2001,male,6.719
estimates,484,2002,male,6.77
estimates,484,2003,male,6.816
estimates,484,2004,male,6.858
estimates,484,2005,male,6.895
estimates,484,2006,male,6.964
estimates,484,2007,male,7.025
estimates,484,2008,male,7.085
estimates,484,2009,male,7.157
estimates,484,2010,male,7.246
estimates,484,2011,male,7.366
estimates,484,2012,male,7.499
estimates,484,2013,male,7.636
estimates,484,2014,male,7.767
estimates,484,2015,male,7.887
medium_variant,484,2015,male,7.887
medium_variant,484,2016,male,8.013
