variant,country,year,gender,oldagedependencyratio2564
estimates,68,1950,male,9.425
estimates,68,1951,male,9.168
estimates,68,1952,male,8.852
estimates,68,1953,male,8.483
estimates,68,1954,male,8.071
estimates,68,1955,male,7.623
estimates,68,1956,male,7.599
estimates,68,1957,male,7.516
estimates,68,1958,male,7.372
estimates,68,1959,male,7.168
estimates,68,1960,male,6.906
estimates,68,1961,male,6.905
estimates,68,1962,male,6.84
estimates,68,1963,male,6.712
estimates,68,1964,male,6.519
estimates,68,1965,male,6.266
estimates,68,1966,male,6.204
estimates,68,1967,male,6.077
estimates,68,1968,male,5.903
estimates,68,1969,male,5.698
estimates,68,1970,male,5.474
estimates,68,1971,male,5.46
estimates,68,1972,male,5.412
estimates,68,1973,male,5.334
estimates,68,1974,male,5.228
estimates,68,1975,male,5.096
estimates,68,1976,male,5.166
estimates,68,1977,male,5.204
estimates,68,1978,male,5.219
estimates,68,1979,male,5.22
estimates,68,1980,male,5.213
estimates,68,1981,male,5.357
estimates,68,1982,male,5.49
estimates,68,1983,male,5.609
estimates,68,1984,male,5.709
estimates,68,1985,male,5.788
estimates,68,1986,male,5.931
estimates,68,1987,male,6.056
estimates,68,1988,male,6.173
estimates,68,1989,male,6.291
estimates,68,1990,male,6.415
estimates,68,1991,male,6.551
estimates,68,1992,male,6.672
estimates,68,1993,male,6.788
estimates,68,1994,male,6.907
estimates,68,1995,male,7.033
estimates,68,1996,male,7.202
estimates,68,1997,male,7.36
estimates,68,1998,male,7.503
estimates,68,1999,male,7.622
estimates,68,2000,male,7.715
estimates,68,2001,male,7.844
estimates,68,2002,male,7.947
estimates,68,2003,male,8.031
estimates,68,2004,male,8.1
estimates,68,2005,male,8.157
estimates,68,2006,male,8.238
estimates,68,2007,male,8.299
estimates,68,2008,male,8.359
estimates,68,2009,male,8.437
estimates,68,2010,male,8.542
estimates,68,2011,male,8.683
estimates,68,2012,male,8.836
estimates,68,2013,male,8.991
estimates,68,2014,male,9.13
estimates,68,2015,male,9.246
medium_variant,68,2015,male,9.246
medium_variant,68,2016,male,9.312
medium_variant,68,2017,male,9.351
medium_variant,68,2018,male,9.384
medium_variant,68,2019,male,9.433
medium_variant,68,2020,male,9.507
medium_variant,68,2021,male,9.583
medium_variant,68,2022,male,9.672
medium_variant,68,2023,male,9.765
medium_variant,68,2024,male,9.851
medium_variant,68,2025,male,9.924
medium_variant,68,2026,male,9.998
medium_variant,68,2027,male,10.061
medium_variant,68,2028,male,10.118
medium_variant,68,2029,male,10.175
medium_variant,68,2030,male,10.236
medium_variant,68,2031,male,10.31
medium_variant,68,2032,male,10.383
medium_variant,68,2033,male,10.461
medium_variant,68,2034,male,10.546
medium_variant,68,2035,male,10.642
medium_variant,68,2036,male,10.759
medium_variant,68,2037,male,10.885
medium_variant,68,2038,male,11.021
medium_variant,68,2039,male,11.165
medium_variant,68,2040,male,11.32
medium_variant,68,2041,male,11.5
medium_variant,68,2042,male,11.685
medium_variant,68,2043,male,11.884
medium_variant,68,2044,male,12.104
medium_variant,68,2045,male,12.347
medium_variant,68,2046,male,12.614
medium_variant,68,2047,male,12.898
medium_variant,68,2048,male,13.198
medium_variant,68,2049,male,13.509
medium_variant,68,2050,male,13.831
medium_variant,68,2051,male,14.163
medium_variant,68,2052,male,14.503
medium_variant,68,2053,male,14.849
medium_variant,68,2054,male,15.201
medium_variant,68,2055,male,15.558
medium_variant,68,2056,male,15.91
medium_variant,68,2057,male,16.263
medium_variant,68,2058,male,16.621
medium_variant,68,2059,male,16.989
medium_variant,68,2060,male,17.368
medium_variant,68,2061,male,17.742
medium_variant,68,2062,male,18.122
medium_variant,68,2063,male,18.513
medium_variant,68,2064,male,18.918
medium_variant,68,2065,male,19.342
medium_variant,68,2066,male,19.761
medium_variant,68,2067,male,20.191
medium_variant,68,2068,male,20.633
medium_variant,68,2069,male,21.081
medium_variant,68,2070,male,21.533
medium_variant,68,2071,male,21.961
medium_variant,68,2072,male,22.391
medium_variant,68,2073,male,22.824
medium_variant,68,2074,male,23.258
medium_variant,68,2075,male,23.692
medium_variant,68,2076,male,24.097
medium_variant,68,2077,male,24.505
medium_variant,68,2078,male,24.915
medium_variant,68,2079,male,25.322
medium_variant,68,2080,male,25.725
medium_variant,68,2081,male,26.087
medium_variant,68,2082,male,26.448
medium_variant,68,2083,male,26.819
medium_variant,68,2084,male,27.209
medium_variant,68,2085,male,27.626
medium_variant,68,2086,male,28.014
medium_variant,68,2087,male,28.432
medium_variant,68,2088,male,28.878
medium_variant,68,2089,male,29.347
medium_variant,68,2090,male,29.833
medium_variant,68,2091,male,30.252
medium_variant,68,2092,male,30.697
medium_variant,68,2093,male,31.167
medium_variant,68,2094,male,31.656
medium_variant,68,2095,male,32.161
medium_variant,68,2096,male,32.586
medium_variant,68,2097,male,33.035
medium_variant,68,2098,male,33.508
