variant,country,year,gender,oldagedependencyratio2564
estimates,312,1950,male,5
estimates,312,1951,male,4.845
estimates,312,1952,male,4.669
estimates,312,1953,male,4.534
estimates,312,1954,male,4.5
estimates,312,1955,male,4.605
estimates,312,1956,male,4.876
estimates,312,1957,male,5.258
estimates,312,1958,male,5.712
estimates,312,1959,male,6.151
estimates,312,1960,male,6.529
estimates,312,1961,male,6.657
estimates,312,1962,male,6.581
estimates,312,1963,male,6.353
estimates,312,1964,male,6.014
estimates,312,1965,male,5.582
estimates,312,1966,male,5.632
estimates,312,1967,male,5.787
estimates,312,1968,male,6.048
estimates,312,1969,male,6.395
estimates,312,1970,male,6.821
estimates,312,1971,male,7.148
estimates,312,1972,male,7.426
estimates,312,1973,male,7.686
estimates,312,1974,male,7.954
estimates,312,1975,male,8.243
estimates,312,1976,male,8.51
estimates,312,1977,male,8.78
estimates,312,1978,male,9.04
estimates,312,1979,male,9.274
estimates,312,1980,male,9.463
estimates,312,1981,male,9.482
estimates,312,1982,male,9.457
estimates,312,1983,male,9.426
estimates,312,1984,male,9.412
estimates,312,1985,male,9.421
estimates,312,1986,male,9.467
estimates,312,1987,male,9.44
estimates,312,1988,male,9.334
estimates,312,1989,male,9.187
estimates,312,1990,male,9.068
estimates,312,1991,male,9.349
estimates,312,1992,male,9.63
estimates,312,1993,male,9.873
estimates,312,1994,male,10.067
estimates,312,1995,male,10.244
estimates,312,1996,male,10.482
estimates,312,1997,male,10.754
estimates,312,1998,male,11.043
estimates,312,1999,male,11.324
estimates,312,2000,male,11.584
estimates,312,2001,male,11.738
estimates,312,2002,male,11.904
estimates,312,2003,male,12.123
estimates,312,2004,male,12.415
estimates,312,2005,male,12.774
estimates,312,2006,male,13.063
estimates,312,2007,male,13.366
estimates,312,2008,male,13.69
estimates,312,2009,male,14.038
estimates,312,2010,male,14.428
estimates,312,2011,male,14.829
estimates,312,2012,male,15.245
estimates,312,2013,male,15.682
estimates,312,2014,male,16.148
estimates,312,2015,male,16.653
medium_variant,312,2015,male,16.653
medium_variant,312,2016,male,17.207
medium_variant,312,2017,male,17.79
medium_variant,312,2018,male,18.402
medium_variant,312,2019,male,19.056
medium_variant,312,2020,male,19.766
medium_variant,312,2021,male,20.505
medium_variant,312,2022,male,21.296
medium_variant,312,2023,male,22.131
medium_variant,312,2024,male,22.988
medium_variant,312,2025,male,23.858
medium_variant,312,2026,male,24.67
medium_variant,312,2027,male,25.47
medium_variant,312,2028,male,26.295
medium_variant,312,2029,male,27.198
medium_variant,312,2030,male,28.223
medium_variant,312,2031,male,29.271
medium_variant,312,2032,male,30.417
medium_variant,312,2033,male,31.621
medium_variant,312,2034,male,32.82
medium_variant,312,2035,male,33.982
medium_variant,312,2036,male,34.967
medium_variant,312,2037,male,35.899
medium_variant,312,2038,male,36.782
medium_variant,312,2039,male,37.614
medium_variant,312,2040,male,38.402
medium_variant,312,2041,male,38.968
medium_variant,312,2042,male,39.466
medium_variant,312,2043,male,39.901
medium_variant,312,2044,male,40.272
medium_variant,312,2045,male,40.593
medium_variant,312,2046,male,40.687
medium_variant,312,2047,male,40.746
medium_variant,312,2048,male,40.722
medium_variant,312,2049,male,40.553
medium_variant,312,2050,male,40.226
medium_variant,312,2051,male,39.575
medium_variant,312,2052,male,38.785
medium_variant,312,2053,male,37.955
medium_variant,312,2054,male,37.193
medium_variant,312,2055,male,36.55
medium_variant,312,2056,male,35.873
medium_variant,312,2057,male,35.344
medium_variant,312,2058,male,34.942
medium_variant,312,2059,male,34.646
medium_variant,312,2060,male,34.466
medium_variant,312,2061,male,34.322
