variant,country,year,gender,oldagedependencyratio2564
estimates,152,1950,male,5.142
estimates,152,1951,male,5.223
estimates,152,1952,male,5.276
estimates,152,1953,male,5.309
estimates,152,1954,male,5.332
estimates,152,1955,male,5.352
estimates,152,1956,male,5.513
estimates,152,1957,male,5.659
estimates,152,1958,male,5.79
estimates,152,1959,male,5.91
estimates,152,1960,male,6.02
estimates,152,1961,male,6.246
estimates,152,1962,male,6.452
estimates,152,1963,male,6.632
estimates,152,1964,male,6.777
estimates,152,1965,male,6.885
estimates,152,1966,male,7.063
estimates,152,1967,male,7.199
estimates,152,1968,male,7.295
estimates,152,1969,male,7.354
estimates,152,1970,male,7.38
estimates,152,1971,male,7.479
estimates,152,1972,male,7.538
estimates,152,1973,male,7.564
estimates,152,1974,male,7.567
estimates,152,1975,male,7.549
estimates,152,1976,male,7.641
estimates,152,1977,male,7.705
estimates,152,1978,male,7.736
estimates,152,1979,male,7.73
estimates,152,1980,male,7.687
estimates,152,1981,male,7.726
estimates,152,1982,male,7.728
estimates,152,1983,male,7.703
estimates,152,1984,male,7.658
estimates,152,1985,male,7.6
estimates,152,1986,male,7.613
estimates,152,1987,male,7.609
estimates,152,1988,male,7.587
estimates,152,1989,male,7.547
estimates,152,1990,male,7.494
estimates,152,1991,male,7.511
estimates,152,1992,male,7.514
estimates,152,1993,male,7.513
estimates,152,1994,male,7.521
estimates,152,1995,male,7.545
estimates,152,1996,male,7.649
estimates,152,1997,male,7.759
estimates,152,1998,male,7.873
estimates,152,1999,male,7.986
estimates,152,2000,male,8.099
estimates,152,2001,male,8.267
estimates,152,2002,male,8.427
estimates,152,2003,male,8.575
estimates,152,2004,male,8.705
estimates,152,2005,male,8.816
estimates,152,2006,male,8.969
estimates,152,2007,male,9.096
estimates,152,2008,male,9.21
estimates,152,2009,male,9.326
estimates,152,2010,male,9.453
estimates,152,2011,male,9.658
estimates,152,2012,male,9.867
estimates,152,2013,male,10.074
estimates,152,2014,male,10.271
estimates,152,2015,male,10.459
medium_variant,152,2015,male,10.459
medium_variant,152,2016,male,10.718
medium_variant,152,2017,male,10.972
medium_variant,152,2018,male,11.231
medium_variant,152,2019,male,11.51
medium_variant,152,2020,male,11.815
medium_variant,152,2021,male,12.207
medium_variant,152,2022,male,12.628
medium_variant,152,2023,male,13.077
medium_variant,152,2024,male,13.547
medium_variant,152,2025,male,14.037
medium_variant,152,2026,male,14.6
medium_variant,152,2027,male,15.195
medium_variant,152,2028,male,15.821
medium_variant,152,2029,male,16.481
medium_variant,152,2030,male,17.178
medium_variant,152,2031,male,17.878
medium_variant,152,2032,male,18.604
medium_variant,152,2033,male,19.362
medium_variant,152,2034,male,20.157
medium_variant,152,2035,male,20.987
medium_variant,152,2036,male,21.794
medium_variant,152,2037,male,22.634
medium_variant,152,2038,male,23.487
medium_variant,152,2039,male,24.326
medium_variant,152,2040,male,25.138
medium_variant,152,2041,male,25.849
medium_variant,152,2042,male,26.533
medium_variant,152,2043,male,27.198
medium_variant,152,2044,male,27.851
medium_variant,152,2045,male,28.496
medium_variant,152,2046,male,29.033
medium_variant,152,2047,male,29.568
medium_variant,152,2048,male,30.111
medium_variant,152,2049,male,30.676
medium_variant,152,2050,male,31.275
medium_variant,152,2051,male,31.805
medium_variant,152,2052,male,32.375
medium_variant,152,2053,male,33.002
medium_variant,152,2054,male,33.706
medium_variant,152,2055,male,34.499
medium_variant,152,2056,male,35.258
medium_variant,152,2057,male,36.116
medium_variant,152,2058,male,37.054
medium_variant,152,2059,male,38.031
medium_variant,152,2060,male,39.016
medium_variant,152,2061,male,39.868
medium_variant,152,2062,male,40.746
medium_variant,152,2063,male,41.635
medium_variant,152,2064,male,42.522
medium_variant,152,2065,male,43.403
medium_variant,152,2066,male,44.106
medium_variant,152,2067,male,44.803
medium_variant,152,2068,male,45.499
medium_variant,152,2069,male,46.199
medium_variant,152,2070,male,46.9
medium_variant,152,2071,male,47.379
medium_variant,152,2072,male,47.863
medium_variant,152,2073,male,48.355
medium_variant,152,2074,male,48.858
medium_variant,152,2075,male,49.371
medium_variant,152,2076,male,49.633
medium_variant,152,2077,male,49.918
medium_variant,152,2078,male,50.234
medium_variant,152,2079,male,50.576
medium_variant,152,2080,male,50.931
medium_variant,152,2081,male,51.037
medium_variant,152,2082,male,51.197
medium_variant,152,2083,male,51.395
medium_variant,152,2084,male,51.618
medium_variant,152,2085,male,51.877
medium_variant,152,2086,male,51.919
medium_variant,152,2087,male,52.02
medium_variant,152,2088,male,52.184
medium_variant,152,2089,male,52.408
medium_variant,152,2090,male,52.688
medium_variant,152,2091,male,52.746
medium_variant,152,2092,male,52.875
medium_variant,152,2093,male,53.071
medium_variant,152,2094,male,53.329
medium_variant,152,2095,male,53.645
medium_variant,152,2096,male,53.713
medium_variant,152,2097,male,53.856
medium_variant,152,2098,male,54.072
medium_variant,152,2099,male,54.347
medium_variant,152,2100,male,54.663
estimates,152,1950,female,6.46
estimates,152,1951,female,6.564
estimates,152,1952,female,6.65
estimates,152,1953,female,6.727
estimates,152,1954,female,6.808
estimates,152,1955,female,6.901
estimates,152,1956,female,7.074
estimates,152,1957,female,7.243
estimates,152,1958,female,7.41
estimates,152,1959,female,7.58
estimates,152,1960,female,7.755
estimates,152,1961,female,7.995
estimates,152,1962,female,8.228
estimates,152,1963,female,8.447
estimates,152,1964,female,8.645
estimates,152,1965,female,8.817
estimates,152,1966,female,9.003
estimates,152,1967,female,9.154
estimates,152,1968,female,9.275
estimates,152,1969,female,9.37
estimates,152,1970,female,9.444
estimates,152,1971,female,9.559
estimates,152,1972,female,9.645
estimates,152,1973,female,9.707
estimates,152,1974,female,9.755
estimates,152,1975,female,9.793
estimates,152,1976,female,9.9
estimates,152,1977,female,9.986
estimates,152,1978,female,10.047
estimates,152,1979,female,10.079
estimates,152,1980,female,10.082
estimates,152,1981,female,10.12
estimates,152,1982,female,10.126
estimates,152,1983,female,10.109
estimates,152,1984,female,10.08
estimates,152,1985,female,10.045
estimates,152,1986,female,10.091
estimates,152,1987,female,10.129
estimates,152,1988,female,10.159
estimates,152,1989,female,10.178
estimates,152,1990,female,10.189
estimates,152,1991,female,10.256
estimates,152,1992,female,10.313
estimates,152,1993,female,10.371
estimates,152,1994,female,10.447
estimates,152,1995,female,10.547
estimates,152,1996,female,10.712
estimates,152,1997,female,10.894
estimates,152,1998,female,11.091
estimates,152,1999,female,11.296
estimates,152,2000,female,11.503
estimates,152,2001,female,11.73
estimates,152,2002,female,11.965
estimates,152,2003,female,12.202
estimates,152,2004,female,12.433
estimates,152,2005,female,12.656
estimates,152,2006,female,12.873
estimates,152,2007,female,13.083
estimates,152,2008,female,13.3
estimates,152,2009,female,13.543
estimates,152,2010,female,13.82
estimates,152,2011,female,14.106
estimates,152,2012,female,14.428
