variant,country,year,gender,oldagedependencyratio2564
estimates,414,1950,male,2.877
estimates,414,1951,male,2.93
estimates,414,1952,male,2.963
estimates,414,1953,male,2.967
estimates,414,1954,male,2.918
estimates,414,1955,male,2.815
estimates,414,1956,male,2.665
estimates,414,1957,male,2.455
estimates,414,1958,male,2.216
estimates,414,1959,male,1.981
estimates,414,1960,male,1.773
estimates,414,1961,male,1.669
estimates,414,1962,male,1.56
estimates,414,1963,male,1.449
estimates,414,1964,male,1.348
estimates,414,1965,male,1.271
estimates,414,1966,male,1.507
estimates,414,1967,male,1.734
estimates,414,1968,male,1.924
estimates,414,1969,male,2.074
estimates,414,1970,male,2.189
estimates,414,1971,male,2.281
estimates,414,1972,male,2.372
estimates,414,1973,male,2.446
estimates,414,1974,male,2.488
estimates,414,1975,male,2.49
estimates,414,1976,male,2.34
estimates,414,1977,male,2.188
estimates,414,1978,male,2.042
estimates,414,1979,male,1.919
estimates,414,1980,male,1.824
estimates,414,1981,male,1.791
estimates,414,1982,male,1.744
estimates,414,1983,male,1.663
estimates,414,1984,male,1.547
estimates,414,1985,male,1.415
estimates,414,1986,male,1.373
estimates,414,1987,male,1.348
estimates,414,1988,male,1.341
estimates,414,1989,male,1.35
estimates,414,1990,male,1.371
estimates,414,1991,male,1.458
estimates,414,1992,male,1.517
estimates,414,1993,male,1.546
estimates,414,1994,male,1.549
estimates,414,1995,male,1.527
estimates,414,1996,male,1.624
estimates,414,1997,male,1.726
estimates,414,1998,male,1.814
estimates,414,1999,male,1.877
estimates,414,2000,male,1.918
estimates,414,2001,male,2.005
estimates,414,2002,male,2.078
estimates,414,2003,male,2.132
estimates,414,2004,male,2.168
estimates,414,2005,male,2.201
estimates,414,2006,male,2.203
estimates,414,2007,male,2.18
estimates,414,2008,male,2.127
estimates,414,2009,male,2.042
estimates,414,2010,male,1.929
estimates,414,2011,male,1.859
estimates,414,2012,male,1.778
estimates,414,2013,male,1.699
estimates,414,2014,male,1.635
estimates,414,2015,male,1.591
medium_variant,414,2015,male,1.591
medium_variant,414,2016,male,1.653
medium_variant,414,2017,male,1.731
medium_variant,414,2018,male,1.813
medium_variant,414,2019,male,1.881
medium_variant,414,2020,male,1.927
medium_variant,414,2021,male,2.001
medium_variant,414,2022,male,2.058
medium_variant,414,2023,male,2.124
medium_variant,414,2024,male,2.23
medium_variant,414,2025,male,2.394
medium_variant,414,2026,male,2.633
medium_variant,414,2027,male,2.918
medium_variant,414,2028,male,3.227
medium_variant,414,2029,male,3.532
medium_variant,414,2030,male,3.817
medium_variant,414,2031,male,4.117
medium_variant,414,2032,male,4.404
medium_variant,414,2033,male,4.686
medium_variant,414,2034,male,4.974
medium_variant,414,2035,male,5.276
medium_variant,414,2036,male,5.609
medium_variant,414,2037,male,5.942
medium_variant,414,2038,male,6.28
medium_variant,414,2039,male,6.625
medium_variant,414,2040,male,6.981
medium_variant,414,2041,male,7.379
medium_variant,414,2042,male,7.786
medium_variant,414,2043,male,8.189
medium_variant,414,2044,male,8.571
medium_variant,414,2045,male,8.929
medium_variant,414,2046,male,9.318
medium_variant,414,2047,male,9.669
medium_variant,414,2048,male,10.023
medium_variant,414,2049,male,10.432
medium_variant,414,2050,male,10.925
medium_variant,414,2051,male,11.561
medium_variant,414,2052,male,12.257
medium_variant,414,2053,male,12.978
medium_variant,414,2054,male,13.674
medium_variant,414,2055,male,14.318
medium_variant,414,2056,male,15.004
medium_variant,414,2057,male,15.637
medium_variant,414,2058,male,16.212
medium_variant,414,2059,male,16.723
medium_variant,414,2060,male,17.171
medium_variant,414,2061,male,17.65
medium_variant,414,2062,male,18.042
medium_variant,414,2063,male,18.372
medium_variant,414,2064,male,18.676
medium_variant,414,2065,male,18.98
medium_variant,414,2066,male,19.395
medium_variant,414,2067,male,19.799
medium_variant,414,2068,male,20.157
medium_variant,414,2069,male,20.421
medium_variant,414,2070,male,20.572
medium_variant,414,2071,male,20.775
medium_variant,414,2072,male,20.866
medium_variant,414,2073,male,20.882
medium_variant,414,2074,male,20.875
medium_variant,414,2075,male,20.876
medium_variant,414,2076,male,21.043
medium_variant,414,2077,male,21.213
medium_variant,414,2078,male,21.39
medium_variant,414,2079,male,21.576
medium_variant,414,2080,male,21.779
medium_variant,414,2081,male,22.153
medium_variant,414,2082,male,22.549
medium_variant,414,2083,male,22.965
medium_variant,414,2084,male,23.404
medium_variant,414,2085,male,23.872
medium_variant,414,2086,male,24.498
medium_variant,414,2087,male,25.152
medium_variant,414,2088,male,25.815
medium_variant,414,2089,male,26.449
medium_variant,414,2090,male,27.029
medium_variant,414,2091,male,27.64
medium_variant,414,2092,male,28.212
medium_variant,414,2093,male,28.735
medium_variant,414,2094,male,29.204
medium_variant,414,2095,male,29.624
medium_variant,414,2096,male,30.053
medium_variant,414,2097,male,30.435
medium_variant,414,2098,male,30.773
medium_variant,414,2099,male,31.08
medium_variant,414,2100,male,31.366
estimates,414,1950,female,5.076
estimates,414,1951,female,5.249
estimates,414,1952,female,5.403
estimates,414,1953,female,5.514
estimates,414,1954,female,5.55
estimates,414,1955,female,5.508
estimates,414,1956,female,5.466
estimates,414,1957,female,5.357
estimates,414,1958,female,5.198
estimates,414,1959,female,4.985
estimates,414,1960,female,4.727
estimates,414,1961,female,4.259
estimates,414,1962,female,3.748
estimates,414,1963,female,3.267
estimates,414,1964,female,2.886
estimates,414,1965,female,2.616
estimates,414,1966,female,3.138
estimates,414,1967,female,3.612
estimates,414,1968,female,3.963
estimates,414,1969,female,4.203
estimates,414,1970,female,4.378
estimates,414,1971,female,4.317
estimates,414,1972,female,4.232
estimates,414,1973,female,4.096
estimates,414,1974,female,3.924
estimates,414,1975,female,3.747
estimates,414,1976,female,3.712
estimates,414,1977,female,3.699
estimates,414,1978,female,3.683
estimates,414,1979,female,3.638
estimates,414,1980,female,3.54
estimates,414,1981,female,3.422
estimates,414,1982,female,3.298
estimates,414,1983,female,3.174
estimates,414,1984,female,3.047
estimates,414,1985,female,2.903
estimates,414,1986,female,2.633
estimates,414,1987,female,2.373
estimates,414,1988,female,2.141
estimates,414,1989,female,1.958
estimates,414,1990,female,1.826
estimates,414,1991,female,1.951
estimates,414,1992,female,2.109
estimates,414,1993,female,2.277
estimates,414,1994,female,2.409
estimates,414,1995,female,2.461
estimates,414,1996,female,2.366
estimates,414,1997,female,2.21
estimates,414,1998,female,2.042
estimates,414,1999,female,1.924
estimates,414,2000,female,1.882
estimates,414,2001,female,1.966
estimates,414,2002,female,2.098
estimates,414,2003,female,2.241
estimates,414,2004,female,2.355
estimates,414,2005,female,2.431
estimates,414,2006,female,2.383
estimates,414,2007,female,2.291
estimates,414,2008,female,2.171
estimates,414,2009,female,2.035
estimates,414,2010,female,1.895
estimates,414,2011,female,1.81
estimates,414,2012,female,1.724
estimates,414,2013,female,1.65
estimates,414,2014,female,1.604
estimates,414,2015,female,1.592
medium_variant,414,2015,female,1.592
medium_variant,414,2016,female,1.681
medium_variant,414,2017,female,1.797
medium_variant,414,2018,female,1.927
medium_variant,414,2019,female,2.054
medium_variant,414,2020,female,2.172
medium_variant,414,2021,female,2.302
medium_variant,414,2022,female,2.424
medium_variant,414,2023,female,2.562
medium_variant,414,2024,female,2.749
medium_variant,414,2025,female,3.002
medium_variant,414,2026,female,3.315
medium_variant,414,2027,female,3.69
medium_variant,414,2028,female,4.096
medium_variant,414,2029,female,4.486
medium_variant,414,2030,female,4.841
medium_variant,414,2031,female,5.152
medium_variant,414,2032,female,5.426
medium_variant,414,2033,female,5.711
medium_variant,414,2034,female,6.074
medium_variant,414,2035,female,6.551
medium_variant,414,2036,female,7.103
medium_variant,414,2037,female,7.735
medium_variant,414,2038,female,8.419
medium_variant,414,2039,female,9.11
medium_variant,414,2040,female,9.787
medium_variant,414,2041,female,10.426
medium_variant,414,2042,female,11.058
medium_variant,414,2043,female,11.677
medium_variant,414,2044,female,12.272
medium_variant,414,2045,female,12.845
medium_variant,414,2046,female,13.359
medium_variant,414,2047,female,13.831
medium_variant,414,2048,female,14.321
medium_variant,414,2049,female,14.909
medium_variant,414,2050,female,15.64
medium_variant,414,2051,female,16.477
medium_variant,414,2052,female,17.42
medium_variant,414,2053,female,18.44
medium_variant,414,2054,female,19.49
medium_variant,414,2055,female,20.541
medium_variant,414,2056,female,21.574
medium_variant,414,2057,female,22.58
medium_variant,414,2058,female,23.558
medium_variant,414,2059,female,24.477
medium_variant,414,2060,female,25.323
medium_variant,414,2061,female,26.082
medium_variant,414,2062,female,26.712
medium_variant,414,2063,female,27.261
medium_variant,414,2064,female,27.713
medium_variant,414,2065,female,28.071
medium_variant,414,2066,female,28.321
medium_variant,414,2067,female,28.477
medium_variant,414,2068,female,28.533
medium_variant,414,2069,female,28.484
medium_variant,414,2070,female,28.34
medium_variant,414,2071,female,28.14
medium_variant,414,2072,female,27.837
medium_variant,414,2073,female,27.501
medium_variant,414,2074,female,27.22
medium_variant,414,2075,female,27.034
medium_variant,414,2076,female,27.001
medium_variant,414,2077,female,27.062
medium_variant,414,2078,female,27.203
medium_variant,414,2079,female,27.393
medium_variant,414,2080,female,27.615
medium_variant,414,2081,female,27.974
medium_variant,414,2082,female,28.384
medium_variant,414,2083,female,28.842
medium_variant,414,2084,female,29.346
medium_variant,414,2085,female,29.891
medium_variant,414,2086,female,30.522
medium_variant,414,2087,female,31.203
medium_variant,414,2088,female,31.902
medium_variant,414,2089,female,32.567
medium_variant,414,2090,female,33.165
medium_variant,414,2091,female,33.691
medium_variant,414,2092,female,34.16
medium_variant,414,2093,female,34.572
medium_variant,414,2094,female,34.938
medium_variant,414,2095,female,35.271
medium_variant,414,2096,female,35.501
medium_variant,414,2097,female,35.688
medium_variant,414,2098,female,35.844
medium_variant,414,2099,female,35.989
medium_variant,414,2100,female,36.129
